Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
240,Cory Joseph,PG,32,GSW,14,0,10.3,0.6,2.5,.257,0.3,1.6,.182,0.4,0.9,.385,.314,0.3,0.5,.571,0.1,0.7,0.9,1.8,0.3,0.1,0.5,0.9,1.9,2024
241,Nikola Jović,PF,20,MIA,4,1,12.0,1.0,3.0,.333,0.8,1.8,.429,0.3,1.3,.200,.458,0.8,1.0,.750,0.3,5.5,5.8,2.3,0.3,0.0,1.3,2.3,3.5,2024
242,Johnny Juzang,SG,22,UTA,1,0,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
243,Luke Kennard,SG,27,MEM,8,0,21.5,2.6,7.3,.362,2.1,5.8,.370,0.5,1.5,.333,.509,0.9,0.9,1.000,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3,2024
244,Walker Kessler,C,22,UTA,23,12,24.8,4.0,6.8,.586,0.1,0.6,.214,3.9,6.2,.622,.596,0.7,1.3,.516,3.1,5.1,8.2,0.9,0.4,2.8,1.3,2.0,8.8,2024
245,Braxton Key,SF,26,DEN,6,0,2.5,0.2,0.8,.200,0.0,0.3,.000,0.2,0.5,.333,.200,0.2,0.3,.500,0.0,0.5,0.5,0.8,0.0,0.0,0.0,0.5,0.5,2024
246,Corey Kispert,SF,24,WAS,28,1,22.9,3.9,8.5,.460,2.1,5.4,.382,1.9,3.1,.598,.582,1.4,2.0,.727,0.4,2.0,2.3,1.5,0.4,0.2,0.9,1.8,11.4,2024
247,Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,2024
248,Kevin Knox,SF,24,DET,12,2,15.5,2.4,4.8,.500,1.1,2.5,.433,1.3,2.3,.571,.612,0.5,0.6,.857,0.5,1.8,2.3,0.4,0.4,0.2,0.8,1.5,6.4,2024
249,John Konchar,SF,27,MEM,23,2,17.7,1.2,3.3,.373,0.7,2.2,.340,0.5,1.1,.440,.487,0.3,0.3,.750,1.0,3.1,4.2,1.4,0.7,0.7,0.5,1.1,3.4,2024
250,Furkan Korkmaz,SG,26,PHI,20,0,6.9,0.7,1.8,.361,0.3,1.0,.263,0.4,0.9,.471,.431,0.4,0.5,.778,0.1,0.5,0.5,0.5,0.5,0.0,0.4,0.5,1.9,2024
251,Luke Kornet,C,28,BOS,17,0,12.9,1.9,2.5,.744,0.0,0.0,,1.9,2.5,.744,.744,0.6,0.7,.833,1.5,1.8,3.3,0.6,0.5,0.8,0.4,1.1,4.4,2024
252,Jonathan Kuminga,PF,21,GSW,29,8,21.7,4.6,9.2,.504,0.7,2.3,.309,3.9,6.8,.571,.543,2.5,3.8,.670,1.1,2.7,3.8,1.2,0.6,0.3,1.2,2.3,12.5,2024
253,Kyle Kuzma,PF,28,WAS,29,29,31.2,8.8,18.9,.464,2.3,6.6,.356,6.4,12.3,.521,.526,2.9,3.8,.771,0.9,5.3,6.1,4.3,0.3,0.6,2.6,2.1,22.8,2024
254,Jock Landale,C,28,HOU,17,0,8.9,0.6,1.9,.333,0.1,0.8,.154,0.5,1.2,.450,.364,0.3,0.4,.833,0.9,1.0,1.9,0.6,0.3,0.2,0.5,0.8,1.7,2024
255,Jake LaRavia,PF,22,MEM,8,0,12.4,1.4,4.0,.344,0.4,2.5,.150,1.0,1.5,.667,.391,0.1,0.3,.500,0.6,0.8,1.4,0.6,0.1,0.0,0.5,1.9,3.3,2024
256,Zach LaVine,SG,28,CHI,18,18,35.3,7.3,16.6,.443,2.4,7.1,.336,4.9,9.4,.524,.515,3.9,4.6,.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0,2024
257,A.J. Lawson,SG,23,DAL,13,0,9.8,1.7,3.4,.500,0.5,1.8,.304,1.2,1.6,.714,.580,0.4,0.6,.625,0.5,0.8,1.2,0.5,0.5,0.1,0.5,0.5,4.3,2024
258,Saben Lee,PG,24,PHO,5,0,6.2,1.2,3.0,.400,0.0,0.8,.000,1.2,2.2,.545,.400,0.8,0.8,1.000,0.6,0.6,1.2,1.4,0.2,0.4,0.2,0.6,3.2,2024
259,Alex Len,C,30,SAC,7,0,6.1,0.9,1.1,.750,0.0,0.1,.000,0.9,1.0,.857,.750,0.4,1.0,.429,1.0,1.3,2.3,0.7,0.1,0.7,0.3,0.3,2.1,2024
260,Kawhi Leonard,SF,32,LAC,27,27,34.5,9.0,17.3,.521,2.3,5.4,.429,6.7,11.9,.564,.589,4.0,4.5,.877,1.1,4.9,5.9,3.5,1.5,0.7,1.5,1.5,24.4,2024
261,Caris LeVert,SG,29,CLE,22,1,29.3,5.5,13.3,.414,1.7,5.4,.322,3.8,7.9,.477,.479,2.4,3.2,.757,0.5,3.1,3.6,3.7,1.1,0.4,1.5,1.7,15.1,2024
262,Kira Lewis Jr.,PG,22,NOP,13,0,10.1,1.2,3.6,.319,0.2,1.3,.118,1.0,2.3,.433,.340,0.6,0.7,.889,0.2,0.6,0.8,1.4,0.4,0.1,0.5,0.6,3.1,2024
263,Maxwell Lewis,SF,21,LAL,12,0,4.4,0.1,0.8,.111,0.1,0.3,.333,0.0,0.5,.000,.167,0.0,0.0,,0.1,0.2,0.3,0.3,0.2,0.0,0.4,0.2,0.3,2024
264,E.J. Liddell,PF,23,NOP,3,0,3.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3,2024
265,Damian Lillard,PG,33,MIL,28,28,35.4,7.6,17.5,.436,3.3,8.8,.377,4.3,8.6,.496,.531,7.6,8.3,.918,0.6,3.9,4.5,7.0,1.1,0.2,2.8,1.6,26.2,2024
266,Nassir Little,PF,23,PHO,22,2,15.6,1.9,3.9,.482,0.7,2.1,.340,1.1,1.7,.658,.576,0.7,0.8,.833,0.6,1.8,2.5,0.7,0.5,0.4,0.5,1.4,5.1,2024
267,Dereck Lively II,C,19,DAL,24,23,25.6,4.3,5.7,.745,0.0,0.1,.000,4.3,5.6,.756,.745,0.9,1.6,.553,2.9,5.0,7.8,1.1,0.6,1.5,1.2,3.0,9.4,2024
268,Isaiah Livers,PF,25,DET,14,1,19.9,1.5,5.5,.273,0.9,3.7,.231,0.6,1.8,.360,.351,0.6,0.8,.727,0.5,1.7,2.2,1.1,0.6,0.1,0.8,1.6,4.4,2024
269,Chris Livingston,SF,20,MIL,6,0,3.7,0.5,0.7,.750,0.2,0.2,1.000,0.3,0.5,.667,.875,0.0,0.0,,0.2,0.7,0.8,0.2,0.2,0.0,0.2,0.3,1.2,2024
270,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
271,Kevon Looney,C,27,GSW,30,27,21.4,2.2,3.9,.568,0.0,0.0,,2.2,3.9,.568,.568,0.9,1.2,.722,2.6,5.1,7.8,2.7,0.7,0.3,0.9,2.4,5.3,2024
272,Brook Lopez,C,35,MIL,30,30,30.9,4.8,9.8,.490,1.7,5.0,.338,3.1,4.8,.650,.577,1.7,2.1,.825,1.5,3.4,4.9,1.3,0.8,2.9,0.9,2.8,13.0,2024
273,Robin Lopez,C,35,MIL,7,0,3.0,0.1,0.6,.250,0.1,0.4,.333,0.0,0.1,.000,.375,0.3,0.3,1.000,0.0,0.1,0.1,0.3,0.0,0.1,0.1,0.4,0.7,2024
274,Kevin Love,PF,35,MIA,23,5,18.7,2.9,6.8,.427,1.9,5.1,.368,1.0,1.7,.600,.564,1.7,2.0,.809,0.9,5.9,6.7,2.6,0.4,0.1,0.7,1.8,9.3,2024
275,Kyle Lowry,PG,37,MIA,28,28,29.3,3.1,6.8,.461,2.0,4.6,.438,1.1,2.2,.508,.610,1.1,1.3,.833,0.7,3.0,3.7,4.1,1.1,0.4,1.4,2.7,9.4,2024
276,Seth Lundy,SF,23,ATL,4,0,7.5,0.5,2.5,.200,0.3,2.0,.125,0.3,0.5,.500,.250,0.0,0.0,,0.3,0.5,0.8,0.0,0.0,0.0,0.3,1.3,1.3,2024
277,Trey Lyles,PF,28,SAC,16,0,19.6,2.1,5.0,.413,1.1,3.6,.310,0.9,1.4,.682,.525,0.8,1.4,.591,1.0,4.3,5.3,1.5,0.1,0.4,0.7,1.7,6.1,2024
278,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
279,Sandro Mamukelashvili,C,24,SAS,14,0,7.4,0.9,2.3,.406,0.4,1.3,.278,0.6,1.0,.571,.484,0.7,0.9,.833,0.7,1.4,2.1,1.1,0.2,0.3,0.5,0.8,2.9,2024
280,Terance Mann,SG,27,LAC,24,20,26.1,2.5,6.3,.388,0.6,3.0,.211,1.8,3.4,.543,.438,0.7,1.0,.708,1.0,2.3,3.3,2.0,0.7,0.4,0.7,1.9,6.3,2024
281,Tre Mann,PG,22,OKC,11,0,8.6,1.5,2.9,.500,0.5,1.2,.385,1.0,1.7,.579,.578,0.1,0.1,1.000,0.3,1.3,1.5,1.4,0.3,0.0,0.7,0.3,3.5,2024
282,Boban Marjanović,C,35,HOU,3,0,6.7,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.625,.556,0.0,0.3,.000,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3,2024
283,Lauri Markkanen,PF,26,UTA,21,21,33.3,8.3,16.6,.500,3.2,8.3,.391,5.0,8.3,.609,.598,4.2,4.9,.854,2.1,6.6,8.8,1.5,1.0,0.7,1.2,2.2,24.0,2024
284,Naji Marshall,SF,26,NOP,22,0,19.5,2.7,6.0,.444,1.1,2.8,.403,1.5,3.2,.479,.538,1.7,2.1,.787,1.1,2.9,4.0,2.4,0.7,0.2,1.1,1.4,8.2,2024
285,Caleb Martin,SF,28,MIA,20,10,26.5,4.3,9.6,.443,1.3,3.3,.379,3.0,6.3,.476,.508,1.3,1.9,.676,1.3,3.8,5.1,2.3,0.8,0.3,1.4,2.3,11.0,2024
286,Cody Martin,SF,28,CHO,2,0,21.0,3.0,6.5,.462,0.5,1.0,.500,2.5,5.5,.455,.500,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.5,0.5,1.5,6.5,2024
287,KJ Martin,SF,23,TOT,18,0,6.6,0.8,1.6,.483,0.1,0.3,.167,0.7,1.3,.565,.500,0.2,0.4,.500,0.3,0.6,0.9,0.6,0.5,0.1,0.3,0.9,1.8,2024
287,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
287,KJ Martin,SF,23,PHI,16,0,5.5,0.6,1.2,.526,0.0,0.1,.000,0.6,1.1,.556,.526,0.2,0.4,.500,0.3,0.6,0.8,0.6,0.4,0.0,0.2,0.9,1.4,2024
288,Garrison Mathews,SG,27,ATL,18,3,11.7,0.9,2.2,.425,0.9,2.2,.436,0.0,0.1,.000,.638,0.0,0.1,.000,0.2,0.9,1.1,0.2,0.3,0.1,0.3,1.8,2.8,2024
289,Bennedict Mathurin,SF,21,IND,29,12,24.9,4.8,10.8,.439,1.3,3.5,.366,3.5,7.3,.474,.498,2.6,3.0,.852,1.1,2.7,3.7,2.0,0.6,0.2,1.5,2.0,13.4,2024
290,Wesley Matthews,SG,37,ATL,18,1,11.4,0.6,2.2,.256,0.3,1.7,.200,0.2,0.5,.444,.333,0.8,1.1,.737,0.2,1.2,1.4,0.7,0.5,0.2,0.3,1.4,2.2,2024
291,Tyrese Maxey,PG,23,PHI,28,28,37.4,8.9,19.5,.458,3.3,8.3,.391,5.7,11.2,.508,.541,4.8,5.4,.887,0.5,3.3,3.8,6.7,0.8,0.5,1.5,2.0,25.9,2024
292,Skylar Mays,PG,26,POR,17,5,17.5,2.5,6.4,.398,0.7,2.4,.293,1.8,3.9,.463,.454,0.7,0.9,.800,0.3,1.2,1.5,4.1,0.7,0.1,0.9,1.1,6.5,2024
293,Miles McBride,PG,23,NYK,18,0,4.6,0.7,1.4,.500,0.4,0.9,.412,0.3,0.5,.667,.635,0.1,0.1,.500,0.1,0.2,0.3,0.4,0.3,0.0,0.0,0.6,1.9,2024
294,CJ McCollum,PG,32,NOP,18,18,33.5,7.0,15.2,.460,3.2,7.6,.419,3.8,7.7,.500,.564,2.4,3.1,.786,0.6,3.4,4.0,4.8,1.5,0.8,1.6,2.3,19.6,2024
295,T.J. McConnell,PG,31,IND,22,1,14.9,3.3,6.3,.522,0.0,0.5,.100,3.2,5.8,.555,.525,0.8,1.1,.708,0.5,2.1,2.6,4.7,0.9,0.1,1.1,1.0,7.4,2024
296,Jaden McDaniels,SF,23,MIN,19,18,26.3,4.6,8.4,.544,1.1,3.0,.368,3.5,5.4,.641,.609,0.6,0.8,.733,0.7,1.7,2.4,1.2,0.7,0.5,1.0,3.4,10.8,2024
297,Jalen McDaniels,SF,26,TOR,17,0,8.4,0.8,2.9,.280,0.3,1.5,.200,0.5,1.5,.360,.330,0.1,0.1,1.000,0.2,0.9,1.2,0.5,0.3,0.2,0.4,0.8,2.1,2024
298,Doug McDermott,SF,32,SAS,27,0,15.7,1.9,4.5,.426,1.5,3.5,.432,0.4,1.0,.407,.594,0.3,0.4,.667,0.1,0.9,1.1,1.5,0.3,0.1,0.5,1.2,5.7,2024
299,JaVale McGee,C,36,SAC,26,0,8.6,2.1,3.1,.667,0.0,0.0,.000,2.1,3.1,.675,.667,0.6,1.0,.556,1.0,1.9,2.9,0.5,0.2,0.6,1.0,1.3,4.7,2024
300,Bryce McGowens,SG,21,CHO,23,4,17.7,1.8,4.0,.451,0.7,2.0,.378,1.0,2.0,.522,.544,1.0,1.3,.759,0.3,1.6,2.0,0.8,0.3,0.1,0.6,1.7,5.3,2024
301,Jordan McLaughlin,PG,27,MIN,11,0,4.6,0.3,0.9,.300,0.2,0.4,.500,0.1,0.5,.167,.400,0.2,0.2,1.000,0.2,0.2,0.4,1.1,0.4,0.3,0.1,0.2,0.9,2024
302,De'Anthony Melton,SG,25,PHI,28,28,29.1,3.9,9.9,.388,2.0,5.6,.361,1.8,4.3,.425,.491,2.0,2.4,.821,0.9,3.2,4.1,3.5,1.6,0.5,1.2,2.4,11.7,2024
303,Nathan Mensah,C,25,CHO,5,0,11.8,0.6,1.2,.500,0.0,0.0,,0.6,1.2,.500,.500,0.4,0.4,1.000,1.2,2.6,3.8,0.2,0.2,0.6,0.6,2.2,1.6,2024
304,Sam Merrill,SG,27,CLE,16,0,11.1,1.9,4.6,.425,1.8,4.0,.453,0.1,0.6,.222,.623,0.2,0.3,.750,0.3,0.9,1.3,0.9,0.3,0.1,0.4,1.0,5.9,2024
305,Chimezie Metu,C,26,PHO,19,2,12.0,2.0,4.0,.500,0.5,1.7,.313,1.5,2.3,.636,.566,0.8,1.1,.800,0.7,2.2,2.9,0.5,0.5,0.3,0.6,1.1,5.4,2024
306,Vasilije Micić,PG,30,OKC,11,0,12.5,1.0,3.4,.297,0.5,2.0,.227,0.5,1.4,.400,.365,0.4,0.5,.667,0.0,0.5,0.5,2.8,0.4,0.1,1.1,0.8,2.8,2024
307,Khris Middleton,SF,32,MIL,25,25,24.1,5.4,11.2,.479,1.6,4.2,.368,3.8,7.0,.546,.548,1.5,1.8,.826,0.7,4.0,4.7,4.2,0.8,0.1,1.9,2.2,13.8,2024
308,Brandon Miller,SF,21,CHO,25,19,31.4,5.6,12.8,.436,1.9,5.0,.376,3.7,7.8,.474,.509,1.5,1.9,.792,0.9,3.1,4.0,2.2,0.6,0.5,1.7,2.8,14.6,2024
309,Jordan Miller,SF,24,LAC,3,0,4.0,0.7,1.0,.667,0.3,0.3,1.000,0.3,0.7,.500,.833,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.7,1.7,2024
310,Leonard Miller,SF,20,MIN,4,0,2.8,1.0,1.3,.800,0.3,0.3,1.000,0.8,1.0,.750,.900,0.0,0.0,,0.0,1.8,1.8,0.3,0.0,0.0,0.0,0.3,2.3,2024
311,Dariq Whitehead,SF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2024
312,Patty Mills,PG,35,ATL,5,0,9.4,0.8,2.4,.333,0.8,1.6,.500,0.0,0.8,.000,.500,0.0,0.0,,0.2,0.8,1.0,1.0,0.2,0.2,0.6,1.6,2.4,2024
313,Shake Milton,SG,27,MIN,27,0,14.9,1.8,4.7,.378,0.4,1.7,.255,1.3,3.0,.450,.425,1.3,1.6,.837,0.2,1.4,1.6,1.5,0.5,0.1,0.9,1.4,5.3,2024
314,Justin Minaya,SF,24,POR,6,0,6.3,0.3,1.0,.333,0.3,0.7,.500,0.0,0.3,.000,.500,0.2,0.3,.500,0.7,0.2,0.8,0.0,0.0,0.2,0.2,0.3,1.2,2024
315,Josh Minott,SF,21,MIN,12,0,2.6,0.7,1.3,.533,0.0,0.4,.000,0.7,0.8,.800,.533,0.3,0.5,.667,0.1,0.2,0.3,0.3,0.0,0.1,0.1,0.3,1.7,2024
316,Davion Mitchell,PG,25,SAC,22,3,13.0,1.3,3.9,.341,0.5,2.1,.255,0.8,1.7,.447,.412,0.5,0.6,.769,0.1,0.8,0.9,2.0,0.2,0.1,0.6,1.2,3.6,2024
317,Donovan Mitchell,SG,27,CLE,22,22,36.5,9.6,21.3,.453,3.1,8.8,.351,6.5,12.5,.526,.526,5.4,6.0,.887,1.1,4.5,5.6,5.5,1.8,0.5,2.6,2.3,27.7,2024
318,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,2024
319,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,2024
320,Malik Monk,SG,25,SAC,28,0,24.8,4.6,11.0,.423,2.5,6.3,.401,2.1,4.6,.454,.539,2.2,2.5,.886,0.4,2.1,2.5,5.1,0.6,0.6,2.1,1.8,14.0,2024
321,Moses Moody,SG,21,GSW,30,4,18.2,2.9,6.2,.476,1.0,3.0,.337,1.9,3.2,.604,.557,1.3,1.7,.760,1.2,2.0,3.2,0.9,0.7,0.3,0.8,1.4,8.1,2024
322,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,2024
323,Wendell Moore Jr.,SG,22,MIN,7,0,2.7,0.1,0.4,.333,0.0,0.3,.000,0.1,0.1,1.000,.333,0.0,0.0,,0.0,0.1,0.1,0.1,0.1,0.0,0.3,0.1,0.3,2024
324,Ja Morant,PG,24,MEM,4,4,36.3,11.3,22.3,.506,0.8,4.5,.167,10.5,17.8,.592,.522,5.5,6.8,.815,0.8,4.5,5.3,8.5,1.0,1.0,4.0,1.3,28.8,2024
325,Marcus Morris,PF,34,PHI,21,4,14.4,2.1,4.3,.489,1.0,2.0,.500,1.1,2.3,.479,.606,0.3,0.3,1.000,0.4,2.1,2.5,0.8,0.3,0.3,0.3,1.7,5.5,2024
326,Markieff Morris,PF,34,DAL,12,1,10.4,1.2,3.5,.333,0.7,2.3,.296,0.5,1.3,.400,.429,0.1,0.2,.500,0.3,1.7,2.0,0.8,0.3,0.1,0.6,0.8,3.1,2024
327,Trey Murphy III,SF,23,NOP,11,1,27.3,5.1,10.5,.487,2.8,6.5,.437,2.3,4.0,.568,.622,2.5,3.0,.848,0.4,3.9,4.3,1.6,0.8,0.4,0.6,1.1,15.5,2024
328,Dejounte Murray,SG,27,ATL,30,30,34.4,7.7,16.9,.458,2.3,6.2,.374,5.4,10.6,.508,.528,2.4,2.9,.830,0.8,3.7,4.5,5.3,1.6,0.4,2.1,1.7,20.2,2024
329,Jamal Murray,PG,26,DEN,18,18,29.7,7.3,15.6,.470,2.4,5.4,.449,4.9,10.2,.481,.548,2.7,2.9,.906,0.6,3.4,4.0,5.7,0.8,0.8,1.8,2.0,19.8,2024
330,Keegan Murray,SF,23,SAC,25,25,32.6,5.8,13.0,.448,2.6,7.0,.366,3.2,6.0,.544,.546,1.6,1.9,.851,1.4,4.0,5.4,1.7,1.2,0.4,0.9,2.8,15.8,2024
331,Kris Murray,SF,23,POR,15,0,10.1,0.9,2.5,.342,0.5,1.6,.333,0.3,0.9,.357,.447,0.2,0.3,.600,0.6,1.1,1.7,0.5,0.7,0.1,0.1,0.8,2.5,2024
332,Mike Muscala,C,32,WAS,16,2,13.0,1.1,3.1,.367,0.4,1.7,.259,0.7,1.4,.500,.439,0.9,1.1,.778,0.6,1.9,2.6,0.9,0.3,0.3,0.7,1.3,3.6,2024
333,Svi Mykhailiuk,SF,26,BOS,11,0,7.5,0.6,2.3,.280,0.4,1.8,.200,0.3,0.5,.600,.360,0.0,0.0,,0.3,0.5,0.8,0.4,0.4,0.0,0.4,0.5,1.6,2024
334,Larry Nance Jr.,C,31,NOP,14,0,15.1,1.5,3.0,.500,0.2,0.8,.273,1.3,2.2,.581,.536,0.3,0.6,.500,1.3,2.9,4.1,0.7,0.6,0.3,0.9,1.4,3.5,2024
335,Andrew Nembhard,PG,24,IND,20,4,19.7,3.4,6.7,.500,0.7,2.1,.310,2.7,4.6,.587,.549,0.3,0.5,.667,0.5,1.2,1.7,4.1,0.9,0.1,1.5,1.9,7.7,2024
336,Aaron Nesmith,SF,24,IND,27,2,25.0,4.1,7.8,.531,2.0,4.3,.466,2.1,3.5,.611,.659,1.2,1.7,.696,0.9,2.3,3.2,1.0,1.0,0.7,0.9,3.4,11.5,2024
337,Georges Niang,PF,30,CLE,30,1,22.2,3.0,7.6,.395,1.5,4.6,.336,1.5,3.0,.484,.496,0.5,0.5,.933,0.4,3.2,3.6,1.1,0.3,0.1,0.9,2.4,8.0,2024
338,Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3,2024
339,Zeke Nnaji,PF,23,DEN,26,0,10.4,1.3,2.7,.493,0.2,0.4,.364,1.2,2.2,.517,.522,0.8,1.3,.629,1.3,1.1,2.4,0.5,0.2,0.7,0.6,1.6,3.6,2024
340,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
341,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
342,Jusuf Nurkić,C,29,PHO,27,27,28.5,4.5,9.7,.464,0.6,2.4,.266,3.9,7.3,.528,.496,2.6,3.6,.711,3.0,7.3,10.3,3.9,1.0,1.2,2.1,3.6,12.1,2024
343,Jordan Nwora,SF,25,IND,10,0,11.8,2.7,5.6,.482,0.8,2.4,.333,1.9,3.2,.594,.554,0.6,0.7,.857,0.7,1.5,2.2,1.1,0.5,0.1,1.0,1.2,6.8,2024
344,Royce O'Neale,SF,30,BRK,29,5,26.8,2.7,6.9,.392,2.2,5.6,.393,0.5,1.2,.389,.553,0.3,0.6,.625,0.8,4.1,4.9,3.3,0.8,0.8,0.9,2.5,7.9,2024
345,Chuma Okeke,SF,25,ORL,13,0,4.7,0.5,1.4,.389,0.3,0.9,.333,0.2,0.5,.500,.500,0.0,0.0,,0.2,0.8,1.1,0.3,0.2,0.0,0.2,0.1,1.4,2024
346,Josh Okogie,SG,25,PHO,24,11,21.0,1.9,4.7,.398,0.6,2.3,.259,1.3,2.5,.525,.460,2.0,2.6,.758,1.6,1.7,3.3,1.2,1.0,0.5,0.8,1.4,6.3,2024
347,Onyeka Okongwu,C,23,ATL,30,2,24.6,3.7,6.4,.583,0.4,1.4,.286,3.3,5.0,.667,.615,1.8,2.1,.844,2.5,4.4,6.8,1.5,0.5,0.9,0.8,2.8,9.7,2024
348,Isaac Okoro,SF,23,CLE,21,10,25.4,2.9,5.9,.484,0.9,2.4,.353,2.0,3.5,.575,.556,1.2,1.9,.650,1.4,2.1,3.5,2.1,0.9,0.4,0.7,2.2,7.8,2024
349,Kelly Olynyk,C,32,UTA,29,8,21.9,2.8,5.2,.540,0.8,2.0,.414,2.0,3.2,.620,.620,1.4,1.6,.894,1.4,4.0,5.5,4.6,0.8,0.3,1.7,2.7,7.9,2024
350,Eugene Omoruyi,SF,26,WAS,15,0,5.7,1.7,2.8,.595,0.3,0.9,.385,1.3,1.9,.690,.655,0.9,1.1,.765,0.6,1.0,1.6,0.5,0.4,0.1,0.5,0.9,4.5,2024
351,Cedi Osman,SF,28,SAS,29,1,18.4,2.9,6.4,.459,1.2,3.4,.360,1.7,2.9,.576,.557,0.8,1.2,.676,0.4,1.9,2.3,1.8,0.4,0.2,0.6,1.5,7.9,2024
352,Kelly Oubre Jr.,SF,28,PHI,18,8,26.2,5.1,10.6,.484,1.8,4.7,.376,3.3,5.8,.571,.568,1.7,2.4,.698,1.1,3.2,4.3,0.7,1.2,0.3,0.7,2.4,13.7,2024
353,Chris Paul,PG,38,GSW,27,7,27.4,3.0,7.7,.394,1.1,3.6,.313,1.9,4.1,.464,.466,1.1,1.3,.882,0.3,3.5,3.8,7.6,1.3,0.0,1.2,1.8,8.3,2024
354,Cameron Payne,PG,29,MIL,30,2,16.1,2.2,4.8,.455,1.1,2.8,.386,1.1,2.1,.548,.566,0.6,0.7,.905,0.0,1.1,1.1,2.4,0.3,0.1,0.8,1.8,6.1,2024
355,Gary Payton II,SG,31,GSW,14,0,17.3,2.4,5.1,.479,0.6,2.0,.321,1.8,3.1,.581,.542,0.4,0.6,.667,1.1,2.1,3.1,0.9,1.2,0.3,0.6,1.9,5.9,2024
356,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
357,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
357,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
357,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
