Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
240,Kevin Knox,SF,24,DET,7,2,18.6,3.0,5.9,.512,1.3,3.0,.429,1.7,2.9,.600,.622,0.3,0.4,.667,0.7,2.4,3.1,0.4,0.6,0.1,1.0,1.7,7.6,2024
241,John Konchar,SF,27,MEM,17,2,17.8,1.2,3.4,.368,0.6,1.9,.333,0.6,1.4,.417,.465,0.2,0.4,.667,1.1,3.0,4.1,1.4,0.7,0.7,0.4,1.0,3.4,2024
242,Furkan Korkmaz,SG,26,PHI,14,0,7.4,0.8,2.1,.367,0.3,1.1,.267,0.5,1.1,.467,.433,0.4,0.5,.714,0.1,0.5,0.6,0.4,0.6,0.0,0.4,0.5,2.2,2024
243,Luke Kornet,C,28,BOS,16,0,13.2,1.9,2.5,.775,0.0,0.0,,1.9,2.5,.775,.775,0.5,0.6,.800,1.4,1.9,3.3,0.6,0.5,0.8,0.4,1.2,4.4,2024
244,Jonathan Kuminga,PF,21,GSW,21,1,20.1,4.3,9.2,.469,0.7,2.4,.280,3.7,6.9,.535,.505,2.4,3.5,.685,1.0,2.4,3.3,1.0,0.6,0.3,1.4,2.4,11.7,2024
245,Kyle Kuzma,PF,28,WAS,21,21,31.3,9.0,19.0,.473,2.2,6.3,.356,6.8,12.8,.530,.531,2.7,3.3,.812,0.9,4.9,5.8,4.6,0.3,0.6,2.4,2.0,22.9,2024
246,Jock Landale,C,28,HOU,13,0,8.7,0.7,2.0,.346,0.2,0.8,.200,0.5,1.2,.438,.385,0.3,0.3,1.000,0.7,1.1,1.8,0.6,0.3,0.2,0.6,0.7,1.8,2024
247,Jake LaRavia,PF,22,MEM,5,0,12.2,1.4,4.0,.350,0.4,2.4,.167,1.0,1.6,.625,.400,0.2,0.4,.500,0.6,1.0,1.6,0.4,0.2,0.0,0.4,1.6,3.4,2024
248,Zach LaVine,SG,28,CHI,18,18,35.3,7.3,16.6,.443,2.4,7.1,.336,4.9,9.4,.524,.515,3.9,4.6,.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0,2024
249,A.J. Lawson,SG,23,DAL,4,0,9.0,1.8,4.0,.438,0.8,2.5,.300,1.0,1.5,.667,.531,0.5,1.0,.500,0.3,0.5,0.8,0.5,0.0,0.3,0.0,0.5,4.8,2024
250,Saben Lee,PG,24,PHO,4,0,2.8,1.0,1.8,.571,0.0,0.3,.000,1.0,1.5,.667,.571,0.5,0.5,1.000,0.5,0.3,0.8,0.8,0.0,0.3,0.0,0.3,2.5,2024
251,Alex Len,C,30,SAC,6,0,6.8,1.0,1.3,.750,0.0,0.2,.000,1.0,1.2,.857,.750,0.5,1.2,.429,1.2,1.5,2.7,0.8,0.2,0.8,0.3,0.3,2.5,2024
252,Kawhi Leonard,SF,32,LAC,21,21,34.7,8.4,17.3,.488,2.3,5.5,.417,6.1,11.8,.520,.554,3.3,4.0,.843,1.0,4.9,5.9,3.6,1.5,0.7,1.6,1.6,22.5,2024
253,Caris LeVert,SG,29,CLE,16,1,30.4,5.4,13.3,.408,1.7,5.4,.310,3.8,7.9,.476,.472,2.3,3.1,.740,0.4,3.3,3.7,3.6,1.0,0.4,1.4,1.8,14.9,2024
254,Kira Lewis Jr.,PG,22,NOP,12,0,10.7,1.3,3.8,.326,0.2,1.3,.125,1.1,2.5,.433,.348,0.7,0.8,.889,0.3,0.6,0.8,1.5,0.4,0.1,0.5,0.7,3.3,2024
255,Maxwell Lewis,SF,21,LAL,11,0,4.7,0.1,0.8,.111,0.1,0.3,.333,0.0,0.5,.000,.167,0.0,0.0,,0.1,0.2,0.3,0.3,0.2,0.0,0.5,0.2,0.3,2024
256,E.J. Liddell,PF,23,NOP,3,0,3.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3,2024
257,Damian Lillard,PG,33,MIL,20,20,35.3,7.4,17.1,.431,3.0,8.4,.357,4.4,8.7,.503,.519,7.9,8.5,.924,0.7,3.9,4.6,7.0,1.1,0.2,2.8,1.6,25.6,2024
258,Nassir Little,PF,23,PHO,16,0,14.3,1.8,3.8,.483,0.7,2.1,.333,1.1,1.7,.667,.575,0.9,1.0,.875,0.5,1.6,2.1,0.7,0.6,0.5,0.4,1.2,5.2,2024
259,Dereck Lively II,C,19,DAL,19,18,25.2,3.9,5.4,.735,0.0,0.1,.000,3.9,5.3,.750,.735,0.8,1.4,.593,2.8,4.9,7.7,1.3,0.6,1.6,1.1,3.2,8.7,2024
260,Isaiah Livers,PF,25,DET,8,1,20.8,2.0,6.3,.320,1.3,4.3,.294,0.8,2.0,.375,.420,0.6,0.9,.714,0.5,1.5,2.0,1.1,0.1,0.0,1.3,1.8,5.9,2024
261,Chris Livingston,SF,20,MIL,3,0,4.0,0.7,1.0,.667,0.3,0.3,1.000,0.3,0.7,.500,.833,0.0,0.0,,0.3,0.3,0.7,0.3,0.3,0.0,0.3,0.0,1.7,2024
262,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
263,Kevon Looney,C,27,GSW,22,19,22.5,2.4,4.1,.578,0.0,0.0,,2.4,4.1,.578,.578,1.0,1.5,.688,2.8,5.6,8.4,2.6,0.7,0.3,1.0,2.6,5.7,2024
264,Brook Lopez,C,35,MIL,22,22,30.3,5.1,10.2,.500,1.9,5.3,.353,3.2,4.9,.657,.592,1.4,1.8,.775,1.4,3.7,5.1,1.5,0.9,2.8,0.9,2.5,13.5,2024
265,Robin Lopez,C,35,MIL,4,0,3.0,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.5,0.5,1.000,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.5,0.5,2024
266,Kevin Love,PF,35,MIA,16,4,18.2,2.5,6.2,.404,1.6,4.5,.347,0.9,1.7,.556,.530,1.7,2.0,.844,1.0,5.6,6.6,2.6,0.2,0.1,0.6,2.0,8.3,2024
267,Kyle Lowry,PG,37,MIA,21,21,29.4,3.1,7.1,.440,2.1,4.9,.427,1.0,2.2,.468,.587,1.0,1.2,.880,0.8,3.3,4.1,4.3,1.2,0.3,1.4,2.7,9.4,2024
268,Trey Lyles,PF,28,SAC,7,0,19.4,2.3,6.1,.372,1.1,4.3,.267,1.1,1.9,.615,.465,1.6,2.4,.647,1.1,4.1,5.3,1.6,0.0,0.1,1.0,2.3,7.3,2024
269,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
270,Sandro Mamukelashvili,C,24,SAS,7,0,7.9,0.9,2.1,.400,0.3,1.0,.286,0.6,1.1,.500,.467,0.7,0.9,.833,0.9,1.0,1.9,1.1,0.3,0.1,0.4,1.1,2.7,2024
271,Terance Mann,SG,27,LAC,15,11,26.4,2.7,6.1,.435,0.5,2.7,.200,2.1,3.5,.615,.478,0.5,1.0,.533,1.1,2.6,3.7,1.9,0.8,0.4,0.7,2.0,6.4,2024
272,Tre Mann,PG,22,OKC,7,0,10.1,2.0,3.7,.538,0.7,1.7,.417,1.3,2.0,.643,.635,0.1,0.1,1.000,0.4,1.7,2.1,1.7,0.4,0.0,0.9,0.1,4.9,2024
273,Boban Marjanović,C,35,HOU,3,0,6.7,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.625,.556,0.0,0.3,.000,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3,2024
274,Lauri Markkanen,PF,26,UTA,15,15,34.1,8.1,16.8,.484,3.3,8.5,.383,4.9,8.3,.589,.581,4.2,5.0,.840,2.4,6.3,8.7,1.1,1.1,0.9,1.3,2.3,23.7,2024
275,Naji Marshall,SF,26,NOP,14,0,20.6,2.7,5.9,.458,1.1,2.7,.421,1.6,3.2,.489,.554,2.0,2.4,.848,1.4,3.2,4.6,2.1,0.8,0.3,1.3,1.4,8.6,2024
276,Caleb Martin,SF,28,MIA,12,2,24.6,4.6,10.6,.433,1.4,4.1,.347,3.2,6.5,.487,.500,0.9,1.4,.647,1.1,3.0,4.1,2.0,0.8,0.3,1.1,2.1,11.5,2024
277,KJ Martin,SF,23,TOT,11,0,7.7,0.7,2.0,.364,0.1,0.5,.167,0.6,1.5,.438,.386,0.3,0.5,.500,0.3,0.8,1.1,0.4,0.5,0.1,0.5,1.3,1.8,2024
277,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
277,KJ Martin,SF,23,PHI,9,0,6.0,0.4,1.3,.333,0.0,0.1,.000,0.4,1.2,.364,.333,0.2,0.4,.500,0.2,0.8,1.0,0.3,0.3,0.0,0.3,1.2,1.1,2024
278,Garrison Mathews,SG,27,ATL,9,0,6.3,0.4,1.3,.333,0.4,1.3,.333,0.0,0.0,,.500,0.0,0.0,,0.2,0.8,1.0,0.1,0.2,0.0,0.2,0.8,1.3,2024
279,Bennedict Mathurin,SF,21,IND,20,12,24.7,4.8,10.9,.436,1.2,3.4,.358,3.6,7.6,.470,.491,2.3,2.9,.789,1.2,2.8,3.9,1.9,0.6,0.2,1.4,2.0,13.0,2024
280,Wesley Matthews,SG,37,ATL,11,0,10.5,0.5,1.9,.286,0.5,1.6,.278,0.1,0.3,.333,.405,1.0,1.4,.733,0.2,0.8,1.0,0.6,0.4,0.1,0.2,1.3,2.5,2024
281,Tyrese Maxey,PG,23,PHI,20,20,38.4,9.4,20.1,.465,3.3,8.2,.399,6.1,12.0,.510,.546,5.2,5.8,.896,0.6,3.7,4.3,6.7,0.9,0.7,1.4,2.0,27.1,2024
282,Skylar Mays,PG,26,POR,14,5,19.5,3.1,7.6,.406,0.9,2.9,.293,2.2,4.6,.477,.462,0.8,0.9,.846,0.3,1.4,1.7,4.5,0.8,0.1,1.1,1.4,7.8,2024
283,Miles McBride,PG,23,NYK,13,0,4.3,0.7,1.4,.500,0.4,1.1,.357,0.3,0.3,1.000,.639,0.1,0.2,.500,0.1,0.2,0.2,0.2,0.3,0.0,0.0,0.5,1.8,2024
284,CJ McCollum,PG,32,NOP,10,10,33.3,7.0,16.2,.432,2.7,7.5,.360,4.3,8.7,.494,.515,2.8,3.6,.778,0.8,3.4,4.2,5.6,1.7,0.9,1.4,2.2,19.5,2024
285,T.J. McConnell,PG,31,IND,14,0,14.3,3.3,5.9,.561,0.1,0.4,.167,3.2,5.4,.592,.567,0.8,1.1,.688,0.6,1.8,2.4,4.2,0.9,0.1,1.0,1.1,7.4,2024
286,Jaden McDaniels,SF,23,MIN,11,11,23.6,4.2,7.2,.582,1.0,2.6,.379,3.2,4.5,.700,.652,0.2,0.2,1.000,0.6,1.5,2.2,1.3,0.5,0.4,1.0,3.3,9.5,2024
287,Jalen McDaniels,SF,26,TOR,15,0,9.2,0.9,3.1,.283,0.3,1.5,.182,0.6,1.6,.375,.326,0.1,0.1,1.000,0.3,0.9,1.2,0.6,0.3,0.2,0.4,0.9,2.1,2024
288,Doug McDermott,SF,32,SAS,19,0,16.8,2.3,4.9,.473,1.8,3.7,.479,0.5,1.2,.455,.656,0.3,0.4,.750,0.2,1.1,1.2,1.8,0.3,0.1,0.7,1.3,6.7,2024
289,JaVale McGee,C,36,SAC,18,0,9.3,2.2,3.3,.678,0.0,0.1,.000,2.2,3.2,.690,.678,0.6,1.1,.579,1.3,2.2,3.5,0.4,0.3,0.6,0.9,1.2,5.1,2024
290,Bryce McGowens,SG,21,CHO,15,1,15.1,1.5,3.1,.468,0.9,2.0,.467,0.5,1.1,.471,.617,0.5,0.7,.800,0.3,1.5,1.7,0.9,0.4,0.1,0.5,1.4,4.4,2024
291,Jordan McLaughlin,PG,27,MIN,5,0,3.8,0.2,0.8,.250,0.2,0.4,.500,0.0,0.4,.000,.375,0.4,0.4,1.000,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.4,1.0,2024
292,De'Anthony Melton,SG,25,PHI,21,21,30.3,4.3,10.6,.405,2.4,6.0,.394,1.9,4.5,.421,.518,2.3,2.9,.800,0.8,3.4,4.1,3.8,1.3,0.5,1.4,2.5,13.2,2024
293,Sam Merrill,SG,27,CLE,11,0,7.7,1.0,2.7,.367,1.0,2.5,.407,0.0,0.3,.000,.550,0.0,0.0,,0.3,0.5,0.8,0.6,0.2,0.0,0.2,0.7,3.0,2024
294,Chimezie Metu,C,26,PHO,12,0,8.4,1.3,2.6,.484,0.3,1.1,.231,1.0,1.5,.667,.532,0.4,0.5,.833,0.2,1.4,1.6,0.4,0.3,0.4,0.3,1.2,3.2,2024
295,Vasilije Micić,PG,30,OKC,8,0,12.3,1.1,3.0,.375,0.6,1.8,.357,0.5,1.3,.400,.479,0.5,0.8,.667,0.0,0.5,0.5,2.8,0.1,0.0,1.3,0.8,3.4,2024
296,Khris Middleton,SF,32,MIL,18,18,21.6,4.7,10.1,.470,1.4,3.8,.377,3.3,6.2,.527,.541,1.5,1.9,.794,0.8,3.6,4.3,4.1,0.8,0.1,1.8,1.8,12.4,2024
297,Brandon Miller,SF,21,CHO,18,12,31.7,5.5,12.3,.448,1.9,4.7,.405,3.6,7.6,.474,.525,1.7,2.1,.811,1.1,3.1,4.2,2.2,0.6,0.6,1.4,2.9,14.6,2024
298,Jordan Miller,SF,24,LAC,2,0,3.5,1.0,1.5,.667,0.5,0.5,1.000,0.5,1.0,.500,.833,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2024
299,Leonard Miller,SF,20,MIN,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,2.0,2.0,0.3,0.0,0.0,0.0,0.3,0.7,2024
300,Dariq Whitehead,SF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2024
301,Patty Mills,PG,35,ATL,2,0,11.0,1.0,3.0,.333,1.0,2.0,.500,0.0,1.0,.000,.500,0.0,0.0,,0.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,3.0,2024
302,Shake Milton,SG,27,MIN,21,0,16.3,2.0,5.1,.380,0.5,2.0,.256,1.4,3.1,.462,.431,1.4,1.8,.811,0.2,1.7,1.9,1.4,0.7,0.1,1.0,1.5,5.9,2024
303,Justin Minaya,SF,24,POR,6,0,6.3,0.3,1.0,.333,0.3,0.7,.500,0.0,0.3,.000,.500,0.2,0.3,.500,0.7,0.2,0.8,0.0,0.0,0.2,0.2,0.3,1.2,2024
304,Josh Minott,SF,21,MIN,9,0,2.6,0.7,1.3,.500,0.0,0.6,.000,0.7,0.8,.857,.500,0.2,0.4,.500,0.1,0.2,0.3,0.1,0.0,0.1,0.0,0.4,1.6,2024
305,Davion Mitchell,PG,25,SAC,15,3,15.9,1.7,4.6,.362,0.8,2.7,.293,0.9,1.9,.464,.449,0.6,0.6,1.000,0.1,1.1,1.1,2.5,0.3,0.1,0.9,1.5,4.7,2024
306,Donovan Mitchell,SG,27,CLE,17,17,35.6,9.5,20.9,.455,3.0,8.4,.357,6.5,12.5,.521,.527,5.5,6.4,.870,1.1,4.8,5.9,5.3,1.9,0.4,2.8,1.9,27.6,2024
307,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,2024
308,Isaiah Mobley,PF,24,CLE,2,0,5.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.0,1.0,1.0,1.5,0.5,0.0,0.5,1.0,1.0,2024
309,Malik Monk,SG,25,SAC,20,0,25.1,4.7,11.0,.429,2.7,6.3,.424,2.1,4.7,.436,.550,2.7,3.0,.898,0.6,2.3,2.9,4.7,0.8,0.5,2.3,1.7,14.7,2024
310,Moses Moody,SG,21,GSW,22,4,19.0,3.1,6.5,.479,1.1,3.3,.347,2.0,3.3,.611,.566,1.1,1.5,.750,1.3,2.2,3.5,1.0,0.8,0.3,0.6,1.5,8.5,2024
311,Wendell Moore Jr.,SG,22,MIN,2,0,2.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2024
312,Marcus Morris,PF,34,PHI,14,3,12.6,1.8,4.0,.446,0.9,1.8,.480,0.9,2.2,.419,.554,0.4,0.4,1.000,0.4,1.8,2.2,0.5,0.3,0.4,0.4,1.6,4.8,2024
313,Markieff Morris,PF,34,DAL,5,0,7.2,1.0,3.4,.294,0.6,2.0,.300,0.4,1.4,.286,.382,0.0,0.0,,0.4,0.8,1.2,0.4,0.0,0.0,0.6,0.6,2.6,2024
314,Trey Murphy III,SF,23,NOP,3,0,24.7,6.0,13.0,.462,3.0,8.3,.360,3.0,4.7,.643,.577,1.0,1.3,.750,0.3,2.3,2.7,1.0,0.3,0.7,0.0,0.7,16.0,2024
315,Dejounte Murray,SG,27,ATL,21,21,34.1,7.6,16.8,.452,2.2,5.8,.385,5.3,11.0,.487,.518,2.6,3.0,.873,0.7,3.7,4.4,5.5,1.7,0.2,2.3,1.4,20.0,2024
316,Jamal Murray,PG,26,DEN,10,10,29.9,6.2,14.6,.425,2.3,5.5,.418,3.9,9.1,.429,.503,2.7,3.0,.900,0.3,2.6,2.9,6.7,0.3,0.6,1.8,2.1,17.4,2024
317,Keegan Murray,SF,23,SAC,16,16,32.1,4.9,12.4,.394,2.1,7.1,.298,2.8,5.3,.524,.480,1.1,1.3,.850,1.6,4.2,5.8,1.8,1.2,0.5,1.2,2.6,12.9,2024
318,Kris Murray,SF,23,POR,12,0,10.7,0.8,2.5,.333,0.5,1.6,.316,0.3,0.9,.364,.433,0.3,0.4,.600,0.4,1.1,1.5,0.3,0.7,0.1,0.1,0.8,2.4,2024
319,Mike Muscala,C,32,WAS,9,1,11.4,1.3,2.8,.480,0.6,1.6,.357,0.8,1.2,.636,.580,0.7,0.7,1.000,0.2,1.9,2.1,0.9,0.2,0.3,0.9,0.9,3.9,2024
320,Svi Mykhailiuk,SF,26,BOS,8,0,7.4,0.8,2.1,.353,0.5,1.8,.286,0.3,0.4,.667,.471,0.0,0.0,,0.1,0.5,0.6,0.1,0.4,0.0,0.5,0.5,2.0,2024
321,Larry Nance Jr.,C,31,NOP,14,0,15.1,1.5,3.0,.500,0.2,0.8,.273,1.3,2.2,.581,.536,0.3,0.6,.500,1.3,2.9,4.1,0.7,0.6,0.3,0.9,1.4,3.5,2024
322,Andrew Nembhard,PG,24,IND,17,2,18.1,3.1,6.7,.456,0.5,2.2,.243,2.5,4.5,.558,.496,0.4,0.5,.667,0.5,1.2,1.7,4.1,0.9,0.1,1.3,1.9,7.0,2024
323,Aaron Nesmith,SF,24,IND,18,1,24.3,4.0,7.4,.541,1.7,3.9,.443,2.3,3.5,.651,.658,1.3,1.9,.657,0.8,2.2,3.1,1.0,0.9,0.6,0.6,3.4,11.0,2024
324,Georges Niang,PF,30,CLE,22,1,22.5,3.2,7.5,.428,1.6,4.5,.367,1.6,3.1,.515,.536,0.5,0.6,.923,0.4,3.6,4.0,1.3,0.3,0.1,0.7,2.3,8.6,2024
325,Daishen Nix,PG,21,MIN,5,0,4.0,0.6,1.6,.375,0.4,1.0,.400,0.2,0.6,.333,.500,0.0,0.0,,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.6,2024
326,Zeke Nnaji,PF,23,DEN,19,0,10.5,1.3,2.7,.490,0.2,0.4,.429,1.2,2.3,.500,.520,0.9,1.5,.607,1.2,1.1,2.3,0.4,0.2,0.5,0.5,1.4,3.7,2024
327,Jaylen Nowell,SG,24,MEM,7,1,20.0,3.1,7.1,.440,0.6,2.9,.200,2.6,4.3,.600,.480,0.4,0.4,1.000,0.4,1.6,2.0,1.9,0.4,0.0,0.4,1.7,7.3,2024
328,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
329,Jusuf Nurkić,C,29,PHO,22,22,28.0,4.4,9.4,.466,0.7,2.5,.278,3.7,6.9,.533,.502,2.4,3.5,.697,2.7,6.4,9.1,3.8,1.0,1.2,2.1,3.6,11.8,2024
330,Jordan Nwora,SF,25,IND,5,0,14.6,2.8,6.8,.412,0.8,3.0,.267,2.0,3.8,.526,.471,0.6,0.8,.750,1.2,1.8,3.0,1.2,0.8,0.2,1.4,1.6,7.0,2024
331,Royce O'Neale,SF,30,BRK,20,5,29.1,2.8,7.4,.381,2.5,6.2,.395,0.4,1.2,.304,.548,0.3,0.5,.500,0.8,4.7,5.5,3.5,0.9,0.9,0.9,3.0,8.3,2024
332,Chuma Okeke,SF,25,ORL,10,0,5.0,0.5,1.4,.357,0.3,1.0,.300,0.2,0.4,.500,.464,0.0,0.0,,0.3,0.8,1.1,0.3,0.1,0.0,0.3,0.0,1.3,2024
333,Josh Okogie,SG,25,PHO,22,10,21.8,1.9,4.7,.404,0.5,2.1,.234,1.4,2.6,.544,.457,2.0,2.6,.776,1.7,1.8,3.5,1.1,1.0,0.5,0.9,1.4,6.4,2024
334,Onyeka Okongwu,C,23,ATL,21,0,23.0,3.1,5.7,.546,0.2,1.2,.200,2.9,4.5,.638,.567,2.0,2.4,.840,2.6,4.2,6.8,1.5,0.5,0.8,0.8,2.9,8.4,2024
335,Isaac Okoro,SF,23,CLE,13,5,24.5,2.7,5.5,.486,0.7,1.9,.360,2.0,3.6,.553,.549,0.9,1.3,.706,1.1,2.2,3.2,1.5,1.1,0.5,0.8,2.4,7.0,2024
336,Kelly Olynyk,C,32,UTA,20,1,20.9,2.7,4.6,.593,0.9,1.8,.486,1.9,2.8,.661,.687,1.7,1.9,.892,1.8,3.7,5.5,3.7,0.9,0.2,1.9,2.9,7.9,2024
337,Eugene Omoruyi,SF,26,WAS,12,0,6.6,2.0,3.2,.632,0.4,1.0,.417,1.6,2.2,.731,.697,1.1,1.4,.765,0.8,1.1,1.8,0.7,0.5,0.1,0.7,0.9,5.5,2024
338,Cedi Osman,SF,28,SAS,21,1,19.6,3.0,6.7,.454,1.4,3.8,.375,1.6,2.9,.557,.560,0.5,0.8,.688,0.5,1.7,2.2,1.7,0.5,0.2,0.6,1.7,8.0,2024
339,Kelly Oubre Jr.,SF,28,PHI,10,5,27.5,5.6,11.1,.505,1.6,4.4,.364,4.0,6.7,.597,.577,2.5,3.3,.758,1.4,3.3,4.7,0.7,1.3,0.4,0.8,2.1,15.3,2024
340,Chris Paul,PG,38,GSW,19,7,26.5,3.1,7.7,.395,1.1,3.5,.318,1.9,4.3,.457,.466,1.4,1.5,.929,0.3,3.3,3.6,7.2,1.4,0.1,1.2,1.6,8.6,2024
341,Cameron Payne,PG,29,MIL,22,2,17.0,2.5,5.2,.482,1.3,2.9,.438,1.2,2.3,.540,.605,0.4,0.4,1.000,0.0,1.4,1.4,2.3,0.4,0.1,0.9,2.0,6.6,2024
342,Gary Payton II,SG,31,GSW,14,0,17.3,2.4,5.1,.479,0.6,2.0,.321,1.8,3.1,.581,.542,0.4,0.6,.667,1.1,2.1,3.1,0.9,1.2,0.3,0.6,1.9,5.9,2024
343,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
343,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
343,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
344,Julian Phillips,SF,20,CHI,12,0,4.9,0.4,1.3,.313,0.0,0.6,.000,0.4,0.8,.556,.313,0.1,0.3,.250,0.2,0.6,0.8,0.4,0.1,0.0,0.1,0.7,0.9,2024
345,Jalen Pickett,SG,24,DEN,11,0,6.7,0.8,1.8,.450,0.5,1.3,.357,0.4,0.5,.667,.575,0.2,0.2,1.000,0.1,0.8,0.9,0.6,0.3,0.0,0.5,0.6,2.3,2024
346,Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,.632,0.0,0.0,,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0,2024
347,Brandin Podziemski,SG,20,GSW,16,0,19.2,2.8,6.1,.454,1.1,2.4,.436,1.7,3.6,.466,.541,0.8,1.1,.667,1.2,3.3,4.4,2.3,0.5,0.1,1.0,1.7,7.3,2024
348,Jakob Poeltl,C,28,TOR,22,22,26.7,5.0,6.8,.733,0.0,0.0,,5.0,6.8,.733,.733,0.8,1.7,.459,2.8,5.6,8.4,2.2,0.8,1.1,1.5,2.7,10.8,2024
349,Aleksej Pokusevski,PF,22,OKC,6,0,5.7,0.3,1.5,.222,0.2,1.0,.167,0.2,0.5,.333,.278,0.2,0.3,.500,0.3,0.8,1.2,0.8,0.0,0.2,0.5,0.8,1.0,2024
350,Jordan Poole,SG,24,WAS,20,20,29.2,6.1,15.0,.405,1.9,6.3,.294,4.2,8.7,.486,.467,3.1,3.6,.859,0.5,2.2,2.7,3.4,1.1,0.4,2.9,3.2,17.0,2024
351,Craig Porter Jr.,PG,23,CLE,14,1,14.3,2.9,5.2,.548,0.2,0.5,.429,2.6,4.7,.561,.568,1.3,1.9,.692,0.2,1.6,1.9,2.4,0.6,0.4,1.0,1.1,7.2,2024
352,Michael Porter Jr.,SF,25,DEN,23,23,32.0,6.8,13.7,.494,3.0,7.4,.398,3.8,6.3,.607,.601,1.0,1.4,.750,1.7,6.4,8.1,1.6,0.5,0.9,1.3,2.3,17.6,2024
353,Otto Porter Jr.,SF,30,TOR,11,1,11.8,0.9,2.4,.385,0.6,1.7,.368,0.3,0.6,.429,.519,0.1,0.1,1.000,0.5,1.6,2.2,0.3,0.4,0.4,0.2,1.1,2.5,2024
354,Bobby Portis,PF,28,MIL,22,0,23.6,4.5,9.5,.476,0.7,2.5,.291,3.8,7.0,.542,.514,1.2,1.6,.771,1.5,5.1,6.5,1.2,0.8,0.6,0.9,2.4,11.0,2024
355,Kristaps Porziņģis,C,28,BOS,16,16,30.2,6.6,12.0,.547,1.7,5.0,.338,4.9,7.0,.696,.617,4.3,5.3,.810,1.4,5.0,6.4,1.8,0.8,1.6,1.3,3.3,19.1,2024
356,Dwight Powell,C,32,DAL,19,1,14.4,1.3,1.7,.727,0.1,0.1,1.000,1.2,1.7,.719,.742,1.7,2.1,.800,1.2,1.8,3.0,1.5,0.5,0.4,0.4,1.8,4.3,2024
357,Norman Powell,SG,30,LAC,21,0,24.3,4.0,8.6,.470,1.8,4.1,.437,2.2,4.5,.500,.575,2.2,2.6,.836,0.2,1.8,2.0,1.0,0.7,0.4,1.0,1.9,12.1,2024
