Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
188,James Harden,PG,34,LAC,54,54,34.5,5.1,11.4,.443,2.8,6.8,.409,2.3,4.6,.494,.565,4.5,5.1,.883,0.5,4.6,5.1,8.3,1.1,0.9,2.6,1.9,17.4,2024
189,Jaden Hardy,SG,21,DAL,54,6,14.8,2.9,7.1,.407,1.3,3.6,.365,1.6,3.6,.448,.497,0.7,1.0,.717,0.3,1.6,1.9,1.6,0.3,0.1,0.7,1.1,7.8,2024
190,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
191,Gary Harris,SG,29,ORL,38,11,22.9,2.5,5.6,.453,1.4,3.8,.372,1.1,1.8,.627,.580,0.7,0.9,.771,0.5,1.2,1.7,1.8,0.9,0.3,0.5,1.7,7.2,2024
192,Joe Harris,SG,32,DET,16,0,10.6,0.9,2.4,.359,0.6,1.9,.333,0.3,0.6,.444,.487,0.1,0.1,.500,0.2,0.6,0.8,0.6,0.2,0.1,0.3,1.2,2.4,2024
193,Kevon Harris,SG,26,ORL,2,0,3.0,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.0,0.5,1.5,2.0,2024
194,Tobias Harris,PF,31,PHI,54,54,33.8,6.8,13.5,.500,1.3,3.5,.356,5.5,10.0,.551,.547,2.9,3.2,.896,1.1,5.0,6.1,3.2,1.0,0.6,1.4,1.8,17.6,2024
195,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
196,Josh Hart,SF,28,NYK,60,21,31.2,3.3,7.8,.424,1.1,3.2,.325,2.3,4.6,.495,.491,1.0,1.3,.769,1.4,6.2,7.6,3.5,0.9,0.3,1.3,1.9,8.7,2024
197,Isaiah Hartenstein,C,25,NYK,55,29,25.2,2.8,4.5,.610,0.0,0.1,.333,2.7,4.5,.614,.612,1.4,1.9,.729,3.3,5.1,8.4,2.2,1.1,1.1,1.2,2.8,7.0,2024
198,Sam Hauser,SF,26,BOS,59,6,21.1,2.7,6.1,.447,2.2,5.3,.417,0.5,0.8,.646,.628,0.3,0.3,.882,0.6,2.8,3.4,0.9,0.4,0.3,0.5,1.3,7.9,2024
199,Jordan Hawkins,SG,21,NOP,54,10,19.7,3.1,7.8,.393,1.9,5.2,.373,1.1,2.6,.434,.517,1.2,1.4,.853,0.5,2.1,2.6,1.2,0.3,0.1,0.7,1.2,9.3,2024
200,Jaxson Hayes,C,23,LAL,51,3,11.2,1.6,2.3,.692,0.0,0.1,.000,1.6,2.2,.736,.692,0.5,0.9,.596,0.8,1.6,2.5,0.4,0.5,0.4,0.4,1.6,3.7,2024
201,Killian Hayes,PG,22,DET,42,31,24.0,2.8,6.7,.413,0.5,1.8,.297,2.3,5.0,.455,.452,0.8,1.2,.660,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,6.9,2024
202,Gordon Hayward,SF,33,TOT,31,25,28.6,4.7,10.3,.453,0.7,2.0,.361,4.0,8.4,.475,.488,2.1,2.7,.774,1.0,3.5,4.5,3.9,0.9,0.4,1.7,1.5,12.2,2024
202,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5,2024
202,Gordon Hayward,SF,33,OKC,6,0,14.7,1.0,3.8,.261,0.0,0.0,,1.0,3.8,.261,.261,0.5,0.5,1.000,1.0,2.7,3.7,0.8,0.0,0.0,0.2,0.3,2.5,2024
203,Scoot Henderson,PG,19,POR,43,16,27.0,4.4,11.8,.375,1.2,3.9,.310,3.2,7.9,.408,.427,2.8,3.4,.818,0.9,2.1,3.0,4.7,0.6,0.2,3.0,3.0,12.9,2024
204,Taylor Hendricks,PF,20,UTA,22,5,17.6,2.2,5.1,.425,1.0,3.0,.318,1.2,2.1,.574,.518,0.4,0.5,.818,1.2,2.8,4.0,0.5,0.6,0.6,0.8,1.7,5.7,2024
205,Tyler Herro,SG,24,MIA,36,36,33.6,7.9,18.0,.437,3.3,8.1,.399,4.6,9.9,.468,.527,1.8,2.2,.835,0.5,4.8,5.3,4.4,0.8,0.1,2.1,1.4,20.8,2024
206,Buddy Hield,SF-SG,31,TOT,62,38,27.0,4.6,10.5,.444,2.8,7.2,.390,1.9,3.3,.561,.577,0.5,0.6,.838,0.6,2.6,3.2,3.1,0.9,0.5,1.3,2.2,12.6,2024
206,Buddy Hield,SF,31,IND,52,28,25.7,4.4,9.9,.443,2.6,6.9,.384,1.8,3.1,.575,.575,0.5,0.6,.848,0.7,2.6,3.2,2.7,0.8,0.6,1.2,2.0,12.0,2024
206,Buddy Hield,SG,31,PHI,10,10,33.8,5.9,13.2,.447,3.6,8.7,.414,2.3,4.5,.511,.583,0.3,0.4,.750,0.6,2.7,3.3,5.5,1.1,0.2,1.9,3.1,15.7,2024
207,Haywood Highsmith,PF,27,MIA,44,24,20.9,2.2,5.0,.432,1.1,3.0,.366,1.1,2.0,.528,.541,0.5,0.6,.808,0.9,2.0,2.8,1.0,1.0,0.5,0.6,2.0,5.9,2024
208,Nate Hinton,SG,24,HOU,11,0,5.3,0.9,1.8,.500,0.6,1.0,.636,0.3,0.8,.333,.675,0.4,0.5,.800,0.3,0.8,1.1,0.5,0.2,0.2,0.2,0.9,2.8,2024
209,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,2024
210,Aaron Holiday,PG,27,HOU,57,1,17.1,2.5,5.5,.453,1.2,2.9,.410,1.3,2.5,.503,.563,0.7,0.8,.889,0.3,1.4,1.7,1.8,0.5,0.1,0.8,1.6,6.8,2024
211,Jrue Holiday,PG,33,BOS,55,55,33.0,4.9,10.2,.480,2.0,4.5,.448,2.9,5.7,.506,.580,1.0,1.2,.824,1.3,4.4,5.7,4.8,0.9,0.7,1.8,1.7,12.9,2024
212,Justin Holiday,SG,34,DEN,38,9,14.4,1.5,3.2,.463,0.9,2.3,.407,0.6,0.9,.600,.607,0.1,0.1,.750,0.2,1.1,1.2,1.0,0.6,0.1,0.2,1.2,3.9,2024
213,Richaun Holmes,C-PF,30,TOT,30,2,10.4,1.6,2.8,.553,0.0,0.0,1.000,1.5,2.8,.548,.559,0.5,0.9,.615,1.3,2.0,3.3,0.5,0.1,0.4,0.5,1.4,3.7,2024
213,Richaun Holmes,C,30,DAL,23,2,10.3,1.4,2.6,.559,0.0,0.0,,1.4,2.6,.559,.559,0.5,0.9,.571,1.4,2.0,3.4,0.7,0.1,0.4,0.5,1.4,3.4,2024
213,Richaun Holmes,PF,30,WAS,7,0,10.7,2.0,3.7,.538,0.1,0.1,1.000,1.9,3.6,.520,.558,0.6,0.7,.800,1.0,2.0,3.0,0.1,0.1,0.3,0.6,1.4,4.7,2024
214,Chet Holmgren,C,21,OKC,60,60,30.2,6.5,11.9,.544,1.7,4.3,.397,4.8,7.6,.626,.615,2.6,3.3,.785,1.6,6.2,7.8,2.7,0.7,2.6,1.7,2.5,17.2,2024
215,Jalen Hood-Schifino,SG,20,LAL,19,0,5.4,0.5,2.2,.244,0.1,0.7,.154,0.4,1.5,.286,.268,0.6,0.9,.611,0.1,0.5,0.6,0.4,0.2,0.1,0.5,0.7,1.7,2024
216,Al Horford,C,37,BOS,50,23,26.8,3.0,6.1,.497,1.5,3.8,.405,1.5,2.3,.649,.623,0.3,0.4,.850,1.2,5.4,6.6,2.7,0.5,1.0,0.7,1.5,7.9,2024
217,Talen Horton-Tucker,PG,23,UTA,38,11,19.9,3.7,9.1,.404,1.1,3.4,.328,2.6,5.7,.449,.465,1.8,2.3,.805,0.5,2.1,2.6,3.8,0.9,0.3,1.4,1.9,10.3,2024
218,Danuel House Jr.,SF,30,PHI,34,4,15.0,1.4,3.1,.448,0.4,1.5,.300,0.9,1.6,.582,.519,1.0,1.4,.761,0.5,1.2,1.7,0.8,0.4,0.1,0.6,1.3,4.2,2024
219,Caleb Houstan,SF,21,ORL,44,9,15.1,1.5,3.9,.398,1.4,3.6,.381,0.2,0.3,.636,.576,0.4,0.5,.773,0.5,1.2,1.7,0.6,0.3,0.1,0.3,1.2,4.9,2024
220,Jett Howard,SF,20,ORL,13,0,3.8,0.6,1.7,.364,0.4,1.3,.294,0.2,0.4,.600,.477,0.2,0.3,.500,0.1,0.3,0.4,0.2,0.0,0.1,0.2,0.2,1.8,2024
221,Kevin Huerter,SG,25,SAC,57,52,25.3,4.1,9.2,.449,2.1,5.6,.369,2.1,3.6,.576,.562,0.6,0.8,.766,0.6,3.1,3.6,2.6,0.6,0.4,0.8,2.1,10.9,2024
222,Jay Huff,C,25,DEN,12,0,2.8,0.5,0.9,.545,0.3,0.7,.375,0.3,0.3,1.000,.682,0.2,0.2,1.000,0.1,0.7,0.8,0.1,0.1,0.0,0.1,0.6,1.4,2024
223,De'Andre Hunter,SF,26,ATL,36,24,28.3,5.1,10.6,.478,2.0,4.6,.425,3.1,5.9,.519,.571,3.2,3.6,.884,0.6,3.2,3.8,1.3,0.8,0.3,1.4,2.8,15.3,2024
224,Matthew Hurt,PF,23,MEM,6,0,14.3,1.7,4.2,.400,0.7,2.2,.308,1.0,2.0,.500,.480,0.5,0.5,1.000,0.8,0.8,1.7,0.7,0.3,0.5,0.2,1.0,4.5,2024
225,Bones Hyland,PG,23,LAC,21,2,13.4,2.1,6.2,.346,1.0,3.2,.294,1.2,3.0,.403,.423,0.5,0.6,.833,0.1,0.7,0.8,2.0,0.5,0.1,1.1,1.3,5.7,2024
226,Joe Ingles,SF,36,ORL,47,0,17.3,1.6,3.8,.413,1.1,2.6,.410,0.5,1.2,.421,.553,0.4,0.4,.857,0.3,1.9,2.2,3.0,0.7,0.1,0.9,1.4,4.6,2024
227,Brandon Ingram,SF,26,NOP,55,55,33.3,8.1,16.6,.491,1.4,4.0,.361,6.7,12.6,.532,.534,4.2,5.2,.804,0.7,4.3,5.0,5.8,0.8,0.6,2.6,2.3,21.9,2024
228,Kyrie Irving,SG,31,DAL,39,39,34.3,9.8,19.9,.492,3.0,7.1,.422,6.8,12.8,.530,.567,3.2,3.6,.893,0.7,4.3,5.1,5.1,1.2,0.5,1.7,1.8,25.7,2024
229,Jonathan Isaac,PF,26,ORL,41,1,14.7,2.2,4.7,.479,0.5,1.6,.299,1.8,3.0,.576,.531,1.1,1.5,.710,1.2,2.9,4.2,0.5,0.7,1.1,0.5,1.1,6.0,2024
230,Jaden Ivey,SG,21,DET,56,40,27.9,5.3,11.9,.442,1.5,4.4,.341,3.8,7.5,.501,.505,3.0,4.1,.746,1.2,2.3,3.5,3.6,0.7,0.6,2.4,2.9,15.0,2024
231,Andre Jackson Jr.,SG,22,MIL,47,8,10.6,1.0,1.9,.529,0.3,0.9,.375,0.7,1.0,.660,.615,0.2,0.2,.727,0.8,1.2,2.0,0.9,0.3,0.1,0.4,1.7,2.4,2024
232,GG Jackson II,PF,19,MEM,28,1,20.5,3.9,9.0,.433,1.7,4.5,.384,2.2,4.5,.480,.528,1.9,2.7,.697,1.0,2.5,3.5,0.7,0.5,0.6,1.1,1.2,11.4,2024
233,Isaiah Jackson,C,22,IND,46,3,13.7,2.8,4.3,.662,0.0,0.1,.000,2.8,4.2,.675,.662,1.3,1.9,.709,1.6,2.6,4.2,0.9,0.6,1.1,0.8,2.5,7.0,2024
234,Jaren Jackson Jr.,C,24,MEM,54,54,31.9,7.7,17.3,.446,1.9,5.7,.325,5.9,11.6,.506,.499,5.1,6.3,.818,1.2,4.3,5.5,2.1,1.1,1.5,2.4,3.5,22.4,2024
235,Justin Jackson,SF,28,MIN,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
236,Reggie Jackson,PG,33,DEN,61,16,22.8,4.1,9.2,.449,1.2,3.4,.354,2.9,5.8,.504,.514,0.9,1.1,.776,0.4,1.6,2.0,3.9,0.6,0.1,1.3,1.8,10.4,2024
237,Trayce Jackson-Davis,PF,23,GSW,47,3,13.1,2.8,4.0,.689,0.0,0.0,,2.8,4.0,.689,.689,1.0,1.8,.578,1.7,2.3,4.0,0.9,0.3,0.8,0.6,1.6,6.6,2024
238,LeBron James,PF,39,LAL,54,54,35.1,9.6,18.2,.527,2.2,5.4,.408,7.4,12.8,.578,.588,3.9,5.3,.731,0.9,6.2,7.0,7.9,1.3,0.6,3.2,1.2,25.3,2024
239,Jaime Jaquez Jr.,SF,22,MIA,54,17,29.5,4.9,10.0,.492,0.9,2.8,.318,4.0,7.2,.559,.536,2.0,2.4,.809,1.3,2.6,3.9,2.6,1.1,0.2,1.7,2.3,12.7,2024
240,DaQuan Jeffries,SG,26,NYK,13,0,2.6,0.4,1.1,.357,0.1,0.5,.143,0.3,0.5,.571,.393,0.0,0.2,.000,0.0,0.4,0.4,0.2,0.0,0.0,0.1,0.2,0.8,2024
241,Trey Jemison,C,24,TOT,10,4,17.1,1.9,3.9,.487,0.0,0.0,,1.9,3.9,.487,.487,0.7,0.9,.778,1.7,2.0,3.7,0.8,0.4,1.0,1.0,2.8,4.5,2024
241,Trey Jemison,C,24,WAS,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2024
241,Trey Jemison,C,24,MEM,8,4,21.3,2.4,4.9,.487,0.0,0.0,,2.4,4.9,.487,.487,0.9,1.1,.778,2.1,2.4,4.5,1.0,0.5,1.3,1.1,3.5,5.6,2024
242,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
243,Isaiah Joe,SG,24,OKC,56,0,18.5,2.9,6.2,.470,1.9,4.6,.424,1.0,1.6,.598,.626,0.6,0.7,.850,0.4,1.9,2.3,1.1,0.6,0.3,0.6,1.2,8.4,2024
244,Cameron Johnson,PF,27,BRK,47,43,28.0,5.0,11.0,.454,2.5,6.2,.399,2.5,4.8,.524,.566,1.4,1.8,.771,1.0,3.4,4.5,2.5,0.8,0.3,1.0,1.9,13.8,2024
245,Jalen Johnson,SF,22,ATL,46,43,34.2,6.3,12.2,.516,1.2,3.4,.338,5.1,8.8,.586,.563,1.9,2.6,.727,1.3,7.4,8.7,3.3,1.2,0.9,1.8,2.5,15.6,2024
246,James Johnson,PF,36,IND,6,0,5.3,0.3,1.0,.333,0.0,0.2,.000,0.3,0.8,.400,.333,0.3,0.3,1.000,0.2,0.5,0.7,1.0,0.7,0.2,0.3,1.2,1.0,2024
247,Keldon Johnson,SF,24,SAS,57,26,29.5,5.8,12.8,.450,1.8,5.2,.338,4.0,7.6,.527,.519,2.5,3.2,.781,1.4,4.1,5.4,3.0,0.8,0.3,1.5,2.3,15.8,2024
248,Keon Johnson,SG,21,BRK,4,0,12.8,1.8,4.8,.368,1.0,2.3,.444,0.8,2.5,.300,.474,2.5,2.5,1.000,0.8,0.5,1.3,0.8,0.8,0.3,1.0,1.0,7.0,2024
249,Keyontae Johnson,SF,23,OKC,9,0,7.3,0.6,1.8,.313,0.1,0.3,.333,0.4,1.4,.308,.344,0.0,0.0,,0.4,0.7,1.1,0.4,0.1,0.0,0.4,0.6,1.2,2024
250,Nikola Jokić,C,28,DEN,59,59,34.0,10.2,17.6,.581,1.0,3.0,.341,9.2,14.6,.631,.610,4.5,5.5,.820,2.9,9.4,12.2,9.2,1.2,0.9,2.9,2.6,25.9,2024
251,Colby Jones,SG,21,SAC,17,0,7.1,1.0,2.7,.370,0.1,0.8,.077,0.9,1.9,.485,.380,0.1,0.3,.400,0.6,0.9,1.5,0.6,0.2,0.1,0.3,0.9,2.2,2024
252,Damian Jones,C,28,CLE,25,0,6.0,0.7,1.3,.531,0.1,0.3,.286,0.6,1.0,.600,.563,0.4,0.4,.909,0.4,1.0,1.3,0.5,0.1,0.4,0.4,0.6,1.8,2024
253,Derrick Jones Jr.,SF,26,DAL,56,47,24.2,3.3,6.8,.488,1.2,3.4,.356,2.1,3.4,.621,.577,1.3,1.8,.720,1.1,2.5,3.6,1.0,0.7,0.7,0.9,1.6,9.1,2024
254,Herbert Jones,SF,25,NOP,56,56,29.4,4.1,7.9,.514,1.5,3.5,.429,2.6,4.4,.581,.609,1.8,2.1,.852,1.1,2.5,3.6,2.4,1.3,0.8,1.2,2.9,11.4,2024
255,Mason Jones,SG,25,SAC,1,0,13.0,0.0,3.0,.000,0.0,2.0,.000,0.0,1.0,.000,.000,1.0,2.0,.500,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2024
256,Tre Jones,PG,24,SAS,56,27,26.4,3.8,7.5,.510,0.7,2.3,.320,3.1,5.2,.593,.559,1.4,1.6,.875,0.7,2.6,3.3,5.9,1.0,0.1,1.4,1.2,9.7,2024
257,Tyus Jones,PG,27,WAS,60,60,29.2,5.0,10.2,.493,1.6,3.8,.418,3.5,6.4,.536,.570,0.5,0.6,.789,0.3,2.4,2.7,7.3,1.1,0.3,1.0,0.8,12.1,2024
258,DeAndre Jordan,C,35,DEN,29,1,11.3,1.7,2.6,.632,0.0,0.0,,1.7,2.6,.632,.632,0.8,1.7,.449,1.7,2.9,4.6,0.7,0.2,0.4,0.7,1.7,4.1,2024
259,Cory Joseph,PG,32,GSW,26,0,11.4,0.9,2.5,.359,0.5,1.6,.310,0.4,0.8,.455,.461,0.2,0.3,.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,1.0,2.4,2024
260,Nikola Jović,PF,20,MIA,26,18,17.1,2.2,5.0,.434,1.2,2.7,.449,1.0,2.3,.417,.554,0.5,1.0,.538,0.7,3.4,4.1,1.9,0.4,0.3,1.0,1.8,6.0,2024
261,Johnny Juzang,SG,22,UTA,3,0,3.0,0.0,1.3,.000,0.0,1.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,2024
262,Luke Kennard,SG,27,MEM,30,13,24.8,3.4,7.6,.445,2.6,5.9,.449,0.8,1.8,.434,.618,1.1,1.3,.868,0.3,2.5,2.8,2.9,0.5,0.0,1.0,1.1,10.5,2024
263,Walker Kessler,C,22,UTA,51,17,23.3,3.7,5.7,.652,0.1,0.4,.211,3.7,5.4,.682,.659,0.9,1.6,.568,2.5,4.9,7.4,0.9,0.5,2.7,1.0,2.1,8.5,2024
264,Braxton Key,SF,26,DEN,17,0,3.2,0.4,0.9,.375,0.1,0.2,.250,0.3,0.7,.417,.406,0.2,0.4,.667,0.2,0.6,0.8,0.5,0.1,0.1,0.1,0.3,1.0,2024
265,Corey Kispert,SF,24,WAS,58,2,22.8,4.5,9.2,.483,2.1,5.6,.367,2.4,3.6,.665,.595,1.4,1.8,.767,0.3,2.2,2.5,1.7,0.4,0.2,1.1,1.6,12.4,2024
266,Maxi Kleber,C,32,DAL,24,7,22.3,1.8,4.1,.439,0.8,2.4,.345,1.0,1.7,.575,.541,0.8,1.2,.655,0.7,2.9,3.6,1.8,0.3,0.7,0.8,2.0,5.2,2024
267,Kevin Knox,SF,24,DET,31,11,18.1,2.8,6.0,.462,1.0,3.0,.330,1.8,3.0,.598,.546,0.6,0.7,.909,0.6,1.8,2.4,0.7,0.4,0.2,0.7,1.6,7.2,2024
268,John Konchar,SF,27,MEM,46,15,19.4,1.5,3.6,.419,0.6,2.1,.295,0.9,1.6,.583,.503,0.3,0.3,.813,1.2,3.1,4.3,1.8,0.9,1.0,0.7,1.2,3.9,2024
269,Furkan Korkmaz,SG,26,PHI,35,0,8.6,0.9,2.2,.395,0.4,1.1,.350,0.5,1.0,.444,.487,0.4,0.6,.700,0.1,0.7,0.9,0.7,0.4,0.1,0.3,0.5,2.5,2024
270,Luke Kornet,C,28,BOS,43,2,14.6,2.1,3.0,.695,0.0,0.0,,2.1,3.0,.695,.695,0.7,0.8,.886,1.8,2.0,3.8,0.8,0.4,1.0,0.4,1.4,4.9,2024
271,Vit Krejci,PG,23,ATL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
272,Jonathan Kuminga,PF,21,GSW,59,33,25.6,5.9,11.3,.529,0.7,2.3,.299,5.3,9.0,.587,.559,3.0,4.1,.730,1.3,3.4,4.8,2.1,0.7,0.5,1.6,2.1,15.6,2024
273,Kyle Kuzma,PF,28,WAS,58,58,31.9,8.7,18.9,.462,2.3,6.8,.342,6.4,12.1,.530,.524,2.4,3.1,.782,1.0,5.6,6.6,4.0,0.5,0.7,2.7,2.2,22.2,2024
274,Jock Landale,C,28,HOU,34,0,9.0,0.9,2.2,.382,0.1,0.5,.111,0.8,1.7,.466,.395,0.5,0.6,.773,1.3,1.0,2.2,0.6,0.2,0.4,0.4,0.9,2.3,2024
275,Jake LaRavia,PF,22,MEM,16,0,14.1,1.8,5.1,.358,0.6,2.7,.233,1.2,2.4,.500,.420,1.1,1.4,.773,0.8,1.3,2.1,0.9,0.3,0.2,0.6,1.6,5.3,2024
276,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5,2024
277,A.J. Lawson,SG,23,DAL,28,0,8.3,1.4,3.0,.471,0.5,1.4,.325,1.0,1.6,.600,.547,0.4,0.7,.632,0.4,0.8,1.2,0.5,0.3,0.1,0.4,0.7,3.8,2024
278,Saben Lee,PG,24,PHO,18,0,8.1,0.9,2.3,.405,0.1,0.7,.154,0.8,1.6,.517,.429,1.4,1.9,.743,0.4,1.1,1.4,1.3,0.4,0.2,0.4,0.6,3.4,2024
279,Alex Len,C,30,SAC,25,0,8.7,1.2,2.0,.592,0.0,0.1,.000,1.2,1.8,.630,.592,0.3,0.7,.412,1.2,1.7,2.9,0.9,0.3,0.5,0.6,1.1,2.6,2024
280,Kawhi Leonard,SF,32,LAC,54,54,34.4,9.1,17.3,.525,2.2,5.1,.435,6.9,12.2,.563,.589,3.8,4.3,.891,1.2,5.0,6.2,3.7,1.7,0.9,1.7,1.5,24.2,2024
281,Caris LeVert,SG,29,CLE,48,1,27.7,5.1,12.3,.418,1.6,5.0,.331,3.5,7.3,.479,.486,2.2,2.9,.759,0.5,3.3,3.8,4.7,0.9,0.5,1.5,1.8,14.1,2024
282,Kira Lewis Jr.,PG,22,TOT,19,0,8.1,0.9,2.8,.315,0.1,1.1,.095,0.8,1.7,.455,.333,0.5,0.6,.909,0.3,0.5,0.8,1.1,0.3,0.1,0.4,0.5,2.4,2024
282,Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9,2024
282,Kira Lewis Jr.,PG,22,TOR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
282,Kira Lewis Jr.,PG,22,UTA,3,0,2.3,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.0,0.0,,0.3,0.0,0.3,1.0,0.3,0.0,0.0,0.0,0.7,2024
283,Maxwell Lewis,SF,21,LAL,20,0,3.5,0.2,0.6,.250,0.1,0.2,.333,0.1,0.5,.222,.292,0.0,0.0,,0.1,0.1,0.2,0.2,0.1,0.0,0.3,0.2,0.4,2024
284,E.J. Liddell,PF,23,NOP,8,0,2.9,0.1,0.8,.167,0.0,0.6,.000,0.1,0.1,1.000,.167,0.3,0.3,1.000,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5,2024
285,Damian Lillard,PG,33,MIL,56,56,34.8,7.3,17.3,.420,2.9,8.5,.345,4.4,8.9,.492,.505,6.7,7.3,.924,0.5,3.8,4.4,6.8,1.1,0.2,2.6,1.8,24.2,2024
286,Nassir Little,SF,23,PHO,34,2,12.5,1.4,3.1,.458,0.6,1.8,.317,0.9,1.4,.638,.547,0.5,0.6,.850,0.4,1.7,2.1,0.6,0.3,0.3,0.4,1.1,3.9,2024
287,Dereck Lively II,C,19,DAL,43,41,24.9,4.0,5.4,.750,0.0,0.0,.000,4.0,5.3,.757,.750,0.9,1.6,.529,2.7,4.6,7.3,1.2,0.7,1.5,1.0,2.8,9.0,2024
288,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0,2024
289,Chris Livingston,SF,20,MIL,16,0,4.3,0.4,1.0,.438,0.1,0.2,.333,0.4,0.8,.462,.469,0.1,0.1,1.000,0.1,0.8,0.9,0.3,0.1,0.0,0.3,0.7,1.1,2024
290,Kenneth Lofton Jr.,PF,21,TOT,17,0,6.4,0.9,2.5,.349,0.2,0.7,.250,0.7,1.8,.387,.384,0.5,0.9,.533,0.1,0.9,1.1,0.8,0.2,0.2,0.5,0.9,2.4,2024
290,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
290,Kenneth Lofton Jr.,PF,21,PHI,2,0,4.5,0.5,3.0,.167,0.0,1.0,.000,0.5,2.0,.250,.167,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,0.0,1.0,2024
291,Kevon Looney,C,27,GSW,60,36,17.1,1.9,3.2,.591,0.0,0.0,.000,1.9,3.2,.594,.591,0.8,1.1,.676,2.1,3.9,6.0,2.0,0.4,0.4,0.7,2.2,4.6,2024
292,Brook Lopez,C,35,MIL,58,58,31.2,4.8,10.0,.479,1.8,5.3,.346,2.9,4.7,.629,.571,1.4,1.6,.842,1.5,3.9,5.4,1.7,0.6,2.7,0.9,2.5,12.8,2024
293,Robin Lopez,C,35,MIL,16,2,4.1,0.4,1.2,.368,0.1,0.5,.250,0.3,0.7,.455,.421,0.1,0.1,1.000,0.2,0.1,0.3,0.3,0.1,0.2,0.1,0.4,1.1,2024
294,Kevin Love,PF,35,MIA,47,5,17.5,2.9,6.5,.443,1.6,4.5,.349,1.3,2.0,.656,.564,1.7,2.2,.779,1.1,5.1,6.2,2.2,0.3,0.2,0.8,1.8,9.0,2024
295,Kyle Lowry,PG,37,TOT,42,37,28.0,2.8,6.5,.426,1.6,4.2,.384,1.1,2.3,.505,.551,1.0,1.2,.860,0.7,2.8,3.5,4.2,1.0,0.4,1.4,2.4,8.2,2024
295,Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,.426,1.7,4.4,.385,1.1,2.2,.506,.554,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2,2024
