Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
190,Gary Harris,SG,29,ORL,35,8,22.8,2.4,5.5,.440,1.3,3.7,.359,1.1,1.8,.613,.562,0.8,1.0,.771,0.5,1.1,1.6,1.7,0.9,0.3,0.5,1.8,7.0,2024
191,Joe Harris,SG,32,DET,16,0,10.6,0.9,2.4,.359,0.6,1.9,.333,0.3,0.6,.444,.487,0.1,0.1,.500,0.2,0.6,0.8,0.6,0.2,0.1,0.3,1.2,2.4,2024
192,Kevon Harris,SG,26,ORL,2,0,3.0,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.0,0.5,1.5,2.0,2024
193,Tobias Harris,PF,31,PHI,51,51,33.8,6.6,13.2,.499,1.1,3.3,.341,5.5,9.9,.553,.542,3.0,3.3,.899,1.1,5.0,6.1,3.3,1.0,0.6,1.4,1.7,17.3,2024
194,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
195,Josh Hart,SF,28,NYK,56,17,30.3,3.1,7.3,.431,0.9,3.0,.312,2.2,4.3,.517,.496,0.9,1.1,.836,1.3,5.9,7.2,3.3,0.8,0.3,1.3,1.9,8.1,2024
196,Isaiah Hartenstein,C,25,NYK,52,26,25.3,2.8,4.5,.621,0.0,0.1,.333,2.8,4.4,.624,.623,1.4,2.0,.718,3.4,5.1,8.5,2.0,1.1,1.1,1.2,2.9,7.0,2024
197,Sam Hauser,SF,26,BOS,56,6,21.2,2.8,6.2,.451,2.2,5.3,.419,0.6,0.9,.646,.632,0.3,0.3,.882,0.6,2.7,3.3,0.9,0.4,0.3,0.5,1.3,8.1,2024
198,Jordan Hawkins,SG,21,NOP,51,10,20.1,3.1,8.0,.391,2.0,5.3,.372,1.2,2.7,.429,.513,1.3,1.5,.853,0.5,2.1,2.6,1.2,0.3,0.1,0.7,1.3,9.5,2024
199,Jaxson Hayes,C,23,LAL,48,3,11.2,1.6,2.3,.691,0.0,0.1,.000,1.6,2.1,.738,.691,0.6,1.0,.596,0.8,1.6,2.4,0.5,0.5,0.4,0.5,1.7,3.8,2024
200,Killian Hayes,PG,22,DET,42,31,24.0,2.8,6.7,.413,0.5,1.8,.297,2.3,5.0,.455,.452,0.8,1.2,.660,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,6.9,2024
201,Gordon Hayward,SF,33,TOT,28,25,29.9,5.1,11.0,.460,0.8,2.2,.361,4.3,8.9,.484,.495,2.3,3.0,.771,1.0,3.7,4.7,4.3,1.0,0.4,1.9,1.6,13.2,2024
201,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5,2024
201,Gordon Hayward,SF,33,OKC,3,0,13.3,1.0,4.0,.250,0.0,0.0,,1.0,4.0,.250,.250,0.7,0.7,1.000,1.0,3.7,4.7,1.0,0.0,0.0,0.3,0.0,2.7,2024
202,Scoot Henderson,PG,19,POR,43,16,27.0,4.4,11.8,.375,1.2,3.9,.310,3.2,7.9,.408,.427,2.8,3.4,.818,0.9,2.1,3.0,4.7,0.6,0.2,3.0,3.0,12.9,2024
203,Taylor Hendricks,PF,20,UTA,19,2,15.9,2.0,4.8,.413,0.9,2.9,.304,1.1,1.9,.583,.505,0.4,0.5,.778,1.1,2.1,3.2,0.5,0.6,0.5,0.8,1.4,5.3,2024
204,Tyler Herro,SG,24,MIA,36,36,33.6,7.9,18.0,.437,3.3,8.1,.399,4.6,9.9,.468,.527,1.8,2.2,.835,0.5,4.8,5.3,4.4,0.8,0.1,2.1,1.4,20.8,2024
205,Buddy Hield,SF-SG,31,TOT,59,35,26.8,4.7,10.5,.447,2.8,7.1,.392,1.9,3.4,.566,.581,0.5,0.6,.838,0.6,2.6,3.3,3.1,0.9,0.5,1.3,2.1,12.7,2024
205,Buddy Hield,SF,31,IND,52,28,25.7,4.4,9.9,.443,2.6,6.9,.384,1.8,3.1,.575,.575,0.5,0.6,.848,0.7,2.6,3.2,2.7,0.8,0.6,1.2,2.0,12.0,2024
205,Buddy Hield,SG,31,PHI,7,7,35.4,6.9,14.6,.471,4.0,9.1,.438,2.9,5.4,.526,.608,0.4,0.6,.750,0.6,3.0,3.6,5.9,1.1,0.1,2.4,3.3,18.1,2024
206,Haywood Highsmith,PF,27,MIA,41,24,21.1,2.1,5.0,.426,1.1,3.0,.372,1.0,2.0,.506,.537,0.5,0.6,.808,0.9,2.0,2.9,1.0,1.0,0.5,0.6,2.0,5.9,2024
207,Nate Hinton,SG,24,HOU,11,0,5.3,0.9,1.8,.500,0.6,1.0,.636,0.3,0.8,.333,.675,0.4,0.5,.800,0.3,0.8,1.1,0.5,0.2,0.2,0.2,0.9,2.8,2024
208,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,2024
209,Aaron Holiday,PG,27,HOU,54,1,17.4,2.5,5.5,.458,1.2,3.0,.410,1.3,2.6,.514,.569,0.7,0.8,.889,0.3,1.5,1.8,1.9,0.6,0.1,0.8,1.6,7.0,2024
210,Jrue Holiday,PG,33,BOS,52,52,33.3,4.9,10.4,.475,2.1,4.7,.440,2.9,5.7,.503,.574,1.1,1.3,.824,1.3,4.4,5.7,4.8,0.8,0.7,1.8,1.7,13.0,2024
211,Justin Holiday,SG,34,DEN,35,9,14.2,1.4,3.1,.444,0.9,2.2,.395,0.5,0.9,.563,.583,0.1,0.1,.750,0.2,1.0,1.2,1.0,0.6,0.1,0.2,1.3,3.7,2024
212,Richaun Holmes,C-PF,30,TOT,27,2,10.3,1.6,2.8,.573,0.0,0.0,,1.6,2.8,.573,.573,0.6,0.9,.625,1.3,2.0,3.3,0.6,0.1,0.4,0.5,1.4,3.7,2024
212,Richaun Holmes,C,30,DAL,23,2,10.3,1.4,2.6,.559,0.0,0.0,,1.4,2.6,.559,.559,0.5,0.9,.571,1.4,2.0,3.4,0.7,0.1,0.4,0.5,1.4,3.4,2024
212,Richaun Holmes,PF,30,WAS,4,0,10.5,2.5,4.0,.625,0.0,0.0,,2.5,4.0,.625,.625,0.8,0.8,1.000,0.5,2.3,2.8,0.3,0.3,0.3,0.5,1.5,5.8,2024
213,Chet Holmgren,C,21,OKC,57,57,30.1,6.5,11.9,.544,1.8,4.4,.403,4.7,7.5,.625,.617,2.4,3.1,.771,1.6,6.1,7.7,2.7,0.7,2.6,1.7,2.6,17.1,2024
214,Jalen Hood-Schifino,SG,20,LAL,19,0,5.4,0.5,2.2,.244,0.1,0.7,.154,0.4,1.5,.286,.268,0.6,0.9,.611,0.1,0.5,0.6,0.4,0.2,0.1,0.5,0.7,1.7,2024
215,Al Horford,C,37,BOS,47,22,27.1,3.0,6.1,.488,1.6,3.9,.409,1.4,2.2,.625,.618,0.4,0.4,.850,1.3,5.4,6.7,2.7,0.5,1.0,0.7,1.5,7.9,2024
216,Talen Horton-Tucker,PG,23,UTA,36,11,20.2,3.8,9.2,.411,1.1,3.4,.331,2.6,5.8,.459,.473,1.7,2.2,.782,0.5,2.0,2.4,3.9,1.0,0.3,1.5,1.9,10.4,2024
217,Danuel House Jr.,SF,30,PHI,34,4,15.0,1.4,3.1,.448,0.4,1.5,.300,0.9,1.6,.582,.519,1.0,1.4,.761,0.5,1.2,1.7,0.8,0.4,0.1,0.6,1.3,4.2,2024
218,Caleb Houstan,SF,21,ORL,41,8,15.0,1.6,4.0,.393,1.4,3.7,.375,0.2,0.3,.636,.567,0.4,0.5,.773,0.5,1.0,1.6,0.6,0.2,0.0,0.3,1.1,4.9,2024
219,Jett Howard,SF,20,ORL,13,0,3.8,0.6,1.7,.364,0.4,1.3,.294,0.2,0.4,.600,.477,0.2,0.3,.500,0.1,0.3,0.4,0.2,0.0,0.1,0.2,0.2,1.8,2024
220,Kevin Huerter,SG,25,SAC,54,49,25.1,4.2,9.1,.458,2.1,5.6,.377,2.1,3.5,.587,.574,0.6,0.8,.791,0.6,3.0,3.6,2.6,0.7,0.4,0.8,2.1,11.1,2024
221,Jay Huff,C,25,DEN,11,0,2.7,0.5,0.9,.500,0.2,0.6,.286,0.3,0.3,1.000,.600,0.2,0.2,1.000,0.1,0.5,0.6,0.1,0.1,0.0,0.1,0.6,1.3,2024
222,De'Andre Hunter,SF,26,ATL,33,24,28.3,5.1,10.7,.474,2.0,4.7,.419,3.1,6.0,.518,.567,3.1,3.5,.904,0.6,3.3,4.0,1.4,0.8,0.3,1.4,2.8,15.2,2024
223,Matthew Hurt,PF,23,MEM,3,0,18.7,2.0,6.0,.333,0.7,3.3,.200,1.3,2.7,.500,.389,1.0,1.0,1.000,1.3,0.7,2.0,1.0,0.0,0.3,0.0,0.7,5.7,2024
224,Bones Hyland,PG,23,LAC,19,2,13.2,2.3,6.3,.367,1.1,3.4,.313,1.3,2.9,.429,.450,0.5,0.6,.833,0.2,0.7,0.9,1.7,0.5,0.1,1.2,1.4,6.2,2024
225,Joe Ingles,SF,36,ORL,44,0,17.4,1.6,3.8,.420,1.1,2.6,.422,0.5,1.2,.415,.565,0.4,0.5,.857,0.4,1.9,2.3,3.0,0.6,0.1,0.9,1.5,4.8,2024
226,Brandon Ingram,SF,26,NOP,52,52,33.4,8.0,16.4,.489,1.4,3.9,.361,6.6,12.4,.530,.533,4.0,5.0,.793,0.7,4.2,4.9,5.8,0.8,0.6,2.6,2.3,21.4,2024
227,Kyrie Irving,SG,31,DAL,35,35,33.9,9.7,19.7,.493,3.0,7.1,.421,6.7,12.6,.533,.568,3.3,3.7,.885,0.7,4.5,5.2,5.3,1.3,0.5,1.6,1.9,25.7,2024
228,Jonathan Isaac,PF,26,ORL,40,1,14.8,2.3,4.8,.479,0.5,1.7,.299,1.8,3.1,.577,.532,1.1,1.6,.710,1.3,3.0,4.2,0.5,0.7,1.2,0.5,1.1,6.2,2024
229,Jaden Ivey,SG,21,DET,52,36,27.9,5.3,11.9,.448,1.6,4.3,.360,3.8,7.6,.499,.514,2.8,3.9,.729,1.3,2.4,3.6,3.7,0.7,0.6,2.4,2.8,15.1,2024
230,Andre Jackson Jr.,SG,22,MIL,46,8,10.8,1.0,1.9,.529,0.3,0.9,.375,0.7,1.0,.660,.615,0.2,0.2,.727,0.8,1.2,2.0,0.9,0.3,0.1,0.5,1.8,2.5,2024
231,GG Jackson II,PF,19,MEM,24,1,19.6,4.0,8.7,.455,1.8,4.5,.402,2.2,4.3,.510,.557,1.6,2.4,.655,1.0,2.5,3.5,0.8,0.5,0.7,0.9,1.3,11.3,2024
232,Isaiah Jackson,C,22,IND,45,3,13.6,2.8,4.2,.661,0.0,0.1,.000,2.8,4.1,.676,.661,1.3,1.9,.714,1.4,2.6,4.0,0.9,0.6,1.1,0.7,2.6,6.9,2024
233,Jaren Jackson Jr.,C,24,MEM,52,52,31.8,7.8,17.3,.449,1.8,5.7,.324,5.9,11.6,.510,.502,5.0,6.1,.820,1.2,4.2,5.4,2.2,1.1,1.5,2.4,3.5,22.4,2024
234,Justin Jackson,SF,28,MIN,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
235,Reggie Jackson,PG,33,DEN,58,16,23.0,4.3,9.4,.453,1.3,3.5,.361,3.0,5.9,.507,.520,0.9,1.2,.776,0.4,1.6,2.0,3.9,0.6,0.2,1.3,1.8,10.7,2024
236,Trayce Jackson-Davis,PF,23,GSW,43,3,12.9,2.8,4.0,.684,0.0,0.0,,2.8,4.0,.684,.684,1.0,1.7,.587,1.7,2.4,4.0,1.0,0.3,0.8,0.7,1.6,6.6,2024
237,LeBron James,PF,39,LAL,51,51,34.9,9.4,18.0,.524,2.1,5.3,.401,7.3,12.7,.576,.583,4.0,5.4,.736,0.9,6.3,7.2,7.9,1.3,0.6,3.2,1.2,25.0,2024
238,Jaime Jaquez Jr.,SF,22,MIA,50,16,29.4,4.9,10.1,.488,0.9,2.9,.315,4.0,7.2,.557,.533,2.0,2.5,.821,1.3,2.7,3.9,2.6,1.1,0.2,1.7,2.3,12.8,2024
239,DaQuan Jeffries,SG,26,NYK,12,0,2.6,0.4,1.1,.385,0.1,0.5,.167,0.3,0.6,.571,.423,0.0,0.2,.000,0.0,0.4,0.4,0.2,0.0,0.0,0.1,0.2,0.9,2024
240,Trey Jemison,C,24,TOT,9,3,15.7,1.9,4.0,.472,0.0,0.0,,1.9,4.0,.472,.472,0.7,0.8,.857,1.7,1.8,3.4,0.8,0.4,1.1,1.0,2.6,4.4,2024
240,Trey Jemison,C,24,WAS,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2024
240,Trey Jemison,C,24,MEM,7,3,20.0,2.4,5.1,.472,0.0,0.0,,2.4,5.1,.472,.472,0.9,1.0,.857,2.1,2.1,4.3,1.0,0.6,1.4,1.1,3.3,5.7,2024
241,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
242,Isaiah Joe,SG,24,OKC,53,0,18.6,2.9,6.2,.470,1.9,4.6,.426,1.0,1.7,.591,.626,0.6,0.7,.846,0.4,2.0,2.3,1.2,0.6,0.3,0.6,1.2,8.4,2024
243,Cameron Johnson,PF,27,BRK,43,40,27.9,4.9,11.0,.446,2.4,6.1,.388,2.5,4.8,.519,.554,1.3,1.7,.753,1.1,3.6,4.7,2.5,0.8,0.3,0.9,1.9,13.4,2024
244,Jalen Johnson,SF,22,ATL,43,40,34.2,6.3,12.1,.521,1.2,3.4,.345,5.2,8.8,.589,.569,1.9,2.6,.726,1.4,7.3,8.7,3.4,1.2,0.9,1.7,2.6,15.7,2024
245,James Johnson,PF,36,IND,5,0,4.8,0.4,1.0,.400,0.0,0.2,.000,0.4,0.8,.500,.400,0.0,0.0,,0.2,0.6,0.8,1.0,0.8,0.0,0.4,0.8,0.8,2024
246,Keldon Johnson,SF,24,SAS,54,26,29.5,5.8,12.8,.451,1.7,5.0,.332,4.1,7.7,.529,.517,2.6,3.3,.782,1.3,4.2,5.5,3.0,0.8,0.3,1.5,2.2,15.8,2024
247,Keon Johnson,SG,21,BRK,3,0,15.7,2.0,5.3,.375,1.3,2.7,.500,0.7,2.7,.250,.500,2.7,2.7,1.000,0.7,0.7,1.3,1.0,1.0,0.3,1.0,1.0,8.0,2024
248,Keyontae Johnson,SF,23,OKC,8,0,8.0,0.5,1.8,.286,0.1,0.4,.333,0.4,1.4,.273,.321,0.0,0.0,,0.4,0.8,1.1,0.5,0.0,0.0,0.5,0.6,1.1,2024
249,Nikola Jokić,C,28,DEN,56,56,33.9,10.3,17.6,.583,1.1,3.0,.351,9.2,14.6,.630,.613,4.5,5.6,.814,2.9,9.3,12.3,9.3,1.2,0.9,2.9,2.6,26.1,2024
250,Colby Jones,SG,21,SAC,17,0,7.1,1.0,2.7,.370,0.1,0.8,.077,0.9,1.9,.485,.380,0.1,0.3,.400,0.6,0.9,1.5,0.6,0.2,0.1,0.3,0.9,2.2,2024
251,Damian Jones,C,28,CLE,25,0,6.0,0.7,1.3,.531,0.1,0.3,.286,0.6,1.0,.600,.563,0.4,0.4,.909,0.4,1.0,1.3,0.5,0.1,0.4,0.4,0.6,1.8,2024
252,Derrick Jones Jr.,SF,26,DAL,52,47,25.0,3.4,7.0,.485,1.2,3.5,.343,2.2,3.5,.626,.570,1.3,1.8,.739,1.1,2.5,3.6,1.0,0.8,0.7,0.9,1.7,9.3,2024
253,Herbert Jones,SF,25,NOP,53,53,29.2,4.1,8.0,.508,1.5,3.6,.423,2.5,4.4,.577,.603,1.7,2.0,.850,1.2,2.6,3.7,2.5,1.3,0.8,1.2,2.9,11.3,2024
254,Tre Jones,PG,24,SAS,53,24,26.2,3.8,7.6,.502,0.7,2.3,.303,3.1,5.3,.589,.549,1.4,1.6,.880,0.7,2.5,3.2,5.8,1.0,0.1,1.4,1.2,9.7,2024
255,Tyus Jones,PG,27,WAS,57,57,29.0,5.1,10.3,.497,1.6,3.8,.430,3.5,6.5,.535,.575,0.5,0.6,.778,0.3,2.4,2.7,7.0,1.1,0.3,0.9,0.8,12.3,2024
256,DeAndre Jordan,C,35,DEN,29,1,11.3,1.7,2.6,.632,0.0,0.0,,1.7,2.6,.632,.632,0.8,1.7,.449,1.7,2.9,4.6,0.7,0.2,0.4,0.7,1.7,4.1,2024
257,Cory Joseph,PG,32,GSW,26,0,11.4,0.9,2.5,.359,0.5,1.6,.310,0.4,0.8,.455,.461,0.2,0.3,.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,1.0,2.4,2024
258,Nikola Jović,PF,20,MIA,23,15,16.7,2.0,4.8,.427,1.1,2.4,.464,0.9,2.3,.389,.545,0.6,1.0,.583,0.7,3.4,4.1,1.9,0.3,0.3,1.0,1.9,5.8,2024
259,Johnny Juzang,SG,22,UTA,3,0,3.0,0.0,1.3,.000,0.0,1.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,2024
260,Luke Kennard,SG,27,MEM,28,12,24.8,3.5,8.0,.442,2.7,6.1,.444,0.8,1.9,.434,.612,0.9,1.1,.839,0.3,2.6,2.9,3.0,0.5,0.0,1.1,1.1,10.7,2024
261,Walker Kessler,C,22,UTA,50,17,23.2,3.7,5.7,.649,0.1,0.4,.211,3.6,5.3,.680,.656,0.9,1.6,.557,2.5,4.8,7.3,0.9,0.5,2.7,1.0,2.2,8.4,2024
262,Braxton Key,SF,26,DEN,17,0,3.2,0.4,0.9,.375,0.1,0.2,.250,0.3,0.7,.417,.406,0.2,0.4,.667,0.2,0.6,0.8,0.5,0.1,0.1,0.1,0.3,1.0,2024
263,Corey Kispert,SF,24,WAS,55,1,22.6,4.3,9.1,.479,2.1,5.6,.367,2.3,3.5,.660,.592,1.4,1.8,.778,0.3,2.1,2.5,1.6,0.4,0.1,1.1,1.6,12.1,2024
264,Maxi Kleber,C,32,DAL,21,7,22.0,2.0,4.4,.457,0.9,2.5,.358,1.1,1.9,.590,.560,0.7,1.1,.652,0.8,2.7,3.4,1.8,0.4,0.7,0.9,2.0,5.6,2024
265,Kevin Knox,SF,24,DET,31,11,18.1,2.8,6.0,.462,1.0,3.0,.330,1.8,3.0,.598,.546,0.6,0.7,.909,0.6,1.8,2.4,0.7,0.4,0.2,0.7,1.6,7.2,2024
266,John Konchar,SF,27,MEM,45,15,19.5,1.5,3.6,.426,0.6,2.0,.297,0.9,1.6,.592,.509,0.3,0.4,.813,1.2,3.1,4.3,1.8,0.8,0.9,0.6,1.2,4.0,2024
267,Furkan Korkmaz,SG,26,PHI,35,0,8.6,0.9,2.2,.395,0.4,1.1,.350,0.5,1.0,.444,.487,0.4,0.6,.700,0.1,0.7,0.9,0.7,0.4,0.1,0.3,0.5,2.5,2024
268,Luke Kornet,C,28,BOS,41,2,14.8,2.1,3.1,.698,0.0,0.0,,2.1,3.1,.698,.698,0.7,0.8,.879,1.9,2.0,3.9,0.9,0.4,1.0,0.4,1.4,5.0,2024
269,Vit Krejci,PG,23,ATL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
270,Jonathan Kuminga,PF,21,GSW,55,29,25.6,5.8,11.0,.526,0.7,2.3,.310,5.1,8.6,.585,.560,3.0,4.2,.725,1.3,3.4,4.7,2.0,0.7,0.5,1.6,2.2,15.3,2024
271,Kyle Kuzma,PF,28,WAS,55,55,31.7,8.6,18.9,.456,2.3,6.8,.332,6.3,12.1,.526,.516,2.5,3.2,.776,1.0,5.4,6.4,4.1,0.5,0.7,2.6,2.2,22.0,2024
272,Jock Landale,C,28,HOU,31,0,9.1,0.9,2.3,.386,0.1,0.6,.111,0.8,1.7,.481,.400,0.4,0.5,.765,1.2,1.0,2.2,0.7,0.3,0.4,0.4,0.9,2.2,2024
273,Jake LaRavia,PF,22,MEM,12,0,11.6,1.4,4.3,.333,0.4,2.3,.185,1.0,2.0,.500,.382,0.3,0.4,.800,0.8,0.8,1.7,0.7,0.3,0.1,0.4,1.7,3.6,2024
274,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5,2024
275,A.J. Lawson,SG,23,DAL,27,0,8.5,1.4,3.1,.464,0.5,1.5,.325,1.0,1.6,.591,.542,0.4,0.7,.632,0.4,0.8,1.2,0.5,0.3,0.1,0.4,0.7,3.8,2024
276,Saben Lee,PG,24,PHO,15,0,7.7,0.9,2.3,.412,0.1,0.7,.100,0.9,1.6,.542,.426,1.5,2.1,.742,0.4,1.1,1.5,1.2,0.5,0.2,0.5,0.4,3.5,2024
277,Alex Len,C,30,SAC,23,0,8.6,1.1,1.8,.610,0.0,0.1,.000,1.1,1.7,.658,.610,0.3,0.7,.467,1.2,1.8,3.0,1.0,0.3,0.5,0.6,1.2,2.5,2024
278,Kawhi Leonard,SF,32,LAC,51,51,34.3,9.0,17.0,.528,2.2,5.1,.442,6.7,12.0,.564,.593,3.7,4.2,.892,1.2,5.0,6.2,3.7,1.7,0.9,1.7,1.5,23.9,2024
279,Caris LeVert,SG,29,CLE,46,1,27.4,5.1,12.3,.417,1.6,5.0,.328,3.5,7.3,.478,.483,2.2,2.9,.763,0.6,3.2,3.8,4.4,0.9,0.4,1.5,1.7,14.1,2024
280,Kira Lewis Jr.,PG,22,TOT,19,0,8.1,0.9,2.8,.315,0.1,1.1,.095,0.8,1.7,.455,.333,0.5,0.6,.909,0.3,0.5,0.8,1.1,0.3,0.1,0.4,0.5,2.4,2024
280,Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9,2024
280,Kira Lewis Jr.,PG,22,TOR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
280,Kira Lewis Jr.,PG,22,UTA,3,0,2.3,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.0,0.0,,0.3,0.0,0.3,1.0,0.3,0.0,0.0,0.0,0.7,2024
281,Maxwell Lewis,SF,21,LAL,20,0,3.5,0.2,0.6,.250,0.1,0.2,.333,0.1,0.5,.222,.292,0.0,0.0,,0.1,0.1,0.2,0.2,0.1,0.0,0.3,0.2,0.4,2024
282,E.J. Liddell,PF,23,NOP,8,0,2.9,0.1,0.8,.167,0.0,0.6,.000,0.1,0.1,1.000,.167,0.3,0.3,1.000,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5,2024
283,Damian Lillard,PG,33,MIL,53,53,35.0,7.4,17.5,.423,2.9,8.5,.342,4.5,9.0,.499,.506,6.9,7.5,.924,0.5,3.7,4.3,6.8,1.1,0.2,2.6,1.8,24.5,2024
284,Nassir Little,SF,23,PHO,34,2,12.5,1.4,3.1,.458,0.6,1.8,.317,0.9,1.4,.638,.547,0.5,0.6,.850,0.4,1.7,2.1,0.6,0.3,0.3,0.4,1.1,3.9,2024
285,Dereck Lively II,C,19,DAL,39,37,25.2,4.0,5.5,.734,0.0,0.1,.000,4.0,5.4,.741,.734,0.9,1.6,.548,2.8,4.8,7.6,1.3,0.7,1.4,1.1,2.9,8.9,2024
286,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0,2024
287,Chris Livingston,SF,20,MIL,15,0,4.1,0.5,0.9,.500,0.1,0.1,1.000,0.4,0.9,.462,.536,0.1,0.1,1.000,0.1,0.8,0.9,0.3,0.1,0.0,0.2,0.5,1.1,2024
288,Kenneth Lofton Jr.,PF,21,TOT,17,0,6.4,0.9,2.5,.349,0.2,0.7,.250,0.7,1.8,.387,.384,0.5,0.9,.533,0.1,0.9,1.1,0.8,0.2,0.2,0.5,0.9,2.4,2024
288,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
288,Kenneth Lofton Jr.,PF,21,PHI,2,0,4.5,0.5,3.0,.167,0.0,1.0,.000,0.5,2.0,.250,.167,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,0.0,1.0,2024
289,Kevon Looney,C,27,GSW,56,36,17.6,2.0,3.3,.603,0.0,0.0,.000,2.0,3.3,.607,.603,0.8,1.1,.694,2.2,4.0,6.2,2.1,0.4,0.3,0.7,2.3,4.7,2024
290,Brook Lopez,C,35,MIL,55,55,31.5,4.9,10.2,.483,1.8,5.3,.343,3.1,4.9,.633,.572,1.4,1.7,.839,1.5,4.0,5.5,1.7,0.6,2.7,1.0,2.5,13.0,2024
291,Robin Lopez,C,35,MIL,16,2,4.1,0.4,1.2,.368,0.1,0.5,.250,0.3,0.7,.455,.421,0.1,0.1,1.000,0.2,0.1,0.3,0.3,0.1,0.2,0.1,0.4,1.1,2024
292,Kevin Love,PF,35,MIA,45,5,17.6,2.8,6.4,.434,1.6,4.5,.343,1.2,1.9,.651,.555,1.7,2.2,.776,1.1,5.2,6.3,2.3,0.4,0.2,0.8,1.8,8.8,2024
293,Kyle Lowry,PG,37,TOT,39,35,27.8,2.8,6.4,.434,1.6,4.2,.388,1.2,2.2,.523,.562,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.5,2.5,8.1,2024
293,Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,.426,1.7,4.4,.385,1.1,2.2,.506,.554,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2,2024
293,Kyle Lowry,PG,37,PHI,2,0,23.0,3.0,4.5,.667,1.0,2.0,.500,2.0,2.5,.800,.778,0.0,0.0,,1.0,2.0,3.0,4.0,1.0,0.0,2.0,2.5,7.0,2024
294,Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,.235,0.3,1.4,.231,0.1,0.4,.250,.324,0.3,0.4,.750,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6,2024
295,Trey Lyles,PF,28,SAC,41,0,19.7,2.5,5.5,.455,1.6,4.0,.399,0.9,1.5,.607,.600,0.8,1.2,.667,1.0,3.5,4.5,1.1,0.3,0.3,0.6,1.4,7.4,2024
296,Théo Maledon,PG,22,TOT,16,1,13.3,1.3,4.3,.290,0.3,1.9,.167,0.9,2.4,.385,.326,0.9,0.9,.933,0.3,1.3,1.5,1.8,0.4,0.0,1.1,1.3,3.7,2024
