Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
240,DeAndre Jordan,C,35,DEN,14,1,13.2,2.0,3.3,.609,0.0,0.0,,2.0,3.3,.609,.609,0.8,2.2,.355,2.1,3.2,5.3,1.1,0.4,0.5,0.9,1.6,4.8,2024
241,Cory Joseph,PG,32,GSW,15,0,9.7,0.6,2.3,.257,0.3,1.5,.182,0.3,0.9,.385,.314,0.3,0.5,.571,0.1,0.7,0.8,1.7,0.3,0.1,0.5,0.9,1.7,2024
242,Nikola Jović,PF,20,MIA,6,2,13.0,1.7,3.2,.526,0.8,1.7,.500,0.8,1.5,.556,.658,1.0,1.5,.667,0.7,4.0,4.7,2.2,0.3,0.2,1.0,2.8,5.2,2024
243,Johnny Juzang,SG,22,UTA,1,0,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
244,Luke Kennard,SG,27,MEM,9,0,21.3,3.0,7.4,.403,2.4,6.0,.407,0.6,1.4,.385,.567,0.8,0.8,1.000,0.3,2.6,2.9,2.0,0.6,0.1,0.7,0.7,9.2,2024
245,Walker Kessler,C,22,UTA,25,13,24.9,4.1,6.7,.611,0.2,0.6,.267,3.9,6.1,.645,.623,0.6,1.2,.516,3.0,5.1,8.0,0.8,0.5,2.7,1.2,2.0,9.0,2024
246,Braxton Key,SF,26,DEN,8,0,3.1,0.4,1.1,.333,0.0,0.3,.000,0.4,0.9,.429,.333,0.3,0.4,.667,0.1,0.5,0.6,0.8,0.0,0.0,0.0,0.4,1.0,2024
247,Corey Kispert,SF,24,WAS,31,1,22.5,4.1,8.6,.472,2.1,5.5,.379,2.0,3.2,.633,.592,1.5,2.0,.738,0.4,1.8,2.2,1.5,0.4,0.2,0.9,1.7,11.6,2024
248,Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,2024
249,Kevin Knox,SF,24,DET,14,4,16.7,2.8,5.8,.481,1.1,3.1,.364,1.6,2.6,.622,.580,0.4,0.5,.857,0.4,1.9,2.3,0.5,0.5,0.2,0.8,1.6,7.1,2024
250,John Konchar,SF,27,MEM,25,2,17.5,1.3,3.4,.381,0.7,2.2,.327,0.6,1.2,.483,.488,0.3,0.4,.778,1.1,3.0,4.1,1.4,0.8,0.7,0.5,1.1,3.6,2024
251,Furkan Korkmaz,SG,26,PHI,21,0,6.7,0.7,1.8,.378,0.2,0.9,.263,0.4,0.9,.500,.446,0.3,0.4,.778,0.0,0.4,0.5,0.5,0.5,0.0,0.3,0.4,1.9,2024
252,Luke Kornet,C,28,BOS,19,1,14.2,2.4,3.2,.754,0.0,0.0,,2.4,3.2,.754,.754,0.7,0.8,.875,1.7,1.8,3.6,0.8,0.4,0.9,0.4,1.2,5.6,2024
253,Jonathan Kuminga,PF,21,GSW,31,10,21.8,4.7,9.3,.502,0.7,2.5,.289,4.0,6.9,.577,.540,2.5,3.6,.673,1.3,2.8,4.0,1.3,0.6,0.3,1.4,2.2,12.5,2024
254,Kyle Kuzma,PF,28,WAS,32,32,31.3,8.9,19.2,.466,2.5,7.0,.357,6.4,12.2,.528,.531,2.7,3.5,.768,0.9,5.3,6.2,4.3,0.3,0.6,2.6,2.2,23.1,2024
255,Jock Landale,C,28,HOU,19,0,9.0,0.8,2.2,.357,0.1,0.7,.154,0.7,1.5,.448,.381,0.4,0.5,.800,1.0,1.0,2.0,0.5,0.3,0.3,0.4,1.1,2.1,2024
256,Jake LaRavia,PF,22,MEM,8,0,12.4,1.4,4.0,.344,0.4,2.5,.150,1.0,1.5,.667,.391,0.1,0.3,.500,0.6,0.8,1.4,0.6,0.1,0.0,0.5,1.9,3.3,2024
257,Zach LaVine,SG,28,CHI,18,18,35.3,7.3,16.6,.443,2.4,7.1,.336,4.9,9.4,.524,.515,3.9,4.6,.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0,2024
258,A.J. Lawson,SG,23,DAL,13,0,9.8,1.7,3.4,.500,0.5,1.8,.304,1.2,1.6,.714,.580,0.4,0.6,.625,0.5,0.8,1.2,0.5,0.5,0.1,0.5,0.5,4.3,2024
259,Saben Lee,PG,24,PHO,7,0,8.3,1.1,2.6,.444,0.0,0.6,.000,1.1,2.0,.571,.444,1.4,1.6,.909,0.4,0.7,1.1,1.6,0.3,0.3,0.4,0.7,3.7,2024
260,Alex Len,C,30,SAC,9,0,7.6,0.8,1.2,.636,0.0,0.1,.000,0.8,1.1,.700,.636,0.3,0.8,.429,1.3,1.9,3.2,1.1,0.1,0.7,0.4,0.6,1.9,2024
261,Kawhi Leonard,SF,32,LAC,27,27,34.5,9.0,17.3,.521,2.3,5.4,.429,6.7,11.9,.564,.589,4.0,4.5,.877,1.1,4.9,5.9,3.5,1.5,0.7,1.5,1.5,24.4,2024
262,Caris LeVert,SG,29,CLE,24,1,29.2,5.5,13.5,.409,1.8,5.6,.326,3.7,7.9,.468,.477,2.4,3.3,.744,0.5,3.0,3.4,3.9,1.0,0.4,1.5,1.8,15.3,2024
263,Kira Lewis Jr.,PG,22,NOP,13,0,10.1,1.2,3.6,.319,0.2,1.3,.118,1.0,2.3,.433,.340,0.6,0.7,.889,0.2,0.6,0.8,1.4,0.4,0.1,0.5,0.6,3.1,2024
264,Maxwell Lewis,SF,21,LAL,12,0,4.4,0.1,0.8,.111,0.1,0.3,.333,0.0,0.5,.000,.167,0.0,0.0,,0.1,0.2,0.3,0.3,0.2,0.0,0.4,0.2,0.3,2024
265,E.J. Liddell,PF,23,NOP,3,0,3.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3,2024
266,Damian Lillard,PG,33,MIL,30,30,35.1,7.5,17.2,.439,3.3,8.7,.374,4.3,8.4,.506,.534,7.5,8.2,.922,0.6,3.8,4.4,6.8,1.0,0.2,2.8,1.6,25.9,2024
267,Nassir Little,SF,23,PHO,23,2,15.6,1.9,4.0,.484,0.7,2.2,.320,1.2,1.8,.683,.571,0.7,0.8,.842,0.6,2.0,2.6,0.7,0.4,0.3,0.5,1.3,5.2,2024
268,Dereck Lively II,C,19,DAL,27,26,25.5,4.1,5.6,.733,0.0,0.1,.000,4.1,5.5,.743,.733,0.9,1.6,.548,2.8,5.0,7.8,1.1,0.6,1.4,1.2,3.1,9.0,2024
269,Isaiah Livers,PF,25,DET,16,1,19.9,1.6,5.4,.291,0.9,3.8,.250,0.6,1.6,.385,.378,0.6,0.9,.600,0.4,1.6,2.1,1.2,0.5,0.2,0.9,1.8,4.6,2024
270,Chris Livingston,SF,20,MIL,7,0,3.3,0.6,0.7,.800,0.1,0.1,1.000,0.4,0.6,.750,.900,0.0,0.0,,0.1,0.7,0.9,0.3,0.1,0.0,0.1,0.3,1.3,2024
271,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
272,Kevon Looney,C,27,GSW,32,28,20.9,2.2,3.8,.582,0.0,0.0,,2.2,3.8,.582,.582,0.9,1.3,.683,2.6,4.9,7.5,2.6,0.6,0.3,0.8,2.4,5.3,2024
273,Brook Lopez,C,35,MIL,32,32,30.9,4.7,9.7,.479,1.6,5.0,.325,3.0,4.7,.642,.563,1.6,2.0,.825,1.5,3.5,5.1,1.4,0.7,3.0,0.8,2.8,12.6,2024
274,Robin Lopez,C,35,MIL,8,0,2.9,0.3,0.6,.400,0.3,0.5,.500,0.0,0.1,.000,.600,0.3,0.3,1.000,0.0,0.1,0.1,0.3,0.0,0.1,0.1,0.4,1.0,2024
275,Kevin Love,PF,35,MIA,25,5,18.5,2.9,6.9,.422,1.8,5.1,.359,1.1,1.8,.600,.555,1.7,2.2,.796,0.9,5.8,6.7,2.6,0.4,0.1,0.7,1.8,9.4,2024
276,Kyle Lowry,PG,37,MIA,28,28,29.3,3.1,6.8,.461,2.0,4.6,.438,1.1,2.2,.508,.610,1.1,1.3,.833,0.7,3.0,3.7,4.1,1.1,0.4,1.4,2.7,9.4,2024
277,Seth Lundy,SF,23,ATL,4,0,7.5,0.5,2.5,.200,0.3,2.0,.125,0.3,0.5,.500,.250,0.0,0.0,,0.3,0.5,0.8,0.0,0.0,0.0,0.3,1.3,1.3,2024
278,Trey Lyles,PF,28,SAC,18,0,19.8,2.4,5.3,.458,1.4,3.9,.357,1.1,1.4,.731,.589,0.8,1.3,.625,0.9,4.3,5.2,1.4,0.1,0.4,0.8,1.7,7.1,2024
279,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
280,Sandro Mamukelashvili,C,24,SAS,17,0,7.7,1.0,2.6,.386,0.4,1.5,.240,0.6,1.1,.579,.455,0.6,0.7,.833,0.7,1.5,2.2,1.3,0.2,0.2,0.4,0.8,2.9,2024
281,Terance Mann,SG,27,LAC,25,21,26.0,2.5,6.5,.383,0.6,3.1,.195,1.9,3.4,.553,.429,0.9,1.2,.733,1.0,2.3,3.3,2.0,0.7,0.4,0.6,1.8,6.4,2024
282,Tre Mann,PG,22,OKC,12,0,8.5,1.3,2.9,.457,0.4,1.3,.333,0.9,1.7,.550,.529,0.1,0.1,1.000,0.3,1.2,1.4,1.3,0.3,0.0,0.7,0.3,3.2,2024
283,Boban Marjanović,C,35,HOU,3,0,6.7,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.625,.556,0.0,0.3,.000,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3,2024
284,Lauri Markkanen,PF,26,UTA,23,23,33.0,8.0,16.5,.487,3.1,8.4,.371,4.9,8.1,.608,.582,4.3,5.0,.860,2.3,6.3,8.7,1.6,1.0,0.6,1.2,2.2,23.5,2024
285,Naji Marshall,SF,26,NOP,24,0,19.4,2.8,6.1,.452,1.1,2.8,.394,1.7,3.3,.500,.541,1.5,2.0,.787,1.1,2.9,4.0,2.4,0.7,0.2,1.2,1.4,8.1,2024
286,Caleb Martin,SF,28,MIA,20,10,26.5,4.3,9.6,.443,1.3,3.3,.379,3.0,6.3,.476,.508,1.3,1.9,.676,1.3,3.8,5.1,2.3,0.8,0.3,1.4,2.3,11.0,2024
287,Cody Martin,SF,28,CHO,4,0,22.0,3.3,7.5,.433,1.0,2.3,.444,2.3,5.3,.429,.500,0.3,1.0,.250,1.3,1.3,2.5,1.3,1.8,0.5,1.0,1.3,7.8,2024
288,KJ Martin,SF,23,TOT,20,0,6.4,0.8,1.6,.484,0.1,0.4,.143,0.7,1.2,.583,.500,0.2,0.4,.500,0.3,0.6,0.9,0.5,0.5,0.1,0.3,0.9,1.8,2024
288,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
288,KJ Martin,SF,23,PHI,18,0,5.3,0.6,1.2,.524,0.0,0.1,.000,0.6,1.1,.579,.524,0.2,0.3,.500,0.2,0.6,0.8,0.5,0.4,0.0,0.2,0.8,1.4,2024
289,Garrison Mathews,SG,27,ATL,20,3,11.6,0.9,2.1,.429,0.9,2.1,.439,0.0,0.1,.000,.643,0.0,0.1,.000,0.2,0.9,1.1,0.3,0.4,0.2,0.3,1.7,2.7,2024
290,Bennedict Mathurin,SF,21,IND,31,12,25.0,4.8,10.7,.450,1.3,3.5,.376,3.5,7.2,.487,.512,2.6,3.1,.854,1.1,2.6,3.6,1.9,0.6,0.2,1.5,1.9,13.6,2024
291,Wesley Matthews,SG,37,ATL,18,1,11.4,0.6,2.2,.256,0.3,1.7,.200,0.2,0.5,.444,.333,0.8,1.1,.737,0.2,1.2,1.4,0.7,0.5,0.2,0.3,1.4,2.2,2024
292,Tyrese Maxey,PG,23,PHI,31,31,37.4,9.0,19.7,.458,3.2,8.3,.383,5.9,11.5,.511,.538,4.9,5.6,.873,0.5,3.2,3.8,6.5,0.8,0.5,1.5,2.1,26.1,2024
293,Skylar Mays,PG,26,POR,19,5,17.4,2.5,6.6,.381,0.7,2.4,.283,1.8,4.2,.438,.433,0.6,0.8,.800,0.4,1.2,1.6,3.7,0.7,0.1,0.8,1.0,6.4,2024
294,Miles McBride,PG,23,NYK,19,0,5.3,0.8,1.5,.517,0.4,1.0,.421,0.4,0.5,.700,.655,0.1,0.1,.500,0.1,0.2,0.3,0.5,0.3,0.0,0.0,0.7,2.1,2024
295,CJ McCollum,PG,32,NOP,20,20,33.6,7.1,15.5,.460,3.4,7.9,.427,3.8,7.6,.493,.568,2.3,3.0,.780,0.6,3.4,4.0,5.1,1.5,0.8,1.6,2.3,19.9,2024
296,T.J. McConnell,PG,31,IND,23,1,14.8,3.2,6.1,.525,0.0,0.4,.100,3.2,5.7,.557,.528,0.8,1.1,.720,0.5,2.0,2.5,4.7,0.9,0.1,1.2,1.0,7.3,2024
297,Jaden McDaniels,SF,23,MIN,21,20,26.7,4.5,8.3,.540,1.1,2.9,.377,3.4,5.4,.628,.606,0.6,0.9,.722,0.6,1.7,2.3,1.1,0.8,0.7,1.0,3.5,10.7,2024
298,Jalen McDaniels,SF,26,TOR,20,0,9.8,1.1,3.5,.300,0.4,1.9,.189,0.7,1.7,.424,.350,0.4,0.4,.875,0.2,1.1,1.3,0.6,0.4,0.2,0.4,1.1,2.8,2024
299,Doug McDermott,SF,32,SAS,30,0,15.9,2.0,4.6,.442,1.6,3.6,.450,0.4,1.0,.414,.620,0.3,0.4,.667,0.1,0.9,1.0,1.4,0.3,0.1,0.6,1.2,6.0,2024
300,JaVale McGee,C,36,SAC,27,0,8.4,2.0,3.0,.667,0.0,0.0,.000,2.0,3.0,.675,.667,0.6,1.0,.556,1.0,1.9,2.9,0.4,0.2,0.6,1.0,1.3,4.6,2024
301,Bryce McGowens,SG,21,CHO,25,6,18.0,1.8,4.0,.455,0.8,2.0,.400,1.0,2.0,.510,.554,0.9,1.2,.742,0.3,1.6,1.9,0.9,0.3,0.1,0.6,1.7,5.4,2024
302,Jordan McLaughlin,PG,27,MIN,11,0,4.6,0.3,0.9,.300,0.2,0.4,.500,0.1,0.5,.167,.400,0.2,0.2,1.000,0.2,0.2,0.4,1.1,0.4,0.3,0.1,0.2,0.9,2024
303,De'Anthony Melton,SG,25,PHI,31,31,29.4,4.0,10.1,.397,2.1,5.8,.365,1.9,4.2,.443,.503,1.9,2.4,.822,0.8,3.2,4.0,3.2,1.7,0.5,1.2,2.5,12.1,2024
304,Nathan Mensah,C,25,CHO,6,0,11.5,0.7,1.2,.571,0.0,0.0,,0.7,1.2,.571,.571,0.3,0.7,.500,1.0,2.3,3.3,0.2,0.2,0.5,0.5,2.0,1.7,2024
305,Sam Merrill,SG,27,CLE,17,0,11.3,1.9,4.5,.416,1.8,4.0,.441,0.1,0.5,.222,.610,0.2,0.2,.750,0.3,0.9,1.2,0.9,0.2,0.1,0.4,1.0,5.7,2024
306,Chimezie Metu,C,26,PHO,22,2,12.7,2.0,4.0,.506,0.5,1.6,.314,1.5,2.4,.635,.569,1.0,1.2,.846,0.8,2.4,3.2,0.5,0.5,0.2,0.7,1.0,5.5,2024
307,Vasilije Micić,PG,30,OKC,13,0,12.6,1.0,3.2,.310,0.4,1.9,.200,0.6,1.3,.471,.369,0.3,0.5,.667,0.1,0.6,0.7,2.8,0.4,0.2,0.9,1.2,2.7,2024
308,Khris Middleton,SF,32,MIL,27,27,24.7,5.5,11.4,.484,1.6,4.3,.371,3.9,7.1,.552,.554,1.6,1.9,.846,0.7,3.9,4.6,4.7,0.8,0.1,2.0,2.1,14.3,2024
309,Brandon Miller,SF,21,CHO,27,21,31.3,5.6,12.8,.439,2.1,5.2,.400,3.6,7.6,.466,.520,1.6,1.9,.808,0.9,2.9,3.8,2.3,0.7,0.6,1.7,2.8,14.9,2024
310,Jordan Miller,SF,24,LAC,3,0,4.0,0.7,1.0,.667,0.3,0.3,1.000,0.3,0.7,.500,.833,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.7,1.7,2024
311,Leonard Miller,SF,20,MIN,4,0,2.8,1.0,1.3,.800,0.3,0.3,1.000,0.8,1.0,.750,.900,0.0,0.0,,0.0,1.8,1.8,0.3,0.0,0.0,0.0,0.3,2.3,2024
312,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,2024
313,Patty Mills,PG,35,ATL,7,0,9.6,0.7,2.0,.357,0.7,1.4,.500,0.0,0.6,.000,.536,0.0,0.0,,0.1,0.9,1.0,0.7,0.1,0.1,0.4,1.1,2.1,2024
314,Shake Milton,SG,27,MIN,27,0,14.9,1.8,4.7,.378,0.4,1.7,.255,1.3,3.0,.450,.425,1.3,1.6,.837,0.2,1.4,1.6,1.5,0.5,0.1,0.9,1.4,5.3,2024
315,Justin Minaya,SF,24,POR,6,0,6.3,0.3,1.0,.333,0.3,0.7,.500,0.0,0.3,.000,.500,0.2,0.3,.500,0.7,0.2,0.8,0.0,0.0,0.2,0.2,0.3,1.2,2024
316,Josh Minott,SF,21,MIN,12,0,2.6,0.7,1.3,.533,0.0,0.4,.000,0.7,0.8,.800,.533,0.3,0.5,.667,0.1,0.2,0.3,0.3,0.0,0.1,0.1,0.3,1.7,2024
317,Davion Mitchell,PG,25,SAC,24,3,13.0,1.4,3.8,.370,0.5,2.0,.250,0.9,1.8,.500,.435,0.4,0.5,.769,0.1,0.8,1.0,2.0,0.2,0.1,0.5,1.3,3.8,2024
318,Donovan Mitchell,SG,27,CLE,23,23,36.5,9.8,21.3,.460,3.0,8.9,.343,6.8,12.5,.544,.532,5.3,6.0,.891,1.1,4.5,5.6,5.7,1.8,0.5,2.6,2.3,28.0,2024
319,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,2024
320,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,2024
321,Malik Monk,SG,25,SAC,30,0,24.9,4.9,11.0,.442,2.6,6.2,.412,2.3,4.8,.483,.559,2.2,2.5,.892,0.4,2.2,2.6,5.2,0.6,0.6,2.2,1.8,14.5,2024
322,Moses Moody,SG,21,GSW,31,4,18.0,3.0,6.2,.477,1.0,2.9,.330,2.0,3.3,.608,.554,1.3,1.7,.774,1.2,2.0,3.2,0.9,0.7,0.3,0.7,1.4,8.2,2024
323,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,2024
324,Wendell Moore Jr.,SG,22,MIN,7,0,2.7,0.1,0.4,.333,0.0,0.3,.000,0.1,0.1,1.000,.333,0.0,0.0,,0.0,0.1,0.1,0.1,0.1,0.0,0.3,0.1,0.3,2024
325,Ja Morant,PG,24,MEM,6,6,35.5,9.3,20.0,.467,0.8,4.8,.172,8.5,15.2,.560,.488,5.7,6.8,.829,0.5,4.5,5.0,7.8,0.7,0.7,3.2,2.0,25.2,2024
326,Marcus Morris,PF,34,PHI,24,4,15.3,2.3,4.9,.479,1.0,2.2,.442,1.4,2.7,.508,.577,0.5,0.6,.867,0.4,2.3,2.6,0.8,0.3,0.3,0.3,1.9,6.2,2024
327,Markieff Morris,PF,34,DAL,13,1,9.8,1.1,3.3,.326,0.6,2.1,.296,0.5,1.2,.375,.419,0.1,0.2,.500,0.3,1.5,1.8,0.8,0.3,0.1,0.6,0.7,2.8,2024
328,Trey Murphy III,SF,23,NOP,12,1,27.0,4.8,10.3,.472,2.8,6.5,.423,2.1,3.8,.556,.606,2.3,2.8,.848,0.3,3.7,4.0,1.7,0.8,0.3,0.7,1.2,14.8,2024
329,Dejounte Murray,SG,27,ATL,32,32,34.4,7.9,17.1,.461,2.4,6.3,.383,5.5,10.8,.506,.531,2.4,2.9,.817,0.8,3.8,4.6,5.2,1.5,0.3,2.1,1.7,20.5,2024
330,Jamal Murray,PG,26,DEN,20,20,29.9,7.3,15.4,.471,2.5,5.5,.445,4.8,9.9,.485,.550,2.5,2.8,.891,0.6,3.3,3.9,6.2,0.9,0.8,1.8,1.9,19.4,2024
331,Keegan Murray,SF,23,SAC,27,27,32.4,5.7,12.8,.443,2.5,6.9,.362,3.2,5.9,.538,.541,1.5,1.7,.851,1.3,4.0,5.3,1.6,1.2,0.4,0.9,2.8,15.3,2024
332,Kris Murray,SF,23,POR,15,0,10.1,0.9,2.5,.342,0.5,1.6,.333,0.3,0.9,.357,.447,0.2,0.3,.600,0.6,1.1,1.7,0.5,0.7,0.1,0.1,0.8,2.5,2024
333,Mike Muscala,C,32,WAS,19,2,14.0,1.4,3.6,.377,0.6,2.1,.308,0.7,1.6,.467,.464,0.7,0.9,.778,0.6,2.2,2.8,1.1,0.2,0.4,0.6,1.3,4.1,2024
334,Svi Mykhailiuk,SF,26,BOS,13,0,7.6,0.7,2.5,.281,0.4,2.0,.192,0.3,0.5,.667,.359,0.0,0.0,,0.2,0.6,0.8,0.4,0.4,0.0,0.4,0.6,1.8,2024
335,Larry Nance Jr.,C,31,NOP,16,0,16.2,1.8,3.3,.538,0.3,0.9,.357,1.4,2.4,.605,.587,0.5,0.8,.667,1.3,3.4,4.7,0.8,0.9,0.3,1.0,1.4,4.3,2024
336,Andrew Nembhard,PG,24,IND,22,6,20.5,3.5,7.1,.484,0.7,2.2,.306,2.8,4.9,.565,.532,0.4,0.5,.727,0.6,1.2,1.9,4.1,0.9,0.0,1.6,2.0,8.0,2024
337,Aaron Nesmith,SF,24,IND,29,4,25.5,4.3,8.0,.532,2.2,4.6,.489,2.0,3.4,.590,.672,1.2,1.7,.708,0.9,2.3,3.2,1.1,1.0,0.7,1.0,3.3,12.0,2024
338,Georges Niang,PF,30,CLE,32,1,22.0,3.0,7.7,.394,1.6,4.7,.331,1.5,3.0,.495,.496,0.4,0.5,.824,0.4,3.1,3.4,1.2,0.3,0.2,0.9,2.3,8.1,2024
339,Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3,2024
340,Zeke Nnaji,PF,23,DEN,28,0,10.0,1.3,2.6,.493,0.1,0.4,.364,1.1,2.2,.516,.521,0.8,1.3,.629,1.3,1.1,2.4,0.5,0.2,0.6,0.6,1.6,3.5,2024
341,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
342,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
343,Jusuf Nurkić,C,29,PHO,30,30,28.1,4.7,9.9,.478,0.6,2.3,.261,4.1,7.6,.544,.508,2.6,3.6,.713,2.9,7.6,10.5,3.6,0.9,1.2,2.1,3.5,12.6,2024
344,Jordan Nwora,SF,25,IND,11,0,10.9,2.5,5.1,.482,0.7,2.2,.333,1.7,2.9,.594,.554,0.5,0.6,.857,0.6,1.4,2.0,1.0,0.5,0.1,0.9,1.1,6.2,2024
345,Royce O'Neale,SF,30,BRK,32,6,25.8,2.6,6.8,.389,2.1,5.5,.383,0.5,1.3,.415,.544,0.3,0.5,.625,0.8,3.9,4.6,3.2,0.7,0.7,0.9,2.4,7.7,2024
346,Chuma Okeke,SF,25,ORL,16,0,5.5,0.6,1.6,.346,0.3,1.1,.278,0.3,0.5,.500,.442,0.0,0.0,,0.3,0.9,1.1,0.3,0.1,0.1,0.2,0.3,1.4,2024
347,Josh Okogie,SG,25,PHO,26,11,20.0,1.7,4.5,.385,0.5,2.2,.250,1.2,2.3,.508,.444,1.8,2.4,.758,1.6,1.6,3.2,1.2,0.9,0.5,0.7,1.4,5.8,2024
348,Onyeka Okongwu,C,23,ATL,31,2,24.5,3.7,6.4,.581,0.4,1.4,.286,3.3,5.0,.660,.611,1.8,2.1,.833,2.4,4.3,6.7,1.5,0.5,0.9,0.8,2.8,9.6,2024
349,Isaac Okoro,SF,23,CLE,23,12,26.1,3.0,6.2,.493,1.0,2.6,.373,2.1,3.6,.578,.570,1.4,2.0,.681,1.3,2.1,3.4,2.1,0.8,0.4,0.8,2.2,8.4,2024
350,Kelly Olynyk,C,32,UTA,31,8,22.0,3.0,5.4,.551,0.8,1.9,.400,2.2,3.5,.636,.623,1.5,1.6,.900,1.5,3.9,5.4,4.7,0.8,0.3,1.8,2.7,8.2,2024
351,Eugene Omoruyi,SF,26,WAS,16,0,5.8,1.8,2.9,.609,0.3,0.9,.357,1.4,2.0,.719,.663,0.9,1.2,.737,0.6,1.0,1.6,0.6,0.5,0.1,0.6,0.9,4.7,2024
352,Cedi Osman,SF,28,SAS,32,1,18.3,2.8,6.1,.464,1.2,3.2,.359,1.7,2.9,.581,.559,0.7,1.1,.676,0.3,1.9,2.3,1.8,0.4,0.2,0.6,1.5,7.6,2024
353,Kelly Oubre Jr.,SF,28,PHI,21,11,26.4,4.9,10.3,.470,1.7,4.7,.367,3.1,5.7,.555,.553,1.6,2.3,.708,1.1,3.0,4.1,0.8,1.2,0.4,0.8,2.3,13.0,2024
354,Chris Paul,PG,38,GSW,29,8,27.5,3.2,7.9,.412,1.3,3.8,.339,2.0,4.1,.479,.493,1.1,1.2,.889,0.3,3.4,3.8,7.4,1.2,0.1,1.2,1.9,8.9,2024
355,Cameron Payne,PG,29,MIL,32,2,16.0,2.3,4.8,.465,1.2,2.9,.402,1.1,2.0,.556,.584,0.6,0.7,.909,0.1,1.1,1.2,2.4,0.4,0.1,0.8,1.8,6.3,2024
356,Gary Payton II,SG,31,GSW,15,0,16.7,2.3,4.9,.473,0.6,1.9,.310,1.7,3.0,.578,.534,0.4,0.6,.667,1.0,1.9,2.9,0.9,1.1,0.3,0.6,1.9,5.7,2024
357,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
358,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
358,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
