Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
186,Rui Hachimura,PF,25,LAL,52,23,25.5,4.9,9.5,.517,1.3,3.3,.412,3.6,6.2,.573,.588,1.4,1.9,.713,0.8,2.9,3.7,1.1,0.7,0.3,0.7,1.4,12.5,2024
187,Ashton Hagans,PG,24,POR,12,1,16.1,1.4,3.5,.405,0.3,0.9,.273,1.2,2.6,.452,.440,0.7,0.9,.727,0.6,1.6,2.2,2.7,0.6,0.6,1.6,2.3,3.8,2024
188,Tyrese Haliburton,PG,23,IND,52,51,32.1,7.5,15.5,.481,2.9,7.8,.374,4.6,7.8,.589,.575,2.9,3.4,.854,0.6,3.3,3.9,11.3,1.0,0.6,2.4,1.0,20.8,2024
189,R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,.286,0.1,1.0,.125,0.4,0.8,.500,.321,0.1,0.3,.500,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3,2024
190,Tim Hardaway Jr.,SF,31,DAL,61,10,28.5,5.5,13.6,.407,3.0,8.3,.361,2.6,5.3,.479,.517,2.1,2.5,.855,0.3,3.1,3.4,1.7,0.5,0.1,0.9,1.5,16.2,2024
191,James Harden,PG,34,LAC,58,58,34.7,5.1,11.6,.443,2.8,6.9,.405,2.4,4.7,.498,.562,4.5,5.1,.881,0.5,4.7,5.2,8.3,1.1,0.9,2.6,1.9,17.5,2024
192,Jaden Hardy,SG,21,DAL,56,6,14.4,2.8,7.0,.406,1.3,3.4,.365,1.6,3.6,.445,.495,0.8,1.1,.746,0.3,1.6,1.8,1.6,0.3,0.1,0.7,1.0,7.7,2024
193,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
194,Gary Harris,SG,29,ORL,41,14,23.1,2.5,5.5,.460,1.4,3.7,.382,1.1,1.8,.625,.589,0.7,0.9,.757,0.4,1.2,1.6,1.7,0.9,0.3,0.6,1.7,7.1,2024
195,Joe Harris,SG,32,DET,16,0,10.6,0.9,2.4,.359,0.6,1.9,.333,0.3,0.6,.444,.487,0.1,0.1,.500,0.2,0.6,0.8,0.6,0.2,0.1,0.3,1.2,2.4,2024
196,Kevon Harris,SG,26,ORL,2,0,3.0,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.0,0.5,1.5,2.0,2024
197,Tobias Harris,PF,31,PHI,58,58,34.1,6.7,13.6,.493,1.2,3.6,.338,5.5,10.1,.548,.537,2.8,3.1,.885,1.1,5.2,6.3,3.2,1.1,0.6,1.4,1.7,17.4,2024
198,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
199,Josh Hart,SF,28,NYK,63,24,31.8,3.4,8.0,.427,1.1,3.4,.329,2.3,4.7,.498,.496,1.0,1.3,.763,1.4,6.2,7.7,3.5,0.9,0.3,1.4,1.9,8.9,2024
200,Isaiah Hartenstein,C,25,NYK,58,32,25.0,2.7,4.5,.606,0.0,0.1,.333,2.7,4.4,.609,.608,1.4,1.9,.723,3.3,5.1,8.4,2.2,1.1,1.1,1.2,2.8,6.8,2024
201,Sam Hauser,SF,26,BOS,62,6,20.7,2.7,6.0,.445,2.2,5.2,.416,0.5,0.8,.627,.625,0.2,0.3,.882,0.6,2.7,3.3,0.9,0.4,0.3,0.5,1.3,7.8,2024
202,Jordan Hawkins,SG,21,NOP,55,10,19.5,3.0,7.8,.390,1.9,5.1,.370,1.1,2.7,.429,.512,1.2,1.4,.853,0.5,2.1,2.6,1.2,0.3,0.1,0.7,1.2,9.1,2024
203,Jaxson Hayes,C,23,LAL,55,3,11.5,1.6,2.3,.701,0.0,0.1,.000,1.6,2.2,.748,.701,0.6,1.0,.607,0.9,1.7,2.6,0.4,0.5,0.4,0.5,1.7,3.9,2024
204,Killian Hayes,PG,22,DET,42,31,24.0,2.8,6.7,.413,0.5,1.8,.297,2.3,5.0,.455,.452,0.8,1.2,.660,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,6.9,2024
205,Gordon Hayward,SF,33,TOT,35,25,27.3,4.3,9.5,.455,0.7,1.9,.379,3.6,7.7,.474,.493,1.9,2.5,.764,0.9,3.3,4.2,3.8,0.9,0.3,1.6,1.5,11.3,2024
205,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5,2024
205,Gordon Hayward,SF,33,OKC,10,0,15.6,1.3,3.7,.351,0.3,0.5,.600,1.0,3.2,.313,.392,0.6,0.8,.750,0.6,2.4,3.0,1.7,0.3,0.0,0.4,0.7,3.5,2024
206,Scoot Henderson,PG,19,POR,44,16,27.0,4.4,11.8,.376,1.2,3.9,.308,3.2,7.9,.410,.428,2.8,3.4,.820,0.9,2.0,2.9,4.7,0.6,0.2,2.9,3.0,12.9,2024
207,Taylor Hendricks,PF,20,UTA,23,6,17.4,2.2,5.0,.440,1.0,3.0,.338,1.2,2.1,.583,.539,0.4,0.5,.818,1.2,2.8,4.0,0.6,0.6,0.6,0.7,1.7,5.8,2024
208,Tyler Herro,SG,24,MIA,36,36,33.6,7.9,18.0,.437,3.3,8.1,.399,4.6,9.9,.468,.527,1.8,2.2,.835,0.5,4.8,5.3,4.4,0.8,0.1,2.1,1.4,20.8,2024
209,Buddy Hield,SF-SG,31,TOT,66,41,27.0,4.6,10.5,.439,2.8,7.1,.392,1.8,3.4,.538,.572,0.6,0.7,.864,0.7,2.6,3.3,3.1,0.9,0.5,1.3,2.1,12.6,2024
209,Buddy Hield,SF,31,IND,52,28,25.7,4.4,9.9,.443,2.6,6.9,.384,1.8,3.1,.575,.575,0.5,0.6,.848,0.7,2.6,3.2,2.7,0.8,0.6,1.2,2.0,12.0,2024
209,Buddy Hield,SG,31,PHI,14,13,31.9,5.4,12.6,.429,3.4,8.0,.420,2.1,4.6,.446,.562,0.7,0.8,.909,0.6,2.9,3.6,4.8,1.3,0.3,1.6,2.6,14.9,2024
210,Haywood Highsmith,PF,27,MIA,48,24,19.8,2.0,4.7,.432,1.0,2.8,.368,1.0,1.9,.527,.542,0.4,0.5,.808,0.8,1.9,2.7,1.0,0.9,0.5,0.5,1.9,5.6,2024
211,Nate Hinton,SG,24,HOU,11,0,5.3,0.9,1.8,.500,0.6,1.0,.636,0.3,0.8,.333,.675,0.4,0.5,.800,0.3,0.8,1.1,0.5,0.2,0.2,0.2,0.9,2.8,2024
212,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,2024
213,Aaron Holiday,PG,27,HOU,61,1,16.5,2.4,5.3,.449,1.1,2.8,.407,1.2,2.5,.497,.557,0.7,0.7,.889,0.3,1.4,1.7,1.8,0.5,0.1,0.7,1.5,6.6,2024
214,Jrue Holiday,PG,33,BOS,58,58,33.2,4.9,10.1,.485,2.1,4.6,.446,2.9,5.5,.517,.586,1.0,1.2,.829,1.3,4.3,5.6,4.8,0.9,0.7,1.9,1.6,12.9,2024
215,Justin Holiday,SG,34,DEN,40,9,14.7,1.5,3.1,.468,0.9,2.2,.409,0.6,0.9,.611,.613,0.1,0.1,.750,0.2,1.1,1.2,1.2,0.6,0.1,0.2,1.2,3.9,2024
216,Richaun Holmes,C-PF,30,TOT,33,3,11.6,1.7,3.0,.576,0.0,0.0,1.000,1.7,3.0,.571,.581,0.7,1.0,.688,1.4,2.1,3.5,0.6,0.2,0.4,0.5,1.6,4.2,2024
216,Richaun Holmes,C,30,DAL,23,2,10.3,1.4,2.6,.559,0.0,0.0,,1.4,2.6,.559,.559,0.5,0.9,.571,1.4,2.0,3.4,0.7,0.1,0.4,0.5,1.4,3.4,2024
216,Richaun Holmes,PF,30,WAS,10,1,14.6,2.4,4.0,.600,0.1,0.1,1.000,2.3,3.9,.590,.613,1.0,1.1,.909,1.4,2.5,3.9,0.4,0.5,0.4,0.4,1.9,5.9,2024
217,Chet Holmgren,C,21,OKC,64,64,30.1,6.3,11.8,.538,1.7,4.3,.385,4.7,7.5,.626,.609,2.5,3.2,.786,1.6,6.2,7.8,2.7,0.6,2.5,1.6,2.4,16.9,2024
218,Jalen Hood-Schifino,SG,20,LAL,21,0,5.2,0.5,2.1,.222,0.1,0.7,.133,0.4,1.4,.267,.244,0.6,1.0,.600,0.1,0.5,0.6,0.4,0.1,0.1,0.4,0.6,1.6,2024
219,Al Horford,C,37,BOS,53,24,26.7,3.0,6.2,.485,1.5,3.8,.391,1.5,2.3,.637,.606,0.4,0.4,.864,1.3,5.4,6.6,2.6,0.5,1.0,0.7,1.5,7.8,2024
220,Talen Horton-Tucker,PG,23,UTA,41,11,19.6,3.6,8.9,.401,1.1,3.4,.331,2.4,5.5,.444,.464,1.8,2.2,.800,0.5,2.0,2.5,3.7,0.9,0.4,1.3,1.8,10.0,2024
221,Danuel House Jr.,SF,30,PHI,34,4,15.0,1.4,3.1,.448,0.4,1.5,.300,0.9,1.6,.582,.519,1.0,1.4,.761,0.5,1.2,1.7,0.8,0.4,0.1,0.6,1.3,4.2,2024
222,Caleb Houstan,SF,21,ORL,48,10,14.5,1.4,3.6,.391,1.3,3.4,.377,0.1,0.3,.583,.566,0.4,0.5,.792,0.5,1.1,1.6,0.6,0.3,0.1,0.3,1.1,4.5,2024
223,Jett Howard,SF,20,ORL,13,0,3.8,0.6,1.7,.364,0.4,1.3,.294,0.2,0.4,.600,.477,0.2,0.3,.500,0.1,0.3,0.4,0.2,0.0,0.1,0.2,0.2,1.8,2024
224,Kevin Huerter,SG,25,SAC,61,56,24.9,4.0,9.0,.446,2.0,5.4,.363,2.0,3.5,.574,.556,0.6,0.8,.766,0.6,2.9,3.6,2.6,0.7,0.4,0.8,2.1,10.6,2024
225,Jay Huff,C,25,DEN,13,0,2.7,0.5,0.9,.583,0.2,0.6,.375,0.3,0.3,1.000,.708,0.2,0.2,1.000,0.1,0.7,0.8,0.1,0.1,0.0,0.1,0.5,1.5,2024
226,De'Andre Hunter,SF,26,ATL,40,24,28.3,5.2,10.8,.476,2.0,4.8,.419,3.2,6.1,.521,.568,3.0,3.5,.857,0.6,3.3,3.8,1.3,0.8,0.3,1.4,2.7,15.3,2024
227,Matthew Hurt,PF,23,MEM,8,0,14.1,1.5,4.3,.353,0.6,2.5,.250,0.9,1.8,.500,.426,0.4,0.4,1.000,1.1,0.9,2.0,0.5,0.4,0.4,0.3,1.0,4.0,2024
228,Bones Hyland,PG,23,LAC,25,2,13.5,2.3,6.2,.374,1.0,3.2,.325,1.3,3.0,.427,.458,0.4,0.6,.786,0.1,0.8,0.9,2.0,0.6,0.1,1.1,1.3,6.1,2024
229,Joe Ingles,SF,36,ORL,51,0,17.4,1.5,3.6,.422,1.0,2.5,.417,0.5,1.1,.431,.565,0.4,0.5,.826,0.3,1.8,2.1,2.9,0.7,0.1,0.9,1.4,4.5,2024
230,Brandon Ingram,SF,26,NOP,58,58,33.2,7.9,16.2,.492,1.4,3.8,.363,6.6,12.3,.532,.535,4.1,5.1,.803,0.7,4.4,5.1,5.9,0.8,0.6,2.6,2.3,21.4,2024
231,Kyrie Irving,SG,31,DAL,42,42,34.3,9.7,19.8,.490,3.0,7.2,.419,6.7,12.6,.530,.566,3.1,3.5,.897,0.8,4.3,5.0,5.0,1.2,0.5,1.7,1.8,25.5,2024
232,Jonathan Isaac,PF,26,ORL,44,1,14.9,2.3,4.8,.493,0.6,1.7,.338,1.8,3.1,.578,.553,1.1,1.5,.716,1.3,3.0,4.3,0.4,0.7,1.2,0.5,1.0,6.3,2024
233,Jaden Ivey,SG,21,DET,59,43,28.3,5.4,12.2,.442,1.6,4.6,.342,3.8,7.6,.501,.506,3.1,4.1,.753,1.3,2.3,3.5,3.6,0.7,0.6,2.4,2.8,15.4,2024
234,Andre Jackson Jr.,SG,22,MIL,48,8,10.5,1.0,1.8,.523,0.3,0.8,.375,0.6,1.0,.646,.608,0.2,0.2,.727,0.8,1.2,2.0,0.9,0.3,0.1,0.5,1.7,2.4,2024
235,GG Jackson II,PF,19,MEM,31,2,21.2,4.0,9.4,.428,1.7,4.6,.361,2.3,4.7,.493,.517,2.0,2.8,.721,1.1,2.5,3.6,0.8,0.5,0.6,1.1,1.2,11.7,2024
236,Isaiah Jackson,C,22,IND,48,3,13.5,2.8,4.2,.663,0.0,0.1,.000,2.8,4.1,.677,.663,1.4,1.9,.717,1.5,2.5,4.1,0.8,0.6,1.1,0.7,2.5,7.0,2024
237,Jaren Jackson Jr.,C,24,MEM,57,57,32.0,7.7,17.4,.444,1.8,5.6,.326,5.9,11.7,.501,.497,5.2,6.4,.809,1.2,4.4,5.6,2.1,1.1,1.6,2.4,3.5,22.4,2024
238,Justin Jackson,SF,28,MIN,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
239,Reggie Jackson,PG,33,DEN,64,16,22.3,4.0,9.1,.442,1.2,3.4,.353,2.8,5.7,.495,.508,0.8,1.0,.776,0.4,1.6,2.0,3.8,0.5,0.2,1.3,1.8,10.1,2024
240,Trayce Jackson-Davis,PF,23,GSW,50,4,13.5,2.9,4.1,.709,0.0,0.0,,2.9,4.1,.709,.709,1.0,1.9,.559,1.6,2.5,4.1,0.9,0.3,0.9,0.6,1.7,6.9,2024
241,LeBron James,PF,39,LAL,57,57,35.1,9.6,18.1,.530,2.2,5.4,.407,7.4,12.7,.581,.590,4.0,5.4,.742,0.8,6.2,7.1,8.0,1.2,0.6,3.2,1.2,25.3,2024
242,Jaime Jaquez Jr.,SF,22,MIA,58,17,29.4,4.9,9.9,.500,0.9,2.8,.329,4.0,7.1,.567,.546,2.0,2.4,.803,1.2,2.8,4.0,2.6,1.1,0.2,1.6,2.3,12.8,2024
243,DeJon Jarreau,SG,26,MEM,1,0,28.0,3.0,9.0,.333,1.0,2.0,.500,2.0,7.0,.286,.389,0.0,0.0,,0.0,10.0,10.0,5.0,3.0,0.0,2.0,1.0,7.0,2024
244,DaQuan Jeffries,SG,26,NYK,13,0,2.6,0.4,1.1,.357,0.1,0.5,.143,0.3,0.5,.571,.393,0.0,0.2,.000,0.0,0.4,0.4,0.2,0.0,0.0,0.1,0.2,0.8,2024
245,Trey Jemison,C,24,TOT,13,5,17.5,2.1,3.9,.529,0.0,0.0,,2.1,3.9,.529,.529,0.6,0.8,.727,1.5,2.3,3.8,0.8,0.4,0.8,1.0,2.8,4.8,2024
245,Trey Jemison,C,24,WAS,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2024
245,Trey Jemison,C,24,MEM,11,5,20.5,2.5,4.6,.529,0.0,0.0,,2.5,4.6,.529,.529,0.7,1.0,.727,1.8,2.6,4.5,0.9,0.5,1.0,1.1,3.3,5.6,2024
246,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
247,Isaiah Joe,SG,24,OKC,60,0,18.4,2.9,6.2,.462,1.9,4.5,.413,1.0,1.7,.596,.614,0.6,0.7,.850,0.4,1.9,2.3,1.1,0.6,0.3,0.6,1.2,8.1,2024
248,Cameron Johnson,PF,27,BRK,49,45,27.7,5.0,11.0,.453,2.4,6.2,.396,2.5,4.8,.526,.564,1.4,1.8,.773,1.0,3.4,4.4,2.5,0.8,0.3,1.0,1.9,13.8,2024
249,Jalen Johnson,SF,22,ATL,48,45,34.0,6.3,12.1,.522,1.2,3.4,.346,5.2,8.8,.590,.570,1.8,2.5,.727,1.3,7.3,8.6,3.4,1.1,0.9,1.7,2.5,15.7,2024
250,James Johnson,PF,36,IND,6,0,5.3,0.3,1.0,.333,0.0,0.2,.000,0.3,0.8,.400,.333,0.3,0.3,1.000,0.2,0.5,0.7,1.0,0.7,0.2,0.3,1.2,1.0,2024
251,Keldon Johnson,SF,24,SAS,60,26,29.6,5.9,12.9,.452,1.9,5.4,.346,4.0,7.6,.527,.524,2.5,3.2,.783,1.4,4.1,5.5,3.0,0.8,0.3,1.5,2.2,16.0,2024
252,Keon Johnson,SG,21,BRK,4,0,12.8,1.8,4.8,.368,1.0,2.3,.444,0.8,2.5,.300,.474,2.5,2.5,1.000,0.8,0.5,1.3,0.8,0.8,0.3,1.0,1.0,7.0,2024
253,Keyontae Johnson,SF,23,OKC,9,0,7.3,0.6,1.8,.313,0.1,0.3,.333,0.4,1.4,.308,.344,0.0,0.0,,0.4,0.7,1.1,0.4,0.1,0.0,0.4,0.6,1.2,2024
254,Nikola Jokić,C,28,DEN,62,62,34.2,10.2,17.5,.583,1.0,3.0,.350,9.2,14.6,.630,.612,4.5,5.5,.825,2.9,9.3,12.2,9.2,1.2,0.9,2.9,2.5,26.0,2024
255,Colby Jones,SG,21,SAC,17,0,7.1,1.0,2.7,.370,0.1,0.8,.077,0.9,1.9,.485,.380,0.1,0.3,.400,0.6,0.9,1.5,0.6,0.2,0.1,0.3,0.9,2.2,2024
256,Damian Jones,C,28,CLE,28,0,6.7,0.8,1.4,.538,0.1,0.3,.286,0.7,1.1,.594,.564,0.4,0.5,.800,0.4,1.0,1.4,0.4,0.2,0.4,0.4,0.7,2.0,2024
257,Derrick Jones Jr.,SF,26,DAL,59,49,23.7,3.3,6.6,.491,1.2,3.3,.351,2.1,3.3,.629,.578,1.3,1.8,.721,1.1,2.4,3.5,1.0,0.8,0.7,0.9,1.6,8.9,2024
258,Herbert Jones,SF,25,NOP,59,59,29.4,4.0,7.8,.514,1.5,3.5,.435,2.5,4.3,.579,.613,1.7,2.0,.853,1.1,2.5,3.6,2.5,1.3,0.8,1.2,2.9,11.3,2024
259,Mason Jones,SG,25,SAC,1,0,13.0,0.0,3.0,.000,0.0,2.0,.000,0.0,1.0,.000,.000,1.0,2.0,.500,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2024
260,Tre Jones,PG,24,SAS,59,30,26.4,3.7,7.3,.503,0.7,2.3,.308,3.0,5.1,.591,.551,1.4,1.6,.872,0.7,2.7,3.3,6.0,0.9,0.1,1.4,1.2,9.4,2024
261,Tyus Jones,PG,27,WAS,64,64,29.2,5.0,10.1,.495,1.6,3.8,.419,3.4,6.3,.543,.575,0.5,0.6,.789,0.3,2.5,2.8,7.3,1.1,0.3,1.0,0.7,12.1,2024
262,DeAndre Jordan,C,35,DEN,29,1,11.3,1.7,2.6,.632,0.0,0.0,,1.7,2.6,.632,.632,0.8,1.7,.449,1.7,2.9,4.6,0.7,0.2,0.4,0.7,1.7,4.1,2024
263,Cory Joseph,PG,32,GSW,26,0,11.4,0.9,2.5,.359,0.5,1.6,.310,0.4,0.8,.455,.461,0.2,0.3,.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,1.0,2.4,2024
264,Nikola Jović,PF,20,MIA,30,22,17.8,2.2,5.0,.437,1.1,2.7,.420,1.1,2.3,.457,.550,0.7,1.1,.606,0.6,3.6,4.2,2.0,0.4,0.4,1.0,1.8,6.2,2024
265,Johnny Juzang,SG,22,UTA,6,0,9.2,1.0,3.3,.300,0.3,2.3,.143,0.7,1.0,.667,.350,0.0,0.0,,0.3,0.8,1.2,0.7,0.0,0.0,0.2,0.3,2.3,2024
266,Luke Kennard,SG,27,MEM,33,16,24.9,3.5,7.8,.453,2.7,6.0,.452,0.8,1.8,.458,.627,1.2,1.3,.884,0.3,2.5,2.8,3.0,0.5,0.0,1.2,1.0,10.9,2024
267,Walker Kessler,C,22,UTA,52,18,23.3,3.7,5.8,.642,0.1,0.4,.211,3.7,5.4,.671,.649,0.9,1.6,.568,2.6,4.9,7.5,0.9,0.5,2.7,1.0,2.1,8.4,2024
268,Braxton Key,SF,26,DEN,17,0,3.2,0.4,0.9,.375,0.1,0.2,.250,0.3,0.7,.417,.406,0.2,0.4,.667,0.2,0.6,0.8,0.5,0.1,0.1,0.1,0.3,1.0,2024
269,Corey Kispert,SF,24,WAS,62,4,23.0,4.4,9.2,.478,2.1,5.7,.365,2.4,3.6,.658,.590,1.4,1.9,.774,0.4,2.2,2.6,1.8,0.4,0.2,1.2,1.6,12.3,2024
270,Maxi Kleber,C,32,DAL,27,7,21.8,1.6,3.9,.415,0.8,2.4,.323,0.9,1.5,.561,.514,0.7,1.1,.655,0.7,2.9,3.6,1.6,0.3,0.7,0.7,2.0,4.7,2024
271,Kevin Knox,SF,24,DET,31,11,18.1,2.8,6.0,.462,1.0,3.0,.330,1.8,3.0,.598,.546,0.6,0.7,.909,0.6,1.8,2.4,0.7,0.4,0.2,0.7,1.6,7.2,2024
272,John Konchar,SF,27,MEM,49,18,20.0,1.5,3.6,.424,0.6,2.1,.307,0.9,1.6,.579,.511,0.3,0.4,.850,1.2,3.1,4.4,1.8,0.8,1.0,0.7,1.3,4.0,2024
273,Furkan Korkmaz,SG,26,PHI,35,0,8.6,0.9,2.2,.395,0.4,1.1,.350,0.5,1.0,.444,.487,0.4,0.6,.700,0.1,0.7,0.9,0.7,0.4,0.1,0.3,0.5,2.5,2024
274,Luke Kornet,C,28,BOS,45,2,14.7,2.2,3.1,.698,0.0,0.0,,2.2,3.1,.698,.698,0.7,0.8,.892,1.8,2.1,3.9,0.8,0.4,1.0,0.4,1.4,5.0,2024
275,Vit Krejci,PG,23,ATL,4,2,12.5,0.5,2.0,.250,0.5,1.5,.333,0.0,0.5,.000,.375,0.0,0.0,,0.3,0.5,0.8,2.0,0.8,0.3,0.3,0.5,1.5,2024
276,Jonathan Kuminga,PF,21,GSW,62,36,25.8,6.0,11.4,.531,0.7,2.3,.300,5.4,9.1,.588,.561,3.1,4.2,.737,1.3,3.5,4.8,2.1,0.7,0.5,1.6,2.2,15.9,2024
277,Kyle Kuzma,PF,28,WAS,62,62,32.2,8.8,19.0,.461,2.3,6.8,.337,6.5,12.2,.530,.521,2.7,3.5,.777,1.0,5.6,6.6,4.2,0.5,0.7,2.6,2.2,22.5,2024
278,Jock Landale,C,28,HOU,38,0,9.3,0.9,2.4,.400,0.1,0.6,.190,0.8,1.8,.464,.422,0.6,0.7,.778,1.3,1.1,2.4,0.8,0.2,0.4,0.3,1.0,2.6,2024
279,Jake LaRavia,PF,22,MEM,20,1,16.8,2.4,6.4,.370,0.8,3.1,.258,1.6,3.3,.477,.433,1.8,2.2,.795,1.2,1.9,3.1,1.2,0.6,0.4,0.8,2.0,7.3,2024
280,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5,2024
281,A.J. Lawson,SG,23,DAL,30,0,7.9,1.4,2.9,.483,0.4,1.3,.325,1.0,1.6,.617,.557,0.4,0.6,.632,0.4,0.7,1.1,0.4,0.3,0.1,0.3,0.6,3.6,2024
282,Saben Lee,PG,24,PHO,21,0,8.5,0.9,2.5,.340,0.1,0.8,.125,0.8,1.8,.432,.358,1.4,1.9,.744,0.4,1.0,1.5,1.4,0.3,0.1,0.4,0.6,3.2,2024
283,Alex Len,C,30,SAC,29,0,8.7,1.1,1.9,.589,0.0,0.1,.000,1.1,1.8,.623,.589,0.2,0.6,.412,1.1,1.8,2.9,0.9,0.3,0.5,0.6,1.1,2.5,2024
284,Kawhi Leonard,SF,32,LAC,57,57,34.6,9.0,17.3,.523,2.2,5.1,.426,6.9,12.2,.563,.585,3.8,4.2,.892,1.2,5.0,6.2,3.8,1.7,0.8,1.7,1.5,24.0,2024
285,Caris LeVert,SG,29,CLE,52,2,28.0,5.0,12.2,.412,1.7,5.0,.330,3.4,7.2,.469,.480,2.1,2.8,.747,0.5,3.3,3.8,4.8,1.0,0.5,1.6,1.7,13.8,2024
286,Kira Lewis Jr.,PG,22,TOT,19,0,8.1,0.9,2.8,.315,0.1,1.1,.095,0.8,1.7,.455,.333,0.5,0.6,.909,0.3,0.5,0.8,1.1,0.3,0.1,0.4,0.5,2.4,2024
286,Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9,2024
286,Kira Lewis Jr.,PG,22,TOR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
286,Kira Lewis Jr.,PG,22,UTA,3,0,2.3,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.0,0.0,,0.3,0.0,0.3,1.0,0.3,0.0,0.0,0.0,0.7,2024
287,Maxwell Lewis,SF,21,LAL,23,0,3.3,0.1,0.5,.250,0.0,0.1,.333,0.1,0.4,.222,.292,0.0,0.0,,0.0,0.1,0.1,0.1,0.1,0.0,0.3,0.2,0.3,2024
288,E.J. Liddell,PF,23,NOP,8,0,2.9,0.1,0.8,.167,0.0,0.6,.000,0.1,0.1,1.000,.167,0.3,0.3,1.000,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5,2024
289,Damian Lillard,PG,33,MIL,60,60,35.0,7.5,17.5,.426,3.1,8.7,.355,4.4,8.9,.496,.514,6.7,7.2,.926,0.5,3.9,4.4,6.9,1.0,0.2,2.6,1.8,24.7,2024
290,Nassir Little,SF,23,PHO,34,2,12.5,1.4,3.1,.458,0.6,1.8,.317,0.9,1.4,.638,.547,0.5,0.6,.850,0.4,1.7,2.1,0.6,0.3,0.3,0.4,1.1,3.9,2024
291,Dereck Lively II,C,19,DAL,45,42,24.6,3.9,5.3,.743,0.0,0.0,.000,3.9,5.2,.749,.743,0.8,1.6,.529,2.6,4.4,7.0,1.2,0.7,1.4,1.0,2.9,8.6,2024
292,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0,2024
293,Chris Livingston,SF,20,MIL,16,0,4.3,0.4,1.0,.438,0.1,0.2,.333,0.4,0.8,.462,.469,0.1,0.1,1.000,0.1,0.8,0.9,0.3,0.1,0.0,0.3,0.7,1.1,2024
294,Kenneth Lofton Jr.,PF,21,TOT,17,0,6.4,0.9,2.5,.349,0.2,0.7,.250,0.7,1.8,.387,.384,0.5,0.9,.533,0.1,0.9,1.1,0.8,0.2,0.2,0.5,0.9,2.4,2024
294,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
294,Kenneth Lofton Jr.,PF,21,PHI,2,0,4.5,0.5,3.0,.167,0.0,1.0,.000,0.5,2.0,.250,.167,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,0.0,1.0,2024
