Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
241,Kevin Knox,SF,24,DET,9,2,15.7,2.6,5.1,.500,1.1,2.8,.400,1.4,2.3,.619,.609,0.4,0.6,.800,0.6,2.1,2.7,0.6,0.4,0.2,1.0,1.3,6.7,2024
242,John Konchar,SF,27,MEM,19,2,17.6,1.2,3.3,.365,0.7,2.1,.333,0.5,1.3,.417,.468,0.2,0.3,.667,1.1,2.9,3.9,1.4,0.7,0.7,0.4,1.0,3.3,2024
243,Furkan Korkmaz,SG,26,PHI,16,0,7.4,0.7,1.9,.355,0.3,1.0,.250,0.4,0.9,.467,.419,0.4,0.6,.778,0.1,0.4,0.5,0.5,0.6,0.0,0.4,0.5,2.1,2024
244,Luke Kornet,C,28,BOS,17,0,12.9,1.9,2.5,.744,0.0,0.0,,1.9,2.5,.744,.744,0.6,0.7,.833,1.5,1.8,3.3,0.6,0.5,0.8,0.4,1.1,4.4,2024
245,Jonathan Kuminga,PF,21,GSW,23,2,20.7,4.4,9.3,.477,0.7,2.4,.304,3.7,6.9,.538,.516,2.4,3.6,.675,1.0,2.6,3.5,0.9,0.6,0.3,1.3,2.6,12.0,2024
246,Kyle Kuzma,PF,28,WAS,23,23,31.1,9.0,19.0,.477,2.3,6.2,.366,6.8,12.8,.531,.537,2.7,3.3,.792,0.9,5.0,6.0,4.4,0.3,0.6,2.4,1.9,23.0,2024
247,Jock Landale,C,28,HOU,14,0,8.8,0.7,2.0,.357,0.1,0.7,.200,0.6,1.3,.444,.393,0.3,0.3,1.000,0.8,1.1,1.9,0.6,0.3,0.2,0.6,0.8,1.9,2024
248,Jake LaRavia,PF,22,MEM,6,0,12.8,1.5,4.3,.346,0.3,2.5,.133,1.2,1.8,.636,.385,0.2,0.3,.500,0.5,0.8,1.3,0.7,0.2,0.0,0.5,1.8,3.5,2024
249,Zach LaVine,SG,28,CHI,18,18,35.3,7.3,16.6,.443,2.4,7.1,.336,4.9,9.4,.524,.515,3.9,4.6,.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0,2024
250,A.J. Lawson,SG,23,DAL,7,0,7.4,1.4,3.4,.417,0.4,2.0,.214,1.0,1.4,.700,.479,0.3,0.6,.500,0.3,0.3,0.6,0.4,0.0,0.1,0.1,0.3,3.6,2024
251,Saben Lee,PG,24,PHO,4,0,2.8,1.0,1.8,.571,0.0,0.3,.000,1.0,1.5,.667,.571,0.5,0.5,1.000,0.5,0.3,0.8,0.8,0.0,0.3,0.0,0.3,2.5,2024
252,Alex Len,C,30,SAC,6,0,6.8,1.0,1.3,.750,0.0,0.2,.000,1.0,1.2,.857,.750,0.5,1.2,.429,1.2,1.5,2.7,0.8,0.2,0.8,0.3,0.3,2.5,2024
253,Kawhi Leonard,SF,32,LAC,24,24,34.9,8.7,17.2,.505,2.3,5.4,.423,6.4,11.8,.543,.572,3.9,4.5,.861,1.0,4.9,5.9,3.5,1.5,0.7,1.5,1.5,23.5,2024
254,Caris LeVert,SG,29,CLE,18,1,30.2,5.6,13.3,.421,1.7,5.4,.320,3.9,7.9,.490,.485,2.3,3.1,.750,0.4,3.1,3.6,3.6,1.1,0.4,1.4,1.8,15.3,2024
255,Kira Lewis Jr.,PG,22,NOP,13,0,10.1,1.2,3.6,.319,0.2,1.3,.118,1.0,2.3,.433,.340,0.6,0.7,.889,0.2,0.6,0.8,1.4,0.4,0.1,0.5,0.6,3.1,2024
256,Maxwell Lewis,SF,21,LAL,11,0,4.7,0.1,0.8,.111,0.1,0.3,.333,0.0,0.5,.000,.167,0.0,0.0,,0.1,0.2,0.3,0.3,0.2,0.0,0.5,0.2,0.3,2024
257,E.J. Liddell,PF,23,NOP,3,0,3.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3,2024
258,Damian Lillard,PG,33,MIL,22,22,35.5,7.1,16.9,.419,2.9,8.4,.346,4.2,8.5,.492,.505,7.7,8.5,.914,0.6,3.9,4.5,7.0,1.0,0.2,2.8,1.6,24.8,2024
259,Nassir Little,PF,23,PHO,17,0,15.1,1.9,3.9,.493,0.8,2.2,.342,1.2,1.7,.690,.590,0.8,0.9,.875,0.6,1.8,2.4,0.8,0.5,0.5,0.5,1.2,5.5,2024
260,Dereck Lively II,C,19,DAL,22,21,26.2,4.3,5.8,.740,0.0,0.1,.000,4.3,5.7,.752,.740,0.8,1.3,.586,3.0,5.0,8.0,1.2,0.7,1.6,1.3,3.2,9.3,2024
261,Isaiah Livers,PF,25,DET,10,1,21.0,1.9,5.9,.322,1.2,4.1,.293,0.7,1.8,.389,.424,0.7,0.9,.778,0.4,1.7,2.1,1.2,0.4,0.0,1.0,1.6,5.7,2024
262,Chris Livingston,SF,20,MIL,3,0,4.0,0.7,1.0,.667,0.3,0.3,1.000,0.3,0.7,.500,.833,0.0,0.0,,0.3,0.3,0.7,0.3,0.3,0.0,0.3,0.0,1.7,2024
263,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
264,Kevon Looney,C,27,GSW,24,21,22.2,2.3,4.0,.577,0.0,0.0,,2.3,4.0,.577,.577,0.9,1.3,.688,2.8,5.4,8.2,2.7,0.8,0.3,0.9,2.6,5.6,2024
265,Brook Lopez,C,35,MIL,24,24,30.8,5.0,10.0,.494,1.8,5.2,.347,3.2,4.9,.650,.583,1.7,2.1,.800,1.5,3.5,4.9,1.5,0.8,3.0,0.9,2.7,13.4,2024
266,Robin Lopez,C,35,MIL,5,0,2.6,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,.000,0.4,0.4,1.000,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6,0.4,2024
267,Kevin Love,PF,35,MIA,19,4,18.6,2.8,6.9,.405,1.7,4.9,.340,1.1,1.9,.568,.527,1.7,2.1,.821,0.9,5.8,6.7,2.5,0.4,0.1,0.7,1.8,8.9,2024
268,Kyle Lowry,PG,37,MIA,24,24,29.8,3.3,7.2,.451,2.2,5.0,.442,1.0,2.2,.472,.604,1.1,1.3,.839,0.8,3.2,4.0,4.1,1.3,0.3,1.4,2.8,9.8,2024
269,Trey Lyles,PF,28,SAC,10,0,19.8,2.5,5.9,.424,1.4,4.3,.326,1.1,1.6,.688,.542,1.2,1.9,.632,1.0,4.6,5.6,1.6,0.1,0.3,0.7,1.9,7.6,2024
270,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
271,Sandro Mamukelashvili,C,24,SAS,8,0,7.4,0.8,1.9,.400,0.3,0.9,.286,0.5,1.0,.500,.467,0.6,0.8,.833,0.8,1.0,1.8,1.0,0.3,0.1,0.4,1.1,2.4,2024
272,Terance Mann,SG,27,LAC,18,14,26.4,2.6,6.1,.431,0.6,2.8,.216,2.0,3.2,.621,.482,0.7,1.1,.632,1.2,2.6,3.7,2.1,0.8,0.3,0.7,1.9,6.5,2024
273,Tre Mann,PG,22,OKC,8,0,10.6,2.0,4.0,.500,0.6,1.6,.385,1.4,2.4,.579,.578,0.1,0.1,1.000,0.4,1.8,2.1,1.5,0.4,0.0,0.9,0.4,4.8,2024
274,Boban Marjanović,C,35,HOU,3,0,6.7,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.625,.556,0.0,0.3,.000,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3,2024
275,Lauri Markkanen,PF,26,UTA,16,16,33.5,8.1,16.6,.487,3.3,8.5,.390,4.8,8.1,.589,.587,4.3,5.1,.829,2.3,6.3,8.6,1.0,1.1,0.8,1.3,2.3,23.7,2024
276,Naji Marshall,SF,26,NOP,16,0,20.6,2.9,6.1,.469,1.2,2.8,.422,1.7,3.3,.509,.566,1.9,2.2,.857,1.3,3.4,4.6,2.3,0.8,0.3,1.3,1.4,8.8,2024
277,Caleb Martin,SF,28,MIA,15,5,27.2,4.9,11.1,.437,1.5,4.0,.367,3.4,7.1,.477,.503,1.1,1.6,.667,1.3,3.7,5.0,2.5,0.7,0.3,1.4,2.2,12.3,2024
278,KJ Martin,SF,23,TOT,13,0,7.3,0.8,1.8,.417,0.1,0.5,.167,0.7,1.4,.500,.438,0.2,0.5,.500,0.3,0.8,1.2,0.5,0.5,0.1,0.4,1.2,1.8,2024
278,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
278,KJ Martin,SF,23,PHI,11,0,5.8,0.5,1.3,.429,0.0,0.1,.000,0.5,1.2,.462,.429,0.2,0.4,.500,0.3,0.8,1.1,0.5,0.4,0.0,0.3,1.1,1.3,2024
279,Garrison Mathews,SG,27,ATL,11,1,8.4,0.6,1.7,.368,0.6,1.7,.368,0.0,0.0,,.553,0.0,0.0,,0.2,0.8,1.0,0.2,0.4,0.0,0.2,0.9,1.9,2024
280,Bennedict Mathurin,SF,21,IND,22,12,25.3,4.9,11.0,.440,1.2,3.4,.360,3.6,7.6,.476,.496,2.8,3.4,.827,1.2,2.7,3.9,2.1,0.6,0.2,1.5,2.1,13.8,2024
281,Wesley Matthews,SG,37,ATL,13,1,11.4,0.6,2.5,.250,0.5,2.0,.231,0.2,0.5,.333,.344,1.0,1.3,.765,0.3,1.1,1.4,0.7,0.6,0.1,0.3,1.4,2.7,2024
282,Tyrese Maxey,PG,23,PHI,22,22,37.5,9.0,19.5,.460,3.2,8.1,.393,5.8,11.4,.508,.542,5.0,5.6,.895,0.6,3.5,4.1,6.8,0.8,0.6,1.4,1.9,26.1,2024
283,Skylar Mays,PG,26,POR,15,5,19.3,2.9,7.1,.406,0.8,2.7,.293,2.1,4.3,.477,.462,0.7,0.9,.846,0.3,1.3,1.7,4.5,0.8,0.1,1.0,1.3,7.3,2024
284,Miles McBride,PG,23,NYK,14,0,4.8,0.7,1.4,.500,0.4,1.1,.400,0.3,0.4,.800,.650,0.1,0.1,.500,0.1,0.1,0.2,0.4,0.3,0.0,0.0,0.6,1.9,2024
285,CJ McCollum,PG,32,NOP,12,12,32.9,7.2,15.9,.450,2.9,7.3,.398,4.3,8.6,.495,.542,2.8,3.4,.805,0.7,3.4,4.1,5.5,1.5,0.8,1.3,2.3,20.0,2024
286,T.J. McConnell,PG,31,IND,16,0,14.4,3.4,6.3,.535,0.1,0.6,.111,3.3,5.8,.576,.540,0.8,1.1,.706,0.6,1.9,2.5,4.3,0.9,0.1,1.2,1.2,7.6,2024
287,Jaden McDaniels,SF,23,MIN,13,12,23.9,4.3,7.7,.560,1.0,2.8,.351,3.3,4.8,.683,.625,0.2,0.3,.750,0.6,1.6,2.2,1.2,0.5,0.4,0.9,3.3,9.8,2024
288,Jalen McDaniels,SF,26,TOR,15,0,9.2,0.9,3.1,.283,0.3,1.5,.182,0.6,1.6,.375,.326,0.1,0.1,1.000,0.3,0.9,1.2,0.6,0.3,0.2,0.4,0.9,2.1,2024
289,Doug McDermott,SF,32,SAS,21,0,16.7,2.2,4.9,.456,1.8,3.8,.468,0.5,1.1,.417,.636,0.3,0.4,.750,0.1,1.0,1.1,1.7,0.4,0.1,0.6,1.2,6.5,2024
290,JaVale McGee,C,36,SAC,21,0,8.8,2.1,3.1,.677,0.0,0.0,.000,2.1,3.0,.688,.677,0.5,1.0,.550,1.2,2.0,3.3,0.4,0.2,0.5,1.0,1.2,4.7,2024
291,Bryce McGowens,SG,21,CHO,17,1,15.8,1.5,3.2,.455,0.9,2.0,.441,0.6,1.2,.476,.591,0.6,0.8,.786,0.3,1.5,1.8,0.9,0.4,0.1,0.5,1.5,4.5,2024
292,Jordan McLaughlin,PG,27,MIN,7,0,4.1,0.3,0.7,.400,0.3,0.4,.667,0.0,0.3,.000,.600,0.3,0.3,1.000,0.0,0.0,0.0,1.0,0.1,0.3,0.0,0.3,1.1,2024
293,De'Anthony Melton,SG,25,PHI,23,23,29.7,4.2,10.5,.397,2.3,6.0,.384,1.9,4.5,.413,.506,2.1,2.6,.800,0.8,3.3,4.1,3.7,1.5,0.5,1.3,2.6,12.7,2024
294,Sam Merrill,SG,27,CLE,12,0,8.5,1.1,3.0,.361,1.1,2.6,.419,0.0,0.4,.000,.542,0.0,0.0,,0.3,0.7,1.0,0.7,0.2,0.0,0.3,0.8,3.3,2024
295,Chimezie Metu,C,26,PHO,14,2,10.5,1.6,3.3,.500,0.6,1.5,.381,1.1,1.8,.600,.587,0.4,0.6,.750,0.4,1.6,2.0,0.4,0.4,0.4,0.4,1.3,4.3,2024
296,Vasilije Micić,PG,30,OKC,9,0,12.7,1.1,3.2,.345,0.6,1.9,.294,0.6,1.3,.417,.431,0.4,0.7,.667,0.0,0.6,0.6,3.0,0.2,0.0,1.1,0.7,3.2,2024
297,Khris Middleton,SF,32,MIL,20,20,22.6,4.8,10.2,.473,1.4,3.8,.360,3.5,6.4,.539,.539,1.6,2.0,.795,0.8,4.2,5.0,4.3,0.9,0.1,1.9,2.0,12.5,2024
298,Brandon Miller,SF,21,CHO,20,14,32.0,5.6,12.6,.446,2.1,5.1,.402,3.6,7.5,.477,.528,1.6,1.9,.816,1.0,3.1,4.1,2.2,0.7,0.6,1.7,3.0,14.8,2024
299,Jordan Miller,SF,24,LAC,2,0,3.5,1.0,1.5,.667,0.5,0.5,1.000,0.5,1.0,.500,.833,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2024
300,Leonard Miller,SF,20,MIN,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,2.0,2.0,0.3,0.0,0.0,0.0,0.3,0.7,2024
301,Dariq Whitehead,SF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2024
302,Patty Mills,PG,35,ATL,2,0,11.0,1.0,3.0,.333,1.0,2.0,.500,0.0,1.0,.000,.500,0.0,0.0,,0.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,3.0,2024
303,Shake Milton,SG,27,MIN,23,0,15.8,2.0,5.2,.387,0.5,1.9,.250,1.5,3.3,.467,.433,1.5,1.8,.829,0.2,1.6,1.8,1.5,0.6,0.1,1.0,1.5,6.0,2024
304,Justin Minaya,SF,24,POR,6,0,6.3,0.3,1.0,.333,0.3,0.7,.500,0.0,0.3,.000,.500,0.2,0.3,.500,0.7,0.2,0.8,0.0,0.0,0.2,0.2,0.3,1.2,2024
305,Josh Minott,SF,21,MIN,11,0,2.5,0.7,1.3,.571,0.0,0.5,.000,0.7,0.8,.889,.571,0.4,0.5,.667,0.1,0.2,0.3,0.1,0.0,0.1,0.0,0.4,1.8,2024
306,Davion Mitchell,PG,25,SAC,17,3,15.0,1.5,4.3,.342,0.7,2.5,.279,0.8,1.8,.433,.425,0.6,0.6,.909,0.1,0.9,1.1,2.4,0.3,0.1,0.8,1.4,4.2,2024
307,Donovan Mitchell,SG,27,CLE,20,20,35.9,9.6,21.0,.455,3.0,8.7,.345,6.6,12.3,.533,.526,5.5,6.2,.879,1.1,4.8,5.9,5.1,1.9,0.4,2.8,2.1,27.6,2024
308,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,2024
309,Isaiah Mobley,PF,24,CLE,2,0,5.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.0,1.0,1.0,1.5,0.5,0.0,0.5,1.0,1.0,2024
310,Malik Monk,SG,25,SAC,23,0,25.3,4.9,11.1,.439,2.7,6.3,.434,2.1,4.8,.445,.563,2.3,2.6,.900,0.5,2.1,2.6,5.0,0.7,0.4,2.4,1.7,14.8,2024
311,Moses Moody,SG,21,GSW,24,4,19.1,3.2,6.5,.487,1.1,3.2,.355,2.0,3.3,.613,.574,1.3,1.8,.738,1.3,2.3,3.5,1.0,0.8,0.3,0.8,1.5,8.8,2024
312,Xavier Moon,SG,29,LAC,1,0,7.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2024
313,Wendell Moore Jr.,SG,22,MIN,4,0,2.3,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.0,2024
314,Marcus Morris,PF,34,PHI,16,3,12.8,2.0,4.0,.500,0.9,1.8,.500,1.1,2.3,.500,.609,0.3,0.3,1.000,0.4,2.1,2.6,0.6,0.3,0.4,0.3,1.7,5.2,2024
315,Markieff Morris,PF,34,DAL,8,0,9.5,1.0,3.1,.320,0.6,2.0,.313,0.4,1.1,.333,.420,0.0,0.0,,0.4,1.1,1.5,0.8,0.4,0.1,0.6,0.9,2.6,2024
316,Trey Murphy III,SF,23,NOP,5,0,26.2,5.8,11.4,.509,3.2,7.4,.432,2.6,4.0,.650,.649,2.2,2.8,.786,0.2,3.2,3.4,1.6,0.6,0.6,0.4,0.4,17.0,2024
317,Dejounte Murray,SG,27,ATL,23,23,34.3,7.6,17.0,.448,2.3,6.0,.388,5.3,11.0,.480,.517,2.5,2.9,.864,0.8,3.6,4.4,5.3,1.6,0.3,2.2,1.5,20.0,2024
318,Jamal Murray,PG,26,DEN,12,12,29.3,6.8,14.7,.460,2.4,5.3,.453,4.3,9.3,.464,.543,2.3,2.6,.903,0.3,2.9,3.3,6.1,0.6,0.8,2.0,2.0,18.3,2024
319,Keegan Murray,SF,23,SAC,19,19,32.2,5.1,12.3,.416,2.0,6.6,.304,3.1,5.7,.546,.498,1.6,1.9,.861,1.5,4.1,5.6,1.7,1.2,0.4,1.1,2.7,13.8,2024
320,Kris Murray,SF,23,POR,13,0,11.1,0.9,2.8,.324,0.6,1.8,.333,0.3,1.0,.308,.432,0.2,0.4,.600,0.6,1.2,1.8,0.5,0.8,0.2,0.1,0.8,2.7,2024
321,Mike Muscala,C,32,WAS,11,2,11.6,1.1,2.8,.387,0.5,1.7,.263,0.6,1.1,.583,.468,0.5,0.7,.750,0.5,1.7,2.2,0.8,0.2,0.3,0.7,1.0,3.2,2024
322,Svi Mykhailiuk,SF,26,BOS,8,0,7.4,0.8,2.1,.353,0.5,1.8,.286,0.3,0.4,.667,.471,0.0,0.0,,0.1,0.5,0.6,0.1,0.4,0.0,0.5,0.5,2.0,2024
323,Larry Nance Jr.,C,31,NOP,14,0,15.1,1.5,3.0,.500,0.2,0.8,.273,1.3,2.2,.581,.536,0.3,0.6,.500,1.3,2.9,4.1,0.7,0.6,0.3,0.9,1.4,3.5,2024
324,Andrew Nembhard,PG,24,IND,17,2,18.1,3.1,6.7,.456,0.5,2.2,.243,2.5,4.5,.558,.496,0.4,0.5,.667,0.5,1.2,1.7,4.1,0.9,0.1,1.3,1.9,7.0,2024
325,Aaron Nesmith,SF,24,IND,20,1,24.5,4.1,7.6,.543,1.8,4.1,.444,2.3,3.5,.657,.662,1.2,1.8,.657,0.8,2.1,2.9,1.0,0.9,0.6,0.7,3.5,11.2,2024
326,Georges Niang,PF,30,CLE,25,1,22.5,2.9,7.2,.403,1.5,4.2,.349,1.4,3.0,.480,.506,0.6,0.6,.933,0.4,3.4,3.8,1.2,0.3,0.1,0.7,2.3,7.9,2024
327,Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3,2024
328,Zeke Nnaji,PF,23,DEN,21,0,10.3,1.3,2.6,.509,0.2,0.4,.444,1.1,2.2,.522,.545,0.9,1.4,.621,1.3,1.1,2.4,0.5,0.1,0.6,0.5,1.4,3.7,2024
329,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
330,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
331,Jusuf Nurkić,C,29,PHO,24,24,28.3,4.4,9.6,.461,0.7,2.5,.271,3.8,7.1,.526,.496,2.7,3.7,.719,2.8,7.0,9.8,3.9,1.0,1.2,2.0,3.6,12.2,2024
332,Jordan Nwora,SF,25,IND,6,0,13.2,2.7,6.0,.444,0.8,2.7,.313,1.8,3.3,.550,.514,0.5,0.7,.750,1.2,1.7,2.8,1.2,0.8,0.2,1.3,1.3,6.7,2024
333,Royce O'Neale,SF,30,BRK,23,5,27.6,2.7,6.8,.391,2.3,5.6,.403,0.4,1.2,.333,.558,0.3,0.5,.583,0.7,4.3,5.0,3.3,0.8,0.7,0.8,2.7,7.9,2024
334,Chuma Okeke,SF,25,ORL,10,0,5.0,0.5,1.4,.357,0.3,1.0,.300,0.2,0.4,.500,.464,0.0,0.0,,0.3,0.8,1.1,0.3,0.1,0.0,0.3,0.0,1.3,2024
335,Josh Okogie,SG,25,PHO,23,11,21.3,2.0,4.7,.417,0.6,2.2,.275,1.3,2.5,.544,.481,2.0,2.6,.767,1.7,1.7,3.4,1.2,1.0,0.5,0.8,1.3,6.5,2024
336,Onyeka Okongwu,C,23,ATL,23,0,23.6,3.2,5.8,.549,0.3,1.3,.267,2.8,4.5,.631,.579,1.9,2.2,.843,2.5,4.3,6.8,1.5,0.5,0.9,0.7,2.8,8.6,2024
337,Isaac Okoro,SF,23,CLE,16,5,23.6,2.4,5.1,.463,0.7,2.0,.344,1.7,3.1,.540,.530,0.9,1.4,.652,1.1,2.1,3.3,1.4,1.0,0.4,0.8,2.3,6.4,2024
338,Kelly Olynyk,C,32,UTA,23,4,21.4,2.6,4.8,.532,0.8,1.8,.429,1.8,3.0,.594,.613,1.5,1.7,.897,1.7,4.2,5.9,4.0,0.7,0.2,1.8,2.8,7.4,2024
339,Eugene Omoruyi,SF,26,WAS,13,0,6.2,1.8,3.0,.615,0.4,0.9,.417,1.5,2.1,.704,.679,1.0,1.3,.765,0.7,1.0,1.7,0.6,0.5,0.1,0.6,0.9,5.1,2024
340,Cedi Osman,SF,28,SAS,23,1,19.1,3.0,6.6,.461,1.3,3.7,.369,1.7,3.0,.574,.563,0.6,0.9,.650,0.5,2.0,2.4,1.7,0.4,0.2,0.7,1.6,8.0,2024
341,Kelly Oubre Jr.,SF,28,PHI,12,5,26.3,5.5,10.7,.516,1.6,4.3,.365,3.9,6.3,.618,.590,2.2,2.9,.743,1.3,3.3,4.6,0.8,1.3,0.3,0.8,2.2,14.8,2024
342,Chris Paul,PG,38,GSW,21,7,26.8,3.2,7.8,.409,1.2,3.6,.347,2.0,4.2,.461,.488,1.4,1.6,.909,0.3,3.3,3.6,7.2,1.4,0.0,1.2,1.9,9.0,2024
343,Cameron Payne,PG,29,MIL,24,2,16.9,2.4,5.1,.467,1.2,2.8,.426,1.2,2.3,.519,.586,0.4,0.4,.900,0.0,1.3,1.3,2.5,0.4,0.1,0.9,2.0,6.3,2024
344,Gary Payton II,SG,31,GSW,14,0,17.3,2.4,5.1,.479,0.6,2.0,.321,1.8,3.1,.581,.542,0.4,0.6,.667,1.1,2.1,3.1,0.9,1.2,0.3,0.6,1.9,5.9,2024
345,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
345,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
345,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
346,Julian Phillips,SF,20,CHI,14,0,4.9,0.4,1.2,.294,0.0,0.6,.000,0.4,0.6,.556,.294,0.1,0.3,.250,0.1,0.6,0.7,0.4,0.1,0.0,0.1,0.6,0.8,2024
347,Jalen Pickett,SG,24,DEN,12,0,6.4,0.8,1.8,.476,0.5,1.3,.400,0.3,0.5,.667,.619,0.2,0.2,1.000,0.1,0.8,0.8,0.7,0.3,0.0,0.5,0.6,2.3,2024
348,Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,.632,0.0,0.0,,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0,2024
349,Brandin Podziemski,SG,20,GSW,18,1,20.6,3.1,6.8,.451,1.1,2.6,.413,2.0,4.2,.474,.529,0.7,1.1,.632,1.6,3.4,4.9,2.4,0.7,0.2,1.2,1.7,7.8,2024
350,Jakob Poeltl,C,28,TOR,24,24,26.8,4.9,6.8,.720,0.0,0.0,,4.9,6.8,.720,.720,1.1,2.2,.509,3.0,5.6,8.5,2.3,0.7,1.2,1.5,2.7,11.0,2024
351,Aleksej Pokusevski,PF,22,OKC,7,0,6.1,0.3,1.6,.182,0.1,1.1,.125,0.1,0.4,.333,.227,0.1,0.3,.500,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9,2024
352,Jordan Poole,SG,24,WAS,22,22,29.1,5.9,14.6,.401,1.8,6.1,.291,4.1,8.5,.479,.461,3.0,3.4,.867,0.4,2.0,2.5,3.4,1.1,0.4,2.9,3.0,16.5,2024
353,Craig Porter Jr.,PG,23,CLE,14,1,14.3,2.9,5.2,.548,0.2,0.5,.429,2.6,4.7,.561,.568,1.3,1.9,.692,0.2,1.6,1.9,2.4,0.6,0.4,1.0,1.1,7.2,2024
354,Michael Porter Jr.,SF,25,DEN,26,26,31.4,6.4,13.5,.473,2.7,7.2,.380,3.7,6.3,.579,.574,1.2,1.5,.750,1.7,6.3,7.9,1.6,0.5,0.8,1.2,2.2,16.7,2024
355,Otto Porter Jr.,SF,30,TOR,11,1,11.8,0.9,2.4,.385,0.6,1.7,.368,0.3,0.6,.429,.519,0.1,0.1,1.000,0.5,1.6,2.2,0.3,0.4,0.4,0.2,1.1,2.5,2024
356,Bobby Portis,PF,28,MIL,24,0,23.7,4.8,9.8,.491,0.8,2.6,.323,4.0,7.2,.552,.534,1.2,1.5,.784,1.5,4.9,6.4,1.2,0.7,0.5,0.9,2.4,11.6,2024
357,Kristaps Porziņģis,C,28,BOS,18,18,30.3,6.4,12.2,.525,1.7,5.1,.326,4.7,7.1,.669,.594,4.7,5.6,.832,1.5,5.1,6.6,1.8,0.8,1.6,1.5,3.1,19.1,2024
358,Micah Potter,PF,25,UTA,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
