Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
240,Kevin Knox,SF,24,DET,9,2,15.7,2.6,5.1,.500,1.1,2.8,.400,1.4,2.3,.619,.609,0.4,0.6,.800,0.6,2.1,2.7,0.6,0.4,0.2,1.0,1.3,6.7,2024
241,John Konchar,SF,27,MEM,19,2,17.6,1.2,3.3,.365,0.7,2.1,.333,0.5,1.3,.417,.468,0.2,0.3,.667,1.1,2.9,3.9,1.4,0.7,0.7,0.4,1.0,3.3,2024
242,Furkan Korkmaz,SG,26,PHI,16,0,7.4,0.7,1.9,.355,0.3,1.0,.250,0.4,0.9,.467,.419,0.4,0.6,.778,0.1,0.4,0.5,0.5,0.6,0.0,0.4,0.5,2.1,2024
243,Luke Kornet,C,28,BOS,17,0,12.9,1.9,2.5,.744,0.0,0.0,,1.9,2.5,.744,.744,0.6,0.7,.833,1.5,1.8,3.3,0.6,0.5,0.8,0.4,1.1,4.4,2024
244,Jonathan Kuminga,PF,21,GSW,22,1,20.5,4.4,9.3,.475,0.7,2.4,.283,3.7,6.9,.543,.512,2.4,3.6,.663,1.0,2.5,3.5,0.9,0.6,0.3,1.4,2.5,11.9,2024
245,Kyle Kuzma,PF,28,WAS,23,23,31.1,9.0,19.0,.477,2.3,6.2,.366,6.8,12.8,.531,.537,2.7,3.3,.792,0.9,5.0,6.0,4.4,0.3,0.6,2.4,1.9,23.0,2024
246,Jock Landale,C,28,HOU,14,0,8.8,0.7,2.0,.357,0.1,0.7,.200,0.6,1.3,.444,.393,0.3,0.3,1.000,0.8,1.1,1.9,0.6,0.3,0.2,0.6,0.8,1.9,2024
247,Jake LaRavia,PF,22,MEM,6,0,12.8,1.5,4.3,.346,0.3,2.5,.133,1.2,1.8,.636,.385,0.2,0.3,.500,0.5,0.8,1.3,0.7,0.2,0.0,0.5,1.8,3.5,2024
248,Zach LaVine,SG,28,CHI,18,18,35.3,7.3,16.6,.443,2.4,7.1,.336,4.9,9.4,.524,.515,3.9,4.6,.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0,2024
249,A.J. Lawson,SG,23,DAL,6,0,8.3,1.5,3.8,.391,0.5,2.3,.214,1.0,1.5,.667,.457,0.3,0.7,.500,0.3,0.3,0.7,0.5,0.0,0.2,0.2,0.3,3.8,2024
250,Saben Lee,PG,24,PHO,4,0,2.8,1.0,1.8,.571,0.0,0.3,.000,1.0,1.5,.667,.571,0.5,0.5,1.000,0.5,0.3,0.8,0.8,0.0,0.3,0.0,0.3,2.5,2024
251,Alex Len,C,30,SAC,6,0,6.8,1.0,1.3,.750,0.0,0.2,.000,1.0,1.2,.857,.750,0.5,1.2,.429,1.2,1.5,2.7,0.8,0.2,0.8,0.3,0.3,2.5,2024
252,Kawhi Leonard,SF,32,LAC,23,23,34.7,8.7,17.2,.503,2.3,5.5,.421,6.3,11.7,.541,.569,3.7,4.3,.869,0.9,4.9,5.8,3.6,1.6,0.7,1.5,1.5,23.3,2024
253,Caris LeVert,SG,29,CLE,17,1,29.9,5.4,13.2,.411,1.6,5.4,.308,3.8,7.8,.481,.473,2.2,2.9,.740,0.4,3.2,3.6,3.5,0.9,0.4,1.4,1.8,14.6,2024
254,Kira Lewis Jr.,PG,22,NOP,13,0,10.1,1.2,3.6,.319,0.2,1.3,.118,1.0,2.3,.433,.340,0.6,0.7,.889,0.2,0.6,0.8,1.4,0.4,0.1,0.5,0.6,3.1,2024
255,Maxwell Lewis,SF,21,LAL,11,0,4.7,0.1,0.8,.111,0.1,0.3,.333,0.0,0.5,.000,.167,0.0,0.0,,0.1,0.2,0.3,0.3,0.2,0.0,0.5,0.2,0.3,2024
256,E.J. Liddell,PF,23,NOP,3,0,3.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3,2024
257,Damian Lillard,PG,33,MIL,22,22,35.5,7.1,16.9,.419,2.9,8.4,.346,4.2,8.5,.492,.505,7.7,8.5,.914,0.6,3.9,4.5,7.0,1.0,0.2,2.8,1.6,24.8,2024
258,Nassir Little,PF,23,PHO,17,0,15.1,1.9,3.9,.493,0.8,2.2,.342,1.2,1.7,.690,.590,0.8,0.9,.875,0.6,1.8,2.4,0.8,0.5,0.5,0.5,1.2,5.5,2024
259,Dereck Lively II,C,19,DAL,21,20,25.9,4.1,5.6,.737,0.0,0.1,.000,4.1,5.5,.750,.737,0.8,1.3,.593,3.0,5.1,8.1,1.2,0.7,1.6,1.2,3.2,9.0,2024
260,Isaiah Livers,PF,25,DET,10,1,21.0,1.9,5.9,.322,1.2,4.1,.293,0.7,1.8,.389,.424,0.7,0.9,.778,0.4,1.7,2.1,1.2,0.4,0.0,1.0,1.6,5.7,2024
261,Chris Livingston,SF,20,MIL,3,0,4.0,0.7,1.0,.667,0.3,0.3,1.000,0.3,0.7,.500,.833,0.0,0.0,,0.3,0.3,0.7,0.3,0.3,0.0,0.3,0.0,1.7,2024
262,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
263,Kevon Looney,C,27,GSW,23,20,22.0,2.3,3.9,.578,0.0,0.0,,2.3,3.9,.578,.578,1.0,1.4,.688,2.7,5.5,8.3,2.6,0.7,0.3,0.9,2.6,5.5,2024
264,Brook Lopez,C,35,MIL,24,24,30.8,5.0,10.0,.494,1.8,5.2,.347,3.2,4.9,.650,.583,1.7,2.1,.800,1.5,3.5,4.9,1.5,0.8,3.0,0.9,2.7,13.4,2024
265,Robin Lopez,C,35,MIL,5,0,2.6,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,.000,0.4,0.4,1.000,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6,0.4,2024
266,Kevin Love,PF,35,MIA,18,4,18.4,2.7,6.6,.403,1.6,4.8,.337,1.1,1.8,.576,.525,1.6,1.9,.829,0.9,5.7,6.6,2.4,0.3,0.1,0.6,1.9,8.6,2024
267,Kyle Lowry,PG,37,MIA,23,23,29.4,3.1,7.0,.447,2.1,4.8,.441,1.0,2.2,.460,.599,1.1,1.3,.833,0.8,3.3,4.0,4.2,1.3,0.3,1.4,2.7,9.5,2024
268,Trey Lyles,PF,28,SAC,9,0,20.0,2.6,6.0,.426,1.4,4.3,.333,1.1,1.7,.667,.546,1.3,2.1,.632,1.0,4.4,5.4,1.7,0.1,0.2,0.8,1.9,7.9,2024
269,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
270,Sandro Mamukelashvili,C,24,SAS,8,0,7.4,0.8,1.9,.400,0.3,0.9,.286,0.5,1.0,.500,.467,0.6,0.8,.833,0.8,1.0,1.8,1.0,0.3,0.1,0.4,1.1,2.4,2024
271,Terance Mann,SG,27,LAC,17,13,26.8,2.7,6.1,.442,0.6,2.8,.234,2.1,3.4,.614,.495,0.7,1.1,.632,1.2,2.6,3.8,2.1,0.8,0.4,0.7,1.9,6.8,2024
272,Tre Mann,PG,22,OKC,8,0,10.6,2.0,4.0,.500,0.6,1.6,.385,1.4,2.4,.579,.578,0.1,0.1,1.000,0.4,1.8,2.1,1.5,0.4,0.0,0.9,0.4,4.8,2024
273,Boban Marjanović,C,35,HOU,3,0,6.7,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.625,.556,0.0,0.3,.000,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3,2024
274,Lauri Markkanen,PF,26,UTA,16,16,33.5,8.1,16.6,.487,3.3,8.5,.390,4.8,8.1,.589,.587,4.3,5.1,.829,2.3,6.3,8.6,1.0,1.1,0.8,1.3,2.3,23.7,2024
275,Naji Marshall,SF,26,NOP,16,0,20.6,2.9,6.1,.469,1.2,2.8,.422,1.7,3.3,.509,.566,1.9,2.2,.857,1.3,3.4,4.6,2.3,0.8,0.3,1.3,1.4,8.8,2024
276,Caleb Martin,SF,28,MIA,14,4,26.4,4.7,11.0,.429,1.4,4.0,.339,3.4,7.0,.480,.490,1.1,1.7,.667,1.3,3.3,4.6,2.4,0.7,0.3,1.4,2.1,11.9,2024
277,KJ Martin,SF,23,TOT,13,0,7.3,0.8,1.8,.417,0.1,0.5,.167,0.7,1.4,.500,.438,0.2,0.5,.500,0.3,0.8,1.2,0.5,0.5,0.1,0.4,1.2,1.8,2024
277,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
277,KJ Martin,SF,23,PHI,11,0,5.8,0.5,1.3,.429,0.0,0.1,.000,0.5,1.2,.462,.429,0.2,0.4,.500,0.3,0.8,1.1,0.5,0.4,0.0,0.3,1.1,1.3,2024
278,Garrison Mathews,SG,27,ATL,11,1,8.4,0.6,1.7,.368,0.6,1.7,.368,0.0,0.0,,.553,0.0,0.0,,0.2,0.8,1.0,0.2,0.4,0.0,0.2,0.9,1.9,2024
279,Bennedict Mathurin,SF,21,IND,22,12,25.3,4.9,11.0,.440,1.2,3.4,.360,3.6,7.6,.476,.496,2.8,3.4,.827,1.2,2.7,3.9,2.1,0.6,0.2,1.5,2.1,13.8,2024
280,Wesley Matthews,SG,37,ATL,13,1,11.4,0.6,2.5,.250,0.5,2.0,.231,0.2,0.5,.333,.344,1.0,1.3,.765,0.3,1.1,1.4,0.7,0.6,0.1,0.3,1.4,2.7,2024
281,Tyrese Maxey,PG,23,PHI,22,22,37.5,9.0,19.5,.460,3.2,8.1,.393,5.8,11.4,.508,.542,5.0,5.6,.895,0.6,3.5,4.1,6.8,0.8,0.6,1.4,1.9,26.1,2024
282,Skylar Mays,PG,26,POR,14,5,19.5,3.1,7.6,.406,0.9,2.9,.293,2.2,4.6,.477,.462,0.8,0.9,.846,0.3,1.4,1.7,4.5,0.8,0.1,1.1,1.4,7.8,2024
283,Miles McBride,PG,23,NYK,14,0,4.8,0.7,1.4,.500,0.4,1.1,.400,0.3,0.4,.800,.650,0.1,0.1,.500,0.1,0.1,0.2,0.4,0.3,0.0,0.0,0.6,1.9,2024
284,CJ McCollum,PG,32,NOP,12,12,32.9,7.2,15.9,.450,2.9,7.3,.398,4.3,8.6,.495,.542,2.8,3.4,.805,0.7,3.4,4.1,5.5,1.5,0.8,1.3,2.3,20.0,2024
285,T.J. McConnell,PG,31,IND,16,0,14.4,3.4,6.3,.535,0.1,0.6,.111,3.3,5.8,.576,.540,0.8,1.1,.706,0.6,1.9,2.5,4.3,0.9,0.1,1.2,1.2,7.6,2024
286,Jaden McDaniels,SF,23,MIN,12,11,23.9,4.3,7.6,.560,1.1,2.9,.371,3.2,4.7,.679,.632,0.2,0.3,.667,0.6,1.7,2.3,1.2,0.5,0.3,1.0,3.3,9.8,2024
287,Jalen McDaniels,SF,26,TOR,15,0,9.2,0.9,3.1,.283,0.3,1.5,.182,0.6,1.6,.375,.326,0.1,0.1,1.000,0.3,0.9,1.2,0.6,0.3,0.2,0.4,0.9,2.1,2024
288,Doug McDermott,SF,32,SAS,21,0,16.7,2.2,4.9,.456,1.8,3.8,.468,0.5,1.1,.417,.636,0.3,0.4,.750,0.1,1.0,1.1,1.7,0.4,0.1,0.6,1.2,6.5,2024
289,JaVale McGee,C,36,SAC,20,0,9.1,2.2,3.2,.672,0.0,0.1,.000,2.2,3.2,.683,.672,0.6,1.0,.550,1.3,2.1,3.4,0.5,0.3,0.6,1.0,1.3,4.9,2024
290,Bryce McGowens,SG,21,CHO,17,1,15.8,1.5,3.2,.455,0.9,2.0,.441,0.6,1.2,.476,.591,0.6,0.8,.786,0.3,1.5,1.8,0.9,0.4,0.1,0.5,1.5,4.5,2024
291,Jordan McLaughlin,PG,27,MIN,6,0,4.5,0.3,0.8,.400,0.3,0.5,.667,0.0,0.3,.000,.600,0.3,0.3,1.000,0.0,0.0,0.0,1.0,0.2,0.3,0.0,0.3,1.3,2024
292,De'Anthony Melton,SG,25,PHI,23,23,29.7,4.2,10.5,.397,2.3,6.0,.384,1.9,4.5,.413,.506,2.1,2.6,.800,0.8,3.3,4.1,3.7,1.5,0.5,1.3,2.6,12.7,2024
293,Sam Merrill,SG,27,CLE,12,0,8.5,1.1,3.0,.361,1.1,2.6,.419,0.0,0.4,.000,.542,0.0,0.0,,0.3,0.7,1.0,0.7,0.2,0.0,0.3,0.8,3.3,2024
294,Chimezie Metu,C,26,PHO,14,2,10.5,1.6,3.3,.500,0.6,1.5,.381,1.1,1.8,.600,.587,0.4,0.6,.750,0.4,1.6,2.0,0.4,0.4,0.4,0.4,1.3,4.3,2024
295,Vasilije Micić,PG,30,OKC,9,0,12.7,1.1,3.2,.345,0.6,1.9,.294,0.6,1.3,.417,.431,0.4,0.7,.667,0.0,0.6,0.6,3.0,0.2,0.0,1.1,0.7,3.2,2024
296,Khris Middleton,SF,32,MIL,20,20,22.6,4.8,10.2,.473,1.4,3.8,.360,3.5,6.4,.539,.539,1.6,2.0,.795,0.8,4.2,5.0,4.3,0.9,0.1,1.9,2.0,12.5,2024
297,Brandon Miller,SF,21,CHO,20,14,32.0,5.6,12.6,.446,2.1,5.1,.402,3.6,7.5,.477,.528,1.6,1.9,.816,1.0,3.1,4.1,2.2,0.7,0.6,1.7,3.0,14.8,2024
298,Jordan Miller,SF,24,LAC,2,0,3.5,1.0,1.5,.667,0.5,0.5,1.000,0.5,1.0,.500,.833,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2024
299,Leonard Miller,SF,20,MIN,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,2.0,2.0,0.3,0.0,0.0,0.0,0.3,0.7,2024
300,Dariq Whitehead,SF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2024
301,Patty Mills,PG,35,ATL,2,0,11.0,1.0,3.0,.333,1.0,2.0,.500,0.0,1.0,.000,.500,0.0,0.0,,0.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,3.0,2024
302,Shake Milton,SG,27,MIN,22,0,16.5,2.0,5.4,.381,0.5,2.0,.250,1.5,3.4,.459,.428,1.5,1.9,.829,0.2,1.6,1.9,1.6,0.6,0.1,1.0,1.6,6.1,2024
303,Justin Minaya,SF,24,POR,6,0,6.3,0.3,1.0,.333,0.3,0.7,.500,0.0,0.3,.000,.500,0.2,0.3,.500,0.7,0.2,0.8,0.0,0.0,0.2,0.2,0.3,1.2,2024
304,Josh Minott,SF,21,MIN,10,0,2.5,0.7,1.3,.538,0.0,0.5,.000,0.7,0.8,.875,.538,0.3,0.5,.600,0.1,0.2,0.3,0.1,0.0,0.1,0.0,0.4,1.7,2024
305,Davion Mitchell,PG,25,SAC,17,3,15.0,1.5,4.3,.342,0.7,2.5,.279,0.8,1.8,.433,.425,0.6,0.6,.909,0.1,0.9,1.1,2.4,0.3,0.1,0.8,1.4,4.2,2024
306,Donovan Mitchell,SG,27,CLE,19,19,35.6,9.4,20.8,.452,3.1,8.7,.349,6.4,12.1,.526,.525,5.5,6.3,.874,1.1,4.7,5.7,5.1,1.9,0.4,2.7,2.1,27.4,2024
307,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,2024
308,Isaiah Mobley,PF,24,CLE,2,0,5.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.0,1.0,1.0,1.5,0.5,0.0,0.5,1.0,1.0,2024
309,Malik Monk,SG,25,SAC,22,0,25.0,4.8,10.9,.438,2.7,6.2,.431,2.1,4.7,.447,.560,2.5,2.7,.900,0.5,2.1,2.7,4.9,0.7,0.4,2.3,1.7,14.7,2024
310,Moses Moody,SG,21,GSW,23,4,19.2,3.1,6.5,.480,1.2,3.3,.360,2.0,3.3,.600,.570,1.2,1.7,.737,1.3,2.2,3.5,1.0,0.7,0.3,0.7,1.6,8.7,2024
311,Xavier Moon,SG,29,LAC,1,0,7.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2024
312,Wendell Moore Jr.,SG,22,MIN,3,0,2.3,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,2024
313,Marcus Morris,PF,34,PHI,16,3,12.8,2.0,4.0,.500,0.9,1.8,.500,1.1,2.3,.500,.609,0.3,0.3,1.000,0.4,2.1,2.6,0.6,0.3,0.4,0.3,1.7,5.2,2024
314,Markieff Morris,PF,34,DAL,7,0,9.0,1.0,3.4,.292,0.7,2.3,.313,0.3,1.1,.250,.396,0.0,0.0,,0.4,1.1,1.6,0.7,0.4,0.1,0.7,0.6,2.7,2024
315,Trey Murphy III,SF,23,NOP,5,0,26.2,5.8,11.4,.509,3.2,7.4,.432,2.6,4.0,.650,.649,2.2,2.8,.786,0.2,3.2,3.4,1.6,0.6,0.6,0.4,0.4,17.0,2024
316,Dejounte Murray,SG,27,ATL,23,23,34.3,7.6,17.0,.448,2.3,6.0,.388,5.3,11.0,.480,.517,2.5,2.9,.864,0.8,3.6,4.4,5.3,1.6,0.3,2.2,1.5,20.0,2024
317,Jamal Murray,PG,26,DEN,11,11,29.8,6.7,14.6,.460,2.5,5.5,.450,4.3,9.2,.465,.543,2.5,2.8,.903,0.4,3.1,3.5,6.5,0.4,0.7,2.2,2.0,18.5,2024
318,Keegan Murray,SF,23,SAC,18,18,32.2,5.2,12.5,.413,2.1,6.8,.309,3.1,5.7,.539,.498,1.3,1.6,.857,1.5,4.2,5.7,1.8,1.2,0.4,1.1,2.7,13.8,2024
319,Kris Murray,SF,23,POR,12,0,10.7,0.8,2.5,.333,0.5,1.6,.316,0.3,0.9,.364,.433,0.3,0.4,.600,0.4,1.1,1.5,0.3,0.7,0.1,0.1,0.8,2.4,2024
320,Mike Muscala,C,32,WAS,11,2,11.6,1.1,2.8,.387,0.5,1.7,.263,0.6,1.1,.583,.468,0.5,0.7,.750,0.5,1.7,2.2,0.8,0.2,0.3,0.7,1.0,3.2,2024
321,Svi Mykhailiuk,SF,26,BOS,8,0,7.4,0.8,2.1,.353,0.5,1.8,.286,0.3,0.4,.667,.471,0.0,0.0,,0.1,0.5,0.6,0.1,0.4,0.0,0.5,0.5,2.0,2024
322,Larry Nance Jr.,C,31,NOP,14,0,15.1,1.5,3.0,.500,0.2,0.8,.273,1.3,2.2,.581,.536,0.3,0.6,.500,1.3,2.9,4.1,0.7,0.6,0.3,0.9,1.4,3.5,2024
323,Andrew Nembhard,PG,24,IND,17,2,18.1,3.1,6.7,.456,0.5,2.2,.243,2.5,4.5,.558,.496,0.4,0.5,.667,0.5,1.2,1.7,4.1,0.9,0.1,1.3,1.9,7.0,2024
324,Aaron Nesmith,SF,24,IND,20,1,24.5,4.1,7.6,.543,1.8,4.1,.444,2.3,3.5,.657,.662,1.2,1.8,.657,0.8,2.1,2.9,1.0,0.9,0.6,0.7,3.5,11.2,2024
325,Georges Niang,PF,30,CLE,24,1,22.5,3.0,7.4,.407,1.5,4.3,.356,1.5,3.0,.479,.511,0.5,0.5,.923,0.4,3.5,3.9,1.3,0.3,0.1,0.7,2.3,8.0,2024
326,Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3,2024
327,Zeke Nnaji,PF,23,DEN,20,0,10.6,1.3,2.7,.491,0.2,0.4,.375,1.2,2.3,.511,.519,0.9,1.5,.621,1.2,1.2,2.4,0.5,0.2,0.6,0.6,1.5,3.7,2024
328,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
329,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
330,Jusuf Nurkić,C,29,PHO,24,24,28.3,4.4,9.6,.461,0.7,2.5,.271,3.8,7.1,.526,.496,2.7,3.7,.719,2.8,7.0,9.8,3.9,1.0,1.2,2.0,3.6,12.2,2024
331,Jordan Nwora,SF,25,IND,6,0,13.2,2.7,6.0,.444,0.8,2.7,.313,1.8,3.3,.550,.514,0.5,0.7,.750,1.2,1.7,2.8,1.2,0.8,0.2,1.3,1.3,6.7,2024
332,Royce O'Neale,SF,30,BRK,22,5,28.1,2.7,7.0,.387,2.4,5.9,.403,0.4,1.2,.308,.555,0.3,0.5,.583,0.7,4.5,5.2,3.4,0.8,0.8,0.8,2.7,8.1,2024
333,Chuma Okeke,SF,25,ORL,10,0,5.0,0.5,1.4,.357,0.3,1.0,.300,0.2,0.4,.500,.464,0.0,0.0,,0.3,0.8,1.1,0.3,0.1,0.0,0.3,0.0,1.3,2024
334,Josh Okogie,SG,25,PHO,23,11,21.3,2.0,4.7,.417,0.6,2.2,.275,1.3,2.5,.544,.481,2.0,2.6,.767,1.7,1.7,3.4,1.2,1.0,0.5,0.8,1.3,6.5,2024
335,Onyeka Okongwu,C,23,ATL,23,0,23.6,3.2,5.8,.549,0.3,1.3,.267,2.8,4.5,.631,.579,1.9,2.2,.843,2.5,4.3,6.8,1.5,0.5,0.9,0.7,2.8,8.6,2024
336,Isaac Okoro,SF,23,CLE,15,5,24.0,2.4,5.3,.450,0.7,2.1,.323,1.7,3.3,.531,.513,0.9,1.4,.619,1.1,2.1,3.2,1.4,1.0,0.5,0.8,2.3,6.3,2024
337,Kelly Olynyk,C,32,UTA,22,3,21.3,2.6,4.8,.552,0.8,1.8,.462,1.8,3.0,.606,.638,1.6,1.8,.897,1.7,4.0,5.7,3.8,0.8,0.2,1.9,2.9,7.7,2024
338,Eugene Omoruyi,SF,26,WAS,13,0,6.2,1.8,3.0,.615,0.4,0.9,.417,1.5,2.1,.704,.679,1.0,1.3,.765,0.7,1.0,1.7,0.6,0.5,0.1,0.6,0.9,5.1,2024
339,Cedi Osman,SF,28,SAS,23,1,19.1,3.0,6.6,.461,1.3,3.7,.369,1.7,3.0,.574,.563,0.6,0.9,.650,0.5,2.0,2.4,1.7,0.4,0.2,0.7,1.6,8.0,2024
340,Kelly Oubre Jr.,SF,28,PHI,12,5,26.3,5.5,10.7,.516,1.6,4.3,.365,3.9,6.3,.618,.590,2.2,2.9,.743,1.3,3.3,4.6,0.8,1.3,0.3,0.8,2.2,14.8,2024
341,Chris Paul,PG,38,GSW,20,7,26.7,3.2,7.8,.406,1.2,3.5,.343,2.0,4.3,.459,.484,1.4,1.6,.903,0.3,3.4,3.7,7.4,1.5,0.1,1.2,1.8,8.9,2024
342,Cameron Payne,PG,29,MIL,24,2,16.9,2.4,5.1,.467,1.2,2.8,.426,1.2,2.3,.519,.586,0.4,0.4,.900,0.0,1.3,1.3,2.5,0.4,0.1,0.9,2.0,6.3,2024
343,Gary Payton II,SG,31,GSW,14,0,17.3,2.4,5.1,.479,0.6,2.0,.321,1.8,3.1,.581,.542,0.4,0.6,.667,1.1,2.1,3.1,0.9,1.2,0.3,0.6,1.9,5.9,2024
344,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
344,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
344,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
345,Julian Phillips,SF,20,CHI,14,0,4.9,0.4,1.2,.294,0.0,0.6,.000,0.4,0.6,.556,.294,0.1,0.3,.250,0.1,0.6,0.7,0.4,0.1,0.0,0.1,0.6,0.8,2024
346,Jalen Pickett,SG,24,DEN,11,0,6.7,0.8,1.8,.450,0.5,1.3,.357,0.4,0.5,.667,.575,0.2,0.2,1.000,0.1,0.8,0.9,0.6,0.3,0.0,0.5,0.6,2.3,2024
347,Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,.632,0.0,0.0,,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0,2024
348,Brandin Podziemski,SG,20,GSW,17,0,19.7,3.1,6.5,.477,1.1,2.5,.442,2.0,4.0,.500,.563,0.7,1.1,.632,1.4,3.4,4.8,2.4,0.5,0.1,1.1,1.7,8.1,2024
349,Jakob Poeltl,C,28,TOR,24,24,26.8,4.9,6.8,.720,0.0,0.0,,4.9,6.8,.720,.720,1.1,2.2,.509,3.0,5.6,8.5,2.3,0.7,1.2,1.5,2.7,11.0,2024
350,Aleksej Pokusevski,PF,22,OKC,7,0,6.1,0.3,1.6,.182,0.1,1.1,.125,0.1,0.4,.333,.227,0.1,0.3,.500,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9,2024
351,Jordan Poole,SG,24,WAS,22,22,29.1,5.9,14.6,.401,1.8,6.1,.291,4.1,8.5,.479,.461,3.0,3.4,.867,0.4,2.0,2.5,3.4,1.1,0.4,2.9,3.0,16.5,2024
352,Craig Porter Jr.,PG,23,CLE,14,1,14.3,2.9,5.2,.548,0.2,0.5,.429,2.6,4.7,.561,.568,1.3,1.9,.692,0.2,1.6,1.9,2.4,0.6,0.4,1.0,1.1,7.2,2024
353,Michael Porter Jr.,SF,25,DEN,25,25,31.7,6.5,13.7,.475,2.8,7.3,.383,3.7,6.4,.581,.577,1.1,1.5,.737,1.6,6.4,8.0,1.6,0.5,0.8,1.2,2.3,17.0,2024
354,Otto Porter Jr.,SF,30,TOR,11,1,11.8,0.9,2.4,.385,0.6,1.7,.368,0.3,0.6,.429,.519,0.1,0.1,1.000,0.5,1.6,2.2,0.3,0.4,0.4,0.2,1.1,2.5,2024
355,Bobby Portis,PF,28,MIL,24,0,23.7,4.8,9.8,.491,0.8,2.6,.323,4.0,7.2,.552,.534,1.2,1.5,.784,1.5,4.9,6.4,1.2,0.7,0.5,0.9,2.4,11.6,2024
356,Kristaps Porziņģis,C,28,BOS,17,17,30.3,6.5,12.2,.529,1.7,5.1,.337,4.8,7.2,.664,.599,4.5,5.5,.828,1.5,5.1,6.6,1.9,0.8,1.6,1.4,3.2,19.2,2024
357,Dwight Powell,C,32,DAL,20,1,14.3,1.3,1.8,.714,0.1,0.1,1.000,1.2,1.7,.706,.729,1.6,2.0,.800,1.2,1.8,3.0,1.5,0.5,0.4,0.5,1.9,4.2,2024
