Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
226,Isaiah Jackson,C,22,IND,39,2,13.2,2.7,4.1,.656,0.0,0.1,.000,2.7,4.0,.669,.656,1.3,1.8,.714,1.5,2.5,4.0,0.9,0.6,1.1,0.7,2.6,6.7,2024
227,Jaren Jackson Jr.,C,24,MEM,47,47,31.8,7.6,17.0,.444,1.7,5.4,.313,5.9,11.6,.506,.494,5.3,6.3,.832,1.2,4.4,5.6,2.0,1.0,1.6,2.2,3.5,22.1,2024
228,Reggie Jackson,PG,33,DEN,51,14,23.1,4.4,9.6,.457,1.3,3.5,.376,3.0,6.0,.505,.527,1.0,1.3,.769,0.4,1.7,2.1,3.9,0.6,0.2,1.3,1.9,11.1,2024
229,Trayce Jackson-Davis,PF,23,GSW,35,3,13.8,2.8,4.1,.688,0.0,0.0,,2.8,4.1,.688,.688,1.0,1.8,.571,1.6,2.6,4.2,0.9,0.3,0.8,0.7,1.6,6.7,2024
230,LeBron James,PF,39,LAL,46,46,34.9,9.4,18.0,.521,2.1,5.4,.390,7.3,12.6,.578,.580,4.0,5.5,.727,0.9,6.4,7.3,7.6,1.3,0.6,3.3,1.2,24.9,2024
231,Jaime Jaquez Jr.,SF,22,MIA,45,15,29.5,5.0,10.2,.493,1.0,2.9,.333,4.1,7.3,.558,.541,2.0,2.4,.844,1.2,2.6,3.9,2.6,1.1,0.2,1.7,2.4,13.1,2024
232,DaQuan Jeffries,SG,26,NYK,10,0,3.0,0.5,1.2,.417,0.1,0.5,.200,0.4,0.7,.571,.458,0.0,0.2,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1,2024
233,Trey Jemison,C,24,TOT,5,2,14.0,2.0,3.4,.588,0.0,0.0,,2.0,3.4,.588,.588,0.6,0.6,1.000,1.8,1.4,3.2,0.4,0.2,1.0,1.2,2.0,4.6,2024
233,Trey Jemison,C,24,WAS,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2024
233,Trey Jemison,C,24,MEM,3,2,23.0,3.3,5.7,.588,0.0,0.0,,3.3,5.7,.588,.588,1.0,1.0,1.000,3.0,2.0,5.0,0.7,0.3,1.7,1.7,3.3,7.7,2024
234,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
235,Isaiah Joe,SG,24,OKC,47,0,18.8,3.0,6.4,.462,2.0,4.8,.424,0.9,1.6,.571,.620,0.7,0.8,.842,0.4,2.0,2.4,1.1,0.6,0.3,0.6,1.2,8.6,2024
236,Cameron Johnson,PF,27,BRK,40,40,28.5,5.2,11.3,.458,2.5,6.2,.401,2.7,5.1,.527,.568,1.2,1.6,.742,1.1,3.6,4.7,2.6,0.8,0.3,1.0,1.9,13.9,2024
237,Jalen Johnson,SF,22,ATL,36,33,33.5,6.2,11.8,.524,1.2,3.3,.367,4.9,8.4,.586,.575,2.0,2.7,.750,1.2,7.1,8.3,3.4,1.3,0.8,1.8,2.7,15.6,2024
238,James Johnson,PF,36,IND,5,0,4.8,0.4,1.0,.400,0.0,0.2,.000,0.4,0.8,.500,.400,0.0,0.0,,0.2,0.6,0.8,1.0,0.8,0.0,0.4,0.8,0.8,2024
239,Keldon Johnson,SF,24,SAS,46,26,30.4,6.1,13.3,.455,1.8,5.2,.342,4.3,8.2,.527,.521,2.8,3.6,.776,1.5,4.4,5.9,3.2,0.9,0.3,1.6,2.4,16.7,2024
240,Keon Johnson,SG,21,BRK,1,0,21.0,3.0,8.0,.375,2.0,4.0,.500,1.0,4.0,.250,.500,4.0,4.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2024
241,Keyontae Johnson,SF,23,OKC,7,0,8.1,0.6,1.7,.333,0.1,0.3,.500,0.4,1.4,.300,.375,0.0,0.0,,0.4,0.4,0.9,0.6,0.0,0.0,0.6,0.6,1.3,2024
242,Nikola Jokić,C,28,DEN,49,49,33.8,10.3,17.5,.587,1.0,2.9,.362,9.2,14.6,.632,.617,4.7,5.8,.817,3.0,9.2,12.2,9.0,1.2,0.9,2.9,2.6,26.3,2024
243,Colby Jones,SG,21,SAC,16,0,7.1,1.0,2.7,.372,0.1,0.8,.077,0.9,1.9,.500,.384,0.1,0.3,.400,0.6,0.8,1.4,0.6,0.3,0.1,0.3,0.9,2.2,2024
244,Damian Jones,C,28,CLE,23,0,6.3,0.7,1.4,.531,0.1,0.3,.286,0.7,1.1,.600,.563,0.4,0.5,.909,0.4,1.0,1.4,0.4,0.1,0.4,0.4,0.7,2.0,2024
245,Derrick Jones Jr.,SF,26,DAL,46,45,25.7,3.6,7.5,.481,1.3,3.8,.341,2.3,3.7,.622,.567,1.3,1.8,.728,1.2,2.5,3.7,1.0,0.8,0.8,0.9,1.8,9.8,2024
246,Herbert Jones,SF,25,NOP,45,45,28.3,3.9,7.8,.493,1.4,3.5,.392,2.5,4.3,.574,.581,1.7,2.0,.856,1.1,2.4,3.5,2.5,1.1,0.9,1.2,2.8,10.8,2024
247,Tre Jones,PG,24,SAS,45,16,26.0,3.8,7.7,.497,0.6,2.3,.284,3.2,5.4,.586,.539,1.4,1.6,.886,0.7,2.5,3.2,5.8,1.0,0.1,1.4,1.3,9.7,2024
248,Tyus Jones,PG,27,WAS,49,49,28.5,5.1,10.4,.491,1.4,3.7,.392,3.7,6.7,.546,.561,0.5,0.7,.758,0.3,2.5,2.8,6.3,1.2,0.3,0.9,0.8,12.2,2024
249,DeAndre Jordan,C,35,DEN,26,1,11.7,1.7,2.6,.657,0.0,0.0,,1.7,2.6,.657,.657,0.8,1.8,.447,1.6,2.9,4.5,0.7,0.2,0.5,0.7,1.7,4.2,2024
250,Cory Joseph,PG,32,GSW,25,0,11.6,0.8,2.4,.333,0.4,1.6,.282,0.4,0.8,.429,.425,0.2,0.3,.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,1.0,2.2,2024
251,Nikola Jović,PF,20,MIA,19,12,16.7,1.9,4.8,.402,1.0,2.4,.422,0.9,2.5,.383,.505,0.6,1.1,.550,0.9,3.4,4.3,1.9,0.3,0.4,0.9,1.9,5.5,2024
252,Johnny Juzang,SG,22,UTA,1,0,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
253,Luke Kennard,SG,27,MEM,24,10,24.4,3.5,8.0,.438,2.7,6.0,.448,0.8,2.0,.404,.607,0.8,0.9,.857,0.4,2.7,3.1,3.1,0.5,0.0,1.0,1.1,10.5,2024
254,Walker Kessler,C,22,UTA,44,13,23.1,3.7,5.6,.661,0.1,0.4,.250,3.6,5.3,.690,.669,0.8,1.6,.529,2.5,5.0,7.5,0.8,0.4,2.7,1.0,2.2,8.4,2024
255,Braxton Key,SF,26,DEN,14,0,3.2,0.4,1.0,.357,0.1,0.3,.250,0.3,0.7,.400,.393,0.3,0.4,.800,0.1,0.6,0.7,0.6,0.1,0.0,0.1,0.3,1.1,2024
256,Corey Kispert,SF,24,WAS,48,1,21.9,4.2,8.6,.482,1.9,5.4,.358,2.2,3.2,.690,.594,1.4,1.8,.767,0.3,1.9,2.3,1.5,0.3,0.2,1.1,1.6,11.6,2024
257,Maxi Kleber,C,32,DAL,16,5,20.9,2.0,4.3,.464,0.9,2.5,.350,1.1,1.8,.621,.565,0.7,1.0,.688,0.7,2.3,3.0,1.8,0.3,0.6,1.0,2.3,5.6,2024
258,Kevin Knox,SF,24,DET,31,11,18.1,2.8,6.0,.462,1.0,3.0,.330,1.8,3.0,.598,.546,0.6,0.7,.909,0.6,1.8,2.4,0.7,0.4,0.2,0.7,1.6,7.2,2024
259,John Konchar,SF,27,MEM,40,11,18.9,1.4,3.5,.410,0.6,2.0,.300,0.8,1.5,.559,.496,0.3,0.4,.786,1.2,3.1,4.3,1.8,0.7,0.9,0.6,1.2,3.7,2024
260,Furkan Korkmaz,SG,26,PHI,34,0,8.4,0.9,2.1,.411,0.4,1.1,.368,0.5,1.0,.457,.507,0.4,0.6,.700,0.0,0.7,0.8,0.7,0.4,0.0,0.3,0.5,2.6,2024
261,Luke Kornet,C,28,BOS,34,2,15.1,2.2,3.2,.673,0.0,0.0,,2.2,3.2,.673,.673,0.8,0.9,.903,1.9,2.1,4.0,0.9,0.4,1.0,0.5,1.3,5.2,2024
262,Jonathan Kuminga,PF,21,GSW,46,20,24.9,5.8,10.8,.536,0.8,2.5,.330,5.0,8.3,.598,.575,3.0,4.1,.726,1.2,3.4,4.7,1.7,0.7,0.4,1.6,2.3,15.4,2024
263,Kyle Kuzma,PF,28,WAS,48,48,31.5,8.5,18.8,.455,2.2,6.7,.329,6.3,12.1,.524,.513,2.5,3.1,.801,1.0,5.5,6.5,4.3,0.4,0.6,2.6,2.1,21.8,2024
264,Jock Landale,C,28,HOU,28,0,9.1,0.9,2.4,.394,0.1,0.6,.118,0.9,1.8,.490,.409,0.4,0.5,.733,1.2,0.8,2.0,0.6,0.3,0.4,0.4,0.9,2.3,2024
265,Jake LaRavia,PF,22,MEM,11,0,11.1,1.5,3.9,.372,0.5,2.2,.208,1.0,1.7,.579,.430,0.3,0.4,.750,0.6,0.8,1.5,0.5,0.1,0.1,0.4,1.7,3.6,2024
266,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5,2024
267,A.J. Lawson,SG,23,DAL,23,0,9.5,1.6,3.4,.468,0.5,1.7,.316,1.1,1.8,.610,.544,0.5,0.8,.632,0.4,0.8,1.2,0.6,0.4,0.1,0.4,0.7,4.3,2024
268,Saben Lee,PG,24,PHO,11,0,6.8,0.8,1.9,.429,0.0,0.5,.000,0.8,1.5,.563,.429,1.2,1.5,.765,0.5,0.6,1.1,1.1,0.3,0.3,0.5,0.5,2.8,2024
269,Alex Len,C,30,SAC,18,0,8.4,1.0,1.6,.621,0.0,0.1,.000,1.0,1.5,.667,.621,0.2,0.6,.400,1.3,1.8,3.1,1.1,0.2,0.4,0.6,1.1,2.2,2024
270,Kawhi Leonard,SF,32,LAC,45,45,34.4,9.2,17.2,.533,2.4,5.2,.457,6.8,12.0,.566,.602,3.7,4.1,.892,1.2,5.1,6.3,3.7,1.7,0.9,1.5,1.5,24.4,2024
271,Caris LeVert,SG,29,CLE,38,1,28.2,5.5,13.0,.426,1.9,5.4,.346,3.7,7.6,.483,.498,2.4,3.2,.748,0.5,3.0,3.5,4.2,1.1,0.4,1.5,1.7,15.3,2024
272,Kira Lewis Jr.,PG,22,TOT,16,0,9.1,1.0,3.3,.308,0.1,1.3,.100,0.9,2.0,.438,.327,0.6,0.7,.909,0.3,0.6,0.9,1.1,0.3,0.1,0.5,0.6,2.8,2024
272,Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9,2024
272,Kira Lewis Jr.,PG,22,TOR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
273,Maxwell Lewis,SF,21,LAL,18,0,3.7,0.2,0.7,.250,0.1,0.2,.333,0.1,0.5,.222,.292,0.0,0.0,,0.1,0.1,0.2,0.2,0.1,0.0,0.3,0.2,0.4,2024
274,E.J. Liddell,PF,23,NOP,8,0,2.9,0.1,0.8,.167,0.0,0.6,.000,0.1,0.1,1.000,.167,0.3,0.3,1.000,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5,2024
275,Damian Lillard,PG,33,MIL,47,47,35.4,7.4,17.4,.425,3.0,8.5,.347,4.4,8.9,.500,.510,7.2,7.8,.921,0.6,3.6,4.2,6.8,1.0,0.2,2.6,1.7,24.9,2024
276,Nassir Little,SF,23,PHO,29,2,13.2,1.6,3.3,.474,0.6,1.9,.296,1.0,1.5,.698,.557,0.6,0.7,.850,0.5,1.7,2.1,0.6,0.3,0.3,0.4,1.1,4.3,2024
277,Dereck Lively II,C,19,DAL,36,35,26.0,4.2,5.6,.739,0.0,0.1,.000,4.2,5.6,.746,.739,0.9,1.6,.544,2.9,5.0,7.9,1.3,0.6,1.4,1.2,3.1,9.2,2024
278,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0,2024
279,Chris Livingston,SF,20,MIL,14,0,4.3,0.5,1.0,.500,0.1,0.1,1.000,0.4,0.9,.462,.536,0.1,0.1,1.000,0.1,0.8,0.9,0.3,0.1,0.0,0.2,0.5,1.2,2024
280,Kenneth Lofton Jr.,PF,21,TOT,16,0,6.4,0.9,2.4,.359,0.2,0.6,.300,0.7,1.8,.379,.397,0.5,0.9,.533,0.1,0.9,1.1,0.9,0.2,0.2,0.5,0.9,2.4,2024
280,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
280,Kenneth Lofton Jr.,PF,21,PHI,1,0,4.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2024
281,Kevon Looney,C,27,GSW,47,36,19.1,2.2,3.5,.618,0.0,0.0,.000,2.2,3.5,.622,.618,0.8,1.2,.684,2.4,4.3,6.7,2.3,0.5,0.3,0.8,2.4,5.2,2024
282,Brook Lopez,C,35,MIL,48,48,31.9,5.0,10.2,.491,1.8,5.1,.348,3.2,5.1,.633,.578,1.5,1.8,.828,1.6,3.9,5.5,1.6,0.6,2.8,0.9,2.6,13.3,2024
283,Robin Lopez,C,35,MIL,16,2,4.1,0.4,1.2,.368,0.1,0.5,.250,0.3,0.7,.455,.421,0.1,0.1,1.000,0.2,0.1,0.3,0.3,0.1,0.2,0.1,0.4,1.1,2024
284,Kevin Love,PF,35,MIA,40,5,17.7,2.9,6.5,.437,1.5,4.5,.337,1.3,2.0,.663,.554,1.9,2.4,.787,1.1,5.1,6.2,2.4,0.3,0.2,0.8,1.8,9.1,2024
285,Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,.426,1.7,4.4,.385,1.1,2.2,.506,.554,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2,2024
286,Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,.235,0.3,1.4,.231,0.1,0.4,.250,.324,0.3,0.4,.750,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6,2024
287,Trey Lyles,PF,28,SAC,35,0,20.1,2.5,5.4,.458,1.6,4.0,.403,0.9,1.5,.608,.605,0.8,1.2,.659,0.9,3.6,4.5,1.3,0.3,0.3,0.6,1.5,7.3,2024
288,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
289,Sandro Mamukelashvili,C,24,SAS,26,0,6.8,0.9,2.3,.407,0.3,1.2,.250,0.6,1.0,.593,.475,0.5,0.6,.750,0.6,1.3,1.9,1.0,0.2,0.3,0.3,0.7,2.6,2024
290,Terance Mann,SG,27,LAC,43,39,24.9,3.0,6.3,.471,0.9,2.9,.306,2.1,3.4,.608,.540,0.9,1.1,.771,1.2,1.9,3.1,1.8,0.6,0.3,0.6,1.8,7.7,2024
291,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8,2024
292,Boban Marjanović,C,35,HOU,9,0,5.3,1.1,2.3,.476,0.0,0.2,.000,1.1,2.1,.526,.476,0.3,0.7,.500,0.7,1.8,2.4,0.4,0.0,0.1,0.2,0.4,2.6,2024
293,Lauri Markkanen,PF,26,UTA,42,42,32.7,8.0,16.0,.501,3.3,8.1,.407,4.7,8.0,.596,.603,4.4,5.0,.882,2.4,6.2,8.6,2.0,0.9,0.5,1.2,2.0,23.8,2024
294,Naji Marshall,SF,26,NOP,41,1,18.5,2.5,5.7,.443,0.8,2.2,.363,1.7,3.5,.493,.513,1.5,1.9,.792,1.0,2.5,3.5,2.0,0.7,0.2,1.1,1.5,7.4,2024
295,Caleb Martin,SF,28,MIA,34,13,26.4,3.9,8.7,.449,1.1,3.1,.365,2.8,5.6,.495,.514,1.3,1.7,.754,1.2,3.4,4.6,2.1,0.7,0.3,1.1,2.1,10.2,2024
296,Cody Martin,SF,28,CHO,17,11,25.9,2.8,7.4,.373,1.0,3.0,.333,1.8,4.4,.400,.440,0.7,1.4,.522,0.8,2.4,3.2,3.2,1.1,0.6,1.4,1.8,7.2,2024
297,KJ Martin,SF,23,TOT,35,0,9.2,1.1,2.3,.506,0.1,0.4,.143,1.1,1.9,.585,.519,0.3,0.7,.480,0.2,0.9,1.1,0.6,0.4,0.1,0.4,1.3,2.7,2024
297,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
297,KJ Martin,SF,23,PHI,33,0,8.8,1.1,2.1,.522,0.0,0.3,.111,1.1,1.8,.583,.529,0.3,0.7,.478,0.2,0.8,1.1,0.6,0.3,0.1,0.4,1.3,2.5,2024
298,Garrison Mathews,SG,27,ATL,34,4,12.7,1.2,2.7,.451,1.1,2.5,.440,0.1,0.2,.571,.654,0.2,0.4,.583,0.3,1.0,1.3,0.5,0.2,0.1,0.4,1.6,3.7,2024
299,Bennedict Mathurin,SF,21,IND,49,15,25.8,5.1,11.2,.460,1.3,3.5,.376,3.8,7.7,.497,.518,3.0,3.7,.832,1.0,2.9,3.9,2.0,0.6,0.2,1.6,1.9,14.6,2024
300,Wesley Matthews,SG,37,ATL,21,1,11.0,0.6,2.2,.283,0.4,1.7,.250,0.2,0.5,.400,.380,0.7,0.9,.737,0.2,1.1,1.3,0.6,0.5,0.2,0.3,1.3,2.3,2024
301,Tyrese Maxey,PG,23,PHI,45,45,37.3,8.9,19.8,.450,3.1,8.2,.380,5.8,11.6,.498,.528,5.0,5.8,.859,0.6,3.0,3.5,6.4,1.0,0.5,1.6,2.2,25.9,2024
302,Skylar Mays,PG-SG,26,TOT,26,5,14.8,2.3,5.7,.399,0.6,2.0,.314,1.7,3.7,.443,.453,0.5,0.7,.765,0.4,1.2,1.5,3.1,0.6,0.1,0.7,0.9,5.7,2024
302,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,2024
302,Skylar Mays,SG,26,LAL,5,0,6.0,1.2,2.0,.600,0.4,0.4,1.000,0.8,1.6,.500,.700,0.0,0.0,,0.2,0.4,0.6,1.2,0.4,0.0,0.0,0.8,2.8,2024
303,Miles McBride,PG,23,NYK,38,2,11.3,2.0,4.4,.444,1.2,2.6,.440,0.8,1.8,.449,.574,0.4,0.5,.789,0.1,0.7,0.8,0.9,0.5,0.1,0.3,1.2,5.5,2024
304,CJ McCollum,PG,32,NOP,36,36,31.9,6.9,14.7,.468,3.4,7.9,.437,3.4,6.8,.504,.585,2.0,2.5,.789,0.6,3.7,4.3,4.7,1.2,0.8,1.7,2.1,19.2,2024
305,T.J. McConnell,PG,31,IND,41,4,17.3,3.6,6.7,.533,0.1,0.5,.158,3.5,6.3,.560,.538,0.9,1.1,.766,0.5,2.1,2.7,5.5,1.0,0.1,1.5,1.1,8.1,2024
306,Jaden McDaniels,SF,23,MIN,41,40,29.1,4.5,8.8,.510,1.2,3.4,.367,3.2,5.4,.600,.581,0.7,0.9,.771,0.8,1.9,2.7,1.4,0.9,0.5,1.3,3.1,10.8,2024
307,Jalen McDaniels,SF,26,TOR,31,0,9.2,1.1,3.4,.337,0.4,1.7,.212,0.8,1.7,.462,.389,0.5,0.6,.700,0.3,1.0,1.3,0.5,0.4,0.1,0.5,1.0,3.1,2024
308,Doug McDermott,SF,32,SAS,45,0,15.3,2.1,4.7,.443,1.7,3.8,.441,0.4,0.9,.452,.620,0.2,0.4,.588,0.2,0.9,1.0,1.3,0.2,0.0,0.5,1.0,6.1,2024
309,JaVale McGee,C,36,SAC,38,0,8.1,1.9,3.1,.629,0.0,0.1,.000,1.9,2.9,.652,.629,0.7,1.1,.581,1.0,1.9,2.9,0.4,0.2,0.5,0.8,1.1,4.5,2024
310,Bryce McGowens,SG,21,CHO,40,13,16.4,1.9,4.1,.451,0.7,1.9,.351,1.2,2.3,.533,.530,1.0,1.3,.755,0.4,1.4,1.8,1.0,0.4,0.1,0.6,1.5,5.4,2024
311,Jordan McLaughlin,PG,27,MIN,30,0,9.3,1.0,2.5,.405,0.6,1.4,.405,0.4,1.1,.406,.520,0.1,0.3,.500,0.3,0.8,1.1,1.8,0.7,0.2,0.4,0.5,2.7,2024
312,De'Anthony Melton,SG,25,PHI,33,33,29.1,3.9,9.9,.393,2.1,5.8,.363,1.8,4.1,.437,.500,1.9,2.3,.827,0.8,3.2,4.0,3.2,1.6,0.5,1.2,2.4,11.8,2024
313,Nathan Mensah,C,25,CHO,23,0,12.3,0.4,1.0,.435,0.0,0.0,,0.4,1.0,.435,.435,0.4,0.5,.750,1.2,1.4,2.6,0.4,0.3,0.6,0.6,2.5,1.3,2024
314,Sam Merrill,SG,27,CLE,33,0,16.1,2.8,6.5,.441,2.5,5.5,.443,0.4,0.9,.433,.631,0.3,0.3,.909,0.4,1.5,1.9,1.6,0.4,0.0,0.3,1.3,8.5,2024
315,Chimezie Metu,C,26,PHO,37,5,12.1,1.8,3.5,.508,0.4,1.4,.294,1.4,2.1,.646,.565,1.0,1.2,.884,0.6,2.3,3.0,0.5,0.5,0.2,0.7,1.1,5.0,2024
316,Vasilije Micić,PG,30,OKC,30,0,12.0,1.2,3.0,.407,0.4,1.5,.244,0.9,1.5,.565,.467,0.5,0.6,.737,0.0,0.8,0.8,2.5,0.3,0.1,1.0,0.7,3.3,2024
317,Khris Middleton,SF,32,MIL,43,43,26.3,5.6,11.6,.487,1.7,4.5,.378,3.9,7.1,.556,.560,1.8,2.2,.832,0.6,3.7,4.3,5.0,0.9,0.3,2.1,2.4,14.8,2024
318,Brandon Miller,SF,21,CHO,43,37,31.2,6.1,13.9,.440,2.3,6.0,.388,3.8,7.9,.479,.523,1.9,2.3,.825,0.9,3.1,3.9,2.3,0.8,0.5,1.6,2.6,16.4,2024
319,Jordan Miller,SF,24,LAC,4,0,4.0,0.8,1.3,.600,0.3,0.3,1.000,0.5,1.0,.500,.700,0.0,0.0,,0.5,0.3,0.8,0.0,0.0,0.0,0.3,0.5,1.8,2024
320,Leonard Miller,SF,20,MIN,5,0,3.8,1.2,1.8,.667,0.2,0.6,.333,1.0,1.2,.833,.722,0.0,0.0,,0.0,1.8,1.8,0.2,0.2,0.2,0.2,0.6,2.6,2024
321,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,2024
322,Patty Mills,PG,35,ATL,18,0,10.7,1.1,2.7,.388,0.7,1.8,.394,0.3,0.9,.375,.520,0.0,0.0,,0.3,0.7,1.0,0.7,0.4,0.1,0.4,0.9,2.8,2024
323,Shake Milton,SG,27,MIN,38,0,12.9,1.7,4.2,.400,0.4,1.4,.264,1.3,2.8,.467,.444,0.9,1.2,.818,0.2,1.2,1.3,1.3,0.4,0.1,0.7,1.2,4.7,2024
324,Justin Minaya,SF,24,POR,14,0,9.0,0.4,1.5,.286,0.2,0.9,.231,0.2,0.6,.375,.357,0.2,0.4,.500,0.5,0.6,1.1,0.4,0.3,0.4,0.2,0.6,1.3,2024
325,Josh Minott,SF,21,MIN,15,0,3.1,0.5,1.2,.444,0.0,0.3,.000,0.5,0.9,.615,.444,0.7,0.8,.833,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.4,1.7,2024
326,Davion Mitchell,PG,25,SAC,39,3,12.6,1.4,3.6,.379,0.5,1.8,.254,0.9,1.8,.507,.443,0.4,0.5,.762,0.2,0.8,1.0,1.8,0.2,0.1,0.6,1.1,3.6,2024
327,Donovan Mitchell,SG,27,CLE,39,39,35.5,9.9,21.1,.471,3.3,9.2,.354,6.7,11.9,.563,.549,5.1,5.9,.857,1.0,4.4,5.4,6.4,1.9,0.5,2.7,2.2,28.2,2024
328,Evan Mobley,PF,22,CLE,25,25,32.0,6.6,11.6,.574,0.2,0.6,.333,6.4,11.0,.588,.583,2.2,2.9,.767,2.4,7.8,10.2,3.0,0.8,1.4,2.0,2.9,15.7,2024
329,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,2024
330,Malik Monk,SG,25,SAC,48,0,25.5,5.0,11.3,.442,2.3,5.9,.380,2.8,5.4,.510,.541,2.4,3.0,.803,0.4,2.3,2.7,5.3,0.6,0.6,2.1,2.0,14.6,2024
331,Moses Moody,SG,21,GSW,35,4,17.9,3.1,6.5,.480,1.1,3.1,.355,2.0,3.4,.592,.564,1.3,1.6,.789,1.1,1.9,3.0,0.8,0.7,0.3,0.7,1.3,8.6,2024
332,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,2024
333,Taze Moore,SG,25,POR,3,0,3.3,1.0,1.7,.600,0.0,0.7,.000,1.0,1.0,1.000,.600,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.7,2.0,2024
334,Wendell Moore Jr.,SG,22,MIN,13,0,3.2,0.4,0.6,.625,0.0,0.2,.000,0.4,0.4,1.000,.625,0.0,0.0,,0.0,0.4,0.4,0.2,0.3,0.1,0.2,0.3,0.8,2024
335,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,2024
336,Marcus Morris,PF,34,PHI,37,7,17.2,2.4,5.5,.439,1.0,2.4,.400,1.5,3.1,.470,.527,0.8,1.0,.861,0.5,2.5,2.9,0.7,0.4,0.3,0.5,1.6,6.7,2024
337,Markieff Morris,PF,34,DAL,16,1,9.4,0.9,2.9,.319,0.6,1.8,.321,0.4,1.2,.316,.415,0.2,0.3,.750,0.3,1.5,1.8,0.7,0.3,0.1,0.6,0.7,2.6,2024
