Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
240,Jock Landale,C,28,HOU,11,0,8.7,0.6,2.0,.318,0.2,0.8,.222,0.5,1.2,.385,.364,0.2,0.2,1.000,0.8,1.2,2.0,0.7,0.3,0.2,0.6,0.6,1.6,2024
241,Jake LaRavia,PF,22,MEM,5,0,12.2,1.4,4.0,.350,0.4,2.4,.167,1.0,1.6,.625,.400,0.2,0.4,.500,0.6,1.0,1.6,0.4,0.2,0.0,0.4,1.6,3.4,2024
242,Zach LaVine,SG,28,CHI,17,17,35.9,7.7,17.0,.453,2.5,7.4,.344,5.2,9.6,.537,.528,4.2,4.8,.866,0.3,4.8,5.1,3.4,0.9,0.2,2.1,2.1,22.1,2024
243,Saben Lee,PG,24,PHO,3,0,3.3,1.0,2.0,.500,0.0,0.3,.000,1.0,1.7,.600,.500,0.0,0.0,,0.7,0.3,1.0,1.0,0.0,0.3,0.0,0.3,2.0,2024
244,Alex Len,C,30,SAC,6,0,6.8,1.0,1.3,.750,0.0,0.2,.000,1.0,1.2,.857,.750,0.5,1.2,.429,1.2,1.5,2.7,0.8,0.2,0.8,0.3,0.3,2.5,2024
245,Kawhi Leonard,SF,32,LAC,15,15,33.5,7.5,16.5,.457,2.2,5.9,.371,5.3,10.5,.506,.524,3.1,3.8,.825,1.0,4.5,5.5,3.5,1.7,0.6,1.6,1.6,20.4,2024
246,Caris LeVert,SG,29,CLE,14,1,30.7,5.8,14.0,.413,1.7,5.6,.308,4.1,8.4,.483,.474,2.6,3.6,.740,0.4,3.4,3.9,3.9,1.1,0.4,1.1,1.6,15.9,2024
247,Kira Lewis Jr.,PG,22,NOP,11,0,11.0,1.3,3.9,.326,0.2,1.4,.133,1.1,2.5,.429,.349,0.7,0.8,.889,0.3,0.6,0.9,1.6,0.5,0.1,0.5,0.7,3.5,2024
248,Maxwell Lewis,SF,21,LAL,6,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.3,0.0,0.0,2024
249,E.J. Liddell,PF,23,NOP,3,0,3.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3,2024
250,Damian Lillard,PG,33,MIL,15,15,34.1,7.1,17.2,.411,2.9,8.7,.328,4.2,8.5,.496,.494,8.6,9.3,.921,0.6,3.9,4.5,6.3,1.1,0.1,2.5,1.3,25.6,2024
251,Nassir Little,PF,23,PHO,12,0,14.8,2.1,4.2,.500,0.8,2.5,.333,1.3,1.7,.750,.600,1.0,1.2,.857,0.5,1.8,2.3,0.6,0.8,0.6,0.3,1.5,6.0,2024
252,Dereck Lively II,C,19,DAL,14,13,24.1,3.6,5.1,.694,0.0,0.1,.000,3.6,5.0,.714,.694,1.0,1.6,.636,3.0,4.6,7.6,1.3,0.6,1.1,1.1,3.3,8.1,2024
253,Isaiah Livers,PF,25,DET,2,0,24.5,2.0,6.0,.333,1.0,3.5,.286,1.0,2.5,.400,.417,2.0,2.0,1.000,1.0,2.0,3.0,0.5,0.0,0.0,1.0,2.0,7.0,2024
254,Chris Livingston,SF,20,MIL,2,0,4.5,1.0,1.0,1.000,0.5,0.5,1.000,0.5,0.5,1.000,1.250,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,2024
255,Kenneth Lofton Jr.,PF,21,MEM,12,0,7.7,1.1,2.7,.406,0.2,0.7,.250,0.9,2.0,.458,.438,0.5,1.1,.462,0.2,0.8,1.0,1.0,0.2,0.3,0.5,1.3,2.8,2024
256,Kevon Looney,C,27,GSW,17,15,23.7,2.6,4.4,.608,0.0,0.0,,2.6,4.4,.608,.608,0.8,1.1,.737,3.2,5.9,9.1,2.9,0.8,0.4,1.1,2.8,6.1,2024
257,Brook Lopez,C,35,MIL,17,17,28.9,5.1,10.0,.506,1.8,4.9,.357,3.3,5.1,.651,.594,1.4,1.7,.828,1.5,3.7,5.2,1.1,0.9,2.9,0.8,2.1,13.3,2024
258,Robin Lopez,C,35,MIL,3,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.7,0.7,1.000,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.7,0.7,2024
259,Kevin Love,PF,35,MIA,11,3,16.9,2.4,6.1,.388,1.4,4.5,.300,1.0,1.5,.647,.500,1.6,2.0,.818,0.9,5.6,6.5,1.8,0.1,0.0,0.7,1.7,7.7,2024
260,Kyle Lowry,PG,37,MIA,16,16,29.3,2.9,6.8,.422,2.1,4.8,.447,0.8,2.1,.364,.578,0.8,0.9,.857,0.9,3.1,4.1,4.4,1.4,0.2,1.5,2.6,8.6,2024
261,Trey Lyles,PF,28,SAC,2,0,23.5,3.5,7.0,.500,3.0,6.5,.462,0.5,0.5,1.000,.714,0.5,0.5,1.000,0.5,7.0,7.5,0.0,0.0,0.0,2.0,3.0,10.5,2024
262,Théo Maledon,PG,22,CHO,12,1,16.3,1.6,5.3,.297,0.4,2.4,.172,1.2,2.9,.400,.336,0.9,1.0,.917,0.3,1.6,1.9,2.2,0.6,0.0,1.3,1.4,4.5,2024
263,Sandro Mamukelashvili,C,24,SAS,6,0,8.2,0.8,2.0,.417,0.2,0.8,.200,0.7,1.2,.571,.458,0.8,1.0,.833,0.8,1.2,2.0,1.2,0.3,0.2,0.5,1.2,2.7,2024
264,Terance Mann,SG,27,LAC,9,5,25.3,2.2,5.6,.400,0.3,2.4,.136,1.9,3.1,.607,.430,0.7,1.1,.600,1.2,3.0,4.2,2.7,1.0,0.4,0.7,2.3,5.4,2024
265,Tre Mann,PG,22,OKC,5,0,8.8,2.0,3.6,.556,0.6,1.6,.375,1.4,2.0,.700,.639,0.2,0.2,1.000,0.6,1.6,2.2,1.2,0.2,0.0,1.0,0.2,4.8,2024
266,Boban Marjanović,C,35,HOU,3,0,6.7,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.625,.556,0.0,0.3,.000,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3,2024
267,Lauri Markkanen,PF,26,UTA,15,15,34.1,8.1,16.8,.484,3.3,8.5,.383,4.9,8.3,.589,.581,4.2,5.0,.840,2.4,6.3,8.7,1.1,1.1,0.9,1.3,2.3,23.7,2024
268,Naji Marshall,SF,26,NOP,8,0,21.4,3.0,6.4,.471,1.4,3.0,.458,1.6,3.4,.481,.578,2.1,2.5,.850,1.0,3.5,4.5,2.4,0.6,0.4,1.4,1.3,9.5,2024
269,Caleb Martin,SF,28,MIA,7,0,20.4,3.0,8.7,.344,0.9,3.6,.240,2.1,5.1,.417,.393,0.7,0.7,1.000,1.0,2.3,3.3,1.4,1.0,0.0,0.7,1.4,7.6,2024
270,KJ Martin,SF,23,TOT,8,0,6.1,0.6,1.6,.385,0.1,0.6,.200,0.5,1.0,.500,.423,0.3,0.5,.500,0.3,0.5,0.8,0.3,0.4,0.1,0.4,1.0,1.6,2024
270,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
270,KJ Martin,SF,23,PHI,6,0,3.0,0.2,0.5,.333,0.0,0.0,,0.2,0.5,.333,.333,0.2,0.3,.500,0.2,0.3,0.5,0.2,0.2,0.0,0.2,0.8,0.5,2024
271,Garrison Mathews,SG,27,ATL,4,0,6.0,0.8,1.5,.500,0.8,1.5,.500,0.0,0.0,,.750,0.0,0.0,,0.3,0.8,1.0,0.3,0.0,0.0,0.0,0.5,2.3,2024
272,Bennedict Mathurin,SF,21,IND,15,12,24.9,4.8,11.0,.436,1.2,3.5,.340,3.6,7.5,.482,.491,2.2,2.8,.786,1.2,2.5,3.7,2.1,0.7,0.2,1.1,1.8,13.0,2024
273,Wesley Matthews,SG,37,ATL,6,0,8.7,0.8,1.8,.455,0.7,1.7,.400,0.2,0.2,1.000,.636,0.5,1.0,.500,0.3,0.7,1.0,0.5,0.2,0.0,0.3,1.8,2.8,2024
274,Tyrese Maxey,PG,23,PHI,16,16,38.5,9.2,19.9,.461,3.2,7.9,.402,6.0,12.0,.500,.541,4.8,5.4,.895,0.8,4.2,4.9,6.8,0.8,0.8,1.5,1.9,26.4,2024
275,Skylar Mays,PG,26,POR,14,5,19.5,3.1,7.6,.406,0.9,2.9,.293,2.2,4.6,.477,.462,0.8,0.9,.846,0.3,1.4,1.7,4.5,0.8,0.1,1.1,1.4,7.8,2024
276,Miles McBride,PG,23,NYK,11,0,4.8,0.7,1.5,.471,0.4,1.2,.308,0.4,0.4,1.000,.588,0.1,0.2,.500,0.1,0.2,0.3,0.2,0.4,0.0,0.0,0.6,1.9,2024
277,CJ McCollum,PG,32,NOP,6,6,34.3,7.3,16.7,.440,3.2,8.3,.380,4.2,8.3,.500,.535,3.8,5.2,.742,0.8,4.0,4.8,5.7,1.5,0.8,1.3,2.3,21.7,2024
278,T.J. McConnell,PG,31,IND,10,0,14.4,3.1,5.7,.544,0.1,0.5,.200,3.0,5.2,.577,.553,1.0,1.2,.833,0.5,1.9,2.4,3.7,0.7,0.1,0.7,1.6,7.3,2024
279,Jaden McDaniels,SF,23,MIN,11,11,23.6,4.2,7.2,.582,1.0,2.6,.379,3.2,4.5,.700,.652,0.2,0.2,1.000,0.6,1.5,2.2,1.3,0.5,0.4,1.0,3.3,9.5,2024
280,Jalen McDaniels,SF,26,TOR,12,0,9.1,0.8,3.1,.270,0.3,1.5,.167,0.6,1.6,.368,.311,0.2,0.2,1.000,0.2,1.0,1.2,0.6,0.3,0.2,0.3,0.7,2.1,2024
281,Doug McDermott,SF,32,SAS,17,0,16.6,2.2,4.6,.481,1.6,3.5,.475,0.6,1.2,.500,.658,0.2,0.4,.667,0.2,0.9,1.1,1.8,0.4,0.1,0.7,1.3,6.4,2024
282,JaVale McGee,C,36,SAC,13,0,10.3,2.7,4.0,.673,0.0,0.1,.000,2.7,3.9,.686,.673,0.8,1.3,.588,1.4,2.5,3.9,0.5,0.3,0.5,1.2,1.2,6.2,2024
283,Bryce McGowens,SG,21,CHO,10,0,15.4,1.2,3.0,.400,0.8,2.2,.364,0.4,0.8,.500,.533,0.8,1.0,.800,0.3,1.7,2.0,0.8,0.5,0.1,0.7,1.5,4.0,2024
284,Jordan McLaughlin,PG,27,MIN,5,0,3.8,0.2,0.8,.250,0.2,0.4,.500,0.0,0.4,.000,.375,0.4,0.4,1.000,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.4,1.0,2024
285,De'Anthony Melton,SG,25,PHI,16,16,30.1,4.0,10.0,.400,2.2,5.4,.402,1.8,4.6,.397,.509,2.1,2.7,.791,0.9,3.4,4.3,3.8,1.3,0.4,1.2,2.6,12.3,2024
286,Sam Merrill,SG,27,CLE,9,0,8.1,0.9,2.7,.333,0.9,2.3,.381,0.0,0.3,.000,.500,0.0,0.0,,0.2,0.4,0.7,0.6,0.2,0.0,0.2,0.6,2.7,2024
287,Chimezie Metu,C,26,PHO,9,0,6.6,1.0,1.9,.529,0.2,0.8,.286,0.8,1.1,.700,.588,0.3,0.4,.750,0.2,1.1,1.3,0.3,0.1,0.3,0.2,1.1,2.6,2024
288,Vasilije Micić,PG,30,OKC,8,0,12.3,1.1,3.0,.375,0.6,1.8,.357,0.5,1.3,.400,.479,0.5,0.8,.667,0.0,0.5,0.5,2.8,0.1,0.0,1.3,0.8,3.4,2024
289,Khris Middleton,SF,32,MIL,13,13,19.8,4.4,9.5,.460,1.2,3.8,.320,3.2,5.7,.554,.524,1.6,1.9,.840,0.8,3.2,3.9,4.2,0.7,0.1,1.7,1.8,11.6,2024
290,Brandon Miller,SF,21,CHO,14,8,30.3,5.4,11.5,.472,1.5,4.2,.356,3.9,7.3,.539,.537,1.8,2.3,.781,1.4,2.7,4.1,1.9,0.6,0.4,1.1,3.1,14.1,2024
291,Jordan Miller,SF,24,LAC,2,0,3.5,1.0,1.5,.667,0.5,0.5,1.000,0.5,1.0,.500,.833,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2024
292,Leonard Miller,SF,20,MIN,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,2.0,2.0,0.3,0.0,0.0,0.0,0.3,0.7,2024
293,Dariq Whitehead,SF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2024
294,Patty Mills,PG,35,ATL,1,0,5.0,1.0,2.0,.500,1.0,1.0,1.000,0.0,1.0,.000,.750,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2024
295,Shake Milton,SG,27,MIN,16,0,15.9,1.9,5.0,.375,0.5,2.0,.250,1.4,3.0,.458,.425,1.4,1.8,.793,0.3,1.8,2.1,1.4,0.6,0.1,1.1,1.7,5.7,2024
296,Justin Minaya,SF,24,POR,5,0,6.0,0.4,1.2,.333,0.4,0.8,.500,0.0,0.4,.000,.500,0.2,0.4,.500,0.8,0.2,1.0,0.0,0.0,0.2,0.2,0.2,1.4,2024
297,Josh Minott,SF,21,MIN,9,0,2.6,0.7,1.3,.500,0.0,0.6,.000,0.7,0.8,.857,.500,0.2,0.4,.500,0.1,0.2,0.3,0.1,0.0,0.1,0.0,0.4,1.6,2024
298,Davion Mitchell,PG,25,SAC,12,3,17.8,1.8,4.8,.362,0.9,2.8,.324,0.8,2.0,.417,.457,0.4,0.4,1.000,0.1,1.1,1.2,2.8,0.3,0.2,1.0,1.8,4.8,2024
299,Donovan Mitchell,SG,27,CLE,12,12,35.9,9.4,20.9,.450,3.1,8.3,.370,6.3,12.6,.503,.524,5.1,5.8,.884,0.8,4.1,4.9,5.3,1.8,0.5,2.3,1.9,27.0,2024
300,Evan Mobley,PF,22,CLE,17,17,33.2,6.8,12.1,.558,0.1,0.5,.125,6.7,11.6,.576,.561,2.7,3.5,.767,2.8,7.6,10.4,3.2,0.8,1.6,2.2,2.8,16.3,2024
301,Isaiah Mobley,PF,24,CLE,2,0,5.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.0,1.0,1.0,1.5,0.5,0.0,0.5,1.0,1.0,2024
302,Malik Monk,SG,25,SAC,15,0,23.9,4.1,10.5,.392,2.4,6.0,.400,1.7,4.5,.382,.506,2.5,2.9,.864,0.6,2.2,2.8,5.0,0.7,0.5,2.1,1.8,13.2,2024
303,Moses Moody,SG,21,GSW,17,2,17.9,2.8,5.9,.475,1.1,3.1,.346,1.8,2.9,.612,.564,0.8,1.2,.667,1.1,2.4,3.5,1.1,0.8,0.3,0.6,1.2,7.5,2024
304,Wendell Moore Jr.,SG,22,MIN,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
305,Marcus Morris,PF,34,PHI,9,1,8.9,1.0,2.7,.375,0.4,1.3,.333,0.6,1.3,.417,.458,0.2,0.2,1.000,0.3,1.2,1.6,0.3,0.1,0.3,0.4,1.3,2.7,2024
306,Markieff Morris,PF,34,DAL,2,0,4.5,0.5,3.0,.167,0.0,2.0,.000,0.5,1.0,.500,.167,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,2024
307,Dejounte Murray,SG,27,ATL,16,16,34.3,7.4,16.6,.449,2.2,5.9,.368,5.3,10.6,.494,.515,2.9,3.4,.855,0.8,3.6,4.4,5.7,1.6,0.3,2.5,1.6,20.0,2024
308,Jamal Murray,PG,26,DEN,7,7,30.9,6.0,13.9,.433,2.0,4.6,.438,4.0,9.3,.431,.505,2.3,2.7,.842,0.4,2.1,2.6,7.4,0.3,0.7,2.3,1.9,16.3,2024
309,Keegan Murray,SF,23,SAC,13,13,33.1,4.9,12.6,.390,2.1,7.2,.287,2.8,5.4,.529,.473,1.3,1.5,.850,1.8,4.3,6.2,2.0,1.4,0.6,1.2,2.4,13.2,2024
310,Kris Murray,SF,23,POR,10,0,8.8,0.6,2.0,.300,0.3,1.2,.250,0.3,0.8,.375,.375,0.3,0.5,.600,0.4,0.4,0.8,0.3,0.5,0.1,0.1,0.8,1.8,2024
311,Mike Muscala,C,32,WAS,7,1,11.7,1.1,2.7,.421,0.4,1.4,.300,0.7,1.3,.556,.500,0.6,0.6,1.000,0.3,2.4,2.7,1.1,0.1,0.4,1.0,1.0,3.3,2024
312,Svi Mykhailiuk,SF,26,BOS,7,0,8.3,0.9,2.4,.353,0.6,2.0,.286,0.3,0.4,.667,.471,0.0,0.0,,0.1,0.6,0.7,0.1,0.4,0.0,0.6,0.6,2.3,2024
313,Larry Nance Jr.,C,31,NOP,13,0,15.5,1.5,3.2,.488,0.2,0.8,.273,1.3,2.3,.567,.524,0.2,0.5,.500,1.2,2.9,4.2,0.6,0.7,0.3,0.9,1.4,3.5,2024
314,Andrew Nembhard,PG,24,IND,12,1,18.5,3.5,7.3,.477,0.8,2.6,.290,2.8,4.8,.579,.528,0.3,0.4,.600,0.6,1.3,1.9,4.0,0.8,0.0,1.5,1.8,8.0,2024
315,Aaron Nesmith,SF,24,IND,13,1,23.3,3.8,7.5,.515,1.8,4.1,.453,2.0,3.4,.591,.639,1.2,1.8,.667,0.8,2.3,3.2,1.1,0.8,0.6,0.5,3.0,10.8,2024
316,Georges Niang,PF,30,CLE,17,1,22.7,2.9,7.5,.394,1.6,4.5,.355,1.4,3.0,.451,.500,0.5,0.5,1.000,0.3,3.7,4.0,1.1,0.3,0.1,0.6,2.5,7.9,2024
317,Daishen Nix,PG,21,MIN,4,0,2.5,0.5,0.8,.667,0.3,0.3,1.000,0.3,0.5,.500,.833,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.3,2024
318,Zeke Nnaji,PF,23,DEN,17,0,10.0,1.2,2.3,.513,0.2,0.4,.429,1.0,1.9,.531,.551,0.7,1.1,.632,0.8,1.2,2.0,0.5,0.2,0.4,0.5,1.3,3.2,2024
319,Jaylen Nowell,SG,24,MEM,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,2.0,2.5,1.5,0.0,0.0,0.0,0.5,2.0,2024
320,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
321,Jusuf Nurkić,C,29,PHO,17,17,27.5,3.6,8.1,.449,0.6,2.4,.250,3.1,5.8,.531,.486,2.6,3.5,.746,3.0,6.1,9.1,3.9,1.1,1.3,1.9,3.4,10.5,2024
322,Jordan Nwora,SF,25,IND,5,0,14.6,2.8,6.8,.412,0.8,3.0,.267,2.0,3.8,.526,.471,0.6,0.8,.750,1.2,1.8,3.0,1.2,0.8,0.2,1.4,1.6,7.0,2024
323,Royce O'Neale,SF,30,BRK,16,5,29.8,2.7,7.3,.371,2.4,6.0,.396,0.3,1.3,.250,.534,0.1,0.4,.333,0.6,4.7,5.3,3.2,0.8,0.8,1.1,3.0,7.9,2024
324,Chuma Okeke,SF,25,ORL,7,0,3.9,0.6,1.3,.444,0.4,1.0,.429,0.1,0.3,.500,.611,0.0,0.0,,0.4,0.6,1.0,0.1,0.0,0.0,0.1,0.0,1.6,2024
325,Josh Okogie,SG,25,PHO,17,7,21.6,2.0,4.9,.410,0.6,2.2,.270,1.4,2.7,.522,.470,2.1,2.6,.818,1.5,1.7,3.2,1.1,0.9,0.4,0.9,1.2,6.7,2024
326,Onyeka Okongwu,C,23,ATL,16,0,22.8,3.3,5.6,.584,0.2,0.9,.200,3.1,4.6,.662,.601,2.0,2.2,.914,2.7,3.9,6.6,1.4,0.6,0.9,0.9,2.8,8.7,2024
327,Isaac Okoro,SF,23,CLE,8,5,25.1,3.0,6.1,.490,0.8,2.0,.375,2.3,4.1,.545,.551,1.3,1.8,.714,1.6,2.4,4.0,1.6,0.9,0.5,1.1,3.0,8.0,2024
328,Kelly Olynyk,C,32,UTA,16,1,21.8,2.8,4.9,.577,0.8,1.9,.419,2.0,2.9,.681,.660,1.6,1.8,.862,2.2,3.8,5.9,3.9,0.9,0.3,2.1,2.8,8.0,2024
329,Eugene Omoruyi,SF,26,WAS,9,0,7.1,2.1,3.1,.679,0.3,0.9,.375,1.8,2.2,.800,.732,1.0,1.3,.750,0.7,1.3,2.0,0.8,0.4,0.1,0.7,0.8,5.6,2024
330,Cedi Osman,SF,28,SAS,17,0,19.2,3.1,6.5,.482,1.5,3.7,.413,1.6,2.8,.574,.600,0.6,0.7,.833,0.5,1.5,2.1,1.2,0.5,0.2,0.6,1.6,8.4,2024
331,Kelly Oubre Jr.,SF,28,PHI,8,5,29.0,5.9,11.8,.500,1.8,4.6,.378,4.1,7.1,.579,.574,2.8,3.5,.786,1.4,3.8,5.1,0.6,1.4,0.4,0.9,2.4,16.3,2024
332,Chris Paul,PG,38,GSW,17,7,28.1,3.3,8.3,.397,1.2,3.6,.323,2.1,4.6,.456,.468,1.5,1.6,.929,0.3,3.5,3.8,7.7,1.5,0.1,1.2,1.6,9.3,2024
333,Cameron Payne,PG,29,MIL,17,2,17.4,2.2,4.7,.475,1.3,2.7,.478,0.9,2.0,.471,.613,0.4,0.4,1.000,0.1,1.3,1.4,2.4,0.5,0.1,0.8,2.1,6.1,2024
334,Gary Payton II,SG,31,GSW,13,0,17.3,2.4,5.2,.463,0.7,2.1,.333,1.7,3.1,.550,.530,0.4,0.6,.625,1.1,1.9,3.0,0.9,1.2,0.2,0.6,1.8,5.8,2024
335,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
335,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
335,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
336,Julian Phillips,SF,20,CHI,7,0,3.0,0.3,1.0,.286,0.0,0.4,.000,0.3,0.6,.500,.286,0.0,0.3,.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.4,0.6,2024
337,Jalen Pickett,SG,24,DEN,10,0,7.1,0.9,1.9,.474,0.5,1.3,.385,0.4,0.6,.667,.605,0.2,0.2,1.000,0.1,0.9,1.0,0.7,0.3,0.0,0.6,0.7,2.5,2024
338,Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,.632,0.0,0.0,,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0,2024
339,Brandin Podziemski,SG,20,GSW,12,0,16.3,2.3,5.3,.438,0.9,2.3,.407,1.4,3.1,.459,.523,0.8,1.1,.769,0.9,2.9,3.8,2.2,0.5,0.0,1.1,1.6,6.4,2024
340,Jakob Poeltl,C,28,TOR,17,17,26.5,5.2,7.1,.727,0.0,0.0,,5.2,7.1,.727,.727,0.9,1.9,.485,2.8,5.8,8.5,2.4,0.9,0.9,1.8,2.6,11.3,2024
341,Aleksej Pokusevski,PF,22,OKC,5,0,6.2,0.4,1.6,.250,0.2,1.2,.167,0.2,0.4,.500,.313,0.2,0.4,.500,0.4,1.0,1.4,1.0,0.0,0.2,0.6,0.8,1.2,2024
342,Jordan Poole,SG,24,WAS,15,15,29.8,6.5,16.2,.399,2.0,7.0,.286,4.5,9.2,.486,.461,2.8,3.3,.840,0.6,2.1,2.7,3.6,1.1,0.4,2.9,3.1,17.7,2024
343,Craig Porter Jr.,PG,23,CLE,11,1,15.5,3.3,5.8,.563,0.3,0.6,.429,3.0,5.2,.579,.586,1.5,2.0,.727,0.3,1.8,2.1,2.7,0.6,0.5,1.1,1.3,8.3,2024
344,Michael Porter Jr.,SF,25,DEN,17,17,31.2,6.6,14.0,.475,3.0,7.8,.386,3.6,6.2,.585,.582,1.1,1.5,.760,1.7,6.0,7.7,1.4,0.5,0.8,1.2,2.3,17.4,2024
345,Otto Porter Jr.,SF,30,TOR,9,1,12.2,1.1,2.6,.435,0.8,1.8,.438,0.3,0.8,.429,.587,0.1,0.1,1.000,0.7,1.8,2.4,0.1,0.3,0.3,0.1,1.1,3.1,2024
346,Bobby Portis,PF,28,MIL,17,0,23.6,4.8,9.8,.485,0.8,2.5,.326,3.9,7.3,.540,.527,1.5,1.9,.758,1.4,5.2,6.6,1.3,0.9,0.6,1.1,2.2,11.8,2024
347,Kristaps Porziņģis,C,28,BOS,15,15,30.3,6.5,11.9,.547,1.6,4.9,.324,4.9,7.0,.705,.615,4.3,5.3,.800,1.5,5.2,6.7,1.9,0.7,1.7,1.3,3.4,18.9,2024
348,Dwight Powell,C,32,DAL,15,1,15.7,1.4,1.9,.724,0.1,0.1,1.000,1.3,1.9,.714,.741,1.9,2.4,.778,1.4,2.0,3.4,1.5,0.3,0.5,0.4,1.9,4.7,2024
349,Norman Powell,SG,30,LAC,15,0,24.7,4.5,8.7,.515,2.1,4.3,.484,2.4,4.4,.545,.635,2.1,2.7,.780,0.1,2.0,2.1,1.2,0.7,0.5,1.1,2.2,13.1,2024
350,Taurean Prince,PF,29,LAL,15,15,30.4,3.3,8.2,.398,1.2,4.3,.277,2.1,3.9,.534,.472,0.8,1.1,.750,0.4,1.9,2.3,1.5,0.6,0.5,0.6,2.3,8.5,2024
351,Payton Pritchard,PG,26,BOS,17,0,20.5,2.2,5.8,.388,1.1,3.5,.322,1.1,2.3,.487,.485,0.5,0.6,.727,1.1,2.1,3.1,2.9,0.3,0.0,0.6,1.1,6.1,2024
352,Olivier-Maxence Prosper,PF,21,DAL,7,0,5.9,0.6,1.9,.308,0.1,1.1,.125,0.4,0.7,.600,.346,0.6,1.1,.500,0.3,1.0,1.3,0.1,0.1,0.0,0.0,0.4,1.9,2024
353,Neemias Queta,C,24,BOS,2,0,10.0,1.5,4.5,.333,0.0,0.0,,1.5,4.5,.333,.333,0.5,0.5,1.000,3.0,3.0,6.0,0.0,0.5,0.0,0.0,0.5,3.5,2024
354,Immanuel Quickley,SG,24,NYK,16,0,25.1,5.4,12.1,.446,2.1,5.5,.375,3.3,6.6,.505,.531,3.1,3.4,.891,0.3,3.1,3.4,3.1,0.5,0.1,1.2,1.9,15.9,2024
355,Lester Quinones,SG,23,GSW,2,0,4.5,1.0,3.0,.333,0.5,2.0,.250,0.5,1.0,.500,.417,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.5,2024
356,Julius Randle,PF,29,NYK,16,16,34.8,6.8,17.4,.387,1.6,5.9,.274,5.1,11.5,.446,.434,4.5,6.5,.692,2.0,7.6,9.6,5.2,0.8,0.1,3.2,2.6,19.6,2024
357,Duop Reath,C,27,POR,8,1,13.9,2.4,6.4,.373,1.3,4.1,.303,1.1,2.3,.500,.471,0.5,0.5,1.000,0.6,1.3,1.9,1.0,0.5,0.3,0.8,1.8,6.5,2024
