Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
195,Jaxson Hayes,C,23,LAL,45,3,11.0,1.5,2.2,.701,0.0,0.1,.000,1.5,2.0,.747,.701,0.6,1.0,.628,0.7,1.6,2.3,0.5,0.5,0.4,0.5,1.6,3.6,2024
196,Killian Hayes,PG,22,DET,42,31,24.0,2.8,6.7,.413,0.5,1.8,.297,2.3,5.0,.455,.452,0.8,1.2,.660,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,6.9,2024
197,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5,2024
198,Scoot Henderson,PG,19,POR,43,16,27.0,4.4,11.8,.375,1.2,3.9,.310,3.2,7.9,.408,.427,2.8,3.4,.818,0.9,2.1,3.0,4.7,0.6,0.2,3.0,3.0,12.9,2024
199,Taylor Hendricks,PF,20,UTA,17,0,14.7,1.7,4.4,.387,0.9,2.7,.326,0.8,1.7,.483,.487,0.4,0.5,.750,0.9,1.9,2.9,0.5,0.6,0.5,0.9,1.1,4.6,2024
200,Tyler Herro,SG,24,MIA,35,35,33.7,7.9,18.1,.437,3.3,8.2,.396,4.7,9.9,.471,.527,1.9,2.3,.835,0.5,4.8,5.3,4.4,0.8,0.1,2.2,1.4,21.0,2024
201,Buddy Hield,SF-SG,31,TOT,56,32,26.6,4.7,10.4,.452,2.8,7.1,.390,1.9,3.3,.584,.585,0.6,0.7,.838,0.6,2.6,3.3,3.0,0.9,0.6,1.3,2.1,12.7,2024
201,Buddy Hield,SF,31,IND,52,28,25.7,4.4,9.9,.443,2.6,6.9,.384,1.8,3.1,.575,.575,0.5,0.6,.848,0.7,2.6,3.2,2.7,0.8,0.6,1.2,2.0,12.0,2024
201,Buddy Hield,SG,31,PHI,4,4,39.0,8.5,16.3,.523,4.5,10.0,.450,4.0,6.3,.640,.662,0.8,1.0,.750,0.5,3.5,4.0,7.5,1.8,0.0,3.0,4.0,22.3,2024
202,Haywood Highsmith,PF,27,MIA,40,24,21.2,2.1,5.1,.421,1.1,3.0,.367,1.0,2.1,.500,.530,0.5,0.7,.808,0.8,2.0,2.8,1.1,1.0,0.5,0.6,2.0,5.9,2024
203,Nate Hinton,SG,24,HOU,11,0,5.3,0.9,1.8,.500,0.6,1.0,.636,0.3,0.8,.333,.675,0.4,0.5,.800,0.3,0.8,1.1,0.5,0.2,0.2,0.2,0.9,2.8,2024
204,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,2024
205,Aaron Holiday,PG,27,HOU,51,1,17.9,2.6,5.7,.462,1.3,3.1,.409,1.4,2.6,.527,.574,0.7,0.8,.881,0.3,1.6,1.9,1.9,0.5,0.1,0.8,1.6,7.3,2024
206,Jrue Holiday,PG,33,BOS,50,50,33.3,5.0,10.5,.473,2.1,4.7,.440,2.9,5.8,.500,.571,1.1,1.3,.833,1.3,4.5,5.9,4.8,0.8,0.7,1.9,1.7,13.1,2024
207,Justin Holiday,SG,34,DEN,32,9,14.8,1.4,3.2,.446,0.9,2.2,.394,0.5,0.9,.567,.584,0.1,0.1,.750,0.2,1.1,1.3,1.0,0.6,0.1,0.3,1.4,3.8,2024
208,Richaun Holmes,C-PF,30,TOT,25,2,10.4,1.6,2.7,.574,0.0,0.0,,1.6,2.7,.574,.574,0.5,0.8,.571,1.4,1.9,3.2,0.6,0.2,0.4,0.5,1.4,3.6,2024
208,Richaun Holmes,C,30,DAL,23,2,10.3,1.4,2.6,.559,0.0,0.0,,1.4,2.6,.559,.559,0.5,0.9,.571,1.4,2.0,3.4,0.7,0.1,0.4,0.5,1.4,3.4,2024
208,Richaun Holmes,PF,30,WAS,2,0,12.0,3.0,4.5,.667,0.0,0.0,,3.0,4.5,.667,.667,0.0,0.0,,0.5,1.0,1.5,0.5,0.5,0.5,0.0,1.5,6.0,2024
209,Chet Holmgren,C,21,OKC,54,54,30.1,6.3,11.8,.535,1.7,4.2,.393,4.6,7.5,.616,.606,2.5,3.2,.773,1.6,6.0,7.6,2.7,0.7,2.6,1.6,2.5,16.7,2024
210,Jalen Hood-Schifino,SG,20,LAL,17,0,5.6,0.5,2.2,.237,0.1,0.6,.091,0.5,1.6,.296,.250,0.6,0.9,.625,0.1,0.5,0.6,0.5,0.2,0.1,0.5,0.6,1.7,2024
211,Al Horford,C,37,BOS,45,22,27.2,3.0,6.2,.484,1.6,4.0,.409,1.3,2.1,.625,.617,0.4,0.4,.850,1.2,5.5,6.7,2.9,0.6,1.0,0.7,1.5,8.0,2024
212,Talen Horton-Tucker,PG,23,UTA,36,11,20.2,3.8,9.2,.411,1.1,3.4,.331,2.6,5.8,.459,.473,1.7,2.2,.782,0.5,2.0,2.4,3.9,1.0,0.3,1.5,1.9,10.4,2024
213,Danuel House Jr.,SF,30,PHI,34,4,15.0,1.4,3.1,.448,0.4,1.5,.300,0.9,1.6,.582,.519,1.0,1.4,.761,0.5,1.2,1.7,0.8,0.4,0.1,0.6,1.3,4.2,2024
214,Caleb Houstan,SF,21,ORL,40,8,14.9,1.5,3.9,.390,1.3,3.6,.371,0.2,0.3,.636,.562,0.4,0.6,.773,0.6,1.0,1.6,0.6,0.3,0.0,0.4,1.1,4.8,2024
215,Jett Howard,SF,20,ORL,13,0,3.8,0.6,1.7,.364,0.4,1.3,.294,0.2,0.4,.600,.477,0.2,0.3,.500,0.1,0.3,0.4,0.2,0.0,0.1,0.2,0.2,1.8,2024
216,Kevin Huerter,SG,25,SAC,52,47,25.0,4.1,9.0,.452,2.0,5.5,.368,2.0,3.4,.587,.565,0.7,0.8,.791,0.6,3.0,3.6,2.6,0.7,0.4,0.8,2.1,10.8,2024
217,Jay Huff,C,25,DEN,8,0,2.8,0.5,0.9,.571,0.3,0.6,.400,0.3,0.3,1.000,.714,0.0,0.0,,0.0,0.4,0.4,0.1,0.1,0.0,0.1,0.6,1.3,2024
218,De'Andre Hunter,SF,26,ATL,31,24,28.4,5.0,10.6,.470,2.0,4.7,.421,3.0,5.9,.508,.563,3.0,3.4,.894,0.6,3.2,3.8,1.3,0.8,0.4,1.5,2.8,14.9,2024
219,Matthew Hurt,PF,23,MEM,3,0,18.7,2.0,6.0,.333,0.7,3.3,.200,1.3,2.7,.500,.389,1.0,1.0,1.000,1.3,0.7,2.0,1.0,0.0,0.3,0.0,0.7,5.7,2024
220,Bones Hyland,PG,23,LAC,19,2,13.2,2.3,6.3,.367,1.1,3.4,.313,1.3,2.9,.429,.450,0.5,0.6,.833,0.2,0.7,0.9,1.7,0.5,0.1,1.2,1.4,6.2,2024
221,Joe Ingles,SF,36,ORL,41,0,17.3,1.6,3.9,.413,1.1,2.7,.409,0.5,1.2,.420,.553,0.4,0.5,.850,0.4,2.0,2.4,3.1,0.6,0.1,0.9,1.5,4.7,2024
222,Brandon Ingram,SF,26,NOP,51,51,33.4,8.0,16.4,.490,1.4,3.9,.362,6.6,12.5,.531,.533,3.9,5.0,.794,0.7,4.3,5.0,5.8,0.8,0.6,2.5,2.3,21.4,2024
223,Kyrie Irving,SG,31,DAL,33,33,33.9,9.6,19.6,.491,2.9,7.0,.414,6.7,12.6,.534,.565,3.3,3.7,.878,0.8,4.4,5.2,5.5,1.3,0.5,1.6,1.9,25.5,2024
224,Jonathan Isaac,PF,26,ORL,37,1,14.8,2.2,4.7,.474,0.5,1.7,.281,1.8,3.0,.586,.526,1.2,1.6,.741,1.2,3.0,4.2,0.5,0.7,1.2,0.5,1.2,6.1,2024
225,Jaden Ivey,SG,21,DET,50,34,27.7,5.4,11.9,.454,1.6,4.3,.361,3.8,7.6,.507,.519,2.9,4.0,.729,1.3,2.4,3.7,3.6,0.7,0.6,2.5,2.9,15.3,2024
226,Andre Jackson Jr.,SG,22,MIL,45,8,11.0,1.0,1.9,.523,0.3,0.9,.375,0.7,1.0,.652,.610,0.2,0.2,.727,0.8,1.2,2.0,1.0,0.3,0.1,0.5,1.8,2.5,2024
227,GG Jackson II,PF,19,MEM,23,1,19.4,4.0,8.7,.455,1.8,4.4,.412,2.1,4.3,.500,.560,1.6,2.3,.667,1.0,2.5,3.5,0.8,0.5,0.7,0.9,1.2,11.3,2024
228,Isaiah Jackson,C,22,IND,43,3,13.7,2.8,4.3,.652,0.0,0.1,.000,2.8,4.2,.667,.652,1.3,1.8,.705,1.5,2.7,4.2,0.9,0.6,1.2,0.7,2.7,6.9,2024
229,Jaren Jackson Jr.,C,24,MEM,51,51,31.8,7.7,17.2,.449,1.8,5.7,.325,5.9,11.5,.510,.503,5.0,6.1,.823,1.2,4.3,5.4,2.1,1.0,1.5,2.4,3.6,22.3,2024
230,Reggie Jackson,PG,33,DEN,55,15,23.1,4.3,9.5,.457,1.3,3.4,.372,3.1,6.1,.505,.524,0.9,1.2,.776,0.4,1.7,2.1,4.0,0.6,0.2,1.3,1.8,10.9,2024
231,Trayce Jackson-Davis,PF,23,GSW,40,3,12.9,2.7,3.9,.686,0.0,0.0,,2.7,3.9,.686,.686,1.1,1.8,.597,1.6,2.4,4.0,0.9,0.3,0.8,0.7,1.6,6.4,2024
232,LeBron James,PF,39,LAL,49,49,34.9,9.3,17.9,.520,2.1,5.4,.395,7.2,12.5,.573,.579,4.1,5.5,.741,0.9,6.3,7.2,7.8,1.3,0.6,3.2,1.2,24.8,2024
233,Jaime Jaquez Jr.,SF,22,MIA,49,16,29.5,5.0,10.1,.492,0.9,2.9,.321,4.1,7.3,.559,.537,2.0,2.4,.815,1.2,2.7,3.9,2.6,1.1,0.2,1.7,2.4,12.9,2024
234,DaQuan Jeffries,SG,26,NYK,10,0,3.0,0.5,1.2,.417,0.1,0.5,.200,0.4,0.7,.571,.458,0.0,0.2,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1,2024
235,Trey Jemison,C,24,TOT,9,3,15.7,1.9,4.0,.472,0.0,0.0,,1.9,4.0,.472,.472,0.7,0.8,.857,1.7,1.8,3.4,0.8,0.4,1.1,1.0,2.6,4.4,2024
235,Trey Jemison,C,24,WAS,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2024
235,Trey Jemison,C,24,MEM,7,3,20.0,2.4,5.1,.472,0.0,0.0,,2.4,5.1,.472,.472,0.9,1.0,.857,2.1,2.1,4.3,1.0,0.6,1.4,1.1,3.3,5.7,2024
236,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
237,Isaiah Joe,SG,24,OKC,50,0,18.6,2.9,6.3,.465,2.0,4.6,.427,0.9,1.6,.573,.623,0.7,0.8,.846,0.4,1.9,2.3,1.1,0.6,0.3,0.6,1.2,8.5,2024
238,Cameron Johnson,PF,27,BRK,41,40,28.2,5.0,11.1,.455,2.4,6.1,.400,2.6,5.0,.522,.565,1.1,1.6,.734,1.1,3.6,4.7,2.6,0.8,0.3,1.0,1.9,13.7,2024
239,Jalen Johnson,SF,22,ATL,41,38,34.0,6.3,12.0,.524,1.2,3.4,.348,5.1,8.6,.594,.573,2.0,2.7,.743,1.3,7.3,8.6,3.3,1.2,0.9,1.8,2.7,15.7,2024
240,James Johnson,PF,36,IND,5,0,4.8,0.4,1.0,.400,0.0,0.2,.000,0.4,0.8,.500,.400,0.0,0.0,,0.2,0.6,0.8,1.0,0.8,0.0,0.4,0.8,0.8,2024
241,Keldon Johnson,SF,24,SAS,51,26,29.9,5.9,13.1,.448,1.7,5.2,.330,4.2,7.9,.525,.513,2.6,3.4,.780,1.4,4.3,5.7,3.0,0.9,0.4,1.5,2.3,16.1,2024
242,Keon Johnson,SG,21,BRK,3,0,15.7,2.0,5.3,.375,1.3,2.7,.500,0.7,2.7,.250,.500,2.7,2.7,1.000,0.7,0.7,1.3,1.0,1.0,0.3,1.0,1.0,8.0,2024
243,Keyontae Johnson,SF,23,OKC,7,0,8.1,0.6,1.7,.333,0.1,0.3,.500,0.4,1.4,.300,.375,0.0,0.0,,0.4,0.4,0.9,0.6,0.0,0.0,0.6,0.6,1.3,2024
244,Nikola Jokić,C,28,DEN,53,53,33.8,10.2,17.7,.577,1.1,3.0,.352,9.2,14.7,.623,.607,4.6,5.7,.813,3.0,9.1,12.0,8.9,1.2,0.9,2.9,2.5,26.1,2024
245,Colby Jones,SG,21,SAC,17,0,7.1,1.0,2.7,.370,0.1,0.8,.077,0.9,1.9,.485,.380,0.1,0.3,.400,0.6,0.9,1.5,0.6,0.2,0.1,0.3,0.9,2.2,2024
246,Damian Jones,C,28,CLE,25,0,6.0,0.7,1.3,.531,0.1,0.3,.286,0.6,1.0,.600,.563,0.4,0.4,.909,0.4,1.0,1.3,0.5,0.1,0.4,0.4,0.6,1.8,2024
247,Derrick Jones Jr.,SF,26,DAL,50,47,25.3,3.5,7.2,.486,1.2,3.6,.341,2.3,3.6,.630,.571,1.3,1.8,.744,1.1,2.5,3.7,1.0,0.8,0.7,0.9,1.8,9.6,2024
248,Herbert Jones,SF,25,NOP,50,50,28.7,3.9,7.9,.497,1.4,3.5,.407,2.5,4.3,.571,.589,1.7,2.0,.860,1.2,2.5,3.7,2.4,1.2,0.8,1.2,2.8,11.0,2024
249,Tre Jones,PG,24,SAS,50,21,26.0,3.8,7.6,.495,0.6,2.3,.278,3.1,5.3,.588,.537,1.4,1.6,.877,0.7,2.5,3.2,5.8,1.0,0.1,1.4,1.2,9.6,2024
250,Tyus Jones,PG,27,WAS,54,54,29.0,5.2,10.5,.500,1.6,3.8,.426,3.6,6.7,.541,.577,0.5,0.7,.778,0.3,2.5,2.8,6.8,1.1,0.3,0.9,0.8,12.6,2024
251,DeAndre Jordan,C,35,DEN,29,1,11.3,1.7,2.6,.632,0.0,0.0,,1.7,2.6,.632,.632,0.8,1.7,.449,1.7,2.9,4.6,0.7,0.2,0.4,0.7,1.7,4.1,2024
252,Cory Joseph,PG,32,GSW,26,0,11.4,0.9,2.5,.359,0.5,1.6,.310,0.4,0.8,.455,.461,0.2,0.3,.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,1.0,2.4,2024
253,Nikola Jović,PF,20,MIA,22,14,16.5,2.1,4.9,.430,1.1,2.5,.455,1.0,2.4,.404,.547,0.6,1.1,.583,0.8,3.4,4.2,1.9,0.3,0.3,1.0,1.9,6.0,2024
254,Johnny Juzang,SG,22,UTA,2,0,3.0,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2024
255,Luke Kennard,SG,27,MEM,27,11,24.7,3.6,8.0,.444,2.8,6.1,.455,0.8,1.9,.412,.618,1.0,1.1,.839,0.3,2.6,2.9,3.0,0.4,0.0,1.1,1.1,10.9,2024
256,Walker Kessler,C,22,UTA,48,17,23.4,3.8,5.8,.652,0.1,0.4,.222,3.7,5.4,.682,.659,0.9,1.6,.560,2.6,4.9,7.5,0.9,0.5,2.8,1.0,2.2,8.5,2024
257,Braxton Key,SF,26,DEN,15,0,3.4,0.4,1.0,.400,0.1,0.3,.250,0.3,0.7,.455,.433,0.3,0.4,.667,0.2,0.6,0.8,0.5,0.1,0.0,0.1,0.3,1.1,2024
258,Corey Kispert,SF,24,WAS,53,1,22.5,4.3,9.0,.481,2.0,5.6,.361,2.3,3.4,.678,.593,1.3,1.7,.780,0.3,2.2,2.5,1.6,0.4,0.2,1.0,1.6,12.0,2024
259,Maxi Kleber,C,32,DAL,19,7,21.6,2.0,4.3,.463,0.9,2.5,.354,1.1,1.8,.618,.567,0.8,1.2,.652,0.8,2.8,3.6,1.8,0.4,0.8,1.0,2.1,5.7,2024
260,Kevin Knox,SF,24,DET,31,11,18.1,2.8,6.0,.462,1.0,3.0,.330,1.8,3.0,.598,.546,0.6,0.7,.909,0.6,1.8,2.4,0.7,0.4,0.2,0.7,1.6,7.2,2024
261,John Konchar,SF,27,MEM,44,15,19.4,1.5,3.6,.424,0.6,2.0,.292,0.9,1.6,.594,.506,0.3,0.3,.786,1.2,3.1,4.3,1.8,0.8,0.9,0.7,1.3,3.9,2024
262,Furkan Korkmaz,SG,26,PHI,35,0,8.6,0.9,2.2,.395,0.4,1.1,.350,0.5,1.0,.444,.487,0.4,0.6,.700,0.1,0.7,0.9,0.7,0.4,0.1,0.3,0.5,2.5,2024
263,Luke Kornet,C,28,BOS,39,2,14.9,2.1,3.1,.689,0.0,0.0,,2.1,3.1,.689,.689,0.7,0.8,.879,1.9,2.1,4.0,0.9,0.4,1.0,0.4,1.4,4.9,2024
264,Vit Krejci,PG,23,ATL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
265,Jonathan Kuminga,PF,21,GSW,52,26,25.6,5.9,11.0,.534,0.8,2.4,.317,5.1,8.7,.593,.568,3.0,4.1,.726,1.3,3.4,4.7,1.9,0.7,0.4,1.6,2.2,15.5,2024
266,Kyle Kuzma,PF,28,WAS,52,52,31.7,8.6,18.8,.456,2.3,6.8,.329,6.3,11.9,.529,.516,2.5,3.1,.801,0.9,5.4,6.3,4.2,0.4,0.7,2.6,2.2,21.8,2024
267,Jock Landale,C,28,HOU,29,0,9.3,0.9,2.4,.377,0.1,0.6,.111,0.8,1.8,.471,.391,0.4,0.6,.765,1.3,1.0,2.2,0.6,0.2,0.4,0.4,0.9,2.3,2024
268,Jake LaRavia,PF,22,MEM,11,0,11.1,1.5,3.9,.372,0.5,2.2,.208,1.0,1.7,.579,.430,0.3,0.4,.750,0.6,0.8,1.5,0.5,0.1,0.1,0.4,1.7,3.6,2024
269,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5,2024
270,A.J. Lawson,SG,23,DAL,27,0,8.5,1.4,3.1,.464,0.5,1.5,.325,1.0,1.6,.591,.542,0.4,0.7,.632,0.4,0.8,1.2,0.5,0.3,0.1,0.4,0.7,3.8,2024
271,Saben Lee,PG,24,PHO,13,0,7.7,1.0,2.4,.419,0.0,0.6,.000,1.0,1.8,.565,.419,1.6,2.2,.724,0.4,1.0,1.4,1.1,0.5,0.2,0.5,0.5,3.6,2024
272,Alex Len,C,30,SAC,22,0,8.3,1.0,1.6,.639,0.0,0.1,.000,1.0,1.5,.697,.639,0.3,0.7,.467,1.2,1.7,3.0,1.0,0.3,0.4,0.6,1.2,2.4,2024
273,Kawhi Leonard,SF,32,LAC,48,48,34.3,9.0,17.1,.527,2.3,5.1,.453,6.7,11.9,.558,.595,3.8,4.2,.891,1.2,5.0,6.2,3.7,1.7,0.9,1.6,1.5,24.1,2024
274,Caris LeVert,SG,29,CLE,43,1,27.4,5.3,12.4,.424,1.7,5.1,.336,3.6,7.3,.486,.493,2.1,2.9,.748,0.5,3.0,3.6,4.4,1.0,0.4,1.5,1.7,14.4,2024
275,Kira Lewis Jr.,PG,22,TOT,18,0,8.4,0.9,2.9,.302,0.1,1.2,.095,0.8,1.8,.438,.321,0.6,0.6,.909,0.2,0.6,0.8,1.1,0.3,0.1,0.4,0.5,2.4,2024
275,Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9,2024
275,Kira Lewis Jr.,PG,22,TOR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
275,Kira Lewis Jr.,PG,22,UTA,2,0,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2024
276,Maxwell Lewis,SF,21,LAL,19,0,3.6,0.2,0.6,.250,0.1,0.2,.333,0.1,0.5,.222,.292,0.0,0.0,,0.1,0.1,0.2,0.2,0.1,0.0,0.3,0.2,0.4,2024
277,E.J. Liddell,PF,23,NOP,8,0,2.9,0.1,0.8,.167,0.0,0.6,.000,0.1,0.1,1.000,.167,0.3,0.3,1.000,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5,2024
278,Damian Lillard,PG,33,MIL,51,51,34.9,7.4,17.4,.423,2.9,8.5,.341,4.5,8.9,.501,.506,7.0,7.6,.925,0.6,3.6,4.1,6.7,1.0,0.2,2.5,1.7,24.6,2024
279,Nassir Little,SF,23,PHO,32,2,13.1,1.5,3.3,.457,0.6,1.8,.305,0.9,1.4,.652,.543,0.5,0.6,.850,0.4,1.8,2.2,0.6,0.3,0.3,0.4,1.1,4.1,2024
280,Dereck Lively II,C,19,DAL,37,35,25.7,4.1,5.6,.736,0.0,0.1,.000,4.1,5.6,.743,.736,0.9,1.6,.559,2.8,5.0,7.8,1.3,0.6,1.5,1.1,3.0,9.2,2024
281,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0,2024
282,Chris Livingston,SF,20,MIL,15,0,4.1,0.5,0.9,.500,0.1,0.1,1.000,0.4,0.9,.462,.536,0.1,0.1,1.000,0.1,0.8,0.9,0.3,0.1,0.0,0.2,0.5,1.1,2024
283,Kenneth Lofton Jr.,PF,21,TOT,17,0,6.4,0.9,2.5,.349,0.2,0.7,.250,0.7,1.8,.387,.384,0.5,0.9,.533,0.1,0.9,1.1,0.8,0.2,0.2,0.5,0.9,2.4,2024
283,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
283,Kenneth Lofton Jr.,PF,21,PHI,2,0,4.5,0.5,3.0,.167,0.0,1.0,.000,0.5,2.0,.250,.167,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,0.0,1.0,2024
284,Kevon Looney,C,27,GSW,53,36,18.1,2.1,3.4,.609,0.0,0.0,.000,2.1,3.4,.612,.609,0.8,1.2,.694,2.3,4.1,6.3,2.2,0.4,0.4,0.7,2.3,4.9,2024
285,Brook Lopez,C,35,MIL,53,53,31.5,4.9,10.2,.483,1.8,5.2,.342,3.1,5.0,.631,.571,1.4,1.7,.835,1.5,4.0,5.6,1.6,0.6,2.7,0.9,2.6,13.0,2024
286,Robin Lopez,C,35,MIL,16,2,4.1,0.4,1.2,.368,0.1,0.5,.250,0.3,0.7,.455,.421,0.1,0.1,1.000,0.2,0.1,0.3,0.3,0.1,0.2,0.1,0.4,1.1,2024
287,Kevin Love,PF,35,MIA,44,5,17.6,2.8,6.5,.440,1.6,4.5,.347,1.3,1.9,.659,.562,1.7,2.2,.776,1.0,5.2,6.3,2.3,0.4,0.2,0.8,1.8,9.0,2024
288,Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,.426,1.7,4.4,.385,1.1,2.2,.506,.554,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2,2024
289,Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,.235,0.3,1.4,.231,0.1,0.4,.250,.324,0.3,0.4,.750,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6,2024
290,Trey Lyles,PF,28,SAC,39,0,20.1,2.6,5.5,.463,1.6,4.1,.405,0.9,1.5,.621,.611,0.8,1.2,.681,0.9,3.6,4.5,1.2,0.3,0.3,0.6,1.5,7.6,2024
291,Théo Maledon,PG,22,TOT,15,1,14.1,1.3,4.6,.290,0.3,2.0,.167,1.0,2.6,.385,.326,0.9,1.0,.933,0.3,1.3,1.6,1.9,0.5,0.0,1.2,1.4,3.9,2024
291,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
291,Théo Maledon,PG,22,PHO,2,0,5.5,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,1.5,1.5,1.000,0.0,0.5,0.5,0.0,0.0,0.0,1.5,1.5,2.5,2024
292,Sandro Mamukelashvili,C,24,SAS,30,0,6.5,0.9,2.2,.409,0.3,1.1,.235,0.6,1.1,.594,.470,0.4,0.6,.706,0.6,1.2,1.8,0.9,0.1,0.3,0.3,0.7,2.5,2024
293,Terance Mann,SG,27,LAC,47,43,24.9,2.9,6.2,.460,0.9,2.8,.301,2.0,3.4,.595,.529,0.9,1.1,.759,1.2,2.0,3.1,1.8,0.6,0.2,0.6,1.9,7.4,2024
294,Tre Mann,PG,22,TOT,16,3,13.1,2.3,4.7,.480,0.9,2.0,.438,1.4,2.7,.512,.573,0.3,0.3,1.000,0.4,2.4,2.8,2.6,0.4,0.0,1.0,0.4,5.6,2024
294,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8,2024
294,Tre Mann,PG,22,CHO,3,3,30.3,5.3,11.7,.457,2.0,4.3,.462,3.3,7.3,.455,.543,1.0,1.0,1.000,1.0,6.0,7.0,7.3,1.3,0.0,2.3,1.0,13.7,2024
295,Boban Marjanović,C,35,HOU,9,0,5.3,1.1,2.3,.476,0.0,0.2,.000,1.1,2.1,.526,.476,0.3,0.7,.500,0.7,1.8,2.4,0.4,0.0,0.1,0.2,0.4,2.6,2024
296,Lauri Markkanen,PF,26,UTA,46,46,32.8,7.9,16.2,.491,3.2,8.0,.403,4.7,8.1,.579,.592,4.3,4.8,.887,2.3,6.2,8.6,1.9,0.8,0.5,1.3,1.9,23.4,2024
297,Naji Marshall,SF,26,NOP,44,1,18.5,2.6,5.7,.460,0.8,2.2,.378,1.8,3.5,.513,.534,1.4,1.8,.792,1.0,2.5,3.5,1.9,0.7,0.2,1.1,1.5,7.5,2024
298,Caleb Martin,SF,28,MIA,38,17,26.6,3.9,8.6,.451,1.1,3.2,.350,2.8,5.4,.510,.515,1.2,1.6,.763,1.2,3.3,4.5,2.1,0.8,0.3,1.1,2.1,10.0,2024
299,Cody Martin,SF,28,CHO,22,16,26.3,3.0,7.7,.391,1.0,3.0,.338,2.0,4.7,.423,.456,0.7,1.3,.536,0.7,3.0,3.8,3.4,1.0,0.5,1.6,1.7,7.7,2024
300,KJ Martin,SF,23,TOT,40,2,11.2,1.5,2.7,.546,0.1,0.5,.250,1.4,2.2,.614,.569,0.4,0.7,.500,0.4,1.2,1.6,0.7,0.4,0.1,0.5,1.5,3.4,2024
300,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
