Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
240,DeAndre Jordan,C,35,DEN,13,1,13.2,1.9,3.2,.595,0.0,0.0,,1.9,3.2,.595,.595,0.8,2.4,.355,2.0,3.1,5.1,1.1,0.3,0.5,0.8,1.8,4.7,2024
241,Cory Joseph,PG,32,GSW,15,0,9.7,0.6,2.3,.257,0.3,1.5,.182,0.3,0.9,.385,.314,0.3,0.5,.571,0.1,0.7,0.8,1.7,0.3,0.1,0.5,0.9,1.7,2024
242,Nikola Jović,PF,20,MIA,5,1,13.6,1.6,3.4,.471,0.6,1.6,.375,1.0,1.8,.556,.559,1.2,1.8,.667,0.6,4.6,5.2,2.4,0.4,0.2,1.0,2.4,5.0,2024
243,Johnny Juzang,SG,22,UTA,1,0,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
244,Luke Kennard,SG,27,MEM,8,0,21.5,2.6,7.3,.362,2.1,5.8,.370,0.5,1.5,.333,.509,0.9,0.9,1.000,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3,2024
245,Walker Kessler,C,22,UTA,24,13,25.0,4.0,6.8,.599,0.2,0.6,.267,3.9,6.1,.633,.611,0.7,1.3,.516,3.1,5.0,8.0,0.9,0.5,2.7,1.3,2.0,8.9,2024
246,Braxton Key,SF,26,DEN,7,0,3.1,0.3,1.0,.286,0.0,0.3,.000,0.3,0.7,.400,.286,0.1,0.3,.500,0.1,0.6,0.7,0.9,0.0,0.0,0.0,0.4,0.7,2024
247,Corey Kispert,SF,24,WAS,29,1,22.8,4.0,8.5,.466,2.1,5.4,.382,1.9,3.1,.611,.587,1.4,1.9,.732,0.4,1.9,2.3,1.5,0.4,0.2,1.0,1.8,11.4,2024
248,Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,2024
249,Kevin Knox,SF,24,DET,13,3,15.7,2.5,5.2,.478,1.0,2.8,.361,1.5,2.4,.613,.575,0.5,0.5,.857,0.5,1.8,2.3,0.4,0.5,0.2,0.8,1.6,6.4,2024
250,John Konchar,SF,27,MEM,24,2,18.0,1.3,3.5,.381,0.8,2.3,.327,0.6,1.2,.483,.488,0.3,0.4,.778,1.1,3.2,4.3,1.5,0.8,0.8,0.5,1.1,3.7,2024
251,Furkan Korkmaz,SG,26,PHI,20,0,6.9,0.7,1.8,.361,0.3,1.0,.263,0.4,0.9,.471,.431,0.4,0.5,.778,0.1,0.5,0.5,0.5,0.5,0.0,0.4,0.5,1.9,2024
252,Luke Kornet,C,28,BOS,17,0,12.9,1.9,2.5,.744,0.0,0.0,,1.9,2.5,.744,.744,0.6,0.7,.833,1.5,1.8,3.3,0.6,0.5,0.8,0.4,1.1,4.4,2024
253,Jonathan Kuminga,PF,21,GSW,30,9,21.7,4.6,9.2,.502,0.7,2.4,.296,3.9,6.9,.573,.540,2.4,3.6,.670,1.1,2.7,3.9,1.2,0.6,0.3,1.4,2.2,12.4,2024
254,Kyle Kuzma,PF,28,WAS,30,30,31.2,8.7,18.7,.463,2.3,6.5,.352,6.4,12.2,.523,.525,2.8,3.7,.766,0.9,5.2,6.1,4.4,0.3,0.6,2.7,2.1,22.5,2024
255,Jock Landale,C,28,HOU,18,0,9.1,0.7,2.1,.351,0.1,0.7,.154,0.6,1.3,.458,.378,0.3,0.4,.750,1.0,1.1,2.1,0.6,0.3,0.2,0.4,0.9,1.9,2024
256,Jake LaRavia,PF,22,MEM,8,0,12.4,1.4,4.0,.344,0.4,2.5,.150,1.0,1.5,.667,.391,0.1,0.3,.500,0.6,0.8,1.4,0.6,0.1,0.0,0.5,1.9,3.3,2024
257,Zach LaVine,SG,28,CHI,18,18,35.3,7.3,16.6,.443,2.4,7.1,.336,4.9,9.4,.524,.515,3.9,4.6,.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0,2024
258,A.J. Lawson,SG,23,DAL,13,0,9.8,1.7,3.4,.500,0.5,1.8,.304,1.2,1.6,.714,.580,0.4,0.6,.625,0.5,0.8,1.2,0.5,0.5,0.1,0.5,0.5,4.3,2024
259,Saben Lee,PG,24,PHO,6,0,7.2,1.3,2.8,.471,0.0,0.7,.000,1.3,2.2,.615,.471,1.5,1.5,1.000,0.5,0.8,1.3,1.3,0.2,0.3,0.5,0.7,4.2,2024
260,Alex Len,C,30,SAC,7,0,6.1,0.9,1.1,.750,0.0,0.1,.000,0.9,1.0,.857,.750,0.4,1.0,.429,1.0,1.3,2.3,0.7,0.1,0.7,0.3,0.3,2.1,2024
261,Kawhi Leonard,SF,32,LAC,27,27,34.5,9.0,17.3,.521,2.3,5.4,.429,6.7,11.9,.564,.589,4.0,4.5,.877,1.1,4.9,5.9,3.5,1.5,0.7,1.5,1.5,24.4,2024
262,Caris LeVert,SG,29,CLE,23,1,29.3,5.7,13.5,.418,1.9,5.6,.341,3.7,7.9,.473,.489,2.5,3.4,.744,0.5,3.0,3.5,3.9,1.0,0.4,1.5,1.7,15.7,2024
263,Kira Lewis Jr.,PG,22,NOP,13,0,10.1,1.2,3.6,.319,0.2,1.3,.118,1.0,2.3,.433,.340,0.6,0.7,.889,0.2,0.6,0.8,1.4,0.4,0.1,0.5,0.6,3.1,2024
264,Maxwell Lewis,SF,21,LAL,12,0,4.4,0.1,0.8,.111,0.1,0.3,.333,0.0,0.5,.000,.167,0.0,0.0,,0.1,0.2,0.3,0.3,0.2,0.0,0.4,0.2,0.3,2024
265,E.J. Liddell,PF,23,NOP,3,0,3.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3,2024
266,Damian Lillard,PG,33,MIL,29,29,35.1,7.5,17.2,.435,3.3,8.8,.375,4.2,8.4,.498,.531,7.4,8.1,.919,0.6,3.9,4.5,6.9,1.0,0.2,2.8,1.6,25.7,2024
267,Nassir Little,PF,23,PHO,23,2,15.6,1.9,4.0,.484,0.7,2.2,.320,1.2,1.8,.683,.571,0.7,0.8,.842,0.6,2.0,2.6,0.7,0.4,0.3,0.5,1.3,5.2,2024
268,Dereck Lively II,C,19,DAL,26,25,25.2,4.0,5.5,.734,0.0,0.1,.000,4.0,5.4,.745,.734,0.8,1.5,.538,2.8,4.7,7.5,1.2,0.6,1.5,1.2,3.2,8.9,2024
269,Isaiah Livers,PF,25,DET,15,1,20.1,1.6,5.6,.286,0.9,3.9,.241,0.7,1.7,.385,.369,0.6,1.0,.600,0.5,1.7,2.1,1.2,0.5,0.2,0.9,1.7,4.7,2024
270,Chris Livingston,SF,20,MIL,7,0,3.3,0.6,0.7,.800,0.1,0.1,1.000,0.4,0.6,.750,.900,0.0,0.0,,0.1,0.7,0.9,0.3,0.1,0.0,0.1,0.3,1.3,2024
271,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
272,Kevon Looney,C,27,GSW,31,28,21.2,2.2,3.9,.575,0.0,0.0,,2.2,3.9,.575,.575,0.9,1.3,.692,2.6,5.0,7.7,2.6,0.6,0.3,0.9,2.5,5.3,2024
273,Brook Lopez,C,35,MIL,31,31,30.7,4.7,9.7,.482,1.6,5.1,.325,3.0,4.6,.653,.566,1.7,2.0,.825,1.5,3.4,4.9,1.4,0.7,2.9,0.8,2.8,12.7,2024
274,Robin Lopez,C,35,MIL,8,0,2.9,0.3,0.6,.400,0.3,0.5,.500,0.0,0.1,.000,.600,0.3,0.3,1.000,0.0,0.1,0.1,0.3,0.0,0.1,0.1,0.4,1.0,2024
275,Kevin Love,PF,35,MIA,24,5,18.5,2.9,6.8,.426,1.8,5.0,.367,1.0,1.8,.595,.562,1.7,2.1,.820,0.8,5.9,6.8,2.6,0.4,0.1,0.7,1.8,9.3,2024
276,Kyle Lowry,PG,37,MIA,28,28,29.3,3.1,6.8,.461,2.0,4.6,.438,1.1,2.2,.508,.610,1.1,1.3,.833,0.7,3.0,3.7,4.1,1.1,0.4,1.4,2.7,9.4,2024
277,Seth Lundy,SF,23,ATL,4,0,7.5,0.5,2.5,.200,0.3,2.0,.125,0.3,0.5,.500,.250,0.0,0.0,,0.3,0.5,0.8,0.0,0.0,0.0,0.3,1.3,1.3,2024
278,Trey Lyles,PF,28,SAC,16,0,19.6,2.1,5.0,.413,1.1,3.6,.310,0.9,1.4,.682,.525,0.8,1.4,.591,1.0,4.3,5.3,1.5,0.1,0.4,0.7,1.7,6.1,2024
279,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
280,Sandro Mamukelashvili,C,24,SAS,15,0,6.9,0.9,2.2,.394,0.3,1.3,.263,0.5,0.9,.571,.470,0.7,0.8,.833,0.7,1.3,1.9,1.1,0.2,0.3,0.5,0.7,2.7,2024
281,Terance Mann,SG,27,LAC,24,20,26.1,2.5,6.3,.388,0.6,3.0,.211,1.8,3.4,.543,.438,0.7,1.0,.708,1.0,2.3,3.3,2.0,0.7,0.4,0.7,1.9,6.3,2024
282,Tre Mann,PG,22,OKC,12,0,8.5,1.3,2.9,.457,0.4,1.3,.333,0.9,1.7,.550,.529,0.1,0.1,1.000,0.3,1.2,1.4,1.3,0.3,0.0,0.7,0.3,3.2,2024
283,Boban Marjanović,C,35,HOU,3,0,6.7,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.625,.556,0.0,0.3,.000,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3,2024
284,Lauri Markkanen,PF,26,UTA,22,22,33.3,8.2,16.7,.493,3.2,8.5,.382,5.0,8.2,.608,.590,4.3,5.0,.864,2.3,6.5,8.8,1.6,1.0,0.6,1.3,2.2,24.0,2024
285,Naji Marshall,SF,26,NOP,23,0,19.3,2.7,6.0,.457,1.1,2.7,.413,1.6,3.3,.493,.551,1.6,2.0,.787,1.1,2.9,4.0,2.3,0.7,0.2,1.2,1.3,8.2,2024
286,Caleb Martin,SF,28,MIA,20,10,26.5,4.3,9.6,.443,1.3,3.3,.379,3.0,6.3,.476,.508,1.3,1.9,.676,1.3,3.8,5.1,2.3,0.8,0.3,1.4,2.3,11.0,2024
287,Cody Martin,SF,28,CHO,3,0,20.3,2.7,6.7,.400,0.3,1.7,.200,2.3,5.0,.467,.425,0.3,1.3,.250,0.7,1.3,2.0,1.3,1.7,0.3,1.0,1.3,6.0,2024
288,KJ Martin,SF,23,TOT,19,0,6.3,0.7,1.5,.483,0.1,0.3,.167,0.7,1.2,.565,.500,0.2,0.4,.500,0.3,0.6,0.8,0.5,0.5,0.1,0.3,0.9,1.7,2024
288,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
288,KJ Martin,SF,23,PHI,17,0,5.2,0.6,1.1,.526,0.0,0.1,.000,0.6,1.1,.556,.526,0.2,0.4,.500,0.2,0.5,0.8,0.5,0.4,0.0,0.2,0.8,1.4,2024
289,Garrison Mathews,SG,27,ATL,18,3,11.7,0.9,2.2,.425,0.9,2.2,.436,0.0,0.1,.000,.638,0.0,0.1,.000,0.2,0.9,1.1,0.2,0.3,0.1,0.3,1.8,2.8,2024
290,Bennedict Mathurin,SF,21,IND,30,12,25.0,4.8,10.8,.443,1.3,3.5,.365,3.5,7.3,.479,.502,2.6,3.1,.849,1.1,2.7,3.8,2.0,0.6,0.2,1.5,1.9,13.4,2024
291,Wesley Matthews,SG,37,ATL,18,1,11.4,0.6,2.2,.256,0.3,1.7,.200,0.2,0.5,.444,.333,0.8,1.1,.737,0.2,1.2,1.4,0.7,0.5,0.2,0.3,1.4,2.2,2024
292,Tyrese Maxey,PG,23,PHI,29,29,37.3,8.9,19.4,.459,3.2,8.2,.393,5.7,11.2,.508,.543,4.7,5.3,.882,0.6,3.3,3.9,6.6,0.8,0.6,1.5,2.0,25.8,2024
293,Skylar Mays,PG,26,POR,18,5,17.3,2.4,6.4,.371,0.7,2.5,.267,1.7,3.9,.437,.422,0.7,0.8,.800,0.3,1.2,1.6,3.8,0.7,0.1,0.9,1.1,6.1,2024
294,Miles McBride,PG,23,NYK,18,0,4.6,0.7,1.4,.500,0.4,0.9,.412,0.3,0.5,.667,.635,0.1,0.1,.500,0.1,0.2,0.3,0.4,0.3,0.0,0.0,0.6,1.9,2024
295,CJ McCollum,PG,32,NOP,19,19,33.4,7.1,15.3,.462,3.2,7.7,.418,3.8,7.6,.507,.567,2.4,3.1,.780,0.6,3.3,3.9,4.8,1.5,0.8,1.6,2.3,19.7,2024
296,T.J. McConnell,PG,31,IND,22,1,14.9,3.3,6.3,.522,0.0,0.5,.100,3.2,5.8,.555,.525,0.8,1.1,.708,0.5,2.1,2.6,4.7,0.9,0.1,1.1,1.0,7.4,2024
297,Jaden McDaniels,SF,23,MIN,20,19,26.7,4.6,8.4,.548,1.2,3.0,.383,3.5,5.4,.639,.616,0.6,0.8,.688,0.7,1.6,2.3,1.1,0.8,0.7,1.1,3.4,10.9,2024
298,Jalen McDaniels,SF,26,TOR,18,0,9.0,0.9,3.2,.281,0.3,1.6,.172,0.6,1.6,.393,.325,0.2,0.2,1.000,0.2,1.1,1.3,0.6,0.3,0.2,0.3,0.8,2.3,2024
299,Doug McDermott,SF,32,SAS,28,0,15.7,2.0,4.5,.437,1.5,3.5,.439,0.4,1.0,.429,.607,0.3,0.4,.667,0.1,0.9,1.1,1.5,0.3,0.1,0.5,1.2,5.8,2024
300,JaVale McGee,C,36,SAC,26,0,8.6,2.1,3.1,.667,0.0,0.0,.000,2.1,3.1,.675,.667,0.6,1.0,.556,1.0,1.9,2.9,0.5,0.2,0.6,1.0,1.3,4.7,2024
301,Bryce McGowens,SG,21,CHO,24,5,17.9,1.8,4.0,.454,0.8,2.0,.408,1.0,2.0,.500,.557,1.0,1.3,.742,0.3,1.6,2.0,0.8,0.3,0.1,0.6,1.7,5.5,2024
302,Jordan McLaughlin,PG,27,MIN,11,0,4.6,0.3,0.9,.300,0.2,0.4,.500,0.1,0.5,.167,.400,0.2,0.2,1.000,0.2,0.2,0.4,1.1,0.4,0.3,0.1,0.2,0.9,2024
303,De'Anthony Melton,SG,25,PHI,29,29,29.3,4.0,10.0,.399,2.1,5.7,.370,1.9,4.3,.437,.503,2.0,2.4,.826,0.9,3.2,4.1,3.4,1.7,0.5,1.2,2.4,12.1,2024
304,Nathan Mensah,C,25,CHO,6,0,11.5,0.7,1.2,.571,0.0,0.0,,0.7,1.2,.571,.571,0.3,0.7,.500,1.0,2.3,3.3,0.2,0.2,0.5,0.5,2.0,1.7,2024
305,Sam Merrill,SG,27,CLE,16,0,11.1,1.9,4.6,.425,1.8,4.0,.453,0.1,0.6,.222,.623,0.2,0.3,.750,0.3,0.9,1.3,0.9,0.3,0.1,0.4,1.0,5.9,2024
306,Chimezie Metu,C,26,PHO,20,2,12.2,2.0,3.9,.506,0.5,1.6,.313,1.5,2.3,.644,.571,0.9,1.1,.818,0.7,2.2,2.9,0.5,0.5,0.3,0.8,1.0,5.3,2024
307,Vasilije Micić,PG,30,OKC,11,0,12.5,1.0,3.4,.297,0.5,2.0,.227,0.5,1.4,.400,.365,0.4,0.5,.667,0.0,0.5,0.5,2.8,0.4,0.1,1.1,0.8,2.8,2024
308,Khris Middleton,SF,32,MIL,26,26,24.4,5.6,11.5,.487,1.6,4.3,.372,4.0,7.1,.557,.557,1.5,1.8,.833,0.7,3.9,4.6,4.5,0.7,0.2,2.0,2.2,14.3,2024
309,Brandon Miller,SF,21,CHO,26,20,31.3,5.6,12.7,.439,1.9,5.0,.385,3.7,7.7,.475,.515,1.6,2.0,.808,0.9,3.0,3.9,2.2,0.7,0.5,1.8,2.7,14.7,2024
310,Jordan Miller,SF,24,LAC,3,0,4.0,0.7,1.0,.667,0.3,0.3,1.000,0.3,0.7,.500,.833,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.7,1.7,2024
311,Leonard Miller,SF,20,MIN,4,0,2.8,1.0,1.3,.800,0.3,0.3,1.000,0.8,1.0,.750,.900,0.0,0.0,,0.0,1.8,1.8,0.3,0.0,0.0,0.0,0.3,2.3,2024
312,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,2024
313,Patty Mills,PG,35,ATL,5,0,9.4,0.8,2.4,.333,0.8,1.6,.500,0.0,0.8,.000,.500,0.0,0.0,,0.2,0.8,1.0,1.0,0.2,0.2,0.6,1.6,2.4,2024
314,Shake Milton,SG,27,MIN,27,0,14.9,1.8,4.7,.378,0.4,1.7,.255,1.3,3.0,.450,.425,1.3,1.6,.837,0.2,1.4,1.6,1.5,0.5,0.1,0.9,1.4,5.3,2024
315,Justin Minaya,SF,24,POR,6,0,6.3,0.3,1.0,.333,0.3,0.7,.500,0.0,0.3,.000,.500,0.2,0.3,.500,0.7,0.2,0.8,0.0,0.0,0.2,0.2,0.3,1.2,2024
316,Josh Minott,SF,21,MIN,12,0,2.6,0.7,1.3,.533,0.0,0.4,.000,0.7,0.8,.800,.533,0.3,0.5,.667,0.1,0.2,0.3,0.3,0.0,0.1,0.1,0.3,1.7,2024
317,Davion Mitchell,PG,25,SAC,22,3,13.0,1.3,3.9,.341,0.5,2.1,.255,0.8,1.7,.447,.412,0.5,0.6,.769,0.1,0.8,0.9,2.0,0.2,0.1,0.6,1.2,3.6,2024
318,Donovan Mitchell,SG,27,CLE,22,22,36.5,9.6,21.3,.453,3.1,8.8,.351,6.5,12.5,.526,.526,5.4,6.0,.887,1.1,4.5,5.6,5.5,1.8,0.5,2.6,2.3,27.7,2024
319,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,2024
320,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,2024
321,Malik Monk,SG,25,SAC,28,0,24.8,4.6,11.0,.423,2.5,6.3,.401,2.1,4.6,.454,.539,2.2,2.5,.886,0.4,2.1,2.5,5.1,0.6,0.6,2.1,1.8,14.0,2024
322,Moses Moody,SG,21,GSW,31,4,18.0,3.0,6.2,.477,1.0,2.9,.330,2.0,3.3,.608,.554,1.3,1.7,.774,1.2,2.0,3.2,0.9,0.7,0.3,0.7,1.4,8.2,2024
323,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,2024
324,Wendell Moore Jr.,SG,22,MIN,7,0,2.7,0.1,0.4,.333,0.0,0.3,.000,0.1,0.1,1.000,.333,0.0,0.0,,0.0,0.1,0.1,0.1,0.1,0.0,0.3,0.1,0.3,2024
325,Ja Morant,PG,24,MEM,4,4,36.3,11.3,22.3,.506,0.8,4.5,.167,10.5,17.8,.592,.522,5.5,6.8,.815,0.8,4.5,5.3,8.5,1.0,1.0,4.0,1.3,28.8,2024
326,Marcus Morris,PF,34,PHI,22,4,14.7,2.3,4.7,.481,1.0,2.0,.467,1.3,2.7,.492,.582,0.4,0.5,.900,0.4,2.2,2.5,0.8,0.3,0.3,0.3,1.7,5.9,2024
327,Markieff Morris,PF,34,DAL,13,1,9.8,1.1,3.3,.326,0.6,2.1,.296,0.5,1.2,.375,.419,0.1,0.2,.500,0.3,1.5,1.8,0.8,0.3,0.1,0.6,0.7,2.8,2024
328,Trey Murphy III,SF,23,NOP,12,1,27.0,4.8,10.3,.472,2.8,6.5,.423,2.1,3.8,.556,.606,2.3,2.8,.848,0.3,3.7,4.0,1.7,0.8,0.3,0.7,1.2,14.8,2024
329,Dejounte Murray,SG,27,ATL,30,30,34.4,7.7,16.9,.458,2.3,6.2,.374,5.4,10.6,.508,.528,2.4,2.9,.830,0.8,3.7,4.5,5.3,1.6,0.4,2.1,1.7,20.2,2024
330,Jamal Murray,PG,26,DEN,19,19,29.5,7.4,15.4,.481,2.5,5.5,.462,4.9,9.9,.492,.563,2.6,2.8,.907,0.6,3.3,3.9,5.9,0.8,0.7,1.8,1.9,19.9,2024
331,Keegan Murray,SF,23,SAC,25,25,32.6,5.8,13.0,.448,2.6,7.0,.366,3.2,6.0,.544,.546,1.6,1.9,.851,1.4,4.0,5.4,1.7,1.2,0.4,0.9,2.8,15.8,2024
332,Kris Murray,SF,23,POR,15,0,10.1,0.9,2.5,.342,0.5,1.6,.333,0.3,0.9,.357,.447,0.2,0.3,.600,0.6,1.1,1.7,0.5,0.7,0.1,0.1,0.8,2.5,2024
333,Mike Muscala,C,32,WAS,17,2,12.6,1.1,3.1,.346,0.4,1.6,.259,0.6,1.5,.440,.413,0.8,1.1,.778,0.7,2.1,2.8,0.8,0.2,0.3,0.7,1.2,3.4,2024
334,Svi Mykhailiuk,SF,26,BOS,11,0,7.5,0.6,2.3,.280,0.4,1.8,.200,0.3,0.5,.600,.360,0.0,0.0,,0.3,0.5,0.8,0.4,0.4,0.0,0.4,0.5,1.6,2024
335,Larry Nance Jr.,C,31,NOP,15,0,15.7,1.7,3.2,.521,0.3,0.9,.308,1.4,2.3,.600,.563,0.3,0.5,.500,1.3,3.1,4.3,0.7,0.9,0.3,1.0,1.3,3.9,2024
336,Andrew Nembhard,PG,24,IND,21,5,19.9,3.4,7.0,.483,0.6,2.1,.289,2.8,4.9,.569,.527,0.3,0.4,.667,0.5,1.2,1.7,4.1,0.9,0.0,1.5,2.0,7.7,2024
337,Aaron Nesmith,SF,24,IND,28,3,25.3,4.1,7.9,.527,2.1,4.4,.475,2.1,3.5,.592,.659,1.1,1.6,.696,0.9,2.4,3.3,1.0,1.0,0.8,0.9,3.4,11.5,2024
338,Georges Niang,PF,30,CLE,31,1,22.2,3.1,7.7,.402,1.6,4.7,.345,1.5,3.0,.489,.506,0.5,0.5,.824,0.4,3.2,3.5,1.2,0.3,0.1,0.9,2.4,8.3,2024
339,Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3,2024
340,Zeke Nnaji,PF,23,DEN,27,0,10.3,1.3,2.7,.500,0.1,0.4,.364,1.2,2.3,.525,.528,0.8,1.3,.629,1.3,1.1,2.4,0.5,0.2,0.6,0.6,1.6,3.6,2024
341,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
342,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
343,Jusuf Nurkić,C,29,PHO,28,28,28.0,4.4,9.5,.464,0.6,2.3,.277,3.8,7.2,.525,.498,2.5,3.5,.707,2.9,7.4,10.3,3.7,1.0,1.2,2.1,3.6,12.0,2024
344,Jordan Nwora,SF,25,IND,10,0,11.8,2.7,5.6,.482,0.8,2.4,.333,1.9,3.2,.594,.554,0.6,0.7,.857,0.7,1.5,2.2,1.1,0.5,0.1,1.0,1.2,6.8,2024
345,Royce O'Neale,SF,30,BRK,30,6,26.2,2.6,6.8,.389,2.2,5.5,.392,0.5,1.2,.378,.549,0.3,0.5,.625,0.7,4.0,4.7,3.2,0.7,0.8,0.9,2.5,7.8,2024
346,Chuma Okeke,SF,25,ORL,14,0,5.4,0.6,1.5,.381,0.4,1.0,.357,0.2,0.5,.429,.500,0.0,0.0,,0.3,1.0,1.3,0.3,0.1,0.1,0.2,0.2,1.5,2024
347,Josh Okogie,SG,25,PHO,25,11,20.5,1.8,4.6,.391,0.6,2.2,.255,1.2,2.4,.517,.452,1.9,2.5,.758,1.6,1.6,3.2,1.2,0.9,0.5,0.8,1.4,6.0,2024
348,Onyeka Okongwu,C,23,ATL,30,2,24.6,3.7,6.4,.583,0.4,1.4,.286,3.3,5.0,.667,.615,1.8,2.1,.844,2.5,4.4,6.8,1.5,0.5,0.9,0.8,2.8,9.7,2024
349,Isaac Okoro,SF,23,CLE,22,11,26.0,3.0,6.2,.489,1.0,2.6,.379,2.0,3.6,.570,.569,1.4,2.0,.667,1.4,2.1,3.5,2.0,0.8,0.4,0.8,2.2,8.5,2024
350,Kelly Olynyk,C,32,UTA,30,8,21.8,2.8,5.2,.542,0.8,2.0,.407,2.0,3.2,.625,.619,1.4,1.6,.894,1.5,3.9,5.4,4.5,0.8,0.3,1.7,2.6,7.8,2024
351,Eugene Omoruyi,SF,26,WAS,16,0,5.8,1.8,2.9,.609,0.3,0.9,.357,1.4,2.0,.719,.663,0.9,1.2,.737,0.6,1.0,1.6,0.6,0.5,0.1,0.6,0.9,4.7,2024
352,Cedi Osman,SF,28,SAS,30,1,18.4,2.9,6.3,.463,1.2,3.3,.360,1.7,2.9,.580,.559,0.8,1.1,.676,0.4,1.9,2.3,1.8,0.4,0.2,0.6,1.5,7.8,2024
353,Kelly Oubre Jr.,SF,28,PHI,19,9,26.4,4.9,10.4,.472,1.7,4.7,.371,3.2,5.7,.556,.556,1.6,2.4,.689,1.1,3.2,4.3,0.7,1.2,0.4,0.7,2.4,13.2,2024
354,Chris Paul,PG,38,GSW,28,7,27.4,3.0,7.6,.397,1.1,3.6,.310,1.9,4.1,.474,.470,1.1,1.3,.889,0.3,3.5,3.8,7.5,1.2,0.0,1.3,1.9,8.3,2024
355,Cameron Payne,PG,29,MIL,31,2,16.3,2.3,5.0,.468,1.2,2.9,.407,1.1,2.0,.556,.588,0.6,0.7,.909,0.1,1.2,1.2,2.5,0.4,0.1,0.7,1.9,6.5,2024
356,Gary Payton II,SG,31,GSW,14,0,17.3,2.4,5.1,.479,0.6,2.0,.321,1.8,3.1,.581,.542,0.4,0.6,.667,1.1,2.1,3.1,0.9,1.2,0.3,0.6,1.9,5.9,2024
357,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
358,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
358,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
