Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
232,Jalen Johnson,SF,22,ATL,25,22,31.8,6.0,10.4,.577,1.2,2.9,.403,4.8,7.5,.644,.633,1.9,2.4,.797,1.2,7.1,8.3,3.1,1.3,0.8,2.2,2.5,15.0,2024
233,James Johnson,PF,36,IND,5,0,4.8,0.4,1.0,.400,0.0,0.2,.000,0.4,0.8,.500,.400,0.0,0.0,,0.2,0.6,0.8,1.0,0.8,0.0,0.4,0.8,0.8,2024
234,Keldon Johnson,SF,24,SAS,37,26,31.6,6.1,13.8,.446,1.9,5.5,.346,4.2,8.2,.513,.516,3.0,3.9,.783,1.3,4.7,6.0,3.6,0.9,0.2,1.8,2.5,17.2,2024
235,Keon Johnson,SG,21,BRK,1,0,21.0,3.0,8.0,.375,2.0,4.0,.500,1.0,4.0,.250,.500,4.0,4.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2024
236,Keyontae Johnson,SF,23,OKC,2,0,11.5,1.0,3.0,.333,0.0,0.5,.000,1.0,2.5,.400,.333,0.0,0.0,,0.5,1.0,1.5,1.0,0.0,0.0,1.0,0.5,2.0,2024
237,Nikola Jokić,C,28,DEN,40,40,33.3,9.9,17.1,.582,1.0,2.9,.350,8.9,14.1,.630,.612,4.7,5.7,.819,2.8,9.0,11.8,9.3,1.2,0.9,2.9,2.7,25.5,2024
238,Colby Jones,SG,21,SAC,15,0,7.3,1.1,2.8,.381,0.1,0.9,.077,1.0,1.9,.517,.393,0.1,0.2,.667,0.6,0.8,1.4,0.6,0.3,0.1,0.3,1.0,2.3,2024
239,Damian Jones,C,28,CLE,15,0,5.4,0.7,1.1,.588,0.1,0.2,.333,0.6,0.9,.643,.618,0.1,0.2,.667,0.3,0.8,1.1,0.3,0.1,0.2,0.3,0.6,1.5,2024
240,Derrick Jones Jr.,SF,26,DAL,39,38,26.0,3.9,7.9,.487,1.4,4.1,.348,2.4,3.8,.638,.577,1.4,1.9,.747,1.3,2.6,3.8,1.0,0.9,0.9,0.9,1.9,10.6,2024
241,Herbert Jones,SF,25,NOP,38,38,29.1,3.8,7.8,.480,1.3,3.3,.381,2.5,4.5,.552,.560,1.9,2.3,.860,1.2,2.6,3.7,2.5,1.2,1.0,1.2,2.9,10.7,2024
242,Tre Jones,PG,24,SAS,35,6,24.6,3.6,7.3,.494,0.6,2.1,.267,3.1,5.2,.588,.533,1.3,1.5,.885,0.7,2.3,3.0,5.1,0.8,0.1,1.5,1.3,9.1,2024
243,Tyus Jones,PG,27,WAS,39,39,28.0,5.3,10.2,.521,1.6,3.8,.420,3.7,6.4,.582,.600,0.5,0.7,.731,0.3,2.6,2.9,5.6,1.2,0.3,0.8,0.7,12.8,2024
244,DeAndre Jordan,C,35,DEN,18,1,13.0,1.9,3.0,.630,0.0,0.0,,1.9,3.0,.630,.630,1.1,2.3,.452,1.8,3.5,5.3,1.0,0.3,0.6,0.9,1.8,4.8,2024
245,Cory Joseph,PG,32,GSW,21,0,10.7,0.6,2.3,.271,0.3,1.5,.194,0.3,0.8,.412,.333,0.2,0.3,.571,0.2,0.7,0.9,1.7,0.2,0.1,0.5,0.9,1.7,2024
246,Nikola Jović,PF,20,MIA,14,9,18.5,2.1,5.0,.429,1.2,2.8,.436,0.9,2.2,.419,.550,0.7,1.2,.588,0.7,4.0,4.7,2.4,0.4,0.4,1.0,2.3,6.2,2024
247,Johnny Juzang,SG,22,UTA,1,0,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
248,Luke Kennard,SG,27,MEM,17,5,23.0,3.0,7.3,.411,2.2,5.6,.400,0.8,1.7,.448,.565,0.9,0.9,1.000,0.5,2.8,3.2,2.6,0.5,0.1,0.6,1.1,9.2,2024
249,Walker Kessler,C,22,UTA,34,13,23.7,3.9,6.0,.649,0.1,0.5,.250,3.8,5.6,.683,.659,0.7,1.4,.489,2.6,5.0,7.6,0.7,0.5,2.6,1.0,2.1,8.6,2024
250,Braxton Key,SF,26,DEN,13,0,3.4,0.4,1.1,.357,0.1,0.3,.250,0.3,0.8,.400,.393,0.3,0.4,.800,0.2,0.6,0.8,0.6,0.2,0.0,0.1,0.3,1.2,2024
251,Corey Kispert,SF,24,WAS,38,1,21.9,4.1,8.4,.486,2.0,5.3,.381,2.1,3.1,.664,.606,1.3,1.8,.735,0.4,1.8,2.1,1.5,0.3,0.2,1.0,1.7,11.6,2024
252,Maxi Kleber,C,32,DAL,7,2,17.3,0.9,3.1,.273,0.4,1.9,.231,0.4,1.3,.333,.341,1.1,1.7,.667,0.7,3.3,4.0,1.7,0.3,0.4,0.9,1.9,3.3,2024
253,Kevin Knox,SF,24,DET,22,7,19.4,3.3,6.8,.483,1.3,3.5,.359,2.0,3.2,.620,.577,0.8,0.9,.895,0.7,1.8,2.5,0.8,0.5,0.3,0.7,1.5,8.6,2024
254,John Konchar,SF,27,MEM,31,2,16.2,1.1,3.1,.347,0.6,2.0,.290,0.5,1.1,.455,.442,0.3,0.4,.818,1.0,2.8,3.8,1.3,0.7,0.7,0.4,0.9,3.0,2024
255,Furkan Korkmaz,SG,26,PHI,23,0,6.5,0.7,1.8,.381,0.3,0.9,.286,0.4,0.9,.476,.452,0.3,0.4,.700,0.0,0.4,0.4,0.4,0.5,0.0,0.3,0.4,2.0,2024
256,Luke Kornet,C,28,BOS,27,1,14.2,2.0,3.0,.688,0.0,0.0,,2.0,3.0,.688,.688,0.8,0.9,.875,1.7,1.7,3.4,0.8,0.4,0.9,0.4,1.3,4.9,2024
257,Jonathan Kuminga,PF,21,GSW,39,15,23.1,5.1,9.9,.513,0.8,2.6,.307,4.3,7.3,.586,.553,2.7,3.7,.712,1.2,3.1,4.3,1.5,0.6,0.3,1.4,2.2,13.6,2024
258,Kyle Kuzma,PF,28,WAS,39,39,31.1,8.7,19.0,.456,2.4,6.8,.348,6.3,12.2,.517,.519,2.7,3.4,.788,1.1,5.2,6.3,4.2,0.4,0.6,2.6,2.0,22.4,2024
259,Jock Landale,C,28,HOU,23,0,8.9,0.8,2.2,.353,0.1,0.7,.118,0.7,1.5,.471,.373,0.3,0.4,.800,1.0,0.8,1.8,0.5,0.3,0.4,0.3,0.9,2.0,2024
260,Jake LaRavia,PF,22,MEM,11,0,11.1,1.5,3.9,.372,0.5,2.2,.208,1.0,1.7,.579,.430,0.3,0.4,.750,0.6,0.8,1.5,0.5,0.1,0.1,0.4,1.7,3.6,2024
261,Zach LaVine,SG,28,CHI,24,22,35.3,7.0,15.4,.453,2.4,6.9,.349,4.5,8.5,.537,.531,3.6,4.3,.853,0.3,5.0,5.3,4.0,0.9,0.3,2.1,2.2,20.0,2024
262,A.J. Lawson,SG,23,DAL,18,0,10.2,1.7,3.6,.462,0.6,1.8,.333,1.1,1.8,.594,.546,0.6,0.8,.733,0.5,0.9,1.4,0.6,0.5,0.1,0.5,0.8,4.6,2024
263,Saben Lee,PG,24,PHO,10,0,6.9,0.8,1.9,.421,0.0,0.4,.000,0.8,1.5,.533,.421,1.3,1.7,.765,0.5,0.5,1.0,1.1,0.3,0.3,0.4,0.6,2.9,2024
264,Alex Len,C,30,SAC,15,0,9.1,1.2,1.9,.643,0.0,0.1,.000,1.2,1.7,.692,.643,0.3,0.7,.400,1.5,2.2,3.7,1.3,0.2,0.5,0.5,1.0,2.7,2024
265,Kawhi Leonard,SF,32,LAC,35,35,34.5,8.9,17.2,.519,2.3,5.3,.435,6.7,12.0,.556,.585,3.8,4.3,.882,1.0,5.1,6.1,3.5,1.7,0.8,1.5,1.6,24.0,2024
266,Caris LeVert,SG,29,CLE,30,1,29.1,5.9,13.8,.428,2.0,5.8,.351,3.9,8.0,.483,.501,2.5,3.4,.745,0.5,3.1,3.6,4.1,1.0,0.4,1.5,1.6,16.4,2024
267,Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9,2024
268,Maxwell Lewis,SF,21,LAL,12,0,4.4,0.1,0.8,.111,0.1,0.3,.333,0.0,0.5,.000,.167,0.0,0.0,,0.1,0.2,0.3,0.3,0.2,0.0,0.4,0.2,0.3,2024
269,E.J. Liddell,PF,23,NOP,6,0,2.8,0.2,0.8,.200,0.0,0.7,.000,0.2,0.2,1.000,.200,0.3,0.3,1.000,0.0,0.5,0.5,0.2,0.0,0.3,0.3,0.3,0.7,2024
270,Damian Lillard,PG,33,MIL,37,37,35.4,7.4,17.2,.429,3.1,8.6,.354,4.4,8.6,.505,.518,7.3,7.9,.922,0.5,3.8,4.4,6.8,1.0,0.2,2.5,1.6,25.2,2024
271,Nassir Little,SF,23,PHO,24,2,15.2,1.9,3.8,.489,0.7,2.1,.320,1.2,1.8,.690,.576,0.7,0.8,.850,0.6,1.9,2.5,0.7,0.4,0.3,0.5,1.3,5.1,2024
272,Dereck Lively II,C,19,DAL,30,29,25.3,3.9,5.4,.727,0.0,0.1,.000,3.9,5.3,.736,.727,0.8,1.5,.568,2.8,4.9,7.7,1.3,0.6,1.4,1.2,3.0,8.6,2024
273,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0,2024
274,Chris Livingston,SF,20,MIL,11,0,4.5,0.6,1.0,.636,0.1,0.1,1.000,0.5,0.9,.600,.682,0.2,0.2,1.000,0.2,0.8,1.0,0.4,0.2,0.0,0.3,0.3,1.5,2024
275,Kenneth Lofton Jr.,PF,21,TOT,16,0,6.4,0.9,2.4,.359,0.2,0.6,.300,0.7,1.8,.379,.397,0.5,0.9,.533,0.1,0.9,1.1,0.9,0.2,0.2,0.5,0.9,2.4,2024
275,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
275,Kenneth Lofton Jr.,PF,21,PHI,1,0,4.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2024
276,Kevon Looney,C,27,GSW,40,34,20.5,2.4,3.8,.618,0.0,0.0,,2.4,3.8,.618,.618,1.0,1.4,.704,2.6,4.5,7.1,2.4,0.5,0.3,0.7,2.5,5.7,2024
277,Brook Lopez,C,35,MIL,40,40,31.5,4.8,10.0,.481,1.7,5.1,.332,3.2,5.0,.633,.565,1.5,1.8,.806,1.5,3.8,5.2,1.6,0.6,2.9,0.9,2.7,12.8,2024
278,Robin Lopez,C,35,MIL,10,0,2.5,0.2,0.5,.400,0.2,0.4,.500,0.0,0.1,.000,.600,0.2,0.2,1.000,0.0,0.2,0.2,0.2,0.0,0.1,0.1,0.3,0.8,2024
279,Kevin Love,PF,35,MIA,31,5,19.1,3.2,7.1,.452,1.7,4.8,.349,1.5,2.3,.671,.571,2.1,2.6,.780,1.1,5.6,6.7,2.6,0.4,0.2,0.7,1.9,10.1,2024
280,Kyle Lowry,PG,37,MIA,34,34,28.2,2.9,6.5,.450,1.8,4.3,.425,1.1,2.2,.500,.591,1.0,1.2,.833,0.6,2.9,3.6,4.0,1.1,0.4,1.5,2.6,8.7,2024
281,Seth Lundy,SF,23,ATL,7,0,6.6,0.4,2.0,.214,0.3,1.6,.182,0.1,0.4,.333,.286,0.4,0.6,.750,0.1,0.6,0.7,0.0,0.0,0.0,0.1,0.9,1.6,2024
282,Trey Lyles,PF,28,SAC,25,0,20.8,2.5,5.5,.457,1.6,4.1,.402,0.9,1.4,.611,.605,0.8,1.3,.625,1.0,4.0,5.0,1.4,0.1,0.3,0.6,1.7,7.5,2024
283,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
284,Sandro Mamukelashvili,C,24,SAS,23,0,7.3,0.9,2.3,.389,0.3,1.3,.267,0.6,1.0,.542,.463,0.5,0.7,.750,0.7,1.3,2.0,1.1,0.2,0.3,0.3,0.8,2.7,2024
285,Terance Mann,SG,27,LAC,33,29,25.1,2.7,6.3,.431,0.9,3.1,.282,1.8,3.2,.575,.500,0.8,1.1,.743,1.2,2.1,3.2,1.8,0.6,0.3,0.6,1.8,7.1,2024
286,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8,2024
287,Boban Marjanović,C,35,HOU,6,0,6.2,1.2,3.0,.389,0.0,0.3,.000,1.2,2.7,.438,.389,0.0,0.3,.000,0.8,1.7,2.5,0.7,0.0,0.2,0.0,0.7,2.3,2024
288,Lauri Markkanen,PF,26,UTA,32,32,32.4,8.0,16.1,.497,3.2,8.0,.397,4.8,8.1,.597,.596,4.8,5.5,.875,2.4,6.4,8.8,1.8,0.9,0.7,1.1,1.9,24.0,2024
289,Naji Marshall,SF,26,NOP,32,1,18.8,2.8,6.0,.456,0.9,2.4,.385,1.8,3.6,.504,.534,1.5,1.8,.814,1.1,2.7,3.8,2.0,0.7,0.2,1.1,1.6,7.9,2024
290,Caleb Martin,SF,28,MIA,23,10,26.6,4.0,9.2,.436,1.2,3.2,.365,2.8,6.0,.474,.500,1.3,1.9,.721,1.1,3.7,4.8,2.2,0.8,0.3,1.3,2.1,10.5,2024
291,Cody Martin,SF,28,CHO,8,3,25.5,2.9,7.5,.383,1.1,3.3,.346,1.8,4.3,.412,.458,0.5,1.3,.400,1.3,1.5,2.8,2.1,1.5,0.8,1.1,1.5,7.4,2024
292,KJ Martin,SF,23,TOT,26,0,6.8,0.8,1.7,.465,0.0,0.3,.125,0.7,1.3,.543,.477,0.2,0.4,.500,0.2,0.5,0.8,0.5,0.4,0.0,0.2,1.0,1.8,2024
292,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
292,KJ Martin,SF,23,PHI,24,0,6.0,0.7,1.4,.485,0.0,0.1,.000,0.7,1.3,.533,.485,0.2,0.3,.500,0.2,0.5,0.7,0.5,0.3,0.0,0.2,0.9,1.5,2024
293,Garrison Mathews,SG,27,ATL,25,3,11.9,1.1,2.3,.466,1.0,2.2,.455,0.1,0.1,.667,.681,0.0,0.2,.000,0.2,0.9,1.1,0.4,0.3,0.1,0.4,1.5,3.2,2024
294,Bennedict Mathurin,SF,21,IND,40,13,25.5,5.1,10.9,.468,1.3,3.5,.377,3.8,7.5,.510,.528,3.1,3.7,.836,1.1,2.7,3.8,2.0,0.6,0.2,1.6,2.0,14.6,2024
295,Wesley Matthews,SG,37,ATL,19,1,11.2,0.5,2.1,.256,0.3,1.6,.200,0.2,0.5,.444,.333,0.7,1.0,.737,0.2,1.2,1.4,0.6,0.5,0.2,0.3,1.4,2.1,2024
296,Tyrese Maxey,PG,23,PHI,37,37,37.4,8.9,19.8,.451,3.2,8.2,.384,5.8,11.5,.499,.531,5.1,5.8,.874,0.5,3.1,3.6,6.6,1.0,0.6,1.6,2.2,26.1,2024
297,Skylar Mays,PG-SG,26,TOT,23,5,16.4,2.5,6.3,.397,0.7,2.2,.314,1.8,4.1,.442,.452,0.6,0.7,.765,0.4,1.3,1.7,3.4,0.7,0.1,0.8,1.0,6.3,2024
297,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,2024
297,Skylar Mays,SG,26,LAL,2,0,11.0,2.5,4.0,.625,1.0,1.0,1.000,1.5,3.0,.500,.750,0.0,0.0,,0.5,0.5,1.0,1.5,1.0,0.0,0.0,1.0,6.0,2024
298,Miles McBride,PG,23,NYK,27,2,9.3,1.7,3.5,.479,1.0,2.1,.466,0.7,1.3,.500,.622,0.2,0.3,.714,0.1,0.6,0.7,0.9,0.4,0.1,0.3,1.0,4.5,2024
299,CJ McCollum,PG,32,NOP,27,27,32.2,7.0,15.0,.467,3.5,7.9,.443,3.5,7.1,.492,.583,2.1,2.6,.789,0.6,3.7,4.3,5.1,1.3,0.7,1.5,2.1,19.6,2024
300,T.J. McConnell,PG,31,IND,32,1,16.4,3.4,6.5,.531,0.0,0.5,.063,3.4,6.0,.571,.534,0.9,1.2,.744,0.6,2.2,2.8,5.4,1.1,0.1,1.3,0.9,7.8,2024
301,Jaden McDaniels,SF,23,MIN,29,28,28.0,4.4,8.6,.512,1.1,3.2,.359,3.2,5.4,.603,.579,0.6,0.8,.739,0.6,1.9,2.4,1.3,0.9,0.6,1.2,3.3,10.5,2024
302,Jalen McDaniels,SF,26,TOR,25,0,9.6,1.2,3.4,.345,0.3,1.6,.195,0.8,1.7,.488,.393,0.6,0.8,.700,0.3,1.0,1.3,0.6,0.4,0.1,0.3,1.0,3.2,2024
303,Doug McDermott,SF,32,SAS,34,0,15.8,2.1,4.7,.459,1.8,3.8,.465,0.4,0.9,.433,.648,0.3,0.4,.667,0.1,0.9,1.1,1.3,0.3,0.1,0.5,1.1,6.4,2024
304,JaVale McGee,C,36,SAC,32,0,8.1,1.9,3.0,.632,0.0,0.1,.000,1.9,2.9,.645,.632,0.8,1.2,.632,1.0,2.0,3.0,0.4,0.2,0.6,1.0,1.1,4.5,2024
305,Bryce McGowens,SG,21,CHO,32,10,17.6,1.8,4.2,.440,0.8,2.1,.379,1.1,2.1,.500,.534,0.8,1.2,.730,0.4,1.5,1.8,1.0,0.3,0.1,0.6,1.5,5.3,2024
306,Jordan McLaughlin,PG,27,MIN,18,0,8.4,0.9,2.2,.400,0.4,1.3,.333,0.4,0.9,.500,.500,0.2,0.2,.750,0.2,0.6,0.8,1.8,0.7,0.2,0.2,0.4,2.4,2024
307,De'Anthony Melton,SG,25,PHI,33,33,29.1,3.9,9.9,.393,2.1,5.8,.363,1.8,4.1,.437,.500,1.9,2.3,.827,0.8,3.2,4.0,3.2,1.6,0.5,1.2,2.4,11.8,2024
308,Nathan Mensah,C,25,CHO,13,0,13.8,0.6,1.5,.421,0.0,0.0,,0.6,1.5,.421,.421,0.5,0.8,.700,1.3,2.1,3.4,0.3,0.3,0.5,0.7,2.8,1.8,2024
309,Sam Merrill,SG,27,CLE,23,0,14.7,2.5,6.1,.411,2.2,5.2,.425,0.3,0.9,.333,.592,0.3,0.3,.875,0.4,1.6,2.0,1.3,0.3,0.0,0.3,1.2,7.6,2024
310,Chimezie Metu,C,26,PHO,29,5,13.2,2.1,4.0,.522,0.5,1.7,.306,1.6,2.3,.682,.587,1.2,1.3,.872,0.7,2.3,3.0,0.5,0.6,0.3,0.8,1.1,5.8,2024
311,Vasilije Micić,PG,30,OKC,19,0,12.5,1.3,3.3,.387,0.5,1.8,.265,0.8,1.5,.536,.460,0.3,0.4,.750,0.1,0.7,0.8,2.8,0.4,0.2,0.7,1.1,3.3,2024
312,Khris Middleton,SF,32,MIL,34,34,25.5,5.6,11.4,.494,1.7,4.5,.382,3.9,7.0,.565,.568,1.7,2.0,.826,0.6,3.7,4.3,5.1,0.9,0.2,2.1,2.2,14.7,2024
313,Brandon Miller,SF,21,CHO,32,26,30.2,5.2,12.6,.415,2.0,5.3,.376,3.2,7.3,.444,.495,1.5,1.9,.800,0.8,2.9,3.7,2.2,0.7,0.5,1.6,2.7,13.9,2024
314,Jordan Miller,SF,24,LAC,4,0,4.0,0.8,1.3,.600,0.3,0.3,1.000,0.5,1.0,.500,.700,0.0,0.0,,0.5,0.3,0.8,0.0,0.0,0.0,0.3,0.5,1.8,2024
315,Leonard Miller,SF,20,MIN,5,0,3.8,1.2,1.8,.667,0.2,0.6,.333,1.0,1.2,.833,.722,0.0,0.0,,0.0,1.8,1.8,0.2,0.2,0.2,0.2,0.6,2.6,2024
316,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,2024
317,Patty Mills,PG,35,ATL,9,0,9.8,0.7,1.9,.353,0.6,1.2,.455,0.1,0.7,.167,.500,0.0,0.0,,0.2,0.7,0.9,0.6,0.2,0.1,0.3,1.2,1.9,2024
318,Shake Milton,SG,27,MIN,32,0,13.4,1.8,4.3,.403,0.4,1.5,.265,1.3,2.8,.478,.450,1.1,1.4,.818,0.2,1.2,1.4,1.3,0.4,0.1,0.8,1.3,5.0,2024
319,Justin Minaya,SF,24,POR,10,0,9.1,0.6,1.7,.353,0.3,1.0,.300,0.3,0.7,.429,.441,0.3,0.6,.500,0.5,0.5,1.0,0.4,0.3,0.4,0.2,0.8,1.8,2024
320,Josh Minott,SF,21,MIN,15,0,3.1,0.5,1.2,.444,0.0,0.3,.000,0.5,0.9,.615,.444,0.7,0.8,.833,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.4,1.7,2024
321,Davion Mitchell,PG,25,SAC,31,3,12.1,1.3,3.6,.366,0.5,1.8,.246,0.9,1.8,.491,.429,0.4,0.5,.733,0.1,0.8,0.9,1.7,0.2,0.1,0.5,1.1,3.5,2024
322,Donovan Mitchell,SG,27,CLE,29,29,35.9,9.7,21.1,.459,3.2,9.0,.351,6.5,12.1,.540,.534,5.5,6.3,.879,1.1,4.3,5.4,5.8,1.9,0.4,2.8,2.1,28.1,2024
323,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,2024
324,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,2024
325,Malik Monk,SG,25,SAC,38,0,26.0,5.2,11.8,.440,2.6,6.5,.397,2.6,5.3,.493,.549,2.4,2.8,.849,0.4,2.3,2.6,5.4,0.6,0.7,2.1,1.9,15.3,2024
326,Moses Moody,SG,21,GSW,34,4,18.0,3.1,6.5,.482,1.1,3.1,.358,2.0,3.4,.595,.568,1.3,1.7,.789,1.1,2.0,3.1,0.8,0.7,0.3,0.7,1.4,8.7,2024
327,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,2024
328,Wendell Moore Jr.,SG,22,MIN,9,0,3.3,0.3,0.6,.600,0.0,0.2,.000,0.3,0.3,1.000,.600,0.0,0.0,,0.0,0.3,0.3,0.1,0.3,0.1,0.2,0.3,0.7,2024
329,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,2024
330,Marcus Morris,PF,34,PHI,30,5,16.0,2.3,5.0,.453,1.0,2.3,.443,1.2,2.7,.463,.557,0.8,0.9,.852,0.4,2.4,2.8,0.8,0.4,0.3,0.4,1.7,6.3,2024
331,Markieff Morris,PF,34,DAL,16,1,9.4,0.9,2.9,.319,0.6,1.8,.321,0.4,1.2,.316,.415,0.2,0.3,.750,0.3,1.5,1.8,0.7,0.3,0.1,0.6,0.7,2.6,2024
332,Trey Murphy III,SF,23,NOP,17,2,25.8,4.3,9.8,.440,2.6,6.6,.389,1.7,3.1,.547,.572,2.2,2.6,.822,0.4,3.2,3.6,2.1,0.8,0.4,0.5,1.0,13.4,2024
333,Dejounte Murray,SG,27,ATL,39,39,34.5,8.0,17.2,.467,2.3,6.1,.386,5.7,11.1,.512,.535,2.5,3.0,.821,0.7,4.1,4.8,4.8,1.3,0.3,2.1,1.7,20.8,2024
334,Jamal Murray,PG,26,DEN,27,27,30.4,7.7,16.1,.478,2.3,5.7,.412,5.4,10.4,.514,.551,2.9,3.3,.876,0.6,3.1,3.7,6.4,0.9,0.7,2.0,2.1,20.6,2024
335,Keegan Murray,SF,23,SAC,35,35,32.6,6.0,13.0,.461,2.5,6.6,.371,3.5,6.4,.554,.555,1.3,1.7,.810,1.3,4.1,5.5,1.6,1.1,0.5,0.9,2.5,15.8,2024
336,Kris Murray,SF,23,POR,23,0,13.0,1.4,3.7,.384,0.6,1.9,.318,0.8,1.8,.452,.465,0.3,0.5,.727,0.8,1.1,1.9,0.7,0.9,0.1,0.4,0.7,3.8,2024
337,Mike Muscala,C,32,WAS,24,2,14.1,1.4,3.8,.367,0.6,2.1,.275,0.8,1.6,.487,.444,0.6,0.8,.750,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4.0,2024
338,Svi Mykhailiuk,SF,26,BOS,18,0,8.1,0.8,2.7,.306,0.6,2.1,.263,0.3,0.6,.455,.408,0.2,0.3,.500,0.3,0.7,0.9,0.3,0.3,0.0,0.3,0.6,2.4,2024
339,Larry Nance Jr.,C,31,NOP,24,0,17.5,2.2,3.9,.564,0.5,1.1,.444,1.7,2.8,.612,.628,0.9,1.1,.778,1.4,3.7,5.1,1.2,1.1,0.4,0.9,1.2,5.8,2024
340,Andrew Nembhard,PG,24,IND,28,11,20.5,3.4,7.0,.482,0.7,2.1,.328,2.7,5.0,.547,.530,0.5,0.7,.750,0.6,1.1,1.8,4.1,0.9,0.0,1.9,2.0,8.0,2024
341,Aaron Nesmith,SF,24,IND,36,11,25.4,4.3,8.2,.517,2.1,4.5,.466,2.1,3.7,.579,.645,1.1,1.6,.719,0.8,2.4,3.3,1.1,1.1,0.7,0.9,3.2,11.8,2024
342,Georges Niang,PF,30,CLE,38,1,21.9,3.2,7.8,.410,1.7,4.9,.349,1.5,2.9,.514,.520,0.5,0.6,.857,0.4,3.3,3.7,1.2,0.3,0.2,0.8,2.4,8.6,2024
343,Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3,2024
344,Zeke Nnaji,PF,23,DEN,34,0,9.6,1.2,2.5,.476,0.1,0.4,.333,1.0,2.0,.507,.506,0.7,1.1,.641,1.1,1.1,2.2,0.5,0.2,0.6,0.6,1.5,3.2,2024
345,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
346,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
347,Jusuf Nurkić,C,29,PHO,37,37,27.8,4.7,9.6,.487,0.6,2.1,.273,4.1,7.5,.547,.517,2.5,3.6,.712,2.8,7.5,10.4,3.4,1.0,1.1,1.9,3.3,12.5,2024
