Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
188,James Harden,PG,34,LAC,52,52,34.7,5.1,11.4,.445,2.8,6.8,.409,2.3,4.7,.498,.566,4.5,5.1,.879,0.5,4.7,5.1,8.3,1.1,0.9,2.6,1.9,17.4,2024
189,Jaden Hardy,SG,21,DAL,53,6,15.0,2.9,7.2,.407,1.3,3.6,.366,1.6,3.6,.448,.499,0.7,1.0,.717,0.3,1.6,1.9,1.6,0.3,0.1,0.7,1.1,7.9,2024
190,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
191,Gary Harris,SG,29,ORL,37,10,22.8,2.5,5.6,.449,1.4,3.8,.369,1.1,1.8,.621,.575,0.7,0.9,.771,0.5,1.2,1.7,1.7,0.9,0.3,0.5,1.7,7.2,2024
192,Joe Harris,SG,32,DET,16,0,10.6,0.9,2.4,.359,0.6,1.9,.333,0.3,0.6,.444,.487,0.1,0.1,.500,0.2,0.6,0.8,0.6,0.2,0.1,0.3,1.2,2.4,2024
193,Kevon Harris,SG,26,ORL,2,0,3.0,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.0,0.5,1.5,2.0,2024
194,Tobias Harris,PF,31,PHI,52,52,33.7,6.6,13.3,.493,1.2,3.4,.339,5.4,9.9,.546,.536,2.9,3.3,.899,1.1,4.9,6.0,3.2,1.0,0.6,1.4,1.7,17.2,2024
195,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
196,Josh Hart,SF,28,NYK,59,20,31.0,3.3,7.7,.425,1.0,3.2,.319,2.3,4.6,.498,.490,1.0,1.3,.769,1.4,6.0,7.4,3.4,0.8,0.3,1.3,1.9,8.6,2024
197,Isaiah Hartenstein,C,25,NYK,54,28,25.2,2.7,4.5,.612,0.0,0.1,.333,2.7,4.4,.615,.614,1.4,2.0,.729,3.4,5.1,8.5,2.1,1.1,1.1,1.2,2.8,6.9,2024
198,Sam Hauser,SF,26,BOS,57,6,21.2,2.8,6.1,.451,2.2,5.3,.420,0.5,0.8,.646,.632,0.3,0.3,.882,0.6,2.7,3.3,0.9,0.4,0.3,0.5,1.3,8.0,2024
199,Jordan Hawkins,SG,21,NOP,53,10,20.0,3.1,7.9,.391,1.9,5.2,.370,1.2,2.7,.434,.513,1.2,1.4,.853,0.5,2.1,2.6,1.2,0.3,0.1,0.7,1.3,9.3,2024
200,Jaxson Hayes,C,23,LAL,50,3,11.2,1.6,2.3,.693,0.0,0.1,.000,1.6,2.1,.738,.693,0.6,0.9,.596,0.8,1.6,2.4,0.4,0.5,0.4,0.4,1.6,3.7,2024
201,Killian Hayes,PG,22,DET,42,31,24.0,2.8,6.7,.413,0.5,1.8,.297,2.3,5.0,.455,.452,0.8,1.2,.660,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,6.9,2024
202,Gordon Hayward,SF,33,TOT,30,25,29.0,4.8,10.6,.454,0.7,2.0,.361,4.1,8.5,.477,.489,2.2,2.8,.774,1.0,3.6,4.5,4.0,0.9,0.4,1.7,1.6,12.5,2024
202,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5,2024
202,Gordon Hayward,SF,33,OKC,5,0,14.4,1.0,4.0,.250,0.0,0.0,,1.0,4.0,.250,.250,0.6,0.6,1.000,0.8,3.0,3.8,0.8,0.0,0.0,0.2,0.4,2.6,2024
203,Scoot Henderson,PG,19,POR,43,16,27.0,4.4,11.8,.375,1.2,3.9,.310,3.2,7.9,.408,.427,2.8,3.4,.818,0.9,2.1,3.0,4.7,0.6,0.2,3.0,3.0,12.9,2024
204,Taylor Hendricks,PF,20,UTA,21,4,17.0,2.1,5.0,.415,1.0,3.0,.328,1.1,2.0,.548,.514,0.4,0.5,.818,1.1,2.5,3.6,0.5,0.7,0.5,0.8,1.6,5.6,2024
205,Tyler Herro,SG,24,MIA,36,36,33.6,7.9,18.0,.437,3.3,8.1,.399,4.6,9.9,.468,.527,1.8,2.2,.835,0.5,4.8,5.3,4.4,0.8,0.1,2.1,1.4,20.8,2024
206,Buddy Hield,SF-SG,31,TOT,60,36,26.9,4.7,10.5,.445,2.8,7.1,.390,1.9,3.3,.563,.578,0.5,0.6,.838,0.6,2.6,3.2,3.1,0.9,0.5,1.3,2.2,12.6,2024
206,Buddy Hield,SF,31,IND,52,28,25.7,4.4,9.9,.443,2.6,6.9,.384,1.8,3.1,.575,.575,0.5,0.6,.848,0.7,2.6,3.2,2.7,0.8,0.6,1.2,2.0,12.0,2024
206,Buddy Hield,SG,31,PHI,8,8,34.6,6.3,13.8,.455,3.8,8.9,.423,2.5,4.9,.513,.591,0.4,0.5,.750,0.5,2.9,3.4,5.6,1.0,0.1,2.3,3.4,16.6,2024
207,Haywood Highsmith,PF,27,MIA,43,24,21.0,2.2,5.0,.437,1.1,3.0,.378,1.1,2.0,.523,.549,0.5,0.6,.808,0.9,2.0,2.9,1.0,1.0,0.5,0.6,2.0,6.0,2024
208,Nate Hinton,SG,24,HOU,11,0,5.3,0.9,1.8,.500,0.6,1.0,.636,0.3,0.8,.333,.675,0.4,0.5,.800,0.3,0.8,1.1,0.5,0.2,0.2,0.2,0.9,2.8,2024
209,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,2024
210,Aaron Holiday,PG,27,HOU,56,1,17.3,2.5,5.5,.455,1.2,3.0,.410,1.3,2.6,.507,.565,0.7,0.8,.889,0.3,1.4,1.7,1.8,0.5,0.1,0.8,1.6,7.0,2024
211,Jrue Holiday,PG,33,BOS,53,53,33.3,5.0,10.4,.479,2.0,4.6,.443,2.9,5.8,.508,.577,1.1,1.3,.824,1.3,4.4,5.7,4.8,0.8,0.7,1.9,1.7,13.0,2024
212,Justin Holiday,SG,34,DEN,37,9,14.0,1.4,3.1,.447,0.9,2.2,.395,0.5,0.9,.576,.588,0.1,0.1,.750,0.2,1.1,1.2,0.9,0.6,0.1,0.2,1.3,3.7,2024
213,Richaun Holmes,C-PF,30,TOT,29,2,10.5,1.6,2.8,.561,0.0,0.0,1.000,1.6,2.8,.556,.567,0.6,0.9,.615,1.3,1.9,3.3,0.6,0.1,0.3,0.5,1.5,3.8,2024
213,Richaun Holmes,C,30,DAL,23,2,10.3,1.4,2.6,.559,0.0,0.0,,1.4,2.6,.559,.559,0.5,0.9,.571,1.4,2.0,3.4,0.7,0.1,0.4,0.5,1.4,3.4,2024
213,Richaun Holmes,PF,30,WAS,6,0,11.3,2.2,3.8,.565,0.2,0.2,1.000,2.0,3.7,.545,.587,0.7,0.8,.800,1.0,1.8,2.8,0.2,0.2,0.2,0.5,1.7,5.2,2024
214,Chet Holmgren,C,21,OKC,59,59,30.2,6.5,11.9,.544,1.7,4.3,.398,4.7,7.6,.628,.617,2.5,3.2,.784,1.6,6.2,7.7,2.7,0.7,2.6,1.7,2.6,17.2,2024
215,Jalen Hood-Schifino,SG,20,LAL,19,0,5.4,0.5,2.2,.244,0.1,0.7,.154,0.4,1.5,.286,.268,0.6,0.9,.611,0.1,0.5,0.6,0.4,0.2,0.1,0.5,0.7,1.7,2024
216,Al Horford,C,37,BOS,48,22,27.0,3.0,6.1,.491,1.5,3.8,.404,1.4,2.3,.639,.619,0.4,0.4,.850,1.3,5.4,6.6,2.7,0.5,1.0,0.7,1.5,7.9,2024
217,Talen Horton-Tucker,PG,23,UTA,37,11,19.9,3.7,9.1,.409,1.1,3.4,.325,2.6,5.7,.460,.470,1.8,2.2,.795,0.5,1.9,2.5,3.8,1.0,0.3,1.5,1.9,10.4,2024
218,Danuel House Jr.,SF,30,PHI,34,4,15.0,1.4,3.1,.448,0.4,1.5,.300,0.9,1.6,.582,.519,1.0,1.4,.761,0.5,1.2,1.7,0.8,0.4,0.1,0.6,1.3,4.2,2024
219,Caleb Houstan,SF,21,ORL,43,9,15.4,1.6,4.0,.398,1.4,3.7,.381,0.2,0.3,.636,.576,0.4,0.5,.773,0.5,1.2,1.7,0.6,0.3,0.1,0.3,1.2,5.0,2024
220,Jett Howard,SF,20,ORL,13,0,3.8,0.6,1.7,.364,0.4,1.3,.294,0.2,0.4,.600,.477,0.2,0.3,.500,0.1,0.3,0.4,0.2,0.0,0.1,0.2,0.2,1.8,2024
221,Kevin Huerter,SG,25,SAC,56,51,25.2,4.1,9.1,.454,2.1,5.6,.371,2.1,3.5,.586,.568,0.6,0.8,.766,0.6,3.0,3.6,2.6,0.6,0.4,0.8,2.1,11.0,2024
222,Jay Huff,C,25,DEN,12,0,2.8,0.5,0.9,.545,0.3,0.7,.375,0.3,0.3,1.000,.682,0.2,0.2,1.000,0.1,0.7,0.8,0.1,0.1,0.0,0.1,0.6,1.4,2024
223,De'Andre Hunter,SF,26,ATL,35,24,28.2,5.1,10.6,.478,1.9,4.6,.416,3.1,6.0,.526,.569,3.2,3.6,.890,0.6,3.3,3.9,1.3,0.8,0.3,1.3,2.7,15.3,2024
224,Matthew Hurt,PF,23,MEM,4,0,15.3,1.5,4.5,.333,0.5,2.5,.200,1.0,2.0,.500,.389,0.8,0.8,1.000,1.3,0.8,2.0,0.8,0.0,0.3,0.0,0.8,4.3,2024
225,Bones Hyland,PG,23,LAC,19,2,13.2,2.3,6.3,.367,1.1,3.4,.313,1.3,2.9,.429,.450,0.5,0.6,.833,0.2,0.7,0.9,1.7,0.5,0.1,1.2,1.4,6.2,2024
226,Joe Ingles,SF,36,ORL,46,0,17.3,1.6,3.8,.417,1.1,2.6,.417,0.5,1.2,.418,.560,0.4,0.5,.857,0.3,1.9,2.2,3.0,0.7,0.1,0.9,1.4,4.7,2024
227,Brandon Ingram,SF,26,NOP,54,54,33.4,8.0,16.5,.488,1.4,4.0,.359,6.6,12.5,.529,.531,4.1,5.1,.805,0.7,4.3,5.0,5.8,0.8,0.6,2.6,2.3,21.6,2024
228,Kyrie Irving,SG,31,DAL,37,37,34.1,9.8,19.8,.495,3.0,7.1,.425,6.8,12.7,.533,.570,3.3,3.7,.891,0.7,4.4,5.1,5.2,1.3,0.5,1.6,1.9,25.9,2024
229,Jonathan Isaac,PF,26,ORL,40,1,14.8,2.3,4.8,.479,0.5,1.7,.299,1.8,3.1,.577,.532,1.1,1.6,.710,1.3,3.0,4.2,0.5,0.7,1.2,0.5,1.1,6.2,2024
230,Jaden Ivey,SG,21,DET,54,38,27.9,5.3,11.8,.447,1.5,4.3,.358,3.7,7.5,.499,.513,3.0,4.0,.739,1.2,2.3,3.6,3.7,0.7,0.6,2.4,2.8,15.1,2024
231,Andre Jackson Jr.,SG,22,MIL,46,8,10.8,1.0,1.9,.529,0.3,0.9,.375,0.7,1.0,.660,.615,0.2,0.2,.727,0.8,1.2,2.0,0.9,0.3,0.1,0.5,1.8,2.5,2024
232,GG Jackson II,PF,19,MEM,26,1,20.0,3.9,8.8,.441,1.7,4.5,.385,2.2,4.3,.500,.539,1.7,2.5,.688,1.0,2.5,3.5,0.7,0.5,0.6,0.9,1.2,11.2,2024
233,Isaiah Jackson,C,22,IND,45,3,13.6,2.8,4.2,.661,0.0,0.1,.000,2.8,4.1,.676,.661,1.3,1.9,.714,1.4,2.6,4.0,0.9,0.6,1.1,0.7,2.6,6.9,2024
234,Jaren Jackson Jr.,C,24,MEM,54,54,31.9,7.7,17.3,.446,1.9,5.7,.325,5.9,11.6,.506,.499,5.1,6.3,.818,1.2,4.3,5.5,2.1,1.1,1.5,2.4,3.5,22.4,2024
235,Justin Jackson,SF,28,MIN,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
236,Reggie Jackson,PG,33,DEN,60,16,23.0,4.2,9.4,.449,1.2,3.5,.354,3.0,5.9,.506,.515,0.9,1.1,.776,0.4,1.6,2.0,3.9,0.6,0.2,1.3,1.9,10.5,2024
237,Trayce Jackson-Davis,PF,23,GSW,45,3,12.8,2.8,4.0,.689,0.0,0.0,,2.8,4.0,.689,.689,1.0,1.8,.570,1.6,2.3,3.9,0.9,0.3,0.8,0.6,1.6,6.5,2024
238,LeBron James,PF,39,LAL,53,53,35.0,9.5,18.2,.525,2.2,5.5,.408,7.3,12.7,.576,.587,3.9,5.4,.736,0.9,6.2,7.1,7.9,1.2,0.6,3.2,1.2,25.3,2024
239,Jaime Jaquez Jr.,SF,22,MIA,53,17,29.5,4.9,10.0,.492,0.9,2.8,.318,4.0,7.2,.559,.536,2.0,2.4,.814,1.3,2.7,3.9,2.6,1.1,0.2,1.7,2.3,12.7,2024
240,DaQuan Jeffries,SG,26,NYK,13,0,2.6,0.4,1.1,.357,0.1,0.5,.143,0.3,0.5,.571,.393,0.0,0.2,.000,0.0,0.4,0.4,0.2,0.0,0.0,0.1,0.2,0.8,2024
241,Trey Jemison,C,24,TOT,9,3,15.7,1.9,4.0,.472,0.0,0.0,,1.9,4.0,.472,.472,0.7,0.8,.857,1.7,1.8,3.4,0.8,0.4,1.1,1.0,2.6,4.4,2024
241,Trey Jemison,C,24,WAS,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2024
241,Trey Jemison,C,24,MEM,7,3,20.0,2.4,5.1,.472,0.0,0.0,,2.4,5.1,.472,.472,0.9,1.0,.857,2.1,2.1,4.3,1.0,0.6,1.4,1.1,3.3,5.7,2024
242,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
243,Isaiah Joe,SG,24,OKC,55,0,18.6,2.9,6.2,.474,1.9,4.5,.430,1.0,1.7,.593,.631,0.6,0.7,.850,0.4,1.9,2.3,1.1,0.6,0.3,0.6,1.2,8.4,2024
244,Cameron Johnson,PF,27,BRK,46,42,27.9,5.0,11.0,.453,2.4,6.2,.394,2.5,4.8,.527,.563,1.2,1.7,.750,1.0,3.4,4.5,2.6,0.8,0.3,1.0,1.8,13.6,2024
245,Jalen Johnson,SF,22,ATL,45,42,34.2,6.4,12.2,.522,1.2,3.4,.346,5.2,8.8,.590,.570,1.9,2.6,.731,1.3,7.4,8.7,3.4,1.2,0.9,1.8,2.6,15.8,2024
246,James Johnson,PF,36,IND,5,0,4.8,0.4,1.0,.400,0.0,0.2,.000,0.4,0.8,.500,.400,0.0,0.0,,0.2,0.6,0.8,1.0,0.8,0.0,0.4,0.8,0.8,2024
247,Keldon Johnson,SF,24,SAS,56,26,29.6,5.7,12.8,.448,1.7,5.2,.336,4.0,7.6,.525,.516,2.6,3.3,.781,1.4,4.1,5.4,3.0,0.8,0.3,1.5,2.3,15.8,2024
248,Keon Johnson,SG,21,BRK,4,0,12.8,1.8,4.8,.368,1.0,2.3,.444,0.8,2.5,.300,.474,2.5,2.5,1.000,0.8,0.5,1.3,0.8,0.8,0.3,1.0,1.0,7.0,2024
249,Keyontae Johnson,SF,23,OKC,9,0,7.3,0.6,1.8,.313,0.1,0.3,.333,0.4,1.4,.308,.344,0.0,0.0,,0.4,0.7,1.1,0.4,0.1,0.0,0.4,0.6,1.2,2024
250,Nikola Jokić,C,28,DEN,58,58,33.9,10.1,17.4,.580,1.0,2.9,.345,9.1,14.5,.628,.609,4.5,5.5,.819,2.9,9.4,12.3,9.3,1.2,0.9,2.9,2.6,25.8,2024
251,Colby Jones,SG,21,SAC,17,0,7.1,1.0,2.7,.370,0.1,0.8,.077,0.9,1.9,.485,.380,0.1,0.3,.400,0.6,0.9,1.5,0.6,0.2,0.1,0.3,0.9,2.2,2024
252,Damian Jones,C,28,CLE,25,0,6.0,0.7,1.3,.531,0.1,0.3,.286,0.6,1.0,.600,.563,0.4,0.4,.909,0.4,1.0,1.3,0.5,0.1,0.4,0.4,0.6,1.8,2024
253,Derrick Jones Jr.,SF,26,DAL,54,47,24.5,3.3,6.9,.482,1.2,3.4,.339,2.1,3.4,.627,.567,1.3,1.7,.734,1.1,2.5,3.6,1.0,0.7,0.7,0.9,1.7,9.1,2024
254,Herbert Jones,SF,25,NOP,55,55,29.4,4.1,8.0,.511,1.5,3.6,.429,2.5,4.4,.579,.607,1.8,2.1,.852,1.1,2.6,3.7,2.5,1.3,0.8,1.2,2.9,11.5,2024
255,Mason Jones,SG,25,SAC,1,0,13.0,0.0,3.0,.000,0.0,2.0,.000,0.0,1.0,.000,.000,1.0,2.0,.500,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2024
256,Tre Jones,PG,24,SAS,55,26,26.4,3.9,7.6,.512,0.7,2.3,.320,3.1,5.2,.597,.561,1.4,1.6,.872,0.7,2.6,3.3,5.9,1.0,0.1,1.5,1.2,9.9,2024
257,Tyus Jones,PG,27,WAS,59,59,29.3,5.1,10.2,.497,1.6,3.7,.425,3.5,6.5,.538,.575,0.5,0.6,.789,0.3,2.4,2.7,7.2,1.1,0.3,1.0,0.8,12.3,2024
258,DeAndre Jordan,C,35,DEN,29,1,11.3,1.7,2.6,.632,0.0,0.0,,1.7,2.6,.632,.632,0.8,1.7,.449,1.7,2.9,4.6,0.7,0.2,0.4,0.7,1.7,4.1,2024
259,Cory Joseph,PG,32,GSW,26,0,11.4,0.9,2.5,.359,0.5,1.6,.310,0.4,0.8,.455,.461,0.2,0.3,.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,1.0,2.4,2024
260,Nikola Jović,PF,20,MIA,25,17,17.0,2.1,4.9,.431,1.2,2.6,.453,1.0,2.4,.407,.549,0.6,1.0,.538,0.7,3.4,4.1,1.8,0.4,0.3,1.0,1.8,6.0,2024
261,Johnny Juzang,SG,22,UTA,3,0,3.0,0.0,1.3,.000,0.0,1.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,2024
262,Luke Kennard,SG,27,MEM,29,13,24.7,3.5,7.8,.445,2.7,6.0,.448,0.8,1.8,.434,.617,1.1,1.2,.861,0.3,2.6,2.9,2.9,0.5,0.0,1.0,1.1,10.7,2024
263,Walker Kessler,C,22,UTA,51,17,23.3,3.7,5.7,.652,0.1,0.4,.211,3.7,5.4,.682,.659,0.9,1.6,.568,2.5,4.9,7.4,0.9,0.5,2.7,1.0,2.1,8.5,2024
264,Braxton Key,SF,26,DEN,17,0,3.2,0.4,0.9,.375,0.1,0.2,.250,0.3,0.7,.417,.406,0.2,0.4,.667,0.2,0.6,0.8,0.5,0.1,0.1,0.1,0.3,1.0,2024
265,Corey Kispert,SF,24,WAS,57,2,22.8,4.5,9.3,.482,2.1,5.7,.367,2.4,3.6,.663,.595,1.4,1.8,.775,0.3,2.2,2.5,1.8,0.4,0.2,1.1,1.6,12.4,2024
266,Maxi Kleber,C,32,DAL,22,7,22.2,2.0,4.3,.453,0.9,2.5,.364,1.0,1.8,.575,.558,0.7,1.1,.640,0.8,2.8,3.6,1.7,0.4,0.7,0.9,2.0,5.5,2024
267,Kevin Knox,SF,24,DET,31,11,18.1,2.8,6.0,.462,1.0,3.0,.330,1.8,3.0,.598,.546,0.6,0.7,.909,0.6,1.8,2.4,0.7,0.4,0.2,0.7,1.6,7.2,2024
268,John Konchar,SF,27,MEM,45,15,19.5,1.5,3.6,.426,0.6,2.0,.297,0.9,1.6,.592,.509,0.3,0.4,.813,1.2,3.1,4.3,1.8,0.8,0.9,0.6,1.2,4.0,2024
269,Furkan Korkmaz,SG,26,PHI,35,0,8.6,0.9,2.2,.395,0.4,1.1,.350,0.5,1.0,.444,.487,0.4,0.6,.700,0.1,0.7,0.9,0.7,0.4,0.1,0.3,0.5,2.5,2024
270,Luke Kornet,C,28,BOS,42,2,14.7,2.1,3.0,.698,0.0,0.0,,2.1,3.0,.698,.698,0.7,0.8,.886,1.8,2.0,3.9,0.9,0.4,1.0,0.4,1.4,4.9,2024
271,Vit Krejci,PG,23,ATL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
272,Jonathan Kuminga,PF,21,GSW,57,31,25.7,6.0,11.2,.535,0.7,2.3,.308,5.3,8.9,.593,.566,2.9,4.1,.721,1.3,3.5,4.8,2.1,0.7,0.5,1.6,2.2,15.6,2024
273,Kyle Kuzma,PF,28,WAS,57,57,31.9,8.6,18.9,.458,2.3,6.8,.335,6.4,12.1,.528,.519,2.4,3.1,.781,1.0,5.5,6.6,4.1,0.5,0.7,2.7,2.2,22.0,2024
274,Jock Landale,C,28,HOU,33,0,8.9,0.9,2.3,.387,0.1,0.5,.111,0.8,1.7,.474,.400,0.5,0.7,.773,1.3,0.9,2.2,0.6,0.2,0.4,0.4,0.9,2.3,2024
275,Jake LaRavia,PF,22,MEM,14,0,13.2,1.6,4.6,.338,0.5,2.4,.206,1.1,2.2,.484,.392,0.5,0.6,.778,0.9,1.2,2.1,0.9,0.3,0.2,0.4,1.6,4.1,2024
276,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5,2024
277,A.J. Lawson,SG,23,DAL,28,0,8.3,1.4,3.0,.471,0.5,1.4,.325,1.0,1.6,.600,.547,0.4,0.7,.632,0.4,0.8,1.2,0.5,0.3,0.1,0.4,0.7,3.8,2024
278,Saben Lee,PG,24,PHO,16,0,7.7,0.9,2.3,.417,0.1,0.6,.100,0.9,1.6,.538,.431,1.6,2.1,.758,0.4,1.1,1.5,1.3,0.4,0.2,0.4,0.4,3.5,2024
279,Alex Len,C,30,SAC,24,0,8.9,1.1,1.9,.600,0.0,0.1,.000,1.1,1.8,.643,.600,0.3,0.6,.467,1.3,1.7,3.0,0.9,0.3,0.5,0.6,1.1,2.5,2024
280,Kawhi Leonard,SF,32,LAC,52,52,34.4,9.0,17.1,.529,2.3,5.1,.443,6.8,12.0,.565,.595,3.7,4.1,.888,1.2,5.0,6.2,3.7,1.7,0.8,1.7,1.5,24.0,2024
281,Caris LeVert,SG,29,CLE,48,1,27.7,5.1,12.3,.418,1.6,5.0,.331,3.5,7.3,.479,.486,2.2,2.9,.759,0.5,3.3,3.8,4.7,0.9,0.5,1.5,1.8,14.1,2024
282,Kira Lewis Jr.,PG,22,TOT,19,0,8.1,0.9,2.8,.315,0.1,1.1,.095,0.8,1.7,.455,.333,0.5,0.6,.909,0.3,0.5,0.8,1.1,0.3,0.1,0.4,0.5,2.4,2024
282,Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9,2024
282,Kira Lewis Jr.,PG,22,TOR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
282,Kira Lewis Jr.,PG,22,UTA,3,0,2.3,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.0,0.0,,0.3,0.0,0.3,1.0,0.3,0.0,0.0,0.0,0.7,2024
283,Maxwell Lewis,SF,21,LAL,20,0,3.5,0.2,0.6,.250,0.1,0.2,.333,0.1,0.5,.222,.292,0.0,0.0,,0.1,0.1,0.2,0.2,0.1,0.0,0.3,0.2,0.4,2024
284,E.J. Liddell,PF,23,NOP,8,0,2.9,0.1,0.8,.167,0.0,0.6,.000,0.1,0.1,1.000,.167,0.3,0.3,1.000,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5,2024
285,Damian Lillard,PG,33,MIL,55,55,34.8,7.3,17.3,.424,2.9,8.5,.346,4.4,8.9,.498,.508,6.8,7.3,.923,0.5,3.9,4.4,6.7,1.1,0.2,2.6,1.8,24.4,2024
286,Nassir Little,SF,23,PHO,34,2,12.5,1.4,3.1,.458,0.6,1.8,.317,0.9,1.4,.638,.547,0.5,0.6,.850,0.4,1.7,2.1,0.6,0.3,0.3,0.4,1.1,3.9,2024
287,Dereck Lively II,C,19,DAL,41,39,25.1,4.0,5.4,.743,0.0,0.0,.000,4.0,5.4,.750,.743,0.9,1.7,.529,2.7,4.7,7.5,1.2,0.7,1.5,1.0,2.9,8.9,2024
288,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0,2024
289,Chris Livingston,SF,20,MIL,16,0,4.3,0.4,1.0,.438,0.1,0.2,.333,0.4,0.8,.462,.469,0.1,0.1,1.000,0.1,0.8,0.9,0.3,0.1,0.0,0.3,0.7,1.1,2024
290,Kenneth Lofton Jr.,PF,21,TOT,17,0,6.4,0.9,2.5,.349,0.2,0.7,.250,0.7,1.8,.387,.384,0.5,0.9,.533,0.1,0.9,1.1,0.8,0.2,0.2,0.5,0.9,2.4,2024
290,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
290,Kenneth Lofton Jr.,PF,21,PHI,2,0,4.5,0.5,3.0,.167,0.0,1.0,.000,0.5,2.0,.250,.167,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,0.0,1.0,2024
291,Kevon Looney,C,27,GSW,58,36,17.3,2.0,3.2,.606,0.0,0.0,.000,2.0,3.2,.610,.606,0.7,1.1,.694,2.1,4.0,6.1,2.1,0.4,0.4,0.7,2.2,4.7,2024
292,Brook Lopez,C,35,MIL,57,57,31.2,4.8,10.0,.479,1.8,5.2,.342,3.0,4.8,.629,.568,1.4,1.7,.842,1.5,3.9,5.4,1.7,0.6,2.7,0.9,2.5,12.8,2024
293,Robin Lopez,C,35,MIL,16,2,4.1,0.4,1.2,.368,0.1,0.5,.250,0.3,0.7,.455,.421,0.1,0.1,1.000,0.2,0.1,0.3,0.3,0.1,0.2,0.1,0.4,1.1,2024
294,Kevin Love,PF,35,MIA,47,5,17.5,2.9,6.5,.443,1.6,4.5,.349,1.3,2.0,.656,.564,1.7,2.2,.779,1.1,5.1,6.2,2.2,0.3,0.2,0.8,1.8,9.0,2024
295,Kyle Lowry,PG,37,TOT,40,35,27.7,2.8,6.4,.433,1.6,4.2,.386,1.2,2.2,.523,.559,0.9,1.1,.837,0.7,2.8,3.4,4.0,1.1,0.4,1.4,2.5,8.0,2024
295,Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,.426,1.7,4.4,.385,1.1,2.2,.506,.554,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2,2024
