Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
240,John Konchar,SF,27,MEM,16,2,17.9,1.3,3.3,.385,0.6,1.8,.345,0.6,1.4,.435,.481,0.3,0.4,.667,1.1,3.0,4.1,1.5,0.7,0.7,0.4,1.0,3.4,2024
241,Furkan Korkmaz,SG,26,PHI,14,0,7.4,0.8,2.1,.367,0.3,1.1,.267,0.5,1.1,.467,.433,0.4,0.5,.714,0.1,0.5,0.6,0.4,0.6,0.0,0.4,0.5,2.2,2024
242,Luke Kornet,C,28,BOS,15,0,13.4,1.9,2.5,.784,0.0,0.0,,1.9,2.5,.784,.784,0.5,0.7,.800,1.4,2.0,3.4,0.6,0.5,0.9,0.4,1.3,4.4,2024
243,Jonathan Kuminga,PF,21,GSW,20,1,19.7,4.1,8.7,.468,0.6,2.2,.250,3.5,6.5,.543,.500,2.5,3.6,.681,0.7,2.2,2.9,1.0,0.6,0.4,1.3,2.3,11.1,2024
244,Kyle Kuzma,PF,28,WAS,20,20,31.4,9.1,19.2,.473,2.3,6.4,.359,6.8,12.8,.529,.533,2.8,3.4,.824,0.9,5.0,5.9,4.8,0.3,0.7,2.4,2.1,23.2,2024
245,Jock Landale,C,28,HOU,13,0,8.7,0.7,2.0,.346,0.2,0.8,.200,0.5,1.2,.438,.385,0.3,0.3,1.000,0.7,1.1,1.8,0.6,0.3,0.2,0.6,0.7,1.8,2024
246,Jake LaRavia,PF,22,MEM,5,0,12.2,1.4,4.0,.350,0.4,2.4,.167,1.0,1.6,.625,.400,0.2,0.4,.500,0.6,1.0,1.6,0.4,0.2,0.0,0.4,1.6,3.4,2024
247,Zach LaVine,SG,28,CHI,18,18,35.3,7.3,16.6,.443,2.4,7.1,.336,4.9,9.4,.524,.515,3.9,4.6,.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0,2024
248,A.J. Lawson,SG,23,DAL,3,0,10.0,2.0,4.3,.462,1.0,2.7,.375,1.0,1.7,.600,.577,0.7,1.3,.500,0.3,0.3,0.7,0.7,0.0,0.3,0.0,0.3,5.7,2024
249,Saben Lee,PG,24,PHO,3,0,3.3,1.0,2.0,.500,0.0,0.3,.000,1.0,1.7,.600,.500,0.0,0.0,,0.7,0.3,1.0,1.0,0.0,0.3,0.0,0.3,2.0,2024
250,Alex Len,C,30,SAC,6,0,6.8,1.0,1.3,.750,0.0,0.2,.000,1.0,1.2,.857,.750,0.5,1.2,.429,1.2,1.5,2.7,0.8,0.2,0.8,0.3,0.3,2.5,2024
251,Kawhi Leonard,SF,32,LAC,20,20,34.6,8.2,17.0,.479,2.1,5.4,.393,6.1,11.7,.519,.541,3.2,3.8,.829,0.9,5.0,5.9,3.5,1.6,0.7,1.6,1.6,21.6,2024
252,Caris LeVert,SG,29,CLE,16,1,30.4,5.4,13.3,.408,1.7,5.4,.310,3.8,7.9,.476,.472,2.3,3.1,.740,0.4,3.3,3.7,3.6,1.0,0.4,1.4,1.8,14.9,2024
253,Kira Lewis Jr.,PG,22,NOP,12,0,10.7,1.3,3.8,.326,0.2,1.3,.125,1.1,2.5,.433,.348,0.7,0.8,.889,0.3,0.6,0.8,1.5,0.4,0.1,0.5,0.7,3.3,2024
254,Maxwell Lewis,SF,21,LAL,11,0,4.7,0.1,0.8,.111,0.1,0.3,.333,0.0,0.5,.000,.167,0.0,0.0,,0.1,0.2,0.3,0.3,0.2,0.0,0.5,0.2,0.3,2024
255,E.J. Liddell,PF,23,NOP,3,0,3.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3,2024
256,Damian Lillard,PG,33,MIL,20,20,35.3,7.4,17.1,.431,3.0,8.4,.357,4.4,8.7,.503,.519,7.9,8.5,.924,0.7,3.9,4.6,7.0,1.1,0.2,2.8,1.6,25.6,2024
257,Nassir Little,PF,23,PHO,15,0,15.0,1.9,4.0,.483,0.7,2.2,.333,1.2,1.8,.667,.575,0.9,1.1,.875,0.5,1.7,2.2,0.7,0.6,0.5,0.4,1.3,5.5,2024
258,Dereck Lively II,C,19,DAL,18,17,25.1,3.9,5.3,.729,0.0,0.1,.000,3.9,5.2,.745,.729,0.9,1.5,.593,2.9,4.7,7.6,1.2,0.6,1.6,1.1,3.1,8.7,2024
259,Isaiah Livers,PF,25,DET,7,1,22.0,2.3,6.4,.356,1.4,4.4,.323,0.9,2.0,.429,.467,0.7,1.0,.714,0.6,1.6,2.1,1.1,0.1,0.0,1.4,1.7,6.7,2024
260,Chris Livingston,SF,20,MIL,3,0,4.0,0.7,1.0,.667,0.3,0.3,1.000,0.3,0.7,.500,.833,0.0,0.0,,0.3,0.3,0.7,0.3,0.3,0.0,0.3,0.0,1.7,2024
261,Kenneth Lofton Jr.,PF,21,MEM,14,0,6.7,0.9,2.4,.382,0.1,0.6,.250,0.8,1.9,.423,.412,0.4,0.9,.462,0.1,0.9,1.1,0.9,0.1,0.2,0.4,1.1,2.4,2024
262,Kevon Looney,C,27,GSW,21,18,22.9,2.4,4.2,.568,0.0,0.0,,2.4,4.2,.568,.568,1.0,1.4,.724,2.9,5.8,8.6,2.7,0.8,0.3,0.9,2.7,5.8,2024
263,Brook Lopez,C,35,MIL,22,22,30.3,5.1,10.2,.500,1.9,5.3,.353,3.2,4.9,.657,.592,1.4,1.8,.775,1.4,3.7,5.1,1.5,0.9,2.8,0.9,2.5,13.5,2024
264,Robin Lopez,C,35,MIL,4,0,3.0,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.5,0.5,1.000,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.5,0.5,2024
265,Kevin Love,PF,35,MIA,15,4,17.5,2.3,6.0,.389,1.4,4.3,.328,0.9,1.7,.538,.506,1.8,2.1,.844,1.1,5.1,6.2,2.6,0.1,0.0,0.5,1.9,7.9,2024
266,Kyle Lowry,PG,37,MIA,20,20,29.3,3.0,6.9,.438,2.1,4.7,.436,1.0,2.2,.442,.588,1.0,1.1,.909,0.9,3.4,4.2,4.3,1.2,0.4,1.4,2.8,9.1,2024
267,Trey Lyles,PF,28,SAC,6,0,20.5,2.3,6.2,.378,1.2,4.3,.269,1.2,1.8,.636,.473,1.8,2.8,.647,1.3,3.8,5.2,1.5,0.0,0.2,1.2,2.5,7.7,2024
268,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
269,Sandro Mamukelashvili,C,24,SAS,7,0,7.9,0.9,2.1,.400,0.3,1.0,.286,0.6,1.1,.500,.467,0.7,0.9,.833,0.9,1.0,1.9,1.1,0.3,0.1,0.4,1.1,2.7,2024
270,Terance Mann,SG,27,LAC,14,10,26.1,2.6,5.9,.434,0.4,2.5,.171,2.1,3.4,.625,.470,0.6,0.9,.615,1.1,2.6,3.7,2.0,0.8,0.4,0.6,1.9,6.1,2024
271,Tre Mann,PG,22,OKC,7,0,10.1,2.0,3.7,.538,0.7,1.7,.417,1.3,2.0,.643,.635,0.1,0.1,1.000,0.4,1.7,2.1,1.7,0.4,0.0,0.9,0.1,4.9,2024
272,Boban Marjanović,C,35,HOU,3,0,6.7,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.625,.556,0.0,0.3,.000,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3,2024
273,Lauri Markkanen,PF,26,UTA,15,15,34.1,8.1,16.8,.484,3.3,8.5,.383,4.9,8.3,.589,.581,4.2,5.0,.840,2.4,6.3,8.7,1.1,1.1,0.9,1.3,2.3,23.7,2024
274,Naji Marshall,SF,26,NOP,14,0,20.6,2.7,5.9,.458,1.1,2.7,.421,1.6,3.2,.489,.554,2.0,2.4,.848,1.4,3.2,4.6,2.1,0.8,0.3,1.3,1.4,8.6,2024
275,Caleb Martin,SF,28,MIA,11,1,23.6,4.5,10.2,.438,1.3,3.7,.341,3.2,6.5,.493,.500,1.0,1.4,.733,1.1,2.8,3.9,1.8,0.9,0.1,1.1,1.8,11.2,2024
276,KJ Martin,SF,23,TOT,11,0,7.7,0.7,2.0,.364,0.1,0.5,.167,0.6,1.5,.438,.386,0.3,0.5,.500,0.3,0.8,1.1,0.4,0.5,0.1,0.5,1.3,1.8,2024
276,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
276,KJ Martin,SF,23,PHI,9,0,6.0,0.4,1.3,.333,0.0,0.1,.000,0.4,1.2,.364,.333,0.2,0.4,.500,0.2,0.8,1.0,0.3,0.3,0.0,0.3,1.2,1.1,2024
277,Garrison Mathews,SG,27,ATL,8,0,6.8,0.5,1.4,.364,0.5,1.4,.364,0.0,0.0,,.545,0.0,0.0,,0.3,0.8,1.0,0.1,0.3,0.0,0.3,0.9,1.5,2024
278,Bennedict Mathurin,SF,21,IND,20,12,24.7,4.8,10.9,.436,1.2,3.4,.358,3.6,7.6,.470,.491,2.3,2.9,.789,1.2,2.8,3.9,1.9,0.6,0.2,1.4,2.0,13.0,2024
279,Wesley Matthews,SG,37,ATL,10,0,10.6,0.6,1.8,.333,0.5,1.7,.294,0.1,0.1,1.000,.472,0.8,1.2,.667,0.2,0.9,1.1,0.7,0.4,0.1,0.2,1.4,2.5,2024
280,Tyrese Maxey,PG,23,PHI,19,19,38.4,9.4,20.2,.466,3.2,8.2,.394,6.2,12.1,.515,.546,4.9,5.4,.903,0.6,3.8,4.4,6.7,0.8,0.6,1.5,1.9,26.9,2024
281,Skylar Mays,PG,26,POR,14,5,19.5,3.1,7.6,.406,0.9,2.9,.293,2.2,4.6,.477,.462,0.8,0.9,.846,0.3,1.4,1.7,4.5,0.8,0.1,1.1,1.4,7.8,2024
282,Miles McBride,PG,23,NYK,13,0,4.3,0.7,1.4,.500,0.4,1.1,.357,0.3,0.3,1.000,.639,0.1,0.2,.500,0.1,0.2,0.2,0.2,0.3,0.0,0.0,0.5,1.8,2024
283,CJ McCollum,PG,32,NOP,10,10,33.3,7.0,16.2,.432,2.7,7.5,.360,4.3,8.7,.494,.515,2.8,3.6,.778,0.8,3.4,4.2,5.6,1.7,0.9,1.4,2.2,19.5,2024
284,T.J. McConnell,PG,31,IND,14,0,14.3,3.3,5.9,.561,0.1,0.4,.167,3.2,5.4,.592,.567,0.8,1.1,.688,0.6,1.8,2.4,4.2,0.9,0.1,1.0,1.1,7.4,2024
285,Jaden McDaniels,SF,23,MIN,11,11,23.6,4.2,7.2,.582,1.0,2.6,.379,3.2,4.5,.700,.652,0.2,0.2,1.000,0.6,1.5,2.2,1.3,0.5,0.4,1.0,3.3,9.5,2024
286,Jalen McDaniels,SF,26,TOR,15,0,9.2,0.9,3.1,.283,0.3,1.5,.182,0.6,1.6,.375,.326,0.1,0.1,1.000,0.3,0.9,1.2,0.6,0.3,0.2,0.4,0.9,2.1,2024
287,Doug McDermott,SF,32,SAS,18,0,16.9,2.3,4.8,.471,1.7,3.7,.463,0.6,1.1,.500,.649,0.3,0.4,.750,0.2,1.1,1.2,1.8,0.3,0.1,0.7,1.3,6.6,2024
288,JaVale McGee,C,36,SAC,17,0,9.4,2.4,3.5,.678,0.0,0.1,.000,2.4,3.4,.690,.678,0.6,1.1,.579,1.4,2.3,3.6,0.4,0.3,0.6,1.0,1.2,5.4,2024
289,Bryce McGowens,SG,21,CHO,14,1,15.8,1.6,3.4,.468,1.0,2.1,.467,0.6,1.2,.471,.617,0.6,0.7,.800,0.3,1.6,1.9,0.9,0.4,0.1,0.6,1.5,4.7,2024
290,Jordan McLaughlin,PG,27,MIN,5,0,3.8,0.2,0.8,.250,0.2,0.4,.500,0.0,0.4,.000,.375,0.4,0.4,1.000,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.4,1.0,2024
291,De'Anthony Melton,SG,25,PHI,20,20,30.1,4.2,10.5,.402,2.4,6.0,.400,1.8,4.5,.404,.517,2.4,2.9,.810,0.8,3.3,4.1,3.7,1.4,0.5,1.4,2.6,13.2,2024
292,Sam Merrill,SG,27,CLE,10,0,7.5,0.8,2.5,.320,0.8,2.2,.364,0.0,0.3,.000,.480,0.0,0.0,,0.2,0.4,0.6,0.6,0.2,0.0,0.2,0.6,2.4,2024
293,Chimezie Metu,C,26,PHO,11,0,7.1,1.0,2.0,.500,0.3,0.8,.333,0.7,1.2,.615,.568,0.3,0.4,.750,0.2,1.2,1.4,0.4,0.1,0.3,0.3,1.2,2.5,2024
294,Vasilije Micić,PG,30,OKC,8,0,12.3,1.1,3.0,.375,0.6,1.8,.357,0.5,1.3,.400,.479,0.5,0.8,.667,0.0,0.5,0.5,2.8,0.1,0.0,1.3,0.8,3.4,2024
295,Khris Middleton,SF,32,MIL,18,18,21.6,4.7,10.1,.470,1.4,3.8,.377,3.3,6.2,.527,.541,1.5,1.9,.794,0.8,3.6,4.3,4.1,0.8,0.1,1.8,1.8,12.4,2024
296,Brandon Miller,SF,21,CHO,17,11,31.5,5.4,12.1,.447,1.8,4.5,.390,3.6,7.6,.481,.519,1.6,2.1,.800,1.2,3.0,4.2,2.1,0.6,0.5,1.3,3.0,14.2,2024
297,Jordan Miller,SF,24,LAC,2,0,3.5,1.0,1.5,.667,0.5,0.5,1.000,0.5,1.0,.500,.833,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2024
298,Leonard Miller,SF,20,MIN,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,2.0,2.0,0.3,0.0,0.0,0.0,0.3,0.7,2024
299,Dariq Whitehead,SF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2024
300,Patty Mills,PG,35,ATL,1,0,5.0,1.0,2.0,.500,1.0,1.0,1.000,0.0,1.0,.000,.750,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2024
301,Shake Milton,SG,27,MIN,20,0,16.1,1.8,5.0,.354,0.4,1.9,.211,1.4,3.1,.443,.394,1.4,1.8,.800,0.2,1.7,1.9,1.5,0.7,0.2,1.0,1.5,5.3,2024
302,Justin Minaya,SF,24,POR,5,0,6.0,0.4,1.2,.333,0.4,0.8,.500,0.0,0.4,.000,.500,0.2,0.4,.500,0.8,0.2,1.0,0.0,0.0,0.2,0.2,0.2,1.4,2024
303,Josh Minott,SF,21,MIN,9,0,2.6,0.7,1.3,.500,0.0,0.6,.000,0.7,0.8,.857,.500,0.2,0.4,.500,0.1,0.2,0.3,0.1,0.0,0.1,0.0,0.4,1.6,2024
304,Davion Mitchell,PG,25,SAC,14,3,16.9,1.8,4.9,.362,0.9,2.9,.293,0.9,2.0,.464,.449,0.6,0.6,1.000,0.1,1.1,1.2,2.6,0.4,0.1,0.9,1.6,5.1,2024
305,Donovan Mitchell,SG,27,CLE,16,16,35.6,9.6,21.2,.451,3.0,8.4,.356,6.6,12.8,.515,.522,5.5,6.3,.880,1.1,4.3,5.4,5.3,2.0,0.4,2.6,2.0,27.6,2024
306,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,2024
307,Isaiah Mobley,PF,24,CLE,2,0,5.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.0,1.0,1.0,1.5,0.5,0.0,0.5,1.0,1.0,2024
308,Malik Monk,SG,25,SAC,19,0,24.9,4.7,11.0,.426,2.6,6.2,.424,2.1,4.8,.429,.545,2.8,3.1,.898,0.6,2.3,2.9,4.6,0.8,0.5,2.3,1.6,14.8,2024
309,Moses Moody,SG,21,GSW,21,4,19.2,3.2,6.6,.493,1.2,3.2,.368,2.0,3.3,.614,.583,1.1,1.5,.750,1.2,2.2,3.4,1.1,0.8,0.3,0.6,1.4,8.8,2024
310,Wendell Moore Jr.,SG,22,MIN,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
311,Marcus Morris,PF,34,PHI,13,3,12.3,1.8,4.2,.436,0.8,1.8,.458,1.0,2.4,.419,.536,0.4,0.4,1.000,0.5,1.7,2.2,0.5,0.3,0.4,0.4,1.5,4.9,2024
312,Markieff Morris,PF,34,DAL,4,0,7.0,1.0,4.0,.250,0.8,2.5,.300,0.3,1.5,.167,.344,0.0,0.0,,0.5,0.8,1.3,0.5,0.0,0.0,0.0,0.5,2.8,2024
313,Trey Murphy III,SF,23,NOP,3,0,24.7,6.0,13.0,.462,3.0,8.3,.360,3.0,4.7,.643,.577,1.0,1.3,.750,0.3,2.3,2.7,1.0,0.3,0.7,0.0,0.7,16.0,2024
314,Dejounte Murray,SG,27,ATL,20,20,34.1,7.6,16.8,.454,2.3,5.9,.385,5.4,10.9,.491,.521,2.6,3.0,.864,0.7,3.8,4.4,5.3,1.8,0.3,2.3,1.5,20.0,2024
315,Jamal Murray,PG,26,DEN,9,9,29.8,6.2,14.3,.434,2.1,5.2,.404,4.1,9.1,.451,.508,2.4,2.8,.880,0.3,2.3,2.7,7.1,0.3,0.7,1.9,2.1,17.0,2024
316,Keegan Murray,SF,23,SAC,15,15,32.3,4.8,12.3,.389,2.2,7.1,.308,2.6,5.2,.500,.478,1.1,1.3,.850,1.6,4.3,5.9,1.9,1.2,0.5,1.2,2.4,12.9,2024
317,Kris Murray,SF,23,POR,11,0,10.0,0.7,2.2,.333,0.5,1.5,.313,0.3,0.7,.375,.438,0.3,0.5,.600,0.4,0.8,1.2,0.4,0.6,0.1,0.1,0.9,2.2,2024
318,Mike Muscala,C,32,WAS,8,1,11.0,1.3,2.8,.455,0.4,1.4,.273,0.9,1.4,.636,.523,0.5,0.5,1.000,0.3,2.1,2.4,1.0,0.1,0.4,0.9,0.9,3.4,2024
319,Svi Mykhailiuk,SF,26,BOS,8,0,7.4,0.8,2.1,.353,0.5,1.8,.286,0.3,0.4,.667,.471,0.0,0.0,,0.1,0.5,0.6,0.1,0.4,0.0,0.5,0.5,2.0,2024
320,Larry Nance Jr.,C,31,NOP,14,0,15.1,1.5,3.0,.500,0.2,0.8,.273,1.3,2.2,.581,.536,0.3,0.6,.500,1.3,2.9,4.1,0.7,0.6,0.3,0.9,1.4,3.5,2024
321,Andrew Nembhard,PG,24,IND,17,2,18.1,3.1,6.7,.456,0.5,2.2,.243,2.5,4.5,.558,.496,0.4,0.5,.667,0.5,1.2,1.7,4.1,0.9,0.1,1.3,1.9,7.0,2024
322,Aaron Nesmith,SF,24,IND,18,1,24.3,4.0,7.4,.541,1.7,3.9,.443,2.3,3.5,.651,.658,1.3,1.9,.657,0.8,2.2,3.1,1.0,0.9,0.6,0.6,3.4,11.0,2024
323,Georges Niang,PF,30,CLE,21,1,22.6,3.1,7.5,.420,1.6,4.5,.351,1.6,3.0,.524,.525,0.6,0.6,.923,0.3,3.7,4.0,1.3,0.3,0.1,0.6,2.4,8.4,2024
324,Daishen Nix,PG,21,MIN,5,0,4.0,0.6,1.6,.375,0.4,1.0,.400,0.2,0.6,.333,.500,0.0,0.0,,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.6,2024
325,Zeke Nnaji,PF,23,DEN,19,0,10.5,1.3,2.7,.490,0.2,0.4,.429,1.2,2.3,.500,.520,0.9,1.5,.607,1.2,1.1,2.3,0.4,0.2,0.5,0.5,1.4,3.7,2024
326,Jaylen Nowell,SG,24,MEM,6,1,20.0,3.2,7.3,.432,0.3,2.7,.125,2.8,4.7,.607,.455,0.5,0.5,1.000,0.5,1.8,2.3,1.8,0.5,0.0,0.3,1.3,7.2,2024
327,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
328,Jusuf Nurkić,C,29,PHO,21,21,27.9,4.3,9.2,.466,0.6,2.4,.260,3.7,6.8,.538,.500,2.5,3.4,.722,2.8,6.3,9.1,3.9,1.0,1.3,2.2,3.7,11.7,2024
329,Jordan Nwora,SF,25,IND,5,0,14.6,2.8,6.8,.412,0.8,3.0,.267,2.0,3.8,.526,.471,0.6,0.8,.750,1.2,1.8,3.0,1.2,0.8,0.2,1.4,1.6,7.0,2024
330,Royce O'Neale,SF,30,BRK,19,5,29.2,2.7,7.2,.380,2.4,6.1,.400,0.3,1.2,.273,.547,0.2,0.4,.375,0.7,4.6,5.3,3.4,0.8,0.8,0.9,3.1,8.1,2024
331,Chuma Okeke,SF,25,ORL,9,0,4.1,0.4,1.4,.308,0.3,1.1,.300,0.1,0.3,.333,.423,0.0,0.0,,0.3,0.4,0.8,0.3,0.0,0.0,0.2,0.0,1.2,2024
332,Josh Okogie,SG,25,PHO,21,9,21.5,2.0,4.7,.424,0.5,2.1,.250,1.5,2.6,.564,.480,2.1,2.8,.776,1.7,1.9,3.5,1.0,1.0,0.4,0.9,1.3,6.7,2024
333,Onyeka Okongwu,C,23,ATL,20,0,23.3,3.1,5.6,.554,0.3,1.2,.217,2.9,4.5,.640,.576,2.1,2.4,.854,2.5,4.3,6.8,1.5,0.6,0.8,0.8,2.8,8.5,2024
334,Isaac Okoro,SF,23,CLE,12,5,24.8,2.7,5.7,.471,0.7,1.9,.348,2.0,3.8,.533,.529,0.8,1.3,.667,1.2,2.3,3.4,1.7,1.1,0.5,0.8,2.4,6.8,2024
335,Kelly Olynyk,C,32,UTA,19,1,21.1,2.6,4.5,.581,0.8,1.8,.471,1.8,2.7,.654,.674,1.5,1.7,.879,1.9,3.6,5.5,3.7,0.8,0.2,1.9,2.9,7.6,2024
336,Eugene Omoruyi,SF,26,WAS,11,0,6.8,2.1,3.3,.639,0.5,1.0,.455,1.6,2.3,.720,.708,1.1,1.5,.750,0.8,1.1,1.9,0.7,0.5,0.1,0.5,0.9,5.7,2024
337,Cedi Osman,SF,28,SAS,20,1,20.1,3.1,6.7,.455,1.5,3.8,.382,1.6,2.9,.552,.563,0.6,0.8,.688,0.6,1.8,2.3,1.7,0.5,0.2,0.7,1.8,8.1,2024
338,Kelly Oubre Jr.,SF,28,PHI,9,5,28.0,5.8,11.3,.510,1.7,4.4,.375,4.1,6.9,.597,.583,2.6,3.2,.793,1.3,3.6,4.9,0.7,1.2,0.3,0.9,2.2,15.8,2024
339,Chris Paul,PG,38,GSW,19,7,26.5,3.1,7.7,.395,1.1,3.5,.318,1.9,4.3,.457,.466,1.4,1.5,.929,0.3,3.3,3.6,7.2,1.4,0.1,1.2,1.6,8.6,2024
340,Cameron Payne,PG,29,MIL,22,2,17.0,2.5,5.2,.482,1.3,2.9,.438,1.2,2.3,.540,.605,0.4,0.4,1.000,0.0,1.4,1.4,2.3,0.4,0.1,0.9,2.0,6.6,2024
341,Gary Payton II,SG,31,GSW,14,0,17.3,2.4,5.1,.479,0.6,2.0,.321,1.8,3.1,.581,.542,0.4,0.6,.667,1.1,2.1,3.1,0.9,1.2,0.3,0.6,1.9,5.9,2024
342,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
342,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
342,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
343,Julian Phillips,SF,20,CHI,11,0,4.9,0.4,1.4,.267,0.0,0.6,.000,0.4,0.7,.500,.267,0.1,0.4,.250,0.1,0.5,0.6,0.5,0.1,0.0,0.1,0.5,0.8,2024
344,Jalen Pickett,SG,24,DEN,11,0,6.7,0.8,1.8,.450,0.5,1.3,.357,0.4,0.5,.667,.575,0.2,0.2,1.000,0.1,0.8,0.9,0.6,0.3,0.0,0.5,0.6,2.3,2024
345,Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,.632,0.0,0.0,,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0,2024
346,Brandin Podziemski,SG,20,GSW,15,0,18.9,2.6,5.7,.453,1.1,2.3,.457,1.5,3.4,.451,.547,0.7,1.1,.647,0.9,3.4,4.3,2.1,0.5,0.1,1.0,1.7,7.0,2024
347,Jakob Poeltl,C,28,TOR,21,21,26.7,5.0,7.0,.726,0.0,0.0,,5.0,7.0,.726,.726,0.8,1.8,.459,2.7,5.7,8.4,2.2,0.8,1.2,1.6,2.7,10.9,2024
348,Aleksej Pokusevski,PF,22,OKC,6,0,5.7,0.3,1.5,.222,0.2,1.0,.167,0.2,0.5,.333,.278,0.2,0.3,.500,0.3,0.8,1.2,0.8,0.0,0.2,0.5,0.8,1.0,2024
349,Jordan Poole,SG,24,WAS,19,19,29.5,6.2,15.4,.404,1.9,6.5,.298,4.3,8.8,.482,.467,3.1,3.6,.855,0.5,2.2,2.7,3.4,1.2,0.4,2.8,3.2,17.5,2024
350,Craig Porter Jr.,PG,23,CLE,13,1,13.7,2.8,5.1,.561,0.2,0.5,.429,2.6,4.5,.576,.583,1.2,1.7,.727,0.2,1.5,1.8,2.3,0.5,0.4,1.1,1.2,7.2,2024
351,Michael Porter Jr.,SF,25,DEN,22,22,31.6,6.7,13.8,.487,3.0,7.5,.394,3.8,6.3,.597,.594,1.0,1.4,.742,1.7,6.4,8.1,1.7,0.5,0.8,1.2,2.3,17.5,2024
352,Otto Porter Jr.,SF,30,TOR,10,1,12.5,1.0,2.5,.400,0.7,1.8,.389,0.3,0.7,.429,.540,0.1,0.1,1.000,0.6,1.8,2.4,0.2,0.4,0.4,0.2,1.2,2.8,2024
353,Bobby Portis,PF,28,MIL,22,0,23.6,4.5,9.5,.476,0.7,2.5,.291,3.8,7.0,.542,.514,1.2,1.6,.771,1.5,5.1,6.5,1.2,0.8,0.6,0.9,2.4,11.0,2024
354,Kristaps Porziņģis,C,28,BOS,15,15,30.3,6.5,11.9,.547,1.6,4.9,.324,4.9,7.0,.705,.615,4.3,5.3,.800,1.5,5.2,6.7,1.9,0.7,1.7,1.3,3.4,18.9,2024
355,Dwight Powell,C,32,DAL,18,1,14.4,1.3,1.7,.742,0.1,0.1,1.000,1.2,1.7,.733,.758,1.7,2.1,.789,1.2,1.8,3.1,1.4,0.3,0.4,0.4,1.7,4.3,2024
356,Norman Powell,SG,30,LAC,20,0,24.2,4.1,8.5,.476,1.8,4.0,.456,2.3,4.6,.495,.582,2.3,2.8,.836,0.2,1.9,2.1,1.1,0.7,0.5,1.1,2.0,12.2,2024
357,Taurean Prince,PF,29,LAL,21,21,29.4,3.3,7.8,.421,1.6,4.5,.358,1.7,3.3,.507,.524,0.6,0.9,.722,0.3,2.2,2.5,1.4,0.8,0.4,0.8,2.2,8.8,2024
