Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
228,Jaime Jaquez Jr.,SF,22,MIA,39,15,30.2,5.4,10.6,.513,1.1,3.0,.353,4.4,7.6,.576,.563,2.1,2.5,.837,1.3,2.6,3.9,2.7,1.1,0.3,1.7,2.5,14.0,2024
229,DaQuan Jeffries,SG,26,NYK,10,0,3.0,0.5,1.2,.417,0.1,0.5,.200,0.4,0.7,.571,.458,0.0,0.2,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1,2024
230,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
231,Isaiah Joe,SG,24,OKC,41,0,19.2,3.1,6.8,.455,2.2,5.1,.424,0.9,1.7,.551,.615,0.7,0.8,.824,0.4,2.0,2.4,1.1,0.7,0.3,0.6,1.1,9.0,2024
232,Cameron Johnson,PF,27,BRK,32,32,28.8,5.3,11.5,.457,2.5,6.3,.393,2.8,5.2,.533,.564,1.2,1.7,.717,1.1,3.5,4.7,2.4,0.8,0.2,0.9,2.0,14.2,2024
233,Jalen Johnson,SF,22,ATL,26,23,32.0,5.9,10.3,.569,1.2,2.8,.405,4.7,7.5,.631,.625,1.9,2.5,.781,1.2,7.2,8.3,3.1,1.3,0.8,2.2,2.5,14.8,2024
234,James Johnson,PF,36,IND,5,0,4.8,0.4,1.0,.400,0.0,0.2,.000,0.4,0.8,.500,.400,0.0,0.0,,0.2,0.6,0.8,1.0,0.8,0.0,0.4,0.8,0.8,2024
235,Keldon Johnson,SF,24,SAS,38,26,31.4,6.0,13.5,.446,1.9,5.4,.348,4.1,8.1,.513,.517,2.9,3.8,.783,1.3,4.6,5.9,3.6,0.9,0.2,1.7,2.5,16.9,2024
236,Keon Johnson,SG,21,BRK,1,0,21.0,3.0,8.0,.375,2.0,4.0,.500,1.0,4.0,.250,.500,4.0,4.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2024
237,Keyontae Johnson,SF,23,OKC,2,0,11.5,1.0,3.0,.333,0.0,0.5,.000,1.0,2.5,.400,.333,0.0,0.0,,0.5,1.0,1.5,1.0,0.0,0.0,1.0,0.5,2.0,2024
238,Nikola Jokić,C,28,DEN,41,41,33.4,10.0,17.1,.581,1.0,2.9,.345,9.0,14.2,.630,.610,4.6,5.6,.818,3.0,8.9,11.9,9.1,1.2,0.9,2.9,2.7,25.5,2024
239,Colby Jones,SG,21,SAC,15,0,7.3,1.1,2.8,.381,0.1,0.9,.077,1.0,1.9,.517,.393,0.1,0.2,.667,0.6,0.8,1.4,0.6,0.3,0.1,0.3,1.0,2.3,2024
240,Damian Jones,C,28,CLE,16,0,5.7,0.6,1.3,.500,0.1,0.3,.250,0.6,1.0,.563,.525,0.1,0.2,.667,0.3,0.8,1.1,0.3,0.1,0.2,0.3,0.6,1.4,2024
241,Derrick Jones Jr.,SF,26,DAL,40,39,26.0,3.9,7.8,.492,1.5,4.1,.356,2.4,3.8,.640,.585,1.4,1.9,.747,1.3,2.5,3.8,1.0,0.9,0.9,0.9,1.9,10.6,2024
242,Herbert Jones,SF,25,NOP,39,39,28.9,3.7,7.8,.482,1.3,3.3,.388,2.5,4.5,.552,.564,1.9,2.3,.852,1.1,2.5,3.6,2.5,1.2,1.0,1.2,2.8,10.7,2024
243,Tre Jones,PG,24,SAS,36,7,24.7,3.6,7.4,.492,0.6,2.2,.263,3.1,5.2,.591,.532,1.3,1.4,.885,0.6,2.4,3.0,5.3,0.8,0.1,1.5,1.3,9.1,2024
244,Tyus Jones,PG,27,WAS,40,40,28.2,5.2,10.1,.516,1.6,3.8,.412,3.7,6.3,.579,.594,0.5,0.7,.731,0.3,2.6,2.9,5.8,1.2,0.3,0.9,0.7,12.5,2024
245,DeAndre Jordan,C,35,DEN,19,1,12.8,1.9,2.9,.643,0.0,0.0,,1.9,2.9,.643,.643,1.0,2.2,.452,1.7,3.4,5.1,0.9,0.3,0.5,0.9,1.9,4.8,2024
246,Cory Joseph,PG,32,GSW,21,0,10.7,0.6,2.3,.271,0.3,1.5,.194,0.3,0.8,.412,.333,0.2,0.3,.571,0.2,0.7,0.9,1.7,0.2,0.1,0.5,0.9,1.7,2024
247,Nikola Jović,PF,20,MIA,15,10,18.7,2.3,5.3,.430,1.2,2.7,.439,1.1,2.5,.421,.544,0.7,1.3,.579,0.9,4.0,4.9,2.4,0.4,0.5,1.1,2.2,6.5,2024
248,Johnny Juzang,SG,22,UTA,1,0,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
249,Luke Kennard,SG,27,MEM,18,6,23.5,3.2,7.4,.429,2.4,5.7,.422,0.8,1.7,.452,.590,0.9,0.9,1.000,0.4,2.7,3.2,2.6,0.5,0.1,0.6,1.1,9.7,2024
250,Walker Kessler,C,22,UTA,35,13,23.7,3.9,6.0,.651,0.1,0.5,.250,3.8,5.5,.684,.660,0.7,1.4,.490,2.7,5.0,7.7,0.7,0.5,2.6,1.0,2.1,8.6,2024
251,Braxton Key,SF,26,DEN,13,0,3.4,0.4,1.1,.357,0.1,0.3,.250,0.3,0.8,.400,.393,0.3,0.4,.800,0.2,0.6,0.8,0.6,0.2,0.0,0.1,0.3,1.2,2024
252,Corey Kispert,SF,24,WAS,39,1,21.8,4.1,8.4,.491,2.0,5.3,.385,2.1,3.1,.669,.612,1.3,1.7,.735,0.4,1.8,2.2,1.5,0.3,0.2,1.0,1.6,11.5,2024
253,Maxi Kleber,C,32,DAL,8,2,17.8,1.0,3.1,.320,0.6,2.0,.313,0.4,1.1,.333,.420,1.0,1.5,.667,0.8,2.9,3.6,1.9,0.3,0.6,0.9,2.3,3.6,2024
254,Kevin Knox,SF,24,DET,23,7,19.4,3.2,6.6,.487,1.3,3.5,.363,2.0,3.1,.625,.582,0.7,0.8,.895,0.7,1.8,2.4,0.8,0.4,0.3,0.7,1.5,8.4,2024
255,John Konchar,SF,27,MEM,32,3,16.5,1.1,3.0,.361,0.6,2.0,.302,0.5,1.1,.471,.459,0.3,0.3,.818,1.0,2.8,3.8,1.3,0.7,0.7,0.4,1.0,3.1,2024
256,Furkan Korkmaz,SG,26,PHI,24,0,6.4,0.7,1.8,.381,0.3,0.9,.286,0.4,0.9,.476,.452,0.3,0.4,.700,0.0,0.4,0.4,0.4,0.5,0.0,0.3,0.4,1.9,2024
257,Luke Kornet,C,28,BOS,28,2,14.8,2.1,3.0,.682,0.0,0.0,,2.1,3.0,.682,.682,0.8,0.9,.875,1.8,1.9,3.6,0.9,0.4,1.0,0.4,1.3,4.9,2024
258,Jonathan Kuminga,PF,21,GSW,39,15,23.1,5.1,9.9,.513,0.8,2.6,.307,4.3,7.3,.586,.553,2.7,3.7,.712,1.2,3.1,4.3,1.5,0.6,0.3,1.4,2.2,13.6,2024
259,Kyle Kuzma,PF,28,WAS,40,40,31.3,8.6,18.9,.456,2.4,6.8,.346,6.3,12.1,.518,.518,2.6,3.3,.788,1.0,5.2,6.3,4.2,0.5,0.6,2.7,2.0,22.2,2024
260,Jock Landale,C,28,HOU,23,0,8.9,0.8,2.2,.353,0.1,0.7,.118,0.7,1.5,.471,.373,0.3,0.4,.800,1.0,0.8,1.8,0.5,0.3,0.4,0.3,0.9,2.0,2024
261,Jake LaRavia,PF,22,MEM,11,0,11.1,1.5,3.9,.372,0.5,2.2,.208,1.0,1.7,.579,.430,0.3,0.4,.750,0.6,0.8,1.5,0.5,0.1,0.1,0.4,1.7,3.6,2024
262,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5,2024
263,A.J. Lawson,SG,23,DAL,19,0,9.9,1.6,3.5,.470,0.6,1.7,.333,1.1,1.7,.606,.553,0.6,0.8,.733,0.5,0.8,1.3,0.5,0.5,0.1,0.5,0.7,4.4,2024
264,Saben Lee,PG,24,PHO,10,0,6.9,0.8,1.9,.421,0.0,0.4,.000,0.8,1.5,.533,.421,1.3,1.7,.765,0.5,0.5,1.0,1.1,0.3,0.3,0.4,0.6,2.9,2024
265,Alex Len,C,30,SAC,17,0,8.8,1.1,1.7,.621,0.0,0.1,.000,1.1,1.6,.667,.621,0.2,0.6,.400,1.4,1.9,3.3,1.1,0.2,0.5,0.6,1.1,2.4,2024
266,Kawhi Leonard,SF,32,LAC,36,36,34.5,8.9,17.0,.520,2.3,5.2,.441,6.6,11.8,.555,.588,3.8,4.3,.877,1.0,5.1,6.1,3.6,1.7,0.8,1.6,1.6,23.8,2024
267,Caris LeVert,SG,29,CLE,31,1,28.8,5.7,13.6,.423,2.0,5.7,.347,3.8,7.9,.478,.495,2.5,3.4,.743,0.5,3.1,3.5,4.1,1.0,0.4,1.5,1.6,16.0,2024
268,Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9,2024
269,Maxwell Lewis,SF,21,LAL,12,0,4.4,0.1,0.8,.111,0.1,0.3,.333,0.0,0.5,.000,.167,0.0,0.0,,0.1,0.2,0.3,0.3,0.2,0.0,0.4,0.2,0.3,2024
270,E.J. Liddell,PF,23,NOP,6,0,2.8,0.2,0.8,.200,0.0,0.7,.000,0.2,0.2,1.000,.200,0.3,0.3,1.000,0.0,0.5,0.5,0.2,0.0,0.3,0.3,0.3,0.7,2024
271,Damian Lillard,PG,33,MIL,38,38,35.2,7.4,17.3,.427,3.0,8.5,.352,4.4,8.8,.500,.514,7.2,7.8,.919,0.6,3.7,4.3,6.8,1.1,0.2,2.5,1.6,25.0,2024
272,Nassir Little,SF,23,PHO,24,2,15.2,1.9,3.8,.489,0.7,2.1,.320,1.2,1.8,.690,.576,0.7,0.8,.850,0.6,1.9,2.5,0.7,0.4,0.3,0.5,1.3,5.1,2024
273,Dereck Lively II,C,19,DAL,31,30,25.4,4.0,5.5,.735,0.0,0.1,.000,4.0,5.4,.744,.735,0.8,1.4,.568,2.9,4.9,7.8,1.3,0.6,1.4,1.2,3.0,8.9,2024
274,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0,2024
275,Chris Livingston,SF,20,MIL,12,0,4.8,0.6,1.0,.583,0.1,0.1,1.000,0.5,0.9,.545,.625,0.2,0.2,1.000,0.2,0.8,1.0,0.3,0.2,0.0,0.3,0.4,1.4,2024
276,Kenneth Lofton Jr.,PF,21,TOT,16,0,6.4,0.9,2.4,.359,0.2,0.6,.300,0.7,1.8,.379,.397,0.5,0.9,.533,0.1,0.9,1.1,0.9,0.2,0.2,0.5,0.9,2.4,2024
276,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
276,Kenneth Lofton Jr.,PF,21,PHI,1,0,4.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2024
277,Kevon Looney,C,27,GSW,40,34,20.5,2.4,3.8,.618,0.0,0.0,,2.4,3.8,.618,.618,1.0,1.4,.704,2.6,4.5,7.1,2.4,0.5,0.3,0.7,2.5,5.7,2024
278,Brook Lopez,C,35,MIL,41,41,31.3,4.8,10.0,.485,1.7,5.0,.332,3.2,5.0,.640,.569,1.4,1.8,.806,1.4,3.8,5.2,1.5,0.6,2.9,0.9,2.7,12.7,2024
279,Robin Lopez,C,35,MIL,11,0,2.9,0.3,0.6,.429,0.2,0.5,.400,0.1,0.2,.500,.571,0.2,0.2,1.000,0.1,0.2,0.3,0.3,0.0,0.1,0.1,0.3,0.9,2024
280,Kevin Love,PF,35,MIA,31,5,19.1,3.2,7.1,.452,1.7,4.8,.349,1.5,2.3,.671,.571,2.1,2.6,.780,1.1,5.6,6.7,2.6,0.4,0.2,0.7,1.9,10.1,2024
281,Kyle Lowry,PG,37,MIA,35,35,28.2,2.9,6.5,.441,1.8,4.3,.408,1.1,2.2,.506,.576,1.0,1.2,.833,0.7,2.9,3.5,4.0,1.0,0.4,1.5,2.6,8.5,2024
282,Seth Lundy,SF,23,ATL,7,0,6.6,0.4,2.0,.214,0.3,1.6,.182,0.1,0.4,.333,.286,0.4,0.6,.750,0.1,0.6,0.7,0.0,0.0,0.0,0.1,0.9,1.6,2024
283,Trey Lyles,PF,28,SAC,27,0,20.4,2.3,5.3,.444,1.5,3.9,.387,0.8,1.3,.611,.588,0.7,1.2,.625,0.9,3.9,4.8,1.3,0.1,0.3,0.6,1.6,6.9,2024
284,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
285,Sandro Mamukelashvili,C,24,SAS,24,0,7.1,0.9,2.3,.393,0.3,1.3,.258,0.6,1.0,.560,.464,0.5,0.7,.750,0.7,1.4,2.0,1.0,0.2,0.3,0.3,0.8,2.7,2024
286,Terance Mann,SG,27,LAC,34,30,25.1,2.7,6.3,.433,0.9,3.1,.286,1.9,3.2,.573,.502,0.8,1.0,.743,1.2,2.0,3.2,1.8,0.6,0.3,0.6,1.9,7.1,2024
287,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8,2024
288,Boban Marjanović,C,35,HOU,6,0,6.2,1.2,3.0,.389,0.0,0.3,.000,1.2,2.7,.438,.389,0.0,0.3,.000,0.8,1.7,2.5,0.7,0.0,0.2,0.0,0.7,2.3,2024
289,Lauri Markkanen,PF,26,UTA,33,33,32.5,8.0,16.0,.498,3.2,7.9,.398,4.8,8.1,.596,.597,5.0,5.7,.877,2.4,6.5,8.8,1.9,0.9,0.6,1.1,1.8,24.1,2024
290,Naji Marshall,SF,26,NOP,33,1,18.7,2.8,6.0,.460,0.9,2.4,.380,1.8,3.6,.513,.535,1.5,1.8,.820,1.1,2.6,3.7,2.0,0.7,0.2,1.1,1.5,7.9,2024
291,Caleb Martin,SF,28,MIA,24,10,26.6,4.0,9.0,.444,1.1,3.1,.365,2.9,5.9,.486,.507,1.4,1.9,.733,1.1,3.6,4.8,2.3,0.8,0.3,1.3,2.1,10.5,2024
292,Cody Martin,SF,28,CHO,9,4,25.8,2.8,7.7,.362,1.1,3.4,.323,1.7,4.2,.395,.435,0.7,1.3,.500,1.2,1.7,2.9,2.3,1.6,0.7,1.0,1.6,7.3,2024
293,KJ Martin,SF,23,TOT,26,0,6.8,0.8,1.7,.465,0.0,0.3,.125,0.7,1.3,.543,.477,0.2,0.4,.500,0.2,0.5,0.8,0.5,0.4,0.0,0.2,1.0,1.8,2024
293,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
293,KJ Martin,SF,23,PHI,24,0,6.0,0.7,1.4,.485,0.0,0.1,.000,0.7,1.3,.533,.485,0.2,0.3,.500,0.2,0.5,0.7,0.5,0.3,0.0,0.2,0.9,1.5,2024
294,Garrison Mathews,SG,27,ATL,26,3,12.0,1.1,2.3,.475,1.0,2.2,.466,0.1,0.1,.667,.697,0.0,0.2,.000,0.3,0.9,1.2,0.4,0.3,0.1,0.4,1.5,3.3,2024
295,Bennedict Mathurin,SF,21,IND,41,14,25.8,5.2,11.1,.470,1.3,3.5,.375,3.9,7.6,.514,.530,3.0,3.6,.837,1.1,2.6,3.7,2.0,0.6,0.2,1.6,2.0,14.8,2024
296,Wesley Matthews,SG,37,ATL,19,1,11.2,0.5,2.1,.256,0.3,1.6,.200,0.2,0.5,.444,.333,0.7,1.0,.737,0.2,1.2,1.4,0.6,0.5,0.2,0.3,1.4,2.1,2024
297,Tyrese Maxey,PG,23,PHI,38,38,37.6,8.9,19.8,.451,3.2,8.3,.385,5.7,11.5,.498,.531,5.0,5.8,.860,0.6,3.1,3.7,6.7,1.0,0.6,1.6,2.2,26.1,2024
298,Skylar Mays,PG-SG,26,TOT,24,5,15.9,2.5,6.2,.399,0.7,2.1,.314,1.8,4.0,.443,.453,0.5,0.7,.765,0.4,1.2,1.6,3.3,0.7,0.1,0.8,1.0,6.1,2024
298,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,2024
298,Skylar Mays,SG,26,LAL,3,0,8.7,2.0,3.3,.600,0.7,0.7,1.000,1.3,2.7,.500,.700,0.0,0.0,,0.3,0.3,0.7,1.3,0.7,0.0,0.0,1.0,4.7,2024
299,Miles McBride,PG,23,NYK,29,2,9.3,1.6,3.5,.455,0.9,2.1,.435,0.7,1.3,.487,.589,0.3,0.3,.800,0.1,0.6,0.7,0.9,0.4,0.1,0.3,1.0,4.4,2024
300,CJ McCollum,PG,32,NOP,28,28,32.1,7.0,15.0,.469,3.5,7.9,.443,3.5,7.1,.497,.586,2.1,2.6,.795,0.6,3.7,4.3,5.1,1.3,0.8,1.5,2.1,19.6,2024
301,T.J. McConnell,PG,31,IND,33,2,16.9,3.6,6.7,.538,0.0,0.5,.063,3.6,6.2,.576,.541,0.9,1.3,.738,0.5,2.2,2.7,5.5,1.1,0.1,1.4,1.0,8.2,2024
302,Jaden McDaniels,SF,23,MIN,31,30,28.3,4.5,8.6,.522,1.2,3.2,.378,3.3,5.5,.606,.591,0.7,0.9,.778,0.6,1.9,2.5,1.3,0.9,0.6,1.2,3.1,10.9,2024
303,Jalen McDaniels,SF,26,TOR,26,0,9.2,1.1,3.3,.341,0.3,1.6,.190,0.8,1.7,.488,.388,0.5,0.8,.700,0.3,1.0,1.3,0.5,0.4,0.1,0.3,1.0,3.1,2024
304,Doug McDermott,SF,32,SAS,35,0,15.6,2.1,4.7,.454,1.7,3.7,.458,0.4,0.9,.438,.638,0.3,0.4,.667,0.1,0.9,1.0,1.3,0.3,0.1,0.5,1.1,6.2,2024
305,JaVale McGee,C,36,SAC,32,0,8.1,1.9,3.0,.632,0.0,0.1,.000,1.9,2.9,.645,.632,0.8,1.2,.632,1.0,2.0,3.0,0.4,0.2,0.6,1.0,1.1,4.5,2024
306,Bryce McGowens,SG,21,CHO,32,10,17.6,1.8,4.2,.440,0.8,2.1,.379,1.1,2.1,.500,.534,0.8,1.2,.730,0.4,1.5,1.8,1.0,0.3,0.1,0.6,1.5,5.3,2024
307,Jordan McLaughlin,PG,27,MIN,20,0,8.3,0.8,2.1,.390,0.4,1.2,.333,0.4,0.9,.471,.488,0.2,0.3,.500,0.2,0.7,0.9,1.7,0.7,0.2,0.3,0.4,2.2,2024
308,De'Anthony Melton,SG,25,PHI,33,33,29.1,3.9,9.9,.393,2.1,5.8,.363,1.8,4.1,.437,.500,1.9,2.3,.827,0.8,3.2,4.0,3.2,1.6,0.5,1.2,2.4,11.8,2024
309,Nathan Mensah,C,25,CHO,14,0,13.8,0.6,1.5,.429,0.0,0.0,,0.6,1.5,.429,.429,0.6,0.9,.750,1.3,2.0,3.3,0.3,0.3,0.6,0.7,2.9,1.9,2024
310,Sam Merrill,SG,27,CLE,24,0,15.0,2.6,6.2,.416,2.2,5.3,.421,0.4,1.0,.391,.594,0.3,0.3,.875,0.5,1.6,2.1,1.5,0.3,0.0,0.3,1.2,7.7,2024
311,Chimezie Metu,C,26,PHO,30,5,13.1,2.1,4.0,.525,0.5,1.7,.300,1.6,2.3,.686,.588,1.1,1.3,.872,0.7,2.4,3.1,0.5,0.6,0.3,0.8,1.1,5.8,2024
312,Vasilije Micić,PG,30,OKC,21,0,12.2,1.4,3.2,.426,0.4,1.7,.257,1.0,1.6,.606,.493,0.4,0.5,.818,0.0,0.7,0.8,2.7,0.4,0.1,0.7,1.0,3.6,2024
313,Khris Middleton,SF,32,MIL,35,35,25.3,5.5,11.4,.484,1.7,4.4,.374,3.9,7.0,.553,.556,1.6,2.0,.826,0.6,3.6,4.2,5.1,0.8,0.3,2.2,2.2,14.3,2024
314,Brandon Miller,SF,21,CHO,32,26,30.2,5.2,12.6,.415,2.0,5.3,.376,3.2,7.3,.444,.495,1.5,1.9,.800,0.8,2.9,3.7,2.2,0.7,0.5,1.6,2.7,13.9,2024
315,Jordan Miller,SF,24,LAC,4,0,4.0,0.8,1.3,.600,0.3,0.3,1.000,0.5,1.0,.500,.700,0.0,0.0,,0.5,0.3,0.8,0.0,0.0,0.0,0.3,0.5,1.8,2024
316,Leonard Miller,SF,20,MIN,5,0,3.8,1.2,1.8,.667,0.2,0.6,.333,1.0,1.2,.833,.722,0.0,0.0,,0.0,1.8,1.8,0.2,0.2,0.2,0.2,0.6,2.6,2024
317,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,2024
318,Patty Mills,PG,35,ATL,9,0,9.8,0.7,1.9,.353,0.6,1.2,.455,0.1,0.7,.167,.500,0.0,0.0,,0.2,0.7,0.9,0.6,0.2,0.1,0.3,1.2,1.9,2024
319,Shake Milton,SG,27,MIN,33,0,13.1,1.7,4.2,.403,0.4,1.5,.265,1.3,2.7,.478,.450,1.1,1.3,.818,0.2,1.2,1.3,1.3,0.4,0.1,0.8,1.2,4.9,2024
320,Justin Minaya,SF,24,POR,10,0,9.1,0.6,1.7,.353,0.3,1.0,.300,0.3,0.7,.429,.441,0.3,0.6,.500,0.5,0.5,1.0,0.4,0.3,0.4,0.2,0.8,1.8,2024
321,Josh Minott,SF,21,MIN,15,0,3.1,0.5,1.2,.444,0.0,0.3,.000,0.5,0.9,.615,.444,0.7,0.8,.833,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.4,1.7,2024
322,Davion Mitchell,PG,25,SAC,31,3,12.1,1.3,3.6,.366,0.5,1.8,.246,0.9,1.8,.491,.429,0.4,0.5,.733,0.1,0.8,0.9,1.7,0.2,0.1,0.5,1.1,3.5,2024
323,Donovan Mitchell,SG,27,CLE,30,30,35.6,9.8,21.0,.464,3.2,9.0,.356,6.6,12.0,.546,.540,5.4,6.2,.876,1.1,4.3,5.4,5.8,2.0,0.4,2.7,2.1,28.2,2024
324,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,2024
325,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,2024
326,Malik Monk,SG,25,SAC,40,0,26.1,5.1,11.8,.433,2.6,6.5,.392,2.6,5.3,.484,.541,2.3,2.8,.814,0.4,2.3,2.7,5.5,0.6,0.7,2.1,1.9,15.1,2024
327,Moses Moody,SG,21,GSW,34,4,18.0,3.1,6.5,.482,1.1,3.1,.358,2.0,3.4,.595,.568,1.3,1.7,.789,1.1,2.0,3.1,0.8,0.7,0.3,0.7,1.4,8.7,2024
328,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,2024
329,Wendell Moore Jr.,SG,22,MIN,10,0,3.0,0.3,0.5,.600,0.0,0.2,.000,0.3,0.3,1.000,.600,0.0,0.0,,0.0,0.3,0.3,0.1,0.3,0.1,0.2,0.3,0.6,2024
330,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,2024
331,Marcus Morris,PF,34,PHI,31,5,16.1,2.2,4.9,.451,1.0,2.3,.444,1.2,2.6,.457,.556,0.9,1.0,.844,0.5,2.3,2.8,0.7,0.4,0.3,0.4,1.8,6.4,2024
332,Markieff Morris,PF,34,DAL,16,1,9.4,0.9,2.9,.319,0.6,1.8,.321,0.4,1.2,.316,.415,0.2,0.3,.750,0.3,1.5,1.8,0.7,0.3,0.1,0.6,0.7,2.6,2024
333,Trey Murphy III,SF,23,NOP,18,2,25.7,4.4,9.9,.441,2.7,6.9,.392,1.7,3.0,.556,.578,2.1,2.6,.809,0.4,3.3,3.7,2.1,0.8,0.3,0.6,1.1,13.6,2024
334,Dejounte Murray,SG,27,ATL,40,40,34.6,8.1,17.2,.471,2.3,6.0,.383,5.8,11.2,.518,.538,2.5,3.0,.825,0.7,4.1,4.8,4.8,1.4,0.3,2.2,1.7,21.0,2024
335,Jamal Murray,PG,26,DEN,28,28,30.6,7.7,16.1,.477,2.3,5.6,.410,5.4,10.5,.512,.548,2.9,3.3,.879,0.6,3.1,3.6,6.5,0.9,0.7,2.0,2.1,20.5,2024
336,Keegan Murray,SF,23,SAC,37,37,32.8,6.2,13.1,.469,2.4,6.5,.372,3.7,6.6,.566,.562,1.4,1.8,.800,1.4,4.2,5.5,1.6,1.2,0.5,0.9,2.6,16.2,2024
337,Kris Murray,SF,23,POR,24,0,12.5,1.4,3.6,.384,0.6,1.8,.318,0.8,1.8,.452,.465,0.3,0.5,.727,0.8,1.1,1.8,0.7,0.8,0.1,0.4,0.7,3.7,2024
338,Mike Muscala,C,32,TOT,25,2,14.1,1.3,3.8,.351,0.6,2.2,.259,0.8,1.6,.475,.426,0.6,0.8,.750,0.9,2.2,3.1,1.0,0.2,0.4,0.6,1.2,3.8,2024
338,Mike Muscala,C,32,WAS,24,2,14.1,1.4,3.8,.367,0.6,2.1,.275,0.8,1.6,.487,.444,0.6,0.8,.750,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4.0,2024
338,Mike Muscala,C,32,DET,1,0,15.0,0.0,4.0,.000,0.0,3.0,.000,0.0,1.0,.000,.000,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,2024
339,Svi Mykhailiuk,SF,26,BOS,19,0,7.9,0.8,2.7,.294,0.5,2.1,.250,0.3,0.6,.455,.392,0.2,0.3,.500,0.3,0.6,0.9,0.3,0.3,0.0,0.3,0.6,2.3,2024
340,Larry Nance Jr.,C,31,NOP,25,0,17.6,2.2,3.9,.577,0.5,1.1,.464,1.7,2.8,.623,.644,0.8,1.1,.778,1.4,3.7,5.1,1.2,1.1,0.4,0.9,1.2,5.8,2024
341,Andrew Nembhard,PG,24,IND,28,11,20.5,3.4,7.0,.482,0.7,2.1,.328,2.7,5.0,.547,.530,0.5,0.7,.750,0.6,1.1,1.8,4.1,0.9,0.0,1.9,2.0,8.0,2024
