Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
186,Ashton Hagans,PG,24,POR,10,1,16.1,1.4,3.4,.412,0.2,0.8,.250,1.2,2.6,.462,.441,0.7,0.9,.778,0.5,1.6,2.1,2.6,0.7,0.6,1.5,2.4,3.7,2024
187,Tyrese Haliburton,PG,23,IND,50,49,31.9,7.5,15.6,.481,3.0,7.8,.379,4.5,7.7,.584,.576,2.8,3.3,.850,0.6,3.2,3.8,11.3,1.1,0.7,2.3,0.9,20.8,2024
188,R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,.286,0.1,1.0,.125,0.4,0.8,.500,.321,0.1,0.3,.500,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3,2024
189,Tim Hardaway Jr.,SF,31,DAL,59,10,28.8,5.6,13.7,.408,3.0,8.3,.359,2.6,5.4,.484,.517,2.1,2.4,.875,0.3,3.2,3.5,1.7,0.5,0.1,1.0,1.5,16.3,2024
190,James Harden,PG,34,LAC,55,55,34.6,5.1,11.5,.446,2.8,6.9,.411,2.3,4.7,.498,.569,4.5,5.1,.876,0.5,4.6,5.1,8.3,1.1,0.9,2.6,1.9,17.6,2024
191,Jaden Hardy,SG,21,DAL,55,6,14.6,2.9,7.1,.405,1.3,3.5,.365,1.6,3.6,.444,.495,0.7,1.0,.727,0.3,1.6,1.8,1.6,0.3,0.1,0.7,1.1,7.7,2024
192,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
193,Gary Harris,SG,29,ORL,39,12,22.9,2.5,5.5,.458,1.4,3.8,.381,1.1,1.8,.623,.588,0.7,0.9,.757,0.5,1.2,1.7,1.7,0.9,0.3,0.5,1.7,7.2,2024
194,Joe Harris,SG,32,DET,16,0,10.6,0.9,2.4,.359,0.6,1.9,.333,0.3,0.6,.444,.487,0.1,0.1,.500,0.2,0.6,0.8,0.6,0.2,0.1,0.3,1.2,2.4,2024
195,Kevon Harris,SG,26,ORL,2,0,3.0,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.0,0.5,1.5,2.0,2024
196,Tobias Harris,PF,31,PHI,55,55,33.9,6.8,13.6,.500,1.3,3.5,.356,5.5,10.0,.551,.546,2.8,3.2,.891,1.1,5.1,6.1,3.2,1.0,0.5,1.4,1.7,17.7,2024
197,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
198,Josh Hart,SF,28,NYK,61,22,31.4,3.3,7.9,.424,1.1,3.3,.328,2.3,4.6,.493,.493,1.0,1.3,.763,1.4,6.2,7.6,3.6,0.9,0.3,1.3,1.9,8.8,2024
199,Isaiah Hartenstein,C,25,NYK,56,30,25.1,2.8,4.6,.604,0.0,0.1,.333,2.7,4.5,.607,.606,1.4,1.9,.725,3.3,5.1,8.4,2.2,1.1,1.1,1.2,2.8,6.9,2024
200,Sam Hauser,SF,26,BOS,60,6,21.0,2.7,6.1,.447,2.2,5.3,.416,0.5,0.8,.640,.626,0.3,0.3,.882,0.6,2.8,3.4,0.9,0.4,0.3,0.5,1.3,7.9,2024
201,Jordan Hawkins,SG,21,NOP,55,10,19.5,3.0,7.8,.390,1.9,5.1,.370,1.1,2.7,.429,.512,1.2,1.4,.853,0.5,2.1,2.6,1.2,0.3,0.1,0.7,1.2,9.1,2024
202,Jaxson Hayes,C,23,LAL,52,3,11.3,1.6,2.3,.692,0.0,0.2,.000,1.6,2.2,.741,.692,0.5,0.9,.596,0.9,1.7,2.5,0.5,0.5,0.4,0.4,1.6,3.7,2024
203,Killian Hayes,PG,22,DET,42,31,24.0,2.8,6.7,.413,0.5,1.8,.297,2.3,5.0,.455,.452,0.8,1.2,.660,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,6.9,2024
204,Gordon Hayward,SF,33,TOT,32,25,28.1,4.6,10.2,.449,0.7,1.9,.355,3.9,8.2,.471,.483,2.0,2.6,.774,1.0,3.4,4.4,3.8,0.9,0.4,1.6,1.6,11.8,2024
204,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5,2024
204,Gordon Hayward,SF,33,OKC,7,0,14.6,1.0,4.0,.250,0.0,0.1,.000,1.0,3.9,.259,.250,0.4,0.4,1.000,0.9,2.4,3.3,1.0,0.0,0.0,0.1,0.6,2.4,2024
205,Scoot Henderson,PG,19,POR,43,16,27.0,4.4,11.8,.375,1.2,3.9,.310,3.2,7.9,.408,.427,2.8,3.4,.818,0.9,2.1,3.0,4.7,0.6,0.2,3.0,3.0,12.9,2024
206,Taylor Hendricks,PF,20,UTA,23,6,17.4,2.2,5.0,.440,1.0,3.0,.338,1.2,2.1,.583,.539,0.4,0.5,.818,1.2,2.8,4.0,0.6,0.6,0.6,0.7,1.7,5.8,2024
207,Tyler Herro,SG,24,MIA,36,36,33.6,7.9,18.0,.437,3.3,8.1,.399,4.6,9.9,.468,.527,1.8,2.2,.835,0.5,4.8,5.3,4.4,0.8,0.1,2.1,1.4,20.8,2024
208,Buddy Hield,SF-SG,31,TOT,63,39,27.0,4.6,10.4,.442,2.8,7.1,.391,1.8,3.3,.550,.575,0.6,0.7,.857,0.6,2.6,3.2,3.1,0.9,0.5,1.3,2.1,12.6,2024
208,Buddy Hield,SF,31,IND,52,28,25.7,4.4,9.9,.443,2.6,6.9,.384,1.8,3.1,.575,.575,0.5,0.6,.848,0.7,2.6,3.2,2.7,0.8,0.6,1.2,2.0,12.0,2024
208,Buddy Hield,SG,31,PHI,11,11,33.2,5.6,12.8,.440,3.5,8.2,.422,2.2,4.6,.471,.574,0.7,0.8,.889,0.5,2.7,3.3,5.4,1.1,0.2,1.7,2.9,15.5,2024
209,Haywood Highsmith,PF,27,MIA,45,24,20.7,2.1,4.9,.432,1.1,3.0,.368,1.0,2.0,.528,.543,0.5,0.6,.808,0.9,2.0,2.8,1.0,0.9,0.6,0.6,2.0,5.8,2024
210,Nate Hinton,SG,24,HOU,11,0,5.3,0.9,1.8,.500,0.6,1.0,.636,0.3,0.8,.333,.675,0.4,0.5,.800,0.3,0.8,1.1,0.5,0.2,0.2,0.2,0.9,2.8,2024
211,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,2024
212,Aaron Holiday,PG,27,HOU,58,1,16.9,2.4,5.4,.450,1.2,2.9,.410,1.3,2.5,.497,.559,0.7,0.8,.889,0.3,1.4,1.7,1.8,0.5,0.1,0.8,1.6,6.7,2024
213,Jrue Holiday,PG,33,BOS,56,56,33.1,4.9,10.2,.482,2.0,4.6,.445,2.9,5.6,.511,.581,1.0,1.2,.824,1.3,4.3,5.6,4.8,0.9,0.7,1.9,1.6,12.9,2024
214,Justin Holiday,SG,34,DEN,38,9,14.4,1.5,3.2,.463,0.9,2.3,.407,0.6,0.9,.600,.607,0.1,0.1,.750,0.2,1.1,1.2,1.0,0.6,0.1,0.2,1.2,3.9,2024
215,Richaun Holmes,C-PF,30,TOT,31,2,10.4,1.5,2.8,.534,0.0,0.0,1.000,1.5,2.8,.529,.540,0.5,0.8,.615,1.3,1.9,3.3,0.5,0.2,0.4,0.5,1.4,3.6,2024
215,Richaun Holmes,C,30,DAL,23,2,10.3,1.4,2.6,.559,0.0,0.0,,1.4,2.6,.559,.559,0.5,0.9,.571,1.4,2.0,3.4,0.7,0.1,0.4,0.5,1.4,3.4,2024
215,Richaun Holmes,PF,30,WAS,8,0,10.6,1.8,3.6,.483,0.1,0.1,1.000,1.6,3.5,.464,.500,0.5,0.6,.800,1.0,1.9,2.9,0.1,0.3,0.4,0.5,1.4,4.1,2024
216,Chet Holmgren,C,21,OKC,61,61,30.2,6.4,11.9,.541,1.7,4.3,.395,4.7,7.6,.624,.613,2.5,3.2,.786,1.6,6.1,7.8,2.7,0.7,2.6,1.6,2.5,17.1,2024
217,Jalen Hood-Schifino,SG,20,LAL,20,0,5.4,0.5,2.2,.227,0.1,0.7,.143,0.4,1.5,.267,.250,0.6,1.0,.600,0.1,0.6,0.7,0.4,0.2,0.1,0.5,0.7,1.7,2024
218,Al Horford,C,37,BOS,51,23,26.7,3.0,6.1,.494,1.5,3.8,.402,1.5,2.3,.644,.619,0.3,0.4,.850,1.3,5.3,6.6,2.7,0.5,1.0,0.7,1.5,7.9,2024
219,Talen Horton-Tucker,PG,23,UTA,39,11,19.8,3.7,9.1,.405,1.1,3.4,.328,2.6,5.7,.450,.466,1.8,2.3,.795,0.5,2.1,2.6,3.8,0.9,0.3,1.4,1.9,10.2,2024
220,Danuel House Jr.,SF,30,PHI,34,4,15.0,1.4,3.1,.448,0.4,1.5,.300,0.9,1.6,.582,.519,1.0,1.4,.761,0.5,1.2,1.7,0.8,0.4,0.1,0.6,1.3,4.2,2024
221,Caleb Houstan,SF,21,ORL,45,9,14.8,1.5,3.8,.398,1.4,3.6,.381,0.2,0.2,.636,.576,0.4,0.5,.773,0.5,1.1,1.6,0.6,0.3,0.1,0.3,1.2,4.8,2024
222,Jett Howard,SF,20,ORL,13,0,3.8,0.6,1.7,.364,0.4,1.3,.294,0.2,0.4,.600,.477,0.2,0.3,.500,0.1,0.3,0.4,0.2,0.0,0.1,0.2,0.2,1.8,2024
223,Kevin Huerter,SG,25,SAC,58,53,25.3,4.1,9.2,.451,2.1,5.6,.372,2.1,3.6,.574,.564,0.6,0.8,.766,0.6,3.0,3.6,2.6,0.6,0.4,0.8,2.1,11.0,2024
224,Jay Huff,C,25,DEN,12,0,2.8,0.5,0.9,.545,0.3,0.7,.375,0.3,0.3,1.000,.682,0.2,0.2,1.000,0.1,0.7,0.8,0.1,0.1,0.0,0.1,0.6,1.4,2024
225,De'Andre Hunter,SF,26,ATL,37,24,28.2,5.2,10.7,.484,2.0,4.6,.424,3.2,6.0,.529,.576,3.1,3.6,.872,0.6,3.2,3.8,1.2,0.8,0.3,1.3,2.7,15.4,2024
226,Matthew Hurt,PF,23,MEM,7,0,15.3,1.7,4.6,.375,0.7,2.7,.263,1.0,1.9,.538,.453,0.4,0.4,1.000,1.1,1.0,2.1,0.6,0.4,0.4,0.3,1.1,4.6,2024
227,Bones Hyland,PG,23,LAC,22,2,13.3,2.1,6.1,.351,1.0,3.2,.300,1.2,2.9,.406,.429,0.5,0.5,.833,0.1,0.7,0.8,2.0,0.5,0.1,1.1,1.3,5.7,2024
228,Joe Ingles,SF,36,ORL,48,0,17.3,1.5,3.8,.411,1.0,2.6,.407,0.5,1.2,.421,.550,0.4,0.4,.857,0.4,1.8,2.2,3.1,0.6,0.1,0.9,1.4,4.5,2024
229,Brandon Ingram,SF,26,NOP,56,56,33.2,8.1,16.4,.492,1.4,3.9,.359,6.7,12.5,.534,.535,4.1,5.1,.806,0.7,4.3,5.0,5.8,0.8,0.6,2.6,2.3,21.7,2024
230,Kyrie Irving,SG,31,DAL,40,40,34.3,9.7,19.9,.490,3.0,7.2,.420,6.7,12.7,.530,.565,3.2,3.6,.896,0.8,4.4,5.1,5.0,1.2,0.5,1.6,1.9,25.7,2024
231,Jonathan Isaac,PF,26,ORL,42,1,14.8,2.3,4.7,.490,0.5,1.6,.309,1.8,3.0,.586,.543,1.1,1.5,.708,1.2,3.0,4.2,0.5,0.7,1.1,0.5,1.0,6.2,2024
232,Jaden Ivey,SG,21,DET,57,41,27.9,5.3,11.9,.441,1.5,4.4,.335,3.8,7.5,.503,.503,3.1,4.1,.747,1.2,2.3,3.5,3.6,0.7,0.6,2.4,2.8,15.1,2024
233,Andre Jackson Jr.,SG,22,MIL,47,8,10.6,1.0,1.9,.529,0.3,0.9,.375,0.7,1.0,.660,.615,0.2,0.2,.727,0.8,1.2,2.0,0.9,0.3,0.1,0.4,1.7,2.4,2024
234,GG Jackson II,PF,19,MEM,29,1,20.7,3.8,9.0,.425,1.7,4.4,.380,2.1,4.6,.470,.519,1.9,2.7,.705,1.0,2.4,3.4,0.7,0.5,0.6,1.1,1.2,11.2,2024
235,Isaiah Jackson,C,22,IND,46,3,13.7,2.8,4.3,.662,0.0,0.1,.000,2.8,4.2,.675,.662,1.3,1.9,.709,1.6,2.6,4.2,0.9,0.6,1.1,0.8,2.5,7.0,2024
236,Jaren Jackson Jr.,C,24,MEM,54,54,31.9,7.7,17.3,.446,1.9,5.7,.325,5.9,11.6,.506,.499,5.1,6.3,.818,1.2,4.3,5.5,2.1,1.1,1.5,2.4,3.5,22.4,2024
237,Justin Jackson,SF,28,MIN,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
238,Reggie Jackson,PG,33,DEN,62,16,22.7,4.1,9.2,.446,1.2,3.4,.354,2.9,5.8,.500,.511,0.8,1.1,.776,0.4,1.6,2.0,3.8,0.5,0.1,1.3,1.8,10.2,2024
239,Trayce Jackson-Davis,PF,23,GSW,47,3,13.1,2.8,4.0,.689,0.0,0.0,,2.8,4.0,.689,.689,1.0,1.8,.578,1.7,2.3,4.0,0.9,0.3,0.8,0.6,1.6,6.6,2024
240,LeBron James,PF,39,LAL,55,55,35.0,9.5,18.1,.527,2.2,5.4,.407,7.3,12.7,.577,.587,3.9,5.3,.732,0.9,6.2,7.1,7.9,1.3,0.6,3.2,1.2,25.2,2024
241,Jaime Jaquez Jr.,SF,22,MIA,55,17,29.5,4.9,10.0,.493,0.9,2.8,.320,4.0,7.2,.559,.537,2.0,2.4,.812,1.3,2.7,4.0,2.6,1.1,0.2,1.6,2.3,12.7,2024
242,DaQuan Jeffries,SG,26,NYK,13,0,2.6,0.4,1.1,.357,0.1,0.5,.143,0.3,0.5,.571,.393,0.0,0.2,.000,0.0,0.4,0.4,0.2,0.0,0.0,0.1,0.2,0.8,2024
243,Trey Jemison,C,24,TOT,11,5,17.3,2.2,4.1,.533,0.0,0.0,,2.2,4.1,.533,.533,0.6,0.8,.778,1.6,2.4,4.0,0.7,0.4,1.0,1.0,3.1,5.0,2024
243,Trey Jemison,C,24,WAS,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2024
243,Trey Jemison,C,24,MEM,9,5,21.0,2.7,5.0,.533,0.0,0.0,,2.7,5.0,.533,.533,0.8,1.0,.778,2.0,2.8,4.8,0.9,0.4,1.2,1.1,3.8,6.1,2024
244,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
245,Isaiah Joe,SG,24,OKC,57,0,18.5,2.9,6.2,.465,1.9,4.6,.419,1.0,1.6,.591,.619,0.6,0.7,.850,0.4,1.9,2.3,1.1,0.6,0.3,0.6,1.1,8.3,2024
246,Cameron Johnson,PF,27,BRK,49,45,27.7,5.0,11.0,.453,2.4,6.2,.396,2.5,4.8,.526,.564,1.4,1.8,.773,1.0,3.4,4.4,2.5,0.8,0.3,1.0,1.9,13.8,2024
247,Jalen Johnson,SF,22,ATL,47,44,34.3,6.4,12.3,.522,1.2,3.4,.344,5.2,8.9,.590,.569,1.9,2.6,.727,1.3,7.4,8.7,3.4,1.2,0.9,1.7,2.6,15.9,2024
248,James Johnson,PF,36,IND,6,0,5.3,0.3,1.0,.333,0.0,0.2,.000,0.3,0.8,.400,.333,0.3,0.3,1.000,0.2,0.5,0.7,1.0,0.7,0.2,0.3,1.2,1.0,2024
249,Keldon Johnson,SF,24,SAS,58,26,29.6,5.7,12.8,.449,1.8,5.2,.342,4.0,7.6,.523,.519,2.6,3.3,.783,1.4,4.1,5.4,3.0,0.8,0.3,1.5,2.3,15.8,2024
250,Keon Johnson,SG,21,BRK,4,0,12.8,1.8,4.8,.368,1.0,2.3,.444,0.8,2.5,.300,.474,2.5,2.5,1.000,0.8,0.5,1.3,0.8,0.8,0.3,1.0,1.0,7.0,2024
251,Keyontae Johnson,SF,23,OKC,9,0,7.3,0.6,1.8,.313,0.1,0.3,.333,0.4,1.4,.308,.344,0.0,0.0,,0.4,0.7,1.1,0.4,0.1,0.0,0.4,0.6,1.2,2024
252,Nikola Jokić,C,28,DEN,60,60,34.2,10.2,17.6,.579,1.1,3.1,.350,9.1,14.5,.627,.609,4.5,5.5,.818,2.9,9.4,12.3,9.2,1.2,0.9,3.0,2.6,25.9,2024
253,Colby Jones,SG,21,SAC,17,0,7.1,1.0,2.7,.370,0.1,0.8,.077,0.9,1.9,.485,.380,0.1,0.3,.400,0.6,0.9,1.5,0.6,0.2,0.1,0.3,0.9,2.2,2024
254,Damian Jones,C,28,CLE,25,0,6.0,0.7,1.3,.531,0.1,0.3,.286,0.6,1.0,.600,.563,0.4,0.4,.909,0.4,1.0,1.3,0.5,0.1,0.4,0.4,0.6,1.8,2024
255,Derrick Jones Jr.,SF,26,DAL,57,47,24.0,3.3,6.7,.490,1.2,3.4,.356,2.1,3.4,.623,.579,1.3,1.8,.720,1.1,2.4,3.5,1.0,0.7,0.7,0.9,1.6,9.0,2024
256,Herbert Jones,SF,25,NOP,57,57,29.3,4.1,7.9,.515,1.6,3.6,.436,2.5,4.4,.581,.614,1.7,2.0,.852,1.1,2.5,3.6,2.5,1.3,0.8,1.2,2.9,11.5,2024
257,Mason Jones,SG,25,SAC,1,0,13.0,0.0,3.0,.000,0.0,2.0,.000,0.0,1.0,.000,.000,1.0,2.0,.500,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2024
258,Tre Jones,PG,24,SAS,57,28,26.3,3.8,7.5,.506,0.7,2.3,.313,3.1,5.2,.592,.554,1.4,1.5,.875,0.7,2.6,3.3,5.8,0.9,0.1,1.4,1.2,9.6,2024
259,Tyus Jones,PG,27,WAS,61,61,29.2,5.1,10.2,.497,1.6,3.8,.425,3.4,6.4,.540,.576,0.5,0.6,.789,0.3,2.4,2.7,7.2,1.1,0.3,1.0,0.8,12.2,2024
260,DeAndre Jordan,C,35,DEN,29,1,11.3,1.7,2.6,.632,0.0,0.0,,1.7,2.6,.632,.632,0.8,1.7,.449,1.7,2.9,4.6,0.7,0.2,0.4,0.7,1.7,4.1,2024
261,Cory Joseph,PG,32,GSW,26,0,11.4,0.9,2.5,.359,0.5,1.6,.310,0.4,0.8,.455,.461,0.2,0.3,.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,1.0,2.4,2024
262,Nikola Jović,PF,20,MIA,27,19,17.2,2.2,5.0,.440,1.2,2.6,.451,1.0,2.3,.429,.560,0.6,1.0,.536,0.7,3.4,4.1,1.9,0.4,0.3,0.9,1.8,6.1,2024
263,Johnny Juzang,SG,22,UTA,4,0,7.3,1.0,3.0,.333,0.5,2.3,.222,0.5,0.8,.667,.417,0.0,0.0,,0.3,0.8,1.0,0.5,0.0,0.0,0.0,0.5,2.5,2024
264,Luke Kennard,SG,27,MEM,31,14,24.9,3.5,7.7,.458,2.7,6.0,.459,0.8,1.8,.455,.635,1.2,1.3,.878,0.3,2.5,2.8,3.1,0.5,0.0,1.2,1.1,11.0,2024
265,Walker Kessler,C,22,UTA,51,17,23.3,3.7,5.7,.652,0.1,0.4,.211,3.7,5.4,.682,.659,0.9,1.6,.568,2.5,4.9,7.4,0.9,0.5,2.7,1.0,2.1,8.5,2024
266,Braxton Key,SF,26,DEN,17,0,3.2,0.4,0.9,.375,0.1,0.2,.250,0.3,0.7,.417,.406,0.2,0.4,.667,0.2,0.6,0.8,0.5,0.1,0.1,0.1,0.3,1.0,2024
267,Corey Kispert,SF,24,WAS,59,2,22.7,4.4,9.2,.479,2.1,5.6,.363,2.4,3.6,.660,.590,1.3,1.7,.767,0.3,2.2,2.5,1.7,0.4,0.2,1.2,1.6,12.2,2024
268,Maxi Kleber,C,32,DAL,25,7,22.0,1.7,4.0,.426,0.8,2.4,.328,0.9,1.6,.575,.525,0.8,1.2,.655,0.7,2.8,3.5,1.7,0.3,0.6,0.8,2.0,5.0,2024
269,Kevin Knox,SF,24,DET,31,11,18.1,2.8,6.0,.462,1.0,3.0,.330,1.8,3.0,.598,.546,0.6,0.7,.909,0.6,1.8,2.4,0.7,0.4,0.2,0.7,1.6,7.2,2024
270,John Konchar,SF,27,MEM,47,16,19.7,1.5,3.6,.424,0.6,2.0,.302,0.9,1.6,.581,.509,0.4,0.4,.850,1.2,3.1,4.4,1.8,0.9,0.9,0.7,1.3,4.0,2024
271,Furkan Korkmaz,SG,26,PHI,35,0,8.6,0.9,2.2,.395,0.4,1.1,.350,0.5,1.0,.444,.487,0.4,0.6,.700,0.1,0.7,0.9,0.7,0.4,0.1,0.3,0.5,2.5,2024
272,Luke Kornet,C,28,BOS,44,2,14.6,2.1,3.0,.689,0.0,0.0,,2.1,3.0,.689,.689,0.7,0.8,.886,1.8,2.0,3.8,0.8,0.4,1.0,0.4,1.4,4.8,2024
273,Vit Krejci,PG,23,ATL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
274,Jonathan Kuminga,PF,21,GSW,59,33,25.6,5.9,11.3,.529,0.7,2.3,.299,5.3,9.0,.587,.559,3.0,4.1,.730,1.3,3.4,4.8,2.1,0.7,0.5,1.6,2.1,15.6,2024
275,Kyle Kuzma,PF,28,WAS,59,59,31.9,8.7,18.9,.461,2.3,6.8,.342,6.4,12.1,.528,.522,2.5,3.2,.774,1.0,5.5,6.5,4.1,0.5,0.7,2.6,2.2,22.2,2024
276,Jock Landale,C,28,HOU,35,0,9.0,0.9,2.3,.375,0.1,0.5,.105,0.8,1.7,.459,.388,0.5,0.6,.773,1.3,1.1,2.4,0.6,0.3,0.4,0.3,1.0,2.3,2024
277,Jake LaRavia,PF,22,MEM,17,0,14.9,1.9,5.5,.355,0.6,2.8,.213,1.4,2.7,.500,.409,1.4,1.8,.767,1.0,1.6,2.6,1.0,0.4,0.2,0.7,1.8,5.8,2024
278,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5,2024
279,A.J. Lawson,SG,23,DAL,29,0,8.0,1.4,3.0,.477,0.4,1.4,.325,1.0,1.6,.609,.552,0.4,0.7,.632,0.4,0.7,1.1,0.4,0.3,0.1,0.3,0.7,3.7,2024
280,Saben Lee,PG,24,PHO,19,0,8.3,0.9,2.4,.400,0.1,0.7,.154,0.8,1.7,.500,.422,1.5,1.9,.757,0.4,1.1,1.5,1.3,0.4,0.2,0.4,0.5,3.5,2024
281,Alex Len,C,30,SAC,26,0,8.7,1.2,2.0,.596,0.0,0.1,.000,1.2,1.9,.633,.596,0.3,0.7,.412,1.2,1.7,3.0,0.9,0.3,0.6,0.6,1.1,2.7,2024
282,Kawhi Leonard,SF,32,LAC,55,55,34.4,9.0,17.3,.521,2.2,5.2,.430,6.8,12.1,.560,.585,3.8,4.2,.888,1.2,5.0,6.2,3.7,1.7,0.9,1.7,1.5,24.0,2024
283,Caris LeVert,SG,29,CLE,49,1,27.7,5.1,12.2,.418,1.7,5.0,.332,3.4,7.2,.477,.486,2.1,2.8,.759,0.5,3.3,3.8,4.7,1.0,0.4,1.5,1.8,14.0,2024
284,Kira Lewis Jr.,PG,22,TOT,19,0,8.1,0.9,2.8,.315,0.1,1.1,.095,0.8,1.7,.455,.333,0.5,0.6,.909,0.3,0.5,0.8,1.1,0.3,0.1,0.4,0.5,2.4,2024
284,Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9,2024
284,Kira Lewis Jr.,PG,22,TOR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
284,Kira Lewis Jr.,PG,22,UTA,3,0,2.3,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.0,0.0,,0.3,0.0,0.3,1.0,0.3,0.0,0.0,0.0,0.7,2024
285,Maxwell Lewis,SF,21,LAL,21,0,3.5,0.1,0.6,.250,0.0,0.1,.333,0.1,0.4,.222,.292,0.0,0.0,,0.0,0.1,0.1,0.1,0.1,0.0,0.3,0.2,0.3,2024
286,E.J. Liddell,PF,23,NOP,8,0,2.9,0.1,0.8,.167,0.0,0.6,.000,0.1,0.1,1.000,.167,0.3,0.3,1.000,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5,2024
287,Damian Lillard,PG,33,MIL,57,57,34.9,7.4,17.4,.423,2.9,8.5,.347,4.4,8.9,.495,.508,6.8,7.4,.926,0.5,3.8,4.4,6.7,1.1,0.2,2.6,1.8,24.5,2024
288,Nassir Little,SF,23,PHO,34,2,12.5,1.4,3.1,.458,0.6,1.8,.317,0.9,1.4,.638,.547,0.5,0.6,.850,0.4,1.7,2.1,0.6,0.3,0.3,0.4,1.1,3.9,2024
289,Dereck Lively II,C,19,DAL,44,42,24.7,4.0,5.3,.744,0.0,0.0,.000,4.0,5.3,.750,.744,0.8,1.6,.529,2.7,4.5,7.1,1.2,0.7,1.5,1.0,2.8,8.8,2024
290,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0,2024
291,Chris Livingston,SF,20,MIL,16,0,4.3,0.4,1.0,.438,0.1,0.2,.333,0.4,0.8,.462,.469,0.1,0.1,1.000,0.1,0.8,0.9,0.3,0.1,0.0,0.3,0.7,1.1,2024
292,Kenneth Lofton Jr.,PF,21,TOT,17,0,6.4,0.9,2.5,.349,0.2,0.7,.250,0.7,1.8,.387,.384,0.5,0.9,.533,0.1,0.9,1.1,0.8,0.2,0.2,0.5,0.9,2.4,2024
292,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
292,Kenneth Lofton Jr.,PF,21,PHI,2,0,4.5,0.5,3.0,.167,0.0,1.0,.000,0.5,2.0,.250,.167,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,0.0,1.0,2024
293,Kevon Looney,C,27,GSW,60,36,17.1,1.9,3.2,.591,0.0,0.0,.000,1.9,3.2,.594,.591,0.8,1.1,.676,2.1,3.9,6.0,2.0,0.4,0.4,0.7,2.2,4.6,2024
294,Brook Lopez,C,35,MIL,59,59,31.2,4.7,9.9,.478,1.8,5.2,.347,2.9,4.6,.624,.570,1.4,1.7,.822,1.5,3.9,5.4,1.7,0.6,2.7,0.9,2.5,12.6,2024
