Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
241,Kyle Kuzma,PF,28,WAS,18,18,30.9,9.1,19.4,.470,2.3,6.5,.359,6.8,12.9,.526,.530,2.8,3.4,.823,0.9,5.1,6.1,4.8,0.3,0.6,2.3,1.8,23.4,2024
242,Jock Landale,C,28,HOU,12,0,9.2,0.8,2.2,.346,0.2,0.8,.200,0.6,1.3,.438,.385,0.3,0.3,1.000,0.8,1.2,1.9,0.7,0.3,0.2,0.7,0.8,2.0,2024
243,Jake LaRavia,PF,22,MEM,5,0,12.2,1.4,4.0,.350,0.4,2.4,.167,1.0,1.6,.625,.400,0.2,0.4,.500,0.6,1.0,1.6,0.4,0.2,0.0,0.4,1.6,3.4,2024
244,Zach LaVine,SG,28,CHI,18,18,35.3,7.3,16.6,.443,2.4,7.1,.336,4.9,9.4,.524,.515,3.9,4.6,.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0,2024
245,Saben Lee,PG,24,PHO,3,0,3.3,1.0,2.0,.500,0.0,0.3,.000,1.0,1.7,.600,.500,0.0,0.0,,0.7,0.3,1.0,1.0,0.0,0.3,0.0,0.3,2.0,2024
246,Alex Len,C,30,SAC,6,0,6.8,1.0,1.3,.750,0.0,0.2,.000,1.0,1.2,.857,.750,0.5,1.2,.429,1.2,1.5,2.7,0.8,0.2,0.8,0.3,0.3,2.5,2024
247,Kawhi Leonard,SF,32,LAC,17,17,34.1,8.1,17.1,.471,2.2,5.7,.381,5.9,11.4,.515,.534,3.5,4.2,.833,0.9,4.9,5.8,3.4,1.6,0.8,1.5,1.5,21.8,2024
248,Caris LeVert,SG,29,CLE,15,1,30.7,5.7,13.6,.417,1.7,5.5,.313,3.9,8.1,.488,.480,2.5,3.3,.740,0.4,3.4,3.8,3.7,1.1,0.4,1.3,1.7,15.5,2024
249,Kira Lewis Jr.,PG,22,NOP,11,0,11.0,1.3,3.9,.326,0.2,1.4,.133,1.1,2.5,.429,.349,0.7,0.8,.889,0.3,0.6,0.9,1.6,0.5,0.1,0.5,0.7,3.5,2024
250,Maxwell Lewis,SF,21,LAL,8,0,4.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.1,0.1,0.3,0.3,0.3,0.0,0.5,0.1,0.0,2024
251,E.J. Liddell,PF,23,NOP,3,0,3.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3,2024
252,Damian Lillard,PG,33,MIL,16,16,34.3,7.2,17.3,.417,2.9,8.8,.336,4.3,8.5,.500,.502,8.7,9.4,.927,0.7,3.8,4.4,6.4,1.0,0.1,2.4,1.3,26.0,2024
253,Nassir Little,PF,23,PHO,12,0,14.8,2.1,4.2,.500,0.8,2.5,.333,1.3,1.7,.750,.600,1.0,1.2,.857,0.5,1.8,2.3,0.6,0.8,0.6,0.3,1.5,6.0,2024
254,Dereck Lively II,C,19,DAL,15,14,24.3,3.6,5.1,.711,0.0,0.1,.000,3.6,4.9,.730,.711,0.9,1.5,.636,2.9,4.5,7.5,1.3,0.5,1.1,1.0,3.4,8.1,2024
255,Isaiah Livers,PF,25,DET,4,0,23.5,3.0,7.8,.387,2.0,5.3,.381,1.0,2.5,.400,.516,1.0,1.0,1.000,0.5,2.0,2.5,1.5,0.3,0.0,1.5,1.8,9.0,2024
256,Chris Livingston,SF,20,MIL,2,0,4.5,1.0,1.0,1.000,0.5,0.5,1.000,0.5,0.5,1.000,1.250,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,2024
257,Kenneth Lofton Jr.,PF,21,MEM,12,0,7.7,1.1,2.7,.406,0.2,0.7,.250,0.9,2.0,.458,.438,0.5,1.1,.462,0.2,0.8,1.0,1.0,0.2,0.3,0.5,1.3,2.8,2024
258,Kevon Looney,C,27,GSW,18,16,24.1,2.5,4.2,.600,0.0,0.0,,2.5,4.2,.600,.600,0.9,1.3,.696,3.1,5.8,8.9,2.8,0.8,0.3,1.0,2.9,5.9,2024
259,Brook Lopez,C,35,MIL,18,18,29.1,5.1,10.0,.506,1.7,4.9,.341,3.4,5.1,.663,.589,1.4,1.7,.839,1.4,3.7,5.1,1.3,0.9,2.8,0.9,2.2,13.2,2024
260,Robin Lopez,C,35,MIL,3,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.7,0.7,1.000,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.7,0.7,2024
261,Kevin Love,PF,35,MIA,12,4,17.7,2.3,6.5,.359,1.4,4.6,.309,0.9,1.9,.478,.468,1.5,1.8,.818,1.2,5.7,6.8,2.0,0.1,0.0,0.7,1.8,7.6,2024
262,Kyle Lowry,PG,37,MIA,17,17,29.6,3.1,7.0,.445,2.2,4.8,.457,0.9,2.2,.421,.601,0.9,1.1,.889,0.9,3.2,4.1,4.5,1.4,0.2,1.5,2.8,9.4,2024
263,Trey Lyles,PF,28,SAC,4,0,22.0,2.5,6.3,.400,1.8,5.0,.350,0.8,1.3,.600,.540,1.8,3.0,.583,1.5,5.0,6.5,0.5,0.0,0.3,1.8,2.5,8.5,2024
264,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
265,Sandro Mamukelashvili,C,24,SAS,6,0,8.2,0.8,2.0,.417,0.2,0.8,.200,0.7,1.2,.571,.458,0.8,1.0,.833,0.8,1.2,2.0,1.2,0.3,0.2,0.5,1.2,2.7,2024
266,Terance Mann,SG,27,LAC,11,7,26.2,2.7,5.9,.462,0.4,2.4,.154,2.4,3.5,.667,.492,0.7,1.2,.615,1.1,2.9,4.0,2.3,0.8,0.5,0.6,2.2,6.5,2024
267,Tre Mann,PG,22,OKC,5,0,8.8,2.0,3.6,.556,0.6,1.6,.375,1.4,2.0,.700,.639,0.2,0.2,1.000,0.6,1.6,2.2,1.2,0.2,0.0,1.0,0.2,4.8,2024
268,Boban Marjanović,C,35,HOU,3,0,6.7,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.625,.556,0.0,0.3,.000,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3,2024
269,Lauri Markkanen,PF,26,UTA,15,15,34.1,8.1,16.8,.484,3.3,8.5,.383,4.9,8.3,.589,.581,4.2,5.0,.840,2.4,6.3,8.7,1.1,1.1,0.9,1.3,2.3,23.7,2024
270,Naji Marshall,SF,26,NOP,10,0,21.8,3.1,6.7,.463,1.3,3.0,.433,1.8,3.7,.486,.560,1.9,2.4,.792,1.2,3.6,4.8,2.5,0.9,0.4,1.3,1.4,9.4,2024
271,Caleb Martin,SF,28,MIA,8,0,21.1,3.4,9.0,.375,1.0,3.5,.286,2.4,5.5,.432,.431,0.6,0.6,1.000,0.9,2.1,3.0,1.4,1.0,0.0,0.6,1.5,8.4,2024
272,KJ Martin,SF,23,TOT,10,0,7.2,0.7,1.7,.412,0.1,0.6,.167,0.6,1.1,.545,.441,0.3,0.6,.500,0.3,0.7,1.0,0.4,0.3,0.1,0.5,1.3,1.8,2024
272,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
272,KJ Martin,SF,23,PHI,8,0,5.1,0.4,0.9,.429,0.0,0.1,.000,0.4,0.8,.500,.429,0.3,0.5,.500,0.3,0.6,0.9,0.4,0.1,0.0,0.4,1.3,1.0,2024
273,Garrison Mathews,SG,27,ATL,5,0,5.6,0.6,1.4,.429,0.6,1.4,.429,0.0,0.0,,.643,0.0,0.0,,0.2,0.8,1.0,0.2,0.0,0.0,0.0,0.4,1.8,2024
274,Bennedict Mathurin,SF,21,IND,16,12,24.6,4.8,10.9,.434,1.1,3.4,.327,3.6,7.5,.483,.486,2.3,2.9,.766,1.2,2.5,3.7,1.9,0.7,0.2,1.2,1.9,12.9,2024
275,Wesley Matthews,SG,37,ATL,7,0,9.7,0.7,2.0,.357,0.6,1.9,.308,0.1,0.1,1.000,.500,0.4,0.9,.500,0.3,1.0,1.3,0.7,0.1,0.0,0.3,1.6,2.4,2024
276,Tyrese Maxey,PG,23,PHI,18,18,38.4,9.4,20.2,.464,3.3,8.3,.396,6.1,11.9,.512,.545,4.9,5.5,.899,0.7,3.9,4.6,6.7,0.8,0.7,1.6,1.9,27.0,2024
277,Skylar Mays,PG,26,POR,14,5,19.5,3.1,7.6,.406,0.9,2.9,.293,2.2,4.6,.477,.462,0.8,0.9,.846,0.3,1.4,1.7,4.5,0.8,0.1,1.1,1.4,7.8,2024
278,Miles McBride,PG,23,NYK,12,0,4.5,0.7,1.4,.471,0.3,1.1,.308,0.3,0.3,1.000,.588,0.1,0.2,.500,0.1,0.2,0.3,0.3,0.3,0.0,0.0,0.6,1.8,2024
279,CJ McCollum,PG,32,NOP,7,7,33.4,7.3,16.6,.440,3.1,8.3,.379,4.1,8.3,.500,.534,3.7,4.9,.765,0.9,3.9,4.7,5.6,1.6,0.9,1.4,2.4,21.4,2024
280,T.J. McConnell,PG,31,IND,11,0,14.0,2.8,5.4,.525,0.1,0.5,.167,2.7,4.8,.566,.534,0.9,1.3,.714,0.6,1.9,2.5,3.7,0.7,0.2,0.9,1.5,6.6,2024
281,Jaden McDaniels,SF,23,MIN,11,11,23.6,4.2,7.2,.582,1.0,2.6,.379,3.2,4.5,.700,.652,0.2,0.2,1.000,0.6,1.5,2.2,1.3,0.5,0.4,1.0,3.3,9.5,2024
282,Jalen McDaniels,SF,26,TOR,14,0,9.4,0.9,3.0,.286,0.3,1.4,.200,0.6,1.6,.364,.333,0.1,0.1,1.000,0.2,0.9,1.1,0.6,0.4,0.2,0.4,0.9,2.1,2024
283,Doug McDermott,SF,32,SAS,17,0,16.6,2.2,4.6,.481,1.6,3.5,.475,0.6,1.2,.500,.658,0.2,0.4,.667,0.2,0.9,1.1,1.8,0.4,0.1,0.7,1.3,6.4,2024
284,JaVale McGee,C,36,SAC,15,0,9.7,2.4,3.6,.667,0.0,0.1,.000,2.4,3.5,.679,.667,0.7,1.3,.579,1.5,2.3,3.8,0.5,0.3,0.5,1.1,1.1,5.5,2024
285,Bryce McGowens,SG,21,CHO,11,0,15.2,1.3,3.2,.400,0.8,2.2,.375,0.5,1.0,.455,.529,0.7,0.9,.800,0.4,1.6,2.0,0.7,0.5,0.1,0.6,1.5,4.1,2024
286,Jordan McLaughlin,PG,27,MIN,5,0,3.8,0.2,0.8,.250,0.2,0.4,.500,0.0,0.4,.000,.375,0.4,0.4,1.000,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.4,1.0,2024
287,De'Anthony Melton,SG,25,PHI,18,18,29.9,4.0,10.0,.400,2.3,5.7,.408,1.7,4.3,.390,.517,2.1,2.6,.787,0.8,3.2,4.0,3.8,1.3,0.4,1.3,2.5,12.4,2024
288,Sam Merrill,SG,27,CLE,9,0,8.1,0.9,2.7,.333,0.9,2.3,.381,0.0,0.3,.000,.500,0.0,0.0,,0.2,0.4,0.7,0.6,0.2,0.0,0.2,0.6,2.7,2024
289,Chimezie Metu,C,26,PHO,10,0,7.4,1.1,2.0,.550,0.3,0.8,.375,0.8,1.2,.667,.625,0.3,0.4,.750,0.2,1.2,1.4,0.3,0.1,0.3,0.3,1.3,2.8,2024
290,Vasilije Micić,PG,30,OKC,8,0,12.3,1.1,3.0,.375,0.6,1.8,.357,0.5,1.3,.400,.479,0.5,0.8,.667,0.0,0.5,0.5,2.8,0.1,0.0,1.3,0.8,3.4,2024
291,Khris Middleton,SF,32,MIL,14,14,20.1,4.6,9.8,.467,1.2,3.8,.321,3.4,6.0,.560,.529,1.6,1.9,.852,0.8,3.4,4.2,4.0,0.6,0.1,1.6,1.9,12.0,2024
292,Brandon Miller,SF,21,CHO,15,9,30.7,5.5,11.9,.464,1.7,4.5,.373,3.9,7.5,.518,.534,1.7,2.1,.781,1.3,2.7,4.0,1.9,0.7,0.4,1.2,3.0,14.4,2024
293,Jordan Miller,SF,24,LAC,2,0,3.5,1.0,1.5,.667,0.5,0.5,1.000,0.5,1.0,.500,.833,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2024
294,Leonard Miller,SF,20,MIN,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,2.0,2.0,0.3,0.0,0.0,0.0,0.3,0.7,2024
295,Dariq Whitehead,SF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2024
296,Patty Mills,PG,35,ATL,1,0,5.0,1.0,2.0,.500,1.0,1.0,1.000,0.0,1.0,.000,.750,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2024
297,Shake Milton,SG,27,MIN,17,0,15.7,1.8,4.8,.378,0.5,1.9,.242,1.4,2.9,.469,.427,1.5,1.8,.806,0.2,1.8,2.0,1.4,0.6,0.2,1.2,1.6,5.6,2024
298,Justin Minaya,SF,24,POR,5,0,6.0,0.4,1.2,.333,0.4,0.8,.500,0.0,0.4,.000,.500,0.2,0.4,.500,0.8,0.2,1.0,0.0,0.0,0.2,0.2,0.2,1.4,2024
299,Josh Minott,SF,21,MIN,9,0,2.6,0.7,1.3,.500,0.0,0.6,.000,0.7,0.8,.857,.500,0.2,0.4,.500,0.1,0.2,0.3,0.1,0.0,0.1,0.0,0.4,1.6,2024
300,Davion Mitchell,PG,25,SAC,14,3,16.9,1.8,4.9,.362,0.9,2.9,.293,0.9,2.0,.464,.449,0.6,0.6,1.000,0.1,1.1,1.2,2.6,0.4,0.1,0.9,1.6,5.1,2024
301,Donovan Mitchell,SG,27,CLE,13,13,35.8,9.8,21.2,.460,3.1,8.5,.360,6.7,12.7,.527,.533,5.4,6.0,.897,0.9,4.5,5.4,5.2,1.9,0.5,2.5,2.0,28.0,2024
302,Evan Mobley,PF,22,CLE,18,18,33.3,6.8,12.1,.567,0.1,0.5,.222,6.7,11.6,.582,.571,2.6,3.3,.767,2.9,8.0,10.9,3.1,0.8,1.9,2.2,2.8,16.3,2024
303,Isaiah Mobley,PF,24,CLE,2,0,5.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.0,1.0,1.0,1.5,0.5,0.0,0.5,1.0,1.0,2024
304,Malik Monk,SG,25,SAC,17,0,24.2,4.3,10.6,.403,2.4,6.0,.402,1.9,4.6,.405,.517,2.8,3.1,.887,0.6,2.3,2.9,4.6,0.6,0.5,2.2,1.8,13.8,2024
305,Moses Moody,SG,21,GSW,18,2,17.6,2.9,5.8,.495,1.2,3.1,.382,1.7,2.8,.620,.595,0.8,1.2,.667,1.1,2.3,3.3,1.1,0.8,0.3,0.6,1.2,7.7,2024
306,Wendell Moore Jr.,SG,22,MIN,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
307,Marcus Morris,PF,34,PHI,11,2,10.6,1.6,3.5,.462,0.8,1.8,.450,0.8,1.7,.474,.577,0.2,0.2,1.000,0.4,1.3,1.6,0.5,0.3,0.4,0.5,1.6,4.3,2024
308,Markieff Morris,PF,34,DAL,2,0,4.5,0.5,3.0,.167,0.0,2.0,.000,0.5,1.0,.500,.167,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,2024
309,Dejounte Murray,SG,27,ATL,17,17,34.1,7.3,16.4,.444,2.2,6.0,.373,5.1,10.4,.486,.513,2.8,3.2,.855,0.8,3.5,4.3,5.4,1.6,0.3,2.5,1.5,19.6,2024
310,Jamal Murray,PG,26,DEN,8,8,29.8,5.8,13.9,.414,2.1,5.0,.425,3.6,8.9,.408,.491,2.6,3.0,.875,0.4,2.6,3.0,7.3,0.3,0.6,2.0,1.9,16.3,2024
311,Keegan Murray,SF,23,SAC,13,13,33.1,4.9,12.6,.390,2.1,7.2,.287,2.8,5.4,.529,.473,1.3,1.5,.850,1.8,4.3,6.2,2.0,1.4,0.6,1.2,2.4,13.2,2024
312,Kris Murray,SF,23,POR,10,0,8.8,0.6,2.0,.300,0.3,1.2,.250,0.3,0.8,.375,.375,0.3,0.5,.600,0.4,0.4,0.8,0.3,0.5,0.1,0.1,0.8,1.8,2024
313,Mike Muscala,C,32,WAS,7,1,11.7,1.1,2.7,.421,0.4,1.4,.300,0.7,1.3,.556,.500,0.6,0.6,1.000,0.3,2.4,2.7,1.1,0.1,0.4,1.0,1.0,3.3,2024
314,Svi Mykhailiuk,SF,26,BOS,8,0,7.4,0.8,2.1,.353,0.5,1.8,.286,0.3,0.4,.667,.471,0.0,0.0,,0.1,0.5,0.6,0.1,0.4,0.0,0.5,0.5,2.0,2024
315,Larry Nance Jr.,C,31,NOP,14,0,15.1,1.5,3.0,.500,0.2,0.8,.273,1.3,2.2,.581,.536,0.3,0.6,.500,1.3,2.9,4.1,0.7,0.6,0.3,0.9,1.4,3.5,2024
316,Andrew Nembhard,PG,24,IND,13,1,18.7,3.5,7.2,.489,0.7,2.5,.281,2.8,4.8,.597,.537,0.2,0.4,.600,0.7,1.3,2.0,3.9,0.8,0.0,1.5,1.9,8.0,2024
317,Aaron Nesmith,SF,24,IND,14,1,23.4,3.8,7.4,.515,1.8,4.0,.446,2.0,3.4,.596,.636,1.1,1.8,.640,0.9,2.3,3.1,1.0,0.9,0.6,0.6,3.1,10.5,2024
318,Georges Niang,PF,30,CLE,18,1,22.5,3.0,7.6,.397,1.6,4.6,.354,1.4,3.0,.463,.504,0.6,0.6,1.000,0.3,3.9,4.2,1.1,0.3,0.1,0.6,2.5,8.2,2024
319,Daishen Nix,PG,21,MIN,4,0,2.5,0.5,0.8,.667,0.3,0.3,1.000,0.3,0.5,.500,.833,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.3,2024
320,Zeke Nnaji,PF,23,DEN,19,0,10.5,1.3,2.7,.490,0.2,0.4,.429,1.2,2.3,.500,.520,0.9,1.5,.607,1.2,1.1,2.3,0.4,0.2,0.5,0.5,1.4,3.7,2024
321,Jaylen Nowell,SG,24,MEM,3,0,11.0,0.7,3.3,.200,0.0,1.3,.000,0.7,2.0,.333,.200,0.0,0.0,,0.7,1.7,2.3,1.3,0.0,0.0,0.0,0.3,1.3,2024
322,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
323,Jusuf Nurkić,C,29,PHO,18,18,27.7,3.9,8.3,.467,0.6,2.3,.268,3.3,6.1,.541,.503,2.6,3.4,.754,2.9,6.4,9.3,4.0,1.1,1.3,1.9,3.4,10.9,2024
324,Jordan Nwora,SF,25,IND,5,0,14.6,2.8,6.8,.412,0.8,3.0,.267,2.0,3.8,.526,.471,0.6,0.8,.750,1.2,1.8,3.0,1.2,0.8,0.2,1.4,1.6,7.0,2024
325,Royce O'Neale,SF,30,BRK,17,5,29.9,2.9,7.5,.383,2.6,6.4,.407,0.3,1.2,.250,.555,0.1,0.4,.333,0.7,4.7,5.4,3.2,0.8,0.9,1.1,3.1,8.5,2024
326,Chuma Okeke,SF,25,ORL,8,0,4.0,0.5,1.4,.364,0.4,1.0,.375,0.1,0.4,.333,.500,0.0,0.0,,0.4,0.5,0.9,0.4,0.0,0.0,0.1,0.0,1.4,2024
327,Josh Okogie,SG,25,PHO,18,8,21.7,2.0,4.8,.414,0.6,2.1,.270,1.4,2.8,.520,.471,2.3,2.8,.840,1.7,1.8,3.4,1.2,0.8,0.3,0.8,1.2,6.9,2024
328,Onyeka Okongwu,C,23,ATL,17,0,22.8,3.3,5.7,.577,0.2,0.9,.250,3.1,4.8,.642,.598,2.1,2.4,.900,2.6,4.1,6.7,1.4,0.6,0.9,0.8,2.6,8.9,2024
329,Isaac Okoro,SF,23,CLE,9,5,24.2,3.0,6.1,.491,0.7,1.9,.353,2.3,4.2,.553,.545,1.1,1.7,.667,1.6,2.2,3.8,1.7,0.8,0.7,1.0,2.7,7.8,2024
330,Kelly Olynyk,C,32,UTA,18,1,21.4,2.6,4.5,.580,0.8,1.8,.438,1.8,2.7,.673,.667,1.6,1.8,.879,1.9,3.7,5.6,3.8,0.9,0.2,1.9,2.9,7.6,2024
331,Eugene Omoruyi,SF,26,WAS,11,0,6.8,2.1,3.3,.639,0.5,1.0,.455,1.6,2.3,.720,.708,1.1,1.5,.750,0.8,1.1,1.9,0.7,0.5,0.1,0.5,0.9,5.7,2024
332,Cedi Osman,SF,28,SAS,17,0,19.2,3.1,6.5,.482,1.5,3.7,.413,1.6,2.8,.574,.600,0.6,0.7,.833,0.5,1.5,2.1,1.2,0.5,0.2,0.6,1.6,8.4,2024
333,Kelly Oubre Jr.,SF,28,PHI,8,5,29.0,5.9,11.8,.500,1.8,4.6,.378,4.1,7.1,.579,.574,2.8,3.5,.786,1.4,3.8,5.1,0.6,1.4,0.4,0.9,2.4,16.3,2024
334,Chris Paul,PG,38,GSW,18,7,26.8,3.2,7.9,.399,1.2,3.6,.328,2.0,4.4,.456,.472,1.4,1.6,.929,0.3,3.3,3.6,7.3,1.5,0.1,1.1,1.6,8.9,2024
335,Cameron Payne,PG,29,MIL,18,2,17.4,2.2,4.6,.476,1.2,2.6,.468,0.9,1.9,.486,.610,0.3,0.3,1.000,0.1,1.3,1.3,2.4,0.4,0.1,0.8,2.1,5.9,2024
336,Gary Payton II,SG,31,GSW,14,0,17.3,2.4,5.1,.479,0.6,2.0,.321,1.8,3.1,.581,.542,0.4,0.6,.667,1.1,2.1,3.1,0.9,1.2,0.3,0.6,1.9,5.9,2024
337,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
337,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
337,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
338,Julian Phillips,SF,20,CHI,8,0,3.9,0.3,1.1,.222,0.0,0.5,.000,0.3,0.6,.400,.222,0.1,0.5,.250,0.0,0.5,0.5,0.1,0.0,0.0,0.1,0.4,0.6,2024
339,Jalen Pickett,SG,24,DEN,11,0,6.7,0.8,1.8,.450,0.5,1.3,.357,0.4,0.5,.667,.575,0.2,0.2,1.000,0.1,0.8,0.9,0.6,0.3,0.0,0.5,0.6,2.3,2024
340,Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,.632,0.0,0.0,,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0,2024
341,Brandin Podziemski,SG,20,GSW,12,0,16.3,2.3,5.3,.438,0.9,2.3,.407,1.4,3.1,.459,.523,0.8,1.1,.769,0.9,2.9,3.8,2.2,0.5,0.0,1.1,1.6,6.4,2024
342,Jakob Poeltl,C,28,TOR,19,19,26.6,5.2,7.1,.733,0.0,0.0,,5.2,7.1,.733,.733,0.9,1.8,.486,2.7,5.6,8.3,2.4,0.9,1.0,1.7,2.7,11.3,2024
343,Aleksej Pokusevski,PF,22,OKC,5,0,6.2,0.4,1.6,.250,0.2,1.2,.167,0.2,0.4,.500,.313,0.2,0.4,.500,0.4,1.0,1.4,1.0,0.0,0.2,0.6,0.8,1.2,2024
344,Jordan Poole,SG,24,WAS,17,17,29.3,6.2,15.5,.398,2.0,6.7,.298,4.2,8.8,.473,.462,3.0,3.5,.850,0.5,2.2,2.7,3.5,1.2,0.4,2.9,3.1,17.4,2024
345,Craig Porter Jr.,PG,23,CLE,12,1,14.5,3.1,5.5,.561,0.3,0.6,.429,2.8,4.9,.576,.583,1.3,1.8,.727,0.3,1.7,1.9,2.5,0.6,0.4,1.2,1.2,7.8,2024
346,Michael Porter Jr.,SF,25,DEN,19,19,31.2,6.7,14.1,.474,3.2,7.9,.397,3.5,6.2,.573,.586,1.1,1.5,.714,1.8,6.2,7.9,1.6,0.5,0.7,1.2,2.4,17.6,2024
347,Otto Porter Jr.,SF,30,TOR,9,1,12.2,1.1,2.6,.435,0.8,1.8,.438,0.3,0.8,.429,.587,0.1,0.1,1.000,0.7,1.8,2.4,0.1,0.3,0.3,0.1,1.1,3.1,2024
348,Bobby Portis,PF,28,MIL,18,0,23.6,4.7,9.7,.480,0.8,2.5,.311,3.9,7.2,.538,.520,1.4,1.8,.758,1.3,5.1,6.3,1.2,0.8,0.6,1.0,2.2,11.5,2024
349,Kristaps Porziņģis,C,28,BOS,15,15,30.3,6.5,11.9,.547,1.6,4.9,.324,4.9,7.0,.705,.615,4.3,5.3,.800,1.5,5.2,6.7,1.9,0.7,1.7,1.3,3.4,18.9,2024
350,Dwight Powell,C,32,DAL,16,1,14.9,1.3,1.8,.724,0.1,0.1,1.000,1.3,1.8,.714,.741,1.8,2.3,.778,1.3,1.9,3.2,1.4,0.3,0.5,0.4,1.8,4.4,2024
351,Norman Powell,SG,30,LAC,17,0,23.8,4.1,8.5,.486,1.9,4.2,.465,2.2,4.3,.507,.601,2.2,2.7,.804,0.2,1.9,2.1,1.1,0.7,0.5,0.9,2.2,12.4,2024
352,Taurean Prince,PF,29,LAL,17,17,29.8,3.3,7.9,.415,1.4,4.4,.320,1.9,3.5,.533,.504,0.7,0.9,.750,0.4,1.9,2.3,1.5,0.6,0.5,0.6,2.2,8.7,2024
353,Payton Pritchard,PG,26,BOS,18,0,20.6,2.3,6.0,.389,1.2,3.7,.333,1.1,2.3,.476,.491,0.4,0.6,.727,1.1,2.2,3.2,2.8,0.3,0.0,0.6,1.1,6.3,2024
354,Olivier-Maxence Prosper,PF,21,DAL,7,0,5.9,0.6,1.9,.308,0.1,1.1,.125,0.4,0.7,.600,.346,0.6,1.1,.500,0.3,1.0,1.3,0.1,0.1,0.0,0.0,0.4,1.9,2024
355,Neemias Queta,C,24,BOS,2,0,10.0,1.5,4.5,.333,0.0,0.0,,1.5,4.5,.333,.333,0.5,0.5,1.000,3.0,3.0,6.0,0.0,0.5,0.0,0.0,0.5,3.5,2024
356,Immanuel Quickley,SG,24,NYK,17,0,25.1,5.6,12.5,.446,2.2,5.8,.378,3.4,6.8,.504,.533,2.9,3.3,.893,0.2,3.1,3.4,3.0,0.5,0.1,1.2,1.8,16.3,2024
357,Lester Quinones,SG,23,GSW,2,0,4.5,1.0,3.0,.333,0.5,2.0,.250,0.5,1.0,.500,.417,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.5,2024
358,Julius Randle,PF,29,NYK,17,17,34.8,6.8,17.3,.395,1.6,6.0,.275,5.2,11.3,.458,.442,4.6,6.6,.705,2.1,8.1,10.2,5.2,0.8,0.1,3.2,2.5,19.9,2024
