Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
232,James Johnson,PF,36,IND,4,0,6.0,0.5,1.3,.400,0.0,0.3,.000,0.5,1.0,.500,.400,0.0,0.0,,0.3,0.8,1.0,1.3,1.0,0.0,0.5,1.0,1.0,2024
233,Keldon Johnson,SF,24,SAS,34,26,32.2,6.3,13.9,.455,1.9,5.5,.346,4.4,8.4,.526,.523,3.0,3.8,.777,1.4,4.8,6.1,3.8,0.9,0.2,1.6,2.5,17.5,2024
234,Keon Johnson,SG,21,BRK,1,0,21.0,3.0,8.0,.375,2.0,4.0,.500,1.0,4.0,.250,.500,4.0,4.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2024
235,Keyontae Johnson,SF,23,OKC,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
236,Nikola Jokić,C,28,DEN,38,38,33.3,9.8,17.2,.574,1.1,3.0,.348,8.8,14.1,.622,.604,4.8,5.8,.819,2.8,9.0,11.8,9.2,1.2,0.9,2.8,2.6,25.5,2024
237,Colby Jones,SG,21,SAC,14,0,7.3,1.1,2.7,.421,0.1,0.9,.083,1.1,1.9,.577,.434,0.1,0.2,.667,0.6,0.7,1.3,0.4,0.2,0.1,0.3,0.9,2.5,2024
238,Damian Jones,C,28,CLE,15,0,5.4,0.7,1.1,.588,0.1,0.2,.333,0.6,0.9,.643,.618,0.1,0.2,.667,0.3,0.8,1.1,0.3,0.1,0.2,0.3,0.6,1.5,2024
239,Derrick Jones Jr.,SF,26,DAL,37,36,25.7,3.8,7.8,.479,1.4,4.1,.344,2.4,3.8,.626,.569,1.4,1.8,.750,1.3,2.5,3.8,1.0,0.9,0.9,0.9,1.8,10.3,2024
240,Herbert Jones,SF,25,NOP,35,35,29.3,3.7,7.9,.475,1.3,3.4,.367,2.5,4.5,.558,.554,2.0,2.3,.873,1.2,2.6,3.8,2.5,1.3,1.0,1.3,2.9,10.7,2024
241,Tre Jones,PG,24,SAS,32,3,24.3,3.5,7.3,.483,0.5,2.1,.239,3.0,5.2,.582,.517,1.2,1.4,.864,0.7,2.2,2.9,4.9,0.8,0.2,1.5,1.3,8.7,2024
242,Tyus Jones,PG,27,WAS,37,37,27.9,5.3,10.0,.526,1.6,3.7,.431,3.7,6.3,.581,.605,0.5,0.7,.731,0.3,2.5,2.8,5.5,1.2,0.3,0.9,0.7,12.6,2024
243,DeAndre Jordan,C,35,DEN,16,1,13.3,2.0,3.3,.615,0.0,0.0,,2.0,3.3,.615,.615,1.1,2.5,.425,1.9,3.4,5.4,1.0,0.3,0.6,0.9,1.8,5.1,2024
244,Cory Joseph,PG,32,GSW,18,0,10.4,0.6,2.3,.262,0.3,1.5,.185,0.3,0.8,.400,.321,0.2,0.4,.571,0.2,0.6,0.8,1.7,0.2,0.1,0.6,0.9,1.7,2024
245,Nikola Jović,PF,20,MIA,11,6,17.0,2.3,4.7,.481,1.3,2.7,.467,1.0,2.0,.500,.615,0.8,1.4,.600,0.8,4.0,4.8,2.4,0.5,0.4,0.8,2.5,6.6,2024
246,Johnny Juzang,SG,22,UTA,1,0,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
247,Luke Kennard,SG,27,MEM,14,2,21.2,2.8,6.8,.411,2.2,5.4,.413,0.6,1.4,.400,.574,0.8,0.8,1.000,0.4,2.6,3.1,2.3,0.5,0.1,0.6,0.9,8.6,2024
248,Walker Kessler,C,22,UTA,31,13,24.1,4.0,6.3,.639,0.1,0.5,.250,3.9,5.7,.674,.649,0.7,1.3,.538,2.7,5.1,7.7,0.7,0.5,2.6,1.1,2.1,8.8,2024
249,Braxton Key,SF,26,DEN,12,0,3.7,0.4,1.2,.357,0.1,0.3,.250,0.3,0.8,.400,.393,0.3,0.4,.800,0.2,0.7,0.8,0.7,0.2,0.0,0.0,0.3,1.3,2024
250,Corey Kispert,SF,24,WAS,36,1,22.2,4.1,8.6,.484,2.0,5.4,.371,2.1,3.2,.675,.601,1.4,1.9,.735,0.4,1.7,2.1,1.5,0.3,0.2,1.0,1.6,11.7,2024
251,Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,2024
252,Kevin Knox,SF,24,DET,20,5,17.9,3.2,6.7,.481,1.3,3.5,.357,2.0,3.2,.619,.575,0.6,0.7,.857,0.7,1.7,2.3,0.7,0.5,0.3,0.7,1.6,8.3,2024
253,John Konchar,SF,27,MEM,29,2,16.3,1.1,3.1,.367,0.6,2.0,.310,0.5,1.1,.469,.467,0.3,0.4,.818,1.0,2.9,3.9,1.3,0.7,0.7,0.4,0.9,3.2,2024
254,Furkan Korkmaz,SG,26,PHI,21,0,6.7,0.7,1.8,.378,0.2,0.9,.263,0.4,0.9,.500,.446,0.3,0.4,.778,0.0,0.4,0.5,0.5,0.5,0.0,0.3,0.4,1.9,2024
255,Luke Kornet,C,28,BOS,24,1,14.2,2.2,3.2,.684,0.0,0.0,,2.2,3.2,.684,.684,0.9,1.0,.875,1.9,1.8,3.7,0.8,0.5,1.0,0.4,1.2,5.2,2024
256,Jonathan Kuminga,PF,21,GSW,36,15,22.8,4.7,9.4,.503,0.7,2.5,.270,4.1,6.9,.586,.538,2.6,3.8,.699,1.2,2.9,4.1,1.6,0.6,0.3,1.5,2.1,12.8,2024
257,Kyle Kuzma,PF,28,WAS,37,37,31.1,8.7,18.9,.459,2.4,6.8,.344,6.3,12.1,.523,.521,2.5,3.3,.777,1.0,5.2,6.2,4.2,0.4,0.5,2.7,2.1,22.2,2024
258,Jock Landale,C,28,HOU,21,0,8.7,0.7,2.0,.349,0.1,0.7,.143,0.6,1.4,.448,.372,0.4,0.5,.800,0.9,0.9,1.8,0.5,0.2,0.3,0.4,1.0,1.9,2024
259,Jake LaRavia,PF,22,MEM,9,0,11.2,1.2,3.7,.333,0.3,2.2,.150,0.9,1.4,.615,.379,0.1,0.2,.500,0.6,0.8,1.3,0.6,0.1,0.0,0.4,1.7,2.9,2024
260,Zach LaVine,SG,28,CHI,21,19,35.3,7.0,15.8,.446,2.4,7.0,.340,4.7,8.8,.530,.521,3.9,4.5,.853,0.4,4.8,5.2,3.7,1.0,0.3,2.1,2.1,20.3,2024
261,A.J. Lawson,SG,23,DAL,16,0,10.3,1.8,3.7,.475,0.6,1.9,.333,1.1,1.8,.621,.559,0.6,0.9,.714,0.5,0.9,1.4,0.6,0.6,0.1,0.5,0.8,4.8,2024
262,Saben Lee,PG,24,PHO,10,0,6.9,0.8,1.9,.421,0.0,0.4,.000,0.8,1.5,.533,.421,1.3,1.7,.765,0.5,0.5,1.0,1.1,0.3,0.3,0.4,0.6,2.9,2024
263,Alex Len,C,30,SAC,13,0,9.0,1.2,1.8,.652,0.0,0.1,.000,1.2,1.7,.682,.652,0.3,0.8,.400,1.4,2.2,3.6,1.3,0.2,0.6,0.5,0.8,2.6,2024
264,Kawhi Leonard,SF,32,LAC,33,33,34.6,8.9,17.2,.518,2.3,5.3,.432,6.6,11.9,.556,.585,3.9,4.4,.877,1.1,4.9,6.0,3.5,1.7,0.8,1.6,1.5,24.0,2024
265,Caris LeVert,SG,29,CLE,28,1,28.8,5.9,13.7,.433,1.9,5.5,.348,4.0,8.1,.491,.504,2.4,3.2,.756,0.5,3.0,3.5,4.1,1.1,0.4,1.5,1.6,16.2,2024
266,Kira Lewis Jr.,PG,22,NOP,14,0,9.7,1.1,3.6,.320,0.1,1.4,.105,1.0,2.2,.452,.340,0.6,0.6,.889,0.3,0.6,0.9,1.3,0.4,0.1,0.5,0.6,3.0,2024
267,Maxwell Lewis,SF,21,LAL,12,0,4.4,0.1,0.8,.111,0.1,0.3,.333,0.0,0.5,.000,.167,0.0,0.0,,0.1,0.2,0.3,0.3,0.2,0.0,0.4,0.2,0.3,2024
268,E.J. Liddell,PF,23,NOP,5,0,3.0,0.2,1.0,.200,0.0,0.8,.000,0.2,0.2,1.000,.200,0.4,0.4,1.000,0.0,0.4,0.4,0.0,0.0,0.4,0.4,0.4,0.8,2024
269,Damian Lillard,PG,33,MIL,34,34,35.4,7.4,17.2,.428,3.0,8.6,.352,4.3,8.6,.505,.516,7.4,8.1,.916,0.6,3.7,4.3,6.9,1.1,0.2,2.6,1.7,25.1,2024
270,Nassir Little,SF,23,PHO,23,2,15.6,1.9,4.0,.484,0.7,2.2,.320,1.2,1.8,.683,.571,0.7,0.8,.842,0.6,2.0,2.6,0.7,0.4,0.3,0.5,1.3,5.2,2024
271,Dereck Lively II,C,19,DAL,29,28,25.2,4.0,5.5,.723,0.0,0.1,.000,4.0,5.4,.732,.723,0.8,1.4,.548,2.7,4.9,7.6,1.3,0.6,1.4,1.1,3.0,8.7,2024
272,Isaiah Livers,PF,25,DET,22,6,20.6,1.8,5.1,.348,1.0,3.3,.288,0.8,1.8,.462,.442,0.5,0.8,.667,0.7,1.5,2.2,1.1,0.6,0.1,0.7,1.8,5.0,2024
273,Chris Livingston,SF,20,MIL,9,0,4.4,0.7,1.1,.600,0.1,0.1,1.000,0.6,1.0,.556,.650,0.2,0.2,1.000,0.2,0.8,1.0,0.3,0.2,0.0,0.2,0.3,1.7,2024
274,Kenneth Lofton Jr.,PF,21,TOT,16,0,6.4,0.9,2.4,.359,0.2,0.6,.300,0.7,1.8,.379,.397,0.5,0.9,.533,0.1,0.9,1.1,0.9,0.2,0.2,0.5,0.9,2.4,2024
274,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
274,Kenneth Lofton Jr.,PF,21,PHI,1,0,4.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2024
275,Kevon Looney,C,27,GSW,37,31,20.4,2.2,3.7,.601,0.0,0.0,,2.2,3.7,.601,.601,1.0,1.4,.712,2.6,4.6,7.2,2.4,0.5,0.3,0.8,2.6,5.5,2024
276,Brook Lopez,C,35,MIL,37,37,31.3,4.7,10.0,.474,1.6,5.1,.326,3.1,4.9,.626,.557,1.5,1.9,.814,1.5,3.6,5.1,1.4,0.6,2.9,0.9,2.8,12.6,2024
277,Robin Lopez,C,35,MIL,10,0,2.5,0.2,0.5,.400,0.2,0.4,.500,0.0,0.1,.000,.600,0.2,0.2,1.000,0.0,0.2,0.2,0.2,0.0,0.1,0.1,0.3,0.8,2024
278,Kevin Love,PF,35,MIA,30,5,19.2,3.2,7.1,.455,1.7,4.8,.352,1.5,2.3,.676,.575,2.1,2.7,.790,1.1,5.7,6.8,2.6,0.4,0.2,0.7,1.8,10.3,2024
279,Kyle Lowry,PG,37,MIA,32,32,28.4,3.1,6.6,.462,1.9,4.5,.434,1.1,2.2,.522,.608,1.1,1.3,.833,0.7,2.9,3.6,4.0,1.1,0.4,1.5,2.6,9.2,2024
280,Seth Lundy,SF,23,ATL,5,0,7.4,0.6,2.4,.250,0.4,2.0,.200,0.2,0.4,.500,.333,0.0,0.0,,0.2,0.4,0.6,0.0,0.0,0.0,0.2,1.0,1.6,2024
281,Trey Lyles,PF,28,SAC,23,0,20.2,2.5,5.3,.475,1.6,3.9,.411,0.9,1.4,.656,.627,0.9,1.4,.625,0.9,4.1,5.0,1.4,0.1,0.3,0.7,1.7,7.5,2024
282,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
283,Sandro Mamukelashvili,C,24,SAS,20,0,6.9,0.9,2.3,.400,0.4,1.3,.269,0.6,1.0,.579,.478,0.5,0.6,.833,0.6,1.3,1.9,1.2,0.2,0.3,0.4,0.7,2.7,2024
284,Terance Mann,SG,27,LAC,31,27,25.3,2.8,6.4,.432,0.9,3.2,.286,1.9,3.3,.574,.503,0.8,1.1,.743,1.1,2.1,3.2,1.9,0.7,0.3,0.6,1.8,7.3,2024
285,Tre Mann,PG,22,OKC,12,0,8.5,1.3,2.9,.457,0.4,1.3,.333,0.9,1.7,.550,.529,0.1,0.1,1.000,0.3,1.2,1.4,1.3,0.3,0.0,0.7,0.3,3.2,2024
286,Boban Marjanović,C,35,HOU,5,0,6.0,1.2,2.8,.429,0.0,0.4,.000,1.2,2.4,.500,.429,0.0,0.2,.000,0.8,1.6,2.4,0.8,0.0,0.2,0.0,0.6,2.4,2024
287,Lauri Markkanen,PF,26,UTA,29,29,32.6,8.0,16.3,.488,3.2,8.3,.386,4.8,8.0,.595,.587,4.5,5.2,.867,2.4,6.3,8.8,1.7,0.9,0.7,1.1,2.0,23.6,2024
288,Naji Marshall,SF,26,NOP,29,0,18.9,2.8,6.0,.463,1.0,2.5,.389,1.8,3.6,.515,.543,1.6,1.9,.818,1.1,2.7,3.9,2.2,0.7,0.2,1.1,1.4,8.1,2024
289,Caleb Martin,SF,28,MIA,20,10,26.5,4.3,9.6,.443,1.3,3.3,.379,3.0,6.3,.476,.508,1.3,1.9,.676,1.3,3.8,5.1,2.3,0.8,0.3,1.4,2.3,11.0,2024
290,Cody Martin,SF,28,CHO,7,2,25.9,3.1,8.1,.386,1.1,3.4,.333,2.0,4.7,.424,.456,0.6,1.4,.400,1.1,1.7,2.9,2.1,1.7,0.6,0.9,1.6,8.0,2024
291,KJ Martin,SF,23,TOT,24,0,6.9,0.8,1.7,.463,0.0,0.3,.125,0.8,1.4,.545,.476,0.2,0.4,.500,0.3,0.5,0.8,0.5,0.4,0.0,0.3,1.0,1.8,2024
291,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
291,KJ Martin,SF,23,PHI,22,0,6.1,0.7,1.4,.484,0.0,0.1,.000,0.7,1.3,.536,.484,0.2,0.4,.500,0.2,0.5,0.7,0.5,0.4,0.0,0.2,1.0,1.5,2024
292,Garrison Mathews,SG,27,ATL,23,3,11.7,1.0,2.1,.458,0.9,2.0,.457,0.0,0.1,.500,.677,0.0,0.1,.000,0.2,0.9,1.1,0.4,0.3,0.1,0.3,1.6,2.8,2024
293,Bennedict Mathurin,SF,21,IND,37,12,25.6,5.1,11.0,.466,1.4,3.6,.383,3.8,7.4,.505,.528,3.1,3.6,.837,1.1,2.8,3.9,1.9,0.6,0.2,1.5,2.0,14.7,2024
294,Wesley Matthews,SG,37,ATL,19,1,11.2,0.5,2.1,.256,0.3,1.6,.200,0.2,0.5,.444,.333,0.7,1.0,.737,0.2,1.2,1.4,0.6,0.5,0.2,0.3,1.4,2.1,2024
295,Tyrese Maxey,PG,23,PHI,35,35,37.4,9.0,19.9,.453,3.1,8.3,.374,5.9,11.7,.510,.531,5.1,5.8,.868,0.6,3.2,3.7,6.7,0.9,0.5,1.6,2.1,26.2,2024
296,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,2024
297,Miles McBride,PG,23,NYK,24,0,7.0,1.2,2.6,.452,0.8,1.5,.486,0.4,1.0,.400,.597,0.2,0.2,.800,0.1,0.3,0.4,0.8,0.3,0.0,0.1,0.8,3.3,2024
298,CJ McCollum,PG,32,NOP,25,25,32.4,7.0,15.1,.466,3.5,7.9,.447,3.5,7.2,.486,.582,2.1,2.7,.791,0.6,3.6,4.2,5.0,1.3,0.8,1.6,2.0,19.7,2024
299,T.J. McConnell,PG,31,IND,29,1,15.9,3.5,6.4,.545,0.0,0.5,.071,3.5,6.0,.584,.548,0.9,1.2,.743,0.6,2.1,2.7,5.1,1.0,0.1,1.2,1.0,8.0,2024
300,Jaden McDaniels,SF,23,MIN,27,26,27.9,4.3,8.5,.509,1.1,3.2,.349,3.2,5.3,.604,.574,0.6,0.9,.739,0.6,1.9,2.4,1.2,0.8,0.6,1.0,3.4,10.4,2024
301,Jalen McDaniels,SF,26,TOR,23,0,9.5,1.0,3.2,.311,0.3,1.7,.184,0.7,1.6,.444,.358,0.3,0.3,.875,0.2,1.0,1.2,0.6,0.3,0.1,0.3,1.1,2.6,2024
302,Doug McDermott,SF,32,SAS,32,0,15.9,2.1,4.6,.453,1.7,3.7,.458,0.4,0.9,.433,.635,0.3,0.4,.667,0.1,0.9,1.0,1.3,0.3,0.1,0.5,1.1,6.1,2024
303,JaVale McGee,C,36,SAC,31,0,8.2,1.9,3.0,.652,0.0,0.0,.000,1.9,2.9,.659,.652,0.7,1.2,.611,1.0,1.9,2.9,0.5,0.2,0.5,1.0,1.2,4.6,2024
304,Bryce McGowens,SG,21,CHO,30,10,17.8,1.8,4.2,.424,0.8,2.1,.381,1.0,2.1,.468,.520,0.9,1.2,.722,0.4,1.5,1.9,1.0,0.3,0.1,0.5,1.6,5.2,2024
305,Jordan McLaughlin,PG,27,MIN,17,0,8.1,0.9,2.2,.405,0.5,1.3,.364,0.4,0.9,.467,.514,0.2,0.2,.750,0.2,0.6,0.8,1.6,0.7,0.2,0.1,0.3,2.4,2024
306,De'Anthony Melton,SG,25,PHI,32,32,29.2,4.0,10.0,.398,2.1,5.8,.368,1.8,4.2,.440,.505,1.9,2.3,.827,0.8,3.2,4.0,3.2,1.7,0.5,1.2,2.4,12.0,2024
307,Nathan Mensah,C,25,CHO,11,0,13.6,0.6,1.3,.500,0.0,0.0,,0.6,1.3,.500,.500,0.6,0.9,.700,1.0,2.2,3.2,0.2,0.4,0.6,0.6,2.5,1.9,2024
308,Sam Merrill,SG,27,CLE,21,0,13.6,2.4,5.8,.418,2.1,4.9,.437,0.3,0.9,.316,.602,0.3,0.3,.857,0.3,1.3,1.6,1.3,0.2,0.0,0.3,1.1,7.3,2024
309,Chimezie Metu,C,26,PHO,27,5,13.3,2.1,4.1,.509,0.5,1.8,.292,1.6,2.4,.672,.571,1.1,1.2,.879,0.7,2.3,3.1,0.5,0.6,0.2,0.8,1.1,5.8,2024
310,Vasilije Micić,PG,30,OKC,16,0,12.6,1.2,3.3,.358,0.4,1.9,.200,0.8,1.4,.565,.415,0.3,0.4,.667,0.1,0.6,0.7,3.1,0.4,0.2,0.8,1.1,3.0,2024
311,Khris Middleton,SF,32,MIL,32,32,25.4,5.6,11.5,.490,1.7,4.4,.380,3.9,7.0,.560,.564,1.8,2.1,.836,0.6,3.8,4.4,4.9,0.8,0.2,2.2,2.2,14.7,2024
312,Brandon Miller,SF,21,CHO,31,25,30.9,5.4,12.8,.421,2.1,5.5,.379,3.3,7.4,.452,.501,1.5,1.9,.810,0.8,3.0,3.8,2.2,0.6,0.5,1.6,2.7,14.4,2024
313,Jordan Miller,SF,24,LAC,3,0,4.0,0.7,1.0,.667,0.3,0.3,1.000,0.3,0.7,.500,.833,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.7,1.7,2024
314,Leonard Miller,SF,20,MIN,4,0,2.8,1.0,1.3,.800,0.3,0.3,1.000,0.8,1.0,.750,.900,0.0,0.0,,0.0,1.8,1.8,0.3,0.0,0.0,0.0,0.3,2.3,2024
315,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,2024
316,Patty Mills,PG,35,ATL,8,0,9.1,0.6,1.8,.357,0.6,1.3,.500,0.0,0.5,.000,.536,0.0,0.0,,0.1,0.8,0.9,0.6,0.1,0.1,0.4,1.3,1.9,2024
317,Shake Milton,SG,27,MIN,31,0,13.5,1.7,4.3,.396,0.4,1.6,.265,1.3,2.7,.471,.444,1.2,1.4,.818,0.2,1.3,1.4,1.3,0.5,0.1,0.8,1.3,5.0,2024
318,Justin Minaya,SF,24,POR,7,0,7.1,0.4,1.4,.300,0.3,0.9,.333,0.1,0.6,.250,.400,0.3,0.6,.500,0.7,0.1,0.9,0.1,0.0,0.3,0.3,0.4,1.4,2024
319,Josh Minott,SF,21,MIN,14,0,2.6,0.6,1.1,.533,0.0,0.4,.000,0.6,0.7,.800,.533,0.6,0.7,.800,0.1,0.1,0.2,0.2,0.0,0.1,0.1,0.3,1.7,2024
320,Davion Mitchell,PG,25,SAC,30,3,12.3,1.3,3.6,.358,0.5,1.9,.246,0.8,1.7,.481,.422,0.4,0.5,.733,0.1,0.8,0.9,1.8,0.2,0.1,0.5,1.1,3.4,2024
321,Donovan Mitchell,SG,27,CLE,27,27,35.7,9.4,20.8,.455,3.1,8.9,.350,6.3,11.9,.533,.529,5.2,6.0,.876,1.0,4.3,5.3,5.7,1.9,0.5,2.7,2.2,27.2,2024
322,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,2024
323,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,2024
324,Malik Monk,SG,25,SAC,36,0,25.6,5.1,11.4,.446,2.6,6.4,.407,2.5,5.0,.497,.561,2.2,2.5,.878,0.4,2.2,2.6,5.4,0.6,0.7,2.1,1.9,15.0,2024
325,Moses Moody,SG,21,GSW,34,4,18.0,3.1,6.5,.482,1.1,3.1,.358,2.0,3.4,.595,.568,1.3,1.7,.789,1.1,2.0,3.1,0.8,0.7,0.3,0.7,1.4,8.7,2024
326,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,2024
327,Wendell Moore Jr.,SG,22,MIN,8,0,2.8,0.1,0.4,.333,0.0,0.3,.000,0.1,0.1,1.000,.333,0.0,0.0,,0.0,0.4,0.4,0.1,0.1,0.1,0.3,0.1,0.3,2024
328,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,2024
329,Marcus Morris,PF,34,PHI,28,5,16.0,2.3,5.1,.458,1.0,2.4,.426,1.3,2.6,.486,.560,0.8,1.0,.852,0.5,2.2,2.7,0.8,0.4,0.4,0.4,1.8,6.5,2024
330,Markieff Morris,PF,34,DAL,15,1,9.7,1.0,3.1,.326,0.6,1.9,.321,0.4,1.2,.333,.424,0.1,0.1,.500,0.3,1.6,1.9,0.7,0.3,0.1,0.6,0.7,2.7,2024
331,Trey Murphy III,SF,23,NOP,15,2,25.9,4.6,10.1,.454,2.7,6.7,.406,1.9,3.4,.549,.589,1.9,2.2,.848,0.5,3.3,3.7,2.1,0.7,0.4,0.6,1.1,13.8,2024
332,Dejounte Murray,SG,27,ATL,36,36,34.7,8.1,17.3,.466,2.4,6.1,.394,5.7,11.2,.505,.535,2.6,3.1,.814,0.8,3.8,4.6,5.0,1.4,0.3,2.1,1.7,21.1,2024
333,Jamal Murray,PG,26,DEN,25,25,30.0,7.6,16.1,.470,2.4,5.8,.410,5.2,10.3,.504,.544,3.0,3.4,.893,0.6,3.2,3.8,6.2,1.0,0.8,1.8,2.1,20.5,2024
334,Keegan Murray,SF,23,SAC,33,33,32.9,6.1,13.1,.467,2.5,6.8,.372,3.6,6.4,.567,.562,1.4,1.7,.825,1.4,4.2,5.5,1.6,1.2,0.5,0.9,2.6,16.2,2024
335,Kris Murray,SF,23,POR,20,0,11.4,1.2,3.3,.364,0.5,1.7,.303,0.7,1.7,.424,.439,0.3,0.4,.750,0.8,1.2,1.9,0.6,0.8,0.2,0.3,0.8,3.2,2024
336,Mike Muscala,C,32,WAS,24,2,14.1,1.4,3.8,.367,0.6,2.1,.275,0.8,1.6,.487,.444,0.6,0.8,.750,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4.0,2024
337,Svi Mykhailiuk,SF,26,BOS,16,0,7.4,0.6,2.4,.256,0.4,2.0,.188,0.3,0.4,.571,.333,0.1,0.3,.500,0.3,0.7,0.9,0.3,0.3,0.0,0.4,0.6,1.8,2024
338,Larry Nance Jr.,C,31,NOP,21,0,16.8,1.9,3.5,.534,0.4,0.9,.421,1.5,2.6,.574,.589,0.6,0.9,.667,1.5,3.7,5.2,1.0,1.0,0.4,1.0,1.2,4.7,2024
339,Andrew Nembhard,PG,24,IND,25,8,19.9,3.3,6.9,.474,0.6,2.1,.308,2.6,4.8,.545,.520,0.3,0.4,.727,0.6,1.1,1.7,4.0,0.9,0.0,1.8,2.1,7.5,2024
340,Aaron Nesmith,SF,24,IND,35,10,25.5,4.2,8.3,.510,2.1,4.6,.456,2.1,3.7,.577,.636,1.2,1.6,.719,0.8,2.4,3.3,1.1,1.1,0.7,0.9,3.2,11.7,2024
341,Georges Niang,PF,30,CLE,36,1,22.2,3.2,7.7,.414,1.7,4.8,.347,1.5,2.9,.524,.522,0.4,0.5,.842,0.4,3.4,3.8,1.2,0.3,0.2,0.9,2.4,8.5,2024
342,Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3,2024
343,Zeke Nnaji,PF,23,DEN,33,0,9.9,1.2,2.5,.482,0.2,0.5,.333,1.1,2.1,.515,.512,0.8,1.2,.641,1.2,1.1,2.2,0.5,0.2,0.6,0.6,1.6,3.3,2024
344,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
345,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
346,Jusuf Nurkić,C,29,PHO,35,35,27.8,4.7,9.7,.484,0.6,2.2,.273,4.1,7.5,.545,.515,2.5,3.5,.713,2.8,7.5,10.3,3.5,0.9,1.1,1.9,3.3,12.5,2024
347,Jordan Nwora,SF,25,IND,15,0,9.9,2.2,4.4,.500,0.7,1.9,.357,1.5,2.5,.605,.576,0.5,0.6,.889,0.5,1.4,1.9,0.9,0.3,0.1,0.7,1.1,5.6,2024
348,Royce O'Neale,SF,30,BRK,36,6,25.4,2.6,6.8,.385,2.0,5.4,.371,0.6,1.4,.440,.533,0.3,0.5,.611,0.9,3.8,4.6,3.1,0.8,0.6,1.1,2.4,7.5,2024
349,Chuma Okeke,SF,25,ORL,20,3,10.5,0.8,2.5,.327,0.6,1.9,.289,0.3,0.6,.455,.439,0.0,0.1,.000,0.5,2.0,2.5,0.6,0.2,0.2,0.4,0.5,2.2,2024
