Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
240,Nikola Jović,PF,20,MIA,4,1,12.0,1.0,3.0,.333,0.8,1.8,.429,0.3,1.3,.200,.458,0.8,1.0,.750,0.3,5.5,5.8,2.3,0.3,0.0,1.3,2.3,3.5,2024
241,Johnny Juzang,SG,22,UTA,1,0,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
242,Luke Kennard,SG,27,MEM,8,0,21.5,2.6,7.3,.362,2.1,5.8,.370,0.5,1.5,.333,.509,0.9,0.9,1.000,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3,2024
243,Walker Kessler,C,22,UTA,22,12,25.1,4.0,6.7,.592,0.1,0.6,.154,3.9,6.1,.634,.599,0.7,1.4,.516,3.1,5.2,8.3,0.9,0.4,2.7,1.3,2.0,8.7,2024
244,Braxton Key,SF,26,DEN,6,0,2.5,0.2,0.8,.200,0.0,0.3,.000,0.2,0.5,.333,.200,0.2,0.3,.500,0.0,0.5,0.5,0.8,0.0,0.0,0.0,0.5,0.5,2024
245,Corey Kispert,SF,24,WAS,27,1,23.0,3.9,8.6,.450,2.0,5.4,.374,1.8,3.1,.583,.569,1.5,2.0,.755,0.4,1.9,2.3,1.5,0.4,0.2,1.0,1.8,11.2,2024
246,Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,2024
247,Kevin Knox,SF,24,DET,11,2,15.8,2.5,4.9,.519,1.2,2.6,.448,1.4,2.3,.600,.639,0.5,0.5,.833,0.5,1.8,2.3,0.5,0.5,0.2,0.8,1.5,6.7,2024
248,John Konchar,SF,27,MEM,23,2,17.7,1.2,3.3,.373,0.7,2.2,.340,0.5,1.1,.440,.487,0.3,0.3,.750,1.0,3.1,4.2,1.4,0.7,0.7,0.5,1.1,3.4,2024
249,Furkan Korkmaz,SG,26,PHI,20,0,6.9,0.7,1.8,.361,0.3,1.0,.263,0.4,0.9,.471,.431,0.4,0.5,.778,0.1,0.5,0.5,0.5,0.5,0.0,0.4,0.5,1.9,2024
250,Luke Kornet,C,28,BOS,17,0,12.9,1.9,2.5,.744,0.0,0.0,,1.9,2.5,.744,.744,0.6,0.7,.833,1.5,1.8,3.3,0.6,0.5,0.8,0.4,1.1,4.4,2024
251,Jonathan Kuminga,PF,21,GSW,29,8,21.7,4.6,9.2,.504,0.7,2.3,.309,3.9,6.8,.571,.543,2.5,3.8,.670,1.1,2.7,3.8,1.2,0.6,0.3,1.2,2.3,12.5,2024
252,Kyle Kuzma,PF,28,WAS,28,28,31.1,8.9,18.9,.468,2.4,6.5,.361,6.5,12.4,.524,.530,2.9,3.8,.764,0.9,5.4,6.2,4.2,0.3,0.6,2.5,2.0,23.0,2024
253,Jock Landale,C,28,HOU,17,0,8.9,0.6,1.9,.333,0.1,0.8,.154,0.5,1.2,.450,.364,0.3,0.4,.833,0.9,1.0,1.9,0.6,0.3,0.2,0.5,0.8,1.7,2024
254,Jake LaRavia,PF,22,MEM,8,0,12.4,1.4,4.0,.344,0.4,2.5,.150,1.0,1.5,.667,.391,0.1,0.3,.500,0.6,0.8,1.4,0.6,0.1,0.0,0.5,1.9,3.3,2024
255,Zach LaVine,SG,28,CHI,18,18,35.3,7.3,16.6,.443,2.4,7.1,.336,4.9,9.4,.524,.515,3.9,4.6,.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0,2024
256,A.J. Lawson,SG,23,DAL,13,0,9.8,1.7,3.4,.500,0.5,1.8,.304,1.2,1.6,.714,.580,0.4,0.6,.625,0.5,0.8,1.2,0.5,0.5,0.1,0.5,0.5,4.3,2024
257,Saben Lee,PG,24,PHO,5,0,6.2,1.2,3.0,.400,0.0,0.8,.000,1.2,2.2,.545,.400,0.8,0.8,1.000,0.6,0.6,1.2,1.4,0.2,0.4,0.2,0.6,3.2,2024
258,Alex Len,C,30,SAC,6,0,6.8,1.0,1.3,.750,0.0,0.2,.000,1.0,1.2,.857,.750,0.5,1.2,.429,1.2,1.5,2.7,0.8,0.2,0.8,0.3,0.3,2.5,2024
259,Kawhi Leonard,SF,32,LAC,27,27,34.5,9.0,17.3,.521,2.3,5.4,.429,6.7,11.9,.564,.589,4.0,4.5,.877,1.1,4.9,5.9,3.5,1.5,0.7,1.5,1.5,24.4,2024
260,Caris LeVert,SG,29,CLE,22,1,29.3,5.5,13.3,.414,1.7,5.4,.322,3.8,7.9,.477,.479,2.4,3.2,.757,0.5,3.1,3.6,3.7,1.1,0.4,1.5,1.7,15.1,2024
261,Kira Lewis Jr.,PG,22,NOP,13,0,10.1,1.2,3.6,.319,0.2,1.3,.118,1.0,2.3,.433,.340,0.6,0.7,.889,0.2,0.6,0.8,1.4,0.4,0.1,0.5,0.6,3.1,2024
262,Maxwell Lewis,SF,21,LAL,12,0,4.4,0.1,0.8,.111,0.1,0.3,.333,0.0,0.5,.000,.167,0.0,0.0,,0.1,0.2,0.3,0.3,0.2,0.0,0.4,0.2,0.3,2024
263,E.J. Liddell,PF,23,NOP,3,0,3.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3,2024
264,Damian Lillard,PG,33,MIL,28,28,35.4,7.6,17.5,.436,3.3,8.8,.377,4.3,8.6,.496,.531,7.6,8.3,.918,0.6,3.9,4.5,7.0,1.1,0.2,2.8,1.6,26.2,2024
265,Nassir Little,PF,23,PHO,22,2,15.6,1.9,3.9,.482,0.7,2.1,.340,1.1,1.7,.658,.576,0.7,0.8,.833,0.6,1.8,2.5,0.7,0.5,0.4,0.5,1.4,5.1,2024
266,Dereck Lively II,C,19,DAL,24,23,25.6,4.3,5.7,.745,0.0,0.1,.000,4.3,5.6,.756,.745,0.9,1.6,.553,2.9,5.0,7.8,1.1,0.6,1.5,1.2,3.0,9.4,2024
267,Isaiah Livers,PF,25,DET,14,1,19.9,1.5,5.5,.273,0.9,3.7,.231,0.6,1.8,.360,.351,0.6,0.8,.727,0.5,1.7,2.2,1.1,0.6,0.1,0.8,1.6,4.4,2024
268,Chris Livingston,SF,20,MIL,6,0,3.7,0.5,0.7,.750,0.2,0.2,1.000,0.3,0.5,.667,.875,0.0,0.0,,0.2,0.7,0.8,0.2,0.2,0.0,0.2,0.3,1.2,2024
269,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
270,Kevon Looney,C,27,GSW,30,27,21.4,2.2,3.9,.568,0.0,0.0,,2.2,3.9,.568,.568,0.9,1.2,.722,2.6,5.1,7.8,2.7,0.7,0.3,0.9,2.4,5.3,2024
271,Brook Lopez,C,35,MIL,30,30,30.9,4.8,9.8,.490,1.7,5.0,.338,3.1,4.8,.650,.577,1.7,2.1,.825,1.5,3.4,4.9,1.3,0.8,2.9,0.9,2.8,13.0,2024
272,Robin Lopez,C,35,MIL,7,0,3.0,0.1,0.6,.250,0.1,0.4,.333,0.0,0.1,.000,.375,0.3,0.3,1.000,0.0,0.1,0.1,0.3,0.0,0.1,0.1,0.4,0.7,2024
273,Kevin Love,PF,35,MIA,23,5,18.7,2.9,6.8,.427,1.9,5.1,.368,1.0,1.7,.600,.564,1.7,2.0,.809,0.9,5.9,6.7,2.6,0.4,0.1,0.7,1.8,9.3,2024
274,Kyle Lowry,PG,37,MIA,28,28,29.3,3.1,6.8,.461,2.0,4.6,.438,1.1,2.2,.508,.610,1.1,1.3,.833,0.7,3.0,3.7,4.1,1.1,0.4,1.4,2.7,9.4,2024
275,Seth Lundy,SF,23,ATL,3,0,9.7,0.7,3.0,.222,0.3,2.3,.143,0.3,0.7,.500,.278,0.0,0.0,,0.3,0.7,1.0,0.0,0.0,0.0,0.0,1.7,1.7,2024
276,Trey Lyles,PF,28,SAC,15,0,19.9,2.2,5.3,.413,1.2,3.9,.310,1.0,1.5,.682,.525,0.9,1.5,.591,1.1,4.4,5.5,1.5,0.1,0.3,0.7,1.7,6.5,2024
277,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
278,Sandro Mamukelashvili,C,24,SAS,13,0,7.8,1.0,2.4,.419,0.4,1.4,.278,0.6,1.0,.615,.500,0.8,0.9,.833,0.8,1.4,2.2,1.2,0.2,0.3,0.5,0.8,3.2,2024
279,Terance Mann,SG,27,LAC,23,19,26.4,2.5,6.4,.392,0.7,3.0,.214,1.9,3.4,.551,.443,0.7,1.0,.682,1.0,2.4,3.4,2.0,0.7,0.4,0.7,1.9,6.3,2024
280,Tre Mann,PG,22,OKC,10,0,9.4,1.6,3.2,.500,0.5,1.3,.385,1.1,1.9,.579,.578,0.1,0.1,1.000,0.3,1.4,1.7,1.5,0.3,0.0,0.8,0.3,3.8,2024
281,Boban Marjanović,C,35,HOU,3,0,6.7,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.625,.556,0.0,0.3,.000,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3,2024
282,Lauri Markkanen,PF,26,UTA,20,20,33.4,8.1,16.6,.489,3.2,8.3,.382,5.0,8.3,.596,.585,4.3,5.1,.851,2.1,6.5,8.6,1.5,1.0,0.7,1.3,2.2,23.7,2024
283,Naji Marshall,SF,26,NOP,21,0,19.7,2.8,6.1,.453,1.2,2.8,.424,1.6,3.3,.478,.551,1.8,2.2,.787,1.2,3.0,4.2,2.4,0.8,0.2,1.1,1.3,8.5,2024
284,Caleb Martin,SF,28,MIA,20,10,26.5,4.3,9.6,.443,1.3,3.3,.379,3.0,6.3,.476,.508,1.3,1.9,.676,1.3,3.8,5.1,2.3,0.8,0.3,1.4,2.3,11.0,2024
285,Cody Martin,SF,28,CHO,1,0,17.0,3.0,5.0,.600,0.0,0.0,,3.0,5.0,.600,.600,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2024
286,KJ Martin,SF,23,TOT,18,0,6.6,0.8,1.6,.483,0.1,0.3,.167,0.7,1.3,.565,.500,0.2,0.4,.500,0.3,0.6,0.9,0.6,0.5,0.1,0.3,0.9,1.8,2024
286,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
286,KJ Martin,SF,23,PHI,16,0,5.5,0.6,1.2,.526,0.0,0.1,.000,0.6,1.1,.556,.526,0.2,0.4,.500,0.3,0.6,0.8,0.6,0.4,0.0,0.2,0.9,1.4,2024
287,Garrison Mathews,SG,27,ATL,17,3,11.6,0.9,2.2,.395,0.9,2.2,.405,0.0,0.1,.000,.592,0.0,0.1,.000,0.2,0.9,1.1,0.2,0.4,0.1,0.4,1.7,2.6,2024
288,Bennedict Mathurin,SF,21,IND,28,12,25.0,4.8,10.9,.443,1.3,3.4,.365,3.6,7.5,.478,.500,2.6,3.1,.849,1.1,2.6,3.7,2.1,0.6,0.2,1.4,2.0,13.5,2024
289,Wesley Matthews,SG,37,ATL,17,1,11.7,0.6,2.3,.256,0.4,1.8,.200,0.2,0.5,.444,.333,0.8,1.1,.737,0.2,1.2,1.5,0.6,0.5,0.1,0.3,1.4,2.4,2024
290,Tyrese Maxey,PG,23,PHI,28,28,37.4,8.9,19.5,.458,3.3,8.3,.391,5.7,11.2,.508,.541,4.8,5.4,.887,0.5,3.3,3.8,6.7,0.8,0.5,1.5,2.0,25.9,2024
291,Skylar Mays,PG,26,POR,16,5,18.4,2.7,6.8,.398,0.8,2.6,.293,1.9,4.2,.463,.454,0.8,0.9,.800,0.3,1.3,1.6,4.3,0.8,0.1,1.0,1.2,6.9,2024
292,Miles McBride,PG,23,NYK,18,0,4.6,0.7,1.4,.500,0.4,0.9,.412,0.3,0.5,.667,.635,0.1,0.1,.500,0.1,0.2,0.3,0.4,0.3,0.0,0.0,0.6,1.9,2024
293,CJ McCollum,PG,32,NOP,17,17,33.2,7.1,15.3,.462,3.2,7.5,.422,3.9,7.8,.500,.565,2.5,3.1,.827,0.6,3.5,4.1,4.9,1.5,0.8,1.6,2.2,19.8,2024
294,T.J. McConnell,PG,31,IND,22,1,14.9,3.3,6.3,.522,0.0,0.5,.100,3.2,5.8,.555,.525,0.8,1.1,.708,0.5,2.1,2.6,4.7,0.9,0.1,1.1,1.0,7.4,2024
295,Jaden McDaniels,SF,23,MIN,18,17,26.3,4.7,8.3,.560,1.2,3.0,.389,3.5,5.3,.656,.630,0.5,0.7,.692,0.7,1.8,2.4,1.2,0.7,0.5,0.9,3.3,11.0,2024
296,Jalen McDaniels,SF,26,TOR,17,0,8.4,0.8,2.9,.280,0.3,1.5,.200,0.5,1.5,.360,.330,0.1,0.1,1.000,0.2,0.9,1.2,0.5,0.3,0.2,0.4,0.8,2.1,2024
297,Doug McDermott,SF,32,SAS,26,0,15.9,2.0,4.6,.433,1.6,3.6,.441,0.4,1.0,.407,.604,0.3,0.5,.667,0.2,1.0,1.1,1.5,0.3,0.1,0.5,1.3,5.9,2024
298,JaVale McGee,C,36,SAC,25,0,8.8,2.1,3.2,.658,0.0,0.0,.000,2.1,3.1,.667,.658,0.6,1.1,.556,1.0,2.0,3.0,0.4,0.2,0.6,1.0,1.3,4.8,2024
299,Bryce McGowens,SG,21,CHO,22,3,17.5,1.7,3.9,.435,0.8,2.0,.386,0.9,1.9,.488,.535,0.9,1.2,.769,0.4,1.5,1.9,0.8,0.4,0.1,0.6,1.6,5.0,2024
300,Jordan McLaughlin,PG,27,MIN,10,0,3.6,0.2,0.5,.400,0.2,0.3,.667,0.0,0.2,.000,.600,0.2,0.2,1.000,0.0,0.0,0.0,1.0,0.1,0.3,0.0,0.2,0.8,2024
301,De'Anthony Melton,SG,25,PHI,28,28,29.1,3.9,9.9,.388,2.0,5.6,.361,1.8,4.3,.425,.491,2.0,2.4,.821,0.9,3.2,4.1,3.5,1.6,0.5,1.2,2.4,11.7,2024
302,Nathan Mensah,C,25,CHO,4,0,13.8,0.8,1.5,.500,0.0,0.0,,0.8,1.5,.500,.500,0.5,0.5,1.000,1.5,3.0,4.5,0.3,0.3,0.3,0.8,2.8,2.0,2024
303,Sam Merrill,SG,27,CLE,16,0,11.1,1.9,4.6,.425,1.8,4.0,.453,0.1,0.6,.222,.623,0.2,0.3,.750,0.3,0.9,1.3,0.9,0.3,0.1,0.4,1.0,5.9,2024
304,Chimezie Metu,C,26,PHO,19,2,12.0,2.0,4.0,.500,0.5,1.7,.313,1.5,2.3,.636,.566,0.8,1.1,.800,0.7,2.2,2.9,0.5,0.5,0.3,0.6,1.1,5.4,2024
305,Vasilije Micić,PG,30,OKC,10,0,12.2,1.0,3.0,.333,0.5,1.8,.278,0.5,1.2,.417,.417,0.4,0.6,.667,0.0,0.5,0.5,2.7,0.2,0.1,1.1,0.6,2.9,2024
306,Khris Middleton,SF,32,MIL,25,25,24.1,5.4,11.2,.479,1.6,4.2,.368,3.8,7.0,.546,.548,1.5,1.8,.826,0.7,4.0,4.7,4.2,0.8,0.1,1.9,2.2,13.8,2024
307,Brandon Miller,SF,21,CHO,25,19,31.4,5.6,12.8,.436,1.9,5.0,.376,3.7,7.8,.474,.509,1.5,1.9,.792,0.9,3.1,4.0,2.2,0.6,0.5,1.7,2.8,14.6,2024
308,Jordan Miller,SF,24,LAC,3,0,4.0,0.7,1.0,.667,0.3,0.3,1.000,0.3,0.7,.500,.833,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.7,1.7,2024
309,Leonard Miller,SF,20,MIN,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,2.0,2.0,0.3,0.0,0.0,0.0,0.3,0.7,2024
310,Dariq Whitehead,SF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2024
311,Patty Mills,PG,35,ATL,5,0,9.4,0.8,2.4,.333,0.8,1.6,.500,0.0,0.8,.000,.500,0.0,0.0,,0.2,0.8,1.0,1.0,0.2,0.2,0.6,1.6,2.4,2024
312,Shake Milton,SG,27,MIN,26,0,15.3,1.8,4.9,.378,0.5,1.8,.255,1.4,3.1,.450,.425,1.4,1.7,.837,0.2,1.4,1.6,1.5,0.5,0.1,1.0,1.5,5.5,2024
313,Justin Minaya,SF,24,POR,6,0,6.3,0.3,1.0,.333,0.3,0.7,.500,0.0,0.3,.000,.500,0.2,0.3,.500,0.7,0.2,0.8,0.0,0.0,0.2,0.2,0.3,1.2,2024
314,Josh Minott,SF,21,MIN,11,0,2.5,0.7,1.3,.571,0.0,0.5,.000,0.7,0.8,.889,.571,0.4,0.5,.667,0.1,0.2,0.3,0.1,0.0,0.1,0.0,0.4,1.8,2024
315,Davion Mitchell,PG,25,SAC,21,3,13.5,1.3,3.9,.341,0.6,2.1,.267,0.8,1.8,.432,.415,0.5,0.6,.769,0.1,0.8,0.9,2.0,0.2,0.1,0.6,1.3,3.7,2024
316,Donovan Mitchell,SG,27,CLE,22,22,36.5,9.6,21.3,.453,3.1,8.8,.351,6.5,12.5,.526,.526,5.4,6.0,.887,1.1,4.5,5.6,5.5,1.8,0.5,2.6,2.3,27.7,2024
317,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,2024
318,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,2024
319,Malik Monk,SG,25,SAC,27,0,25.0,4.7,11.0,.429,2.6,6.3,.412,2.1,4.7,.452,.547,2.3,2.6,.886,0.4,2.1,2.6,5.2,0.6,0.6,2.2,1.7,14.3,2024
320,Moses Moody,SG,21,GSW,30,4,18.2,2.9,6.2,.476,1.0,3.0,.337,1.9,3.2,.604,.557,1.3,1.7,.760,1.2,2.0,3.2,0.9,0.7,0.3,0.8,1.4,8.1,2024
321,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,2024
322,Wendell Moore Jr.,SG,22,MIN,6,0,2.3,0.2,0.5,.333,0.0,0.3,.000,0.2,0.2,1.000,.333,0.0,0.0,,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.3,2024
323,Ja Morant,PG,24,MEM,3,3,35.0,11.0,21.7,.508,0.7,3.7,.182,10.3,18.0,.574,.523,5.3,6.3,.842,1.0,4.7,5.7,9.0,1.0,0.7,3.3,1.0,28.0,2024
324,Marcus Morris,PF,34,PHI,21,4,14.4,2.1,4.3,.489,1.0,2.0,.500,1.1,2.3,.479,.606,0.3,0.3,1.000,0.4,2.1,2.5,0.8,0.3,0.3,0.3,1.7,5.5,2024
325,Markieff Morris,PF,34,DAL,12,1,10.4,1.2,3.5,.333,0.7,2.3,.296,0.5,1.3,.400,.429,0.1,0.2,.500,0.3,1.7,2.0,0.8,0.3,0.1,0.6,0.8,3.1,2024
326,Trey Murphy III,SF,23,NOP,10,1,26.5,5.3,10.7,.495,2.8,6.5,.431,2.5,4.2,.595,.626,2.7,3.1,.871,0.2,3.8,4.0,1.7,0.7,0.4,0.5,1.0,16.1,2024
327,Dejounte Murray,SG,27,ATL,29,29,34.4,7.8,16.9,.460,2.3,6.1,.382,5.4,10.8,.505,.530,2.4,2.9,.833,0.8,3.7,4.4,5.4,1.6,0.3,2.1,1.6,20.3,2024
328,Jamal Murray,PG,26,DEN,18,18,29.7,7.3,15.6,.470,2.4,5.4,.449,4.9,10.2,.481,.548,2.7,2.9,.906,0.6,3.4,4.0,5.7,0.8,0.8,1.8,2.0,19.8,2024
329,Keegan Murray,SF,23,SAC,24,24,32.4,6.0,13.0,.457,2.6,7.0,.375,3.3,6.0,.552,.558,1.7,2.0,.851,1.4,4.1,5.5,1.7,1.2,0.4,1.0,2.8,16.2,2024
330,Kris Murray,SF,23,POR,14,0,10.6,0.9,2.7,.342,0.6,1.7,.333,0.4,1.0,.357,.447,0.2,0.4,.600,0.6,1.1,1.8,0.5,0.8,0.1,0.1,0.9,2.6,2024
331,Mike Muscala,C,32,WAS,16,2,13.0,1.1,3.1,.367,0.4,1.7,.259,0.7,1.4,.500,.439,0.9,1.1,.778,0.6,1.9,2.6,0.9,0.3,0.3,0.7,1.3,3.6,2024
332,Svi Mykhailiuk,SF,26,BOS,11,0,7.5,0.6,2.3,.280,0.4,1.8,.200,0.3,0.5,.600,.360,0.0,0.0,,0.3,0.5,0.8,0.4,0.4,0.0,0.4,0.5,1.6,2024
333,Larry Nance Jr.,C,31,NOP,14,0,15.1,1.5,3.0,.500,0.2,0.8,.273,1.3,2.2,.581,.536,0.3,0.6,.500,1.3,2.9,4.1,0.7,0.6,0.3,0.9,1.4,3.5,2024
334,Andrew Nembhard,PG,24,IND,19,3,18.9,3.3,6.7,.484,0.6,2.2,.293,2.6,4.6,.575,.531,0.3,0.5,.667,0.5,1.1,1.6,4.0,0.9,0.1,1.3,1.9,7.5,2024
335,Aaron Nesmith,SF,24,IND,26,1,24.8,4.2,7.9,.532,2.0,4.3,.464,2.2,3.6,.613,.659,1.2,1.7,.682,0.9,2.2,3.1,1.0,1.1,0.7,0.8,3.3,11.5,2024
336,Georges Niang,PF,30,CLE,30,1,22.2,3.0,7.6,.395,1.5,4.6,.336,1.5,3.0,.484,.496,0.5,0.5,.933,0.4,3.2,3.6,1.1,0.3,0.1,0.9,2.4,8.0,2024
337,Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3,2024
338,Zeke Nnaji,PF,23,DEN,26,0,10.4,1.3,2.7,.493,0.2,0.4,.364,1.2,2.2,.517,.522,0.8,1.3,.629,1.3,1.1,2.4,0.5,0.2,0.7,0.6,1.6,3.6,2024
339,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
340,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
341,Jusuf Nurkić,C,29,PHO,27,27,28.5,4.5,9.7,.464,0.6,2.4,.266,3.9,7.3,.528,.496,2.6,3.6,.711,3.0,7.3,10.3,3.9,1.0,1.2,2.1,3.6,12.1,2024
342,Jordan Nwora,SF,25,IND,10,0,11.8,2.7,5.6,.482,0.8,2.4,.333,1.9,3.2,.594,.554,0.6,0.7,.857,0.7,1.5,2.2,1.1,0.5,0.1,1.0,1.2,6.8,2024
343,Royce O'Neale,SF,30,BRK,28,5,27.1,2.7,6.9,.389,2.2,5.7,.388,0.5,1.2,.394,.549,0.4,0.6,.625,0.8,4.2,5.0,3.3,0.8,0.8,1.0,2.5,7.9,2024
344,Chuma Okeke,SF,25,ORL,13,0,4.7,0.5,1.4,.389,0.3,0.9,.333,0.2,0.5,.500,.500,0.0,0.0,,0.2,0.8,1.1,0.3,0.2,0.0,0.2,0.1,1.4,2024
345,Josh Okogie,SG,25,PHO,24,11,21.0,1.9,4.7,.398,0.6,2.3,.259,1.3,2.5,.525,.460,2.0,2.6,.758,1.6,1.7,3.3,1.2,1.0,0.5,0.8,1.4,6.3,2024
346,Onyeka Okongwu,C,23,ATL,29,2,24.7,3.7,6.4,.581,0.4,1.4,.275,3.3,5.0,.664,.610,1.8,2.1,.839,2.5,4.3,6.9,1.5,0.5,0.9,0.8,2.8,9.6,2024
347,Isaac Okoro,SF,23,CLE,21,10,25.4,2.9,5.9,.484,0.9,2.4,.353,2.0,3.5,.575,.556,1.2,1.9,.650,1.4,2.1,3.5,2.1,0.9,0.4,0.7,2.2,7.8,2024
348,Kelly Olynyk,C,32,UTA,28,7,21.9,2.8,5.1,.549,0.8,2.0,.418,2.0,3.2,.629,.628,1.4,1.6,.889,1.4,4.1,5.5,4.5,0.9,0.3,1.8,2.8,7.9,2024
349,Eugene Omoruyi,SF,26,WAS,15,0,5.7,1.7,2.8,.595,0.3,0.9,.385,1.3,1.9,.690,.655,0.9,1.1,.765,0.6,1.0,1.6,0.5,0.4,0.1,0.5,0.9,4.5,2024
350,Cedi Osman,SF,28,SAS,28,1,18.6,3.0,6.5,.464,1.3,3.5,.364,1.8,3.0,.583,.563,0.8,1.1,.733,0.4,1.9,2.3,1.8,0.4,0.2,0.6,1.6,8.1,2024
351,Kelly Oubre Jr.,SF,28,PHI,18,8,26.2,5.1,10.6,.484,1.8,4.7,.376,3.3,5.8,.571,.568,1.7,2.4,.698,1.1,3.2,4.3,0.7,1.2,0.3,0.7,2.4,13.7,2024
352,Chris Paul,PG,38,GSW,27,7,27.4,3.0,7.7,.394,1.1,3.6,.313,1.9,4.1,.464,.466,1.1,1.3,.882,0.3,3.5,3.8,7.6,1.3,0.0,1.2,1.8,8.3,2024
353,Cameron Payne,PG,29,MIL,30,2,16.1,2.2,4.8,.455,1.1,2.8,.386,1.1,2.1,.548,.566,0.6,0.7,.905,0.0,1.1,1.1,2.4,0.3,0.1,0.8,1.8,6.1,2024
354,Gary Payton II,SG,31,GSW,14,0,17.3,2.4,5.1,.479,0.6,2.0,.321,1.8,3.1,.581,.542,0.4,0.6,.667,1.1,2.1,3.1,0.9,1.2,0.3,0.6,1.9,5.9,2024
355,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
356,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
356,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
356,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
357,Julian Phillips,SF,20,CHI,17,0,4.4,0.3,1.1,.278,0.0,0.5,.000,0.3,0.5,.556,.278,0.1,0.2,.250,0.1,0.5,0.6,0.4,0.1,0.0,0.1,0.6,0.6,2024
