Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
241,Kyle Lowry,PG,37,MIA,7,7,30.3,2.0,5.0,.400,1.4,4.0,.357,0.6,1.0,.571,.543,0.0,0.0,,0.9,3.1,4.0,4.7,1.4,0.4,1.6,2.6,5.4,2024
242,Théo Maledon,PG,22,CHO,6,0,17.8,1.8,5.8,.314,0.3,2.8,.118,1.5,3.0,.500,.343,1.5,1.7,.900,0.2,1.8,2.0,2.0,0.8,0.0,1.2,1.7,5.5,2024
243,Sandro Mamukelashvili,C,24,SAS,2,0,8.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.5,1.0,.500,1.5,1.5,3.0,0.5,0.5,0.0,0.0,0.5,2.5,2024
244,Tre Mann,PG,22,OKC,3,0,4.0,1.7,2.3,.714,0.3,0.7,.500,1.3,1.7,.800,.786,0.3,0.3,1.000,0.3,1.0,1.3,0.7,0.0,0.0,0.3,0.0,4.0,2024
245,Boban Marjanović,C,35,HOU,2,0,7.0,1.0,2.5,.400,0.0,0.5,.000,1.0,2.0,.500,.400,0.0,0.0,,0.0,0.5,0.5,1.5,0.0,0.5,0.0,0.5,2.0,2024
246,Lauri Markkanen,PF,26,UTA,8,8,32.8,8.1,17.3,.471,4.3,9.8,.436,3.9,7.5,.517,.594,3.5,4.0,.875,2.4,6.4,8.8,1.9,0.8,0.6,1.6,2.6,24.0,2024
247,Caleb Martin,SF,28,MIA,1,0,20.0,1.0,7.0,.143,0.0,3.0,.000,1.0,4.0,.250,.143,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,2024
248,KJ Martin,SF,23,TOT,5,0,7.8,0.8,2.2,.364,0.2,1.0,.200,0.6,1.2,.500,.409,0.2,0.4,.500,0.2,0.6,0.8,0.4,0.4,0.2,0.6,1.0,2.0,2024
248,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
248,KJ Martin,SF,23,PHI,3,0,2.7,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.7,0.0,2024
249,Garrison Mathews,SG,27,ATL,2,0,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2024
250,Bennedict Mathurin,SG,21,IND,7,7,22.3,4.0,9.9,.406,0.7,3.1,.227,3.3,6.7,.489,.442,2.3,2.9,.800,1.0,1.9,2.9,2.6,0.7,0.0,1.3,1.6,11.0,2024
251,Tyrese Maxey,SG,23,PHI,6,6,37.2,8.8,17.7,.500,3.2,7.2,.442,5.7,10.5,.540,.590,4.7,5.0,.933,0.7,3.8,4.5,7.3,0.8,0.5,1.2,1.3,25.5,2024
252,Skylar Mays,PG,26,POR,6,0,10.5,1.5,4.7,.321,0.5,2.3,.214,1.0,2.3,.429,.375,0.7,0.7,1.000,0.2,0.3,0.5,1.3,0.7,0.0,0.5,0.5,4.2,2024
253,Miles McBride,PG,23,NYK,4,0,5.0,0.8,2.0,.375,0.3,1.5,.167,0.5,0.5,1.000,.438,0.3,0.5,.500,0.0,0.3,0.3,0.3,0.8,0.0,0.0,0.5,2.0,2024
254,CJ McCollum,SG,32,NOP,6,6,34.3,7.3,16.7,.440,3.2,8.3,.380,4.2,8.3,.500,.535,3.8,5.2,.742,0.8,4.0,4.8,5.7,1.5,0.8,1.3,2.3,21.7,2024
255,T.J. McConnell,PG,31,IND,5,0,13.2,2.8,4.8,.583,0.0,0.2,.000,2.8,4.6,.609,.583,1.2,1.2,1.000,0.6,2.0,2.6,3.8,0.6,0.0,0.6,1.0,6.8,2024
256,Jaden McDaniels,SF,23,MIN,4,4,27.8,4.5,8.3,.545,1.8,3.5,.500,2.8,4.8,.579,.652,0.0,0.0,,1.0,2.5,3.5,1.5,0.5,1.0,1.8,4.0,10.8,2024
257,Jalen McDaniels,SF,26,TOR,6,0,9.3,0.3,2.3,.143,0.2,1.8,.091,0.2,0.5,.333,.179,0.0,0.0,,0.2,1.0,1.2,0.7,0.3,0.2,0.2,0.7,0.8,2024
258,Doug McDermott,SF,32,SAS,7,0,16.6,2.7,5.1,.528,2.3,4.0,.571,0.4,1.1,.375,.750,0.4,0.6,.750,0.0,1.0,1.0,1.4,0.3,0.1,0.3,1.1,8.1,2024
259,JaVale McGee,C,36,SAC,6,0,12.7,3.5,5.5,.636,0.0,0.2,.000,3.5,5.3,.656,.636,0.8,1.2,.714,1.5,1.8,3.3,0.2,0.2,0.5,1.0,0.8,7.8,2024
260,Bryce McGowens,SG,21,CHO,1,0,10.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,1.0,2.0,.500,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2024
261,Jordan McLaughlin,PG,27,MIN,5,0,3.8,0.2,0.8,.250,0.2,0.4,.500,0.0,0.4,.000,.375,0.4,0.4,1.000,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.4,1.0,2024
262,De'Anthony Melton,SG,25,PHI,6,6,26.7,2.8,8.7,.327,1.7,4.5,.370,1.2,4.2,.280,.423,1.0,1.5,.667,0.5,2.7,3.2,4.8,1.3,0.3,1.3,2.3,8.3,2024
263,Sam Merrill,SG,27,CLE,3,0,7.0,0.7,2.0,.333,0.7,1.7,.400,0.0,0.3,.000,.500,0.0,0.0,,0.3,0.7,1.0,1.0,0.7,0.0,0.3,0.0,2.0,2024
264,Chimezie Metu,C,26,PHO,3,0,3.0,0.3,1.0,.333,0.0,0.3,.000,0.3,0.7,.500,.333,0.7,0.7,1.000,0.0,0.7,0.7,0.3,0.0,0.3,0.3,0.0,1.3,2024
265,Vasilije Micić,PG,30,OKC,3,0,10.7,1.3,3.0,.444,0.7,1.7,.400,0.7,1.3,.500,.556,0.0,0.0,,0.0,0.3,0.3,2.3,0.0,0.0,1.3,0.7,3.3,2024
266,Khris Middleton,SF,32,MIL,5,5,18.6,3.6,7.8,.462,1.0,3.2,.313,2.6,4.6,.565,.526,1.6,2.0,.800,0.6,3.4,4.0,3.4,0.8,0.0,1.4,1.2,9.8,2024
267,Brandon Miller,SF,21,CHO,6,1,31.3,4.8,11.0,.439,1.3,4.3,.308,3.5,6.7,.525,.500,2.2,2.7,.813,1.3,3.2,4.5,1.7,0.3,0.5,0.8,3.7,13.2,2024
268,Jordan Miller,SF,24,LAC,2,0,3.5,1.0,1.5,.667,0.5,0.5,1.000,0.5,1.0,.500,.833,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2024
269,Leonard Miller,SF,20,MIN,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
270,Shake Milton,SG,27,MIN,6,0,15.2,1.3,4.0,.333,0.5,1.7,.300,0.8,2.3,.357,.396,1.2,1.5,.778,0.2,1.2,1.3,1.3,0.8,0.2,1.0,1.3,4.3,2024
271,Josh Minott,SF,21,MIN,4,0,2.5,0.8,1.3,.600,0.0,0.3,.000,0.8,1.0,.750,.600,0.5,0.8,.667,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,2.0,2024
272,Davion Mitchell,PG,25,SAC,6,3,20.7,2.0,6.0,.333,1.0,3.3,.300,1.0,2.7,.375,.417,0.0,0.0,,0.2,1.8,2.0,2.8,0.7,0.3,1.0,2.3,5.0,2024
273,Donovan Mitchell,SG,27,CLE,6,6,35.7,11.7,21.7,.538,3.8,9.5,.404,7.8,12.2,.644,.627,5.3,6.0,.889,1.3,3.5,4.8,5.7,2.3,0.7,3.2,2.2,32.5,2024
274,Evan Mobley,PF,22,CLE,7,7,32.9,6.3,12.7,.494,0.1,0.6,.250,6.1,12.1,.506,.500,2.1,3.3,.652,3.0,8.6,11.6,3.4,0.7,2.3,2.1,2.7,14.9,2024
275,Isaiah Mobley,PF,24,CLE,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
276,Malik Monk,SG,25,SAC,6,0,21.8,4.3,10.2,.426,2.3,5.8,.400,2.0,4.3,.462,.541,2.3,2.7,.875,0.8,1.2,2.0,4.5,0.2,1.0,1.8,1.7,13.3,2024
277,Moses Moody,SG,21,GSW,8,1,18.0,2.5,5.5,.455,1.1,3.5,.321,1.4,2.0,.688,.557,0.8,1.1,.667,0.8,1.9,2.6,1.3,1.4,0.4,0.4,0.9,6.9,2024
278,Marcus Morris,PF,34,PHI,1,0,6.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,1.0,1.0,1.000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2024
279,Dejounte Murray,SG,27,ATL,7,7,34.4,8.4,16.9,.500,2.1,5.6,.385,6.3,11.3,.557,.564,3.6,4.1,.862,0.9,3.9,4.7,6.1,1.0,0.4,2.6,1.3,22.6,2024
280,Jamal Murray,PG,26,DEN,7,7,30.9,6.0,13.9,.433,2.0,4.6,.438,4.0,9.3,.431,.505,2.3,2.7,.842,0.4,2.1,2.6,7.4,0.3,0.7,2.3,1.9,16.3,2024
281,Keegan Murray,SF,23,SAC,6,6,33.8,4.8,13.5,.358,2.2,8.3,.260,2.7,5.2,.516,.438,1.0,1.3,.750,1.7,4.3,6.0,2.0,1.3,0.7,1.2,2.7,12.8,2024
282,Kris Murray,SF,23,POR,2,0,5.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,2024
283,Mike Muscala,C,32,WAS,5,1,11.4,1.0,2.8,.357,0.4,1.6,.250,0.6,1.2,.500,.429,0.4,0.4,1.000,0.2,2.0,2.2,0.8,0.2,0.2,0.6,1.4,2.8,2024
284,Svi Mykhailiuk,SF,26,BOS,3,0,6.7,1.0,2.7,.375,0.7,2.0,.333,0.3,0.7,.500,.500,0.0,0.0,,0.0,1.0,1.0,0.3,0.3,0.0,0.0,0.0,2.7,2024
285,Larry Nance Jr.,C,31,NOP,7,0,16.9,1.9,3.4,.542,0.4,1.0,.429,1.4,2.4,.588,.604,0.3,0.6,.500,1.3,3.4,4.7,1.0,0.4,0.1,0.9,1.6,4.4,2024
286,Andrew Nembhard,SG,24,IND,7,1,19.9,3.6,8.4,.424,0.7,3.1,.227,2.9,5.3,.541,.466,0.4,0.6,.750,0.3,1.4,1.7,4.3,0.9,0.0,1.7,2.1,8.3,2024
287,Aaron Nesmith,SF,24,IND,7,0,24.0,4.0,7.9,.509,2.0,4.4,.452,2.0,3.4,.583,.636,1.3,2.1,.600,1.1,2.9,4.0,1.1,0.7,0.9,0.4,2.4,11.3,2024
288,Georges Niang,PF,30,CLE,7,1,23.4,2.1,7.4,.288,1.3,4.9,.265,0.9,2.6,.333,.375,0.6,0.6,1.000,0.4,4.3,4.7,1.1,0.1,0.1,0.4,3.0,6.1,2024
289,Daishen Nix,PG,21,MIN,2,0,2.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2024
290,Zeke Nnaji,PF,23,DEN,8,0,11.3,1.5,2.6,.571,0.1,0.5,.250,1.4,2.1,.647,.595,0.8,1.3,.600,0.8,1.6,2.4,0.4,0.3,0.6,0.5,1.4,3.9,2024
291,Jusuf Nurkić,C,29,PHO,7,7,25.4,2.9,7.7,.370,0.7,3.0,.238,2.1,4.7,.455,.417,2.7,3.6,.760,2.1,6.1,8.3,4.3,1.4,1.1,1.6,3.4,9.1,2024
292,Jordan Nwora,SF,25,IND,3,0,12.0,2.0,6.0,.333,0.7,2.7,.250,1.3,3.3,.400,.389,0.7,1.0,.667,0.3,1.7,2.0,1.3,0.0,0.3,1.7,0.7,5.3,2024
293,Royce O'Neale,SF,30,BRK,7,2,31.6,2.9,8.9,.323,2.4,7.3,.333,0.4,1.6,.273,.460,0.0,0.0,,0.6,5.7,6.3,3.4,0.6,0.9,1.1,3.4,8.1,2024
294,Chuma Okeke,SF,25,ORL,3,0,4.0,0.3,1.0,.333,0.0,0.7,.000,0.3,0.3,1.000,.333,0.0,0.0,,0.7,1.0,1.7,0.3,0.0,0.0,0.3,0.0,0.7,2024
295,Josh Okogie,SG,25,PHO,7,5,26.4,2.9,6.1,.465,0.6,2.1,.267,2.3,4.0,.571,.512,2.1,2.4,.882,2.0,1.6,3.6,1.4,1.0,0.6,1.1,1.3,8.4,2024
296,Onyeka Okongwu,C,23,ATL,7,0,22.6,3.9,6.1,.628,0.3,1.0,.286,3.6,5.1,.694,.651,3.0,3.1,.955,2.9,4.4,7.3,1.4,0.4,0.4,0.7,2.9,11.0,2024
297,Isaac Okoro,SF,23,CLE,6,5,28.8,3.5,7.2,.488,1.0,2.5,.400,2.5,4.7,.536,.558,1.5,2.2,.692,2.0,2.8,4.8,2.2,1.2,0.5,1.0,3.8,9.5,2024
298,Kelly Olynyk,C,32,UTA,8,0,20.4,2.9,4.8,.605,0.9,1.9,.467,2.0,2.9,.696,.697,1.3,1.5,.833,2.0,3.1,5.1,4.0,1.1,0.1,1.8,2.9,7.9,2024
299,Eugene Omoruyi,SF,26,WAS,5,0,9.0,2.6,3.6,.722,0.4,0.8,.500,2.2,2.8,.786,.778,1.0,1.6,.625,0.8,2.0,2.8,1.2,0.4,0.2,1.2,1.2,6.6,2024
300,Cedi Osman,SF,28,SAS,7,0,21.1,4.0,7.3,.549,2.0,4.0,.500,2.0,3.3,.609,.686,0.4,0.7,.600,0.1,1.9,2.0,1.6,0.6,0.3,0.9,1.4,10.4,2024
301,Kelly Oubre Jr.,SF,28,PHI,6,3,29.8,6.3,12.3,.514,2.2,5.2,.419,4.2,7.2,.581,.601,3.2,3.8,.826,1.3,2.8,4.2,0.5,1.3,0.5,1.2,2.7,18.0,2024
302,Chris Paul,PG,38,GSW,8,2,27.8,3.4,9.4,.360,0.5,3.6,.138,2.9,5.8,.500,.387,1.5,1.8,.857,0.3,3.6,3.9,7.8,1.5,0.0,0.8,1.1,8.8,2024
303,Cameron Payne,PG,29,MIL,6,0,14.0,2.2,3.8,.565,1.3,2.3,.571,0.8,1.5,.556,.739,0.0,0.0,,0.2,0.7,0.8,1.0,0.2,0.0,0.7,2.0,5.7,2024
304,Gary Payton II,SG,31,GSW,8,0,19.9,2.9,6.1,.469,1.0,2.6,.381,1.9,3.5,.536,.551,0.4,0.5,.750,1.0,1.9,2.9,1.0,1.6,0.3,0.5,1.9,7.1,2024
305,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
306,Julian Phillips,SF,20,CHI,4,0,2.5,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2024
307,Jalen Pickett,SG,24,DEN,4,0,2.3,1.0,1.3,.800,0.5,0.8,.667,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.3,2.5,2024
308,Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,.632,0.0,0.0,,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0,2024
309,Brandin Podziemski,SG,20,GSW,3,0,10.7,0.7,2.3,.286,0.0,0.7,.000,0.7,1.7,.400,.286,0.3,0.7,.500,0.7,2.7,3.3,1.3,0.0,0.0,1.3,1.3,1.7,2024
310,Jakob Poeltl,C,28,TOR,7,7,25.9,4.9,7.0,.694,0.0,0.0,,4.9,7.0,.694,.694,0.9,1.9,.462,2.6,6.6,9.1,1.3,0.6,1.1,2.0,2.9,10.6,2024
311,Aleksej Pokusevski,PF,22,OKC,3,0,6.0,0.0,1.3,.000,0.0,1.3,.000,0.0,0.0,,.000,0.3,0.7,.500,0.0,1.0,1.0,0.0,0.0,0.3,1.0,1.0,0.3,2024
312,Jordan Poole,SG,24,WAS,6,6,28.0,6.8,15.7,.436,2.3,7.0,.333,4.5,8.7,.519,.511,2.5,3.2,.789,0.3,1.5,1.8,3.7,1.7,0.7,2.8,2.3,18.5,2024
313,Craig Porter Jr.,PG,23,CLE,3,0,12.3,2.0,4.3,.462,0.0,0.3,.000,2.0,4.0,.500,.462,0.7,0.7,1.000,0.3,1.3,1.7,1.0,1.0,0.3,1.0,2.0,4.7,2024
314,Michael Porter Jr.,SF,25,DEN,8,8,27.6,6.0,12.9,.466,2.6,7.0,.375,3.4,5.9,.574,.568,1.3,1.4,.909,2.0,6.0,8.0,2.0,0.5,0.8,0.9,2.4,15.9,2024
315,Otto Porter Jr.,SF,30,TOR,2,0,17.5,2.0,4.0,.500,2.0,4.0,.500,0.0,0.0,,.750,0.0,0.0,,1.0,2.5,3.5,0.5,0.0,1.0,0.0,2.5,6.0,2024
316,Bobby Portis,PF,28,MIL,6,0,20.0,4.0,8.7,.462,0.2,1.5,.111,3.8,7.2,.535,.471,2.3,3.5,.667,1.0,4.3,5.3,1.5,1.3,0.3,0.8,2.0,10.5,2024
317,Kristaps Porziņģis,PF,28,BOS,6,6,30.8,6.2,11.2,.552,2.0,4.7,.429,4.2,6.5,.641,.642,5.2,6.3,.816,1.3,5.5,6.8,1.3,0.7,1.7,1.3,3.7,19.5,2024
318,Dwight Powell,C,32,DAL,6,0,16.0,1.8,2.3,.786,0.2,0.2,1.000,1.7,2.2,.769,.821,2.7,3.5,.762,1.8,0.8,2.7,1.2,0.3,1.0,0.2,1.5,6.5,2024
319,Norman Powell,SG,30,LAC,6,0,25.7,5.0,9.3,.536,2.0,4.8,.414,3.0,4.5,.667,.643,2.0,2.5,.800,0.2,2.3,2.5,1.5,0.5,0.5,1.5,2.3,14.0,2024
320,Taurean Prince,PF,29,LAL,5,5,30.0,3.6,8.6,.419,2.0,5.2,.385,1.6,3.4,.471,.535,1.0,1.2,.833,0.2,1.6,1.8,1.2,0.6,0.6,0.4,2.6,10.2,2024
321,Payton Pritchard,PG,26,BOS,6,0,19.2,1.3,5.0,.267,0.5,3.0,.167,0.8,2.0,.417,.317,0.5,0.5,1.000,0.8,2.2,3.0,3.7,0.2,0.0,0.8,2.0,3.7,2024
322,Olivier-Maxence Prosper,PF,21,DAL,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
323,Immanuel Quickley,SG,24,NYK,7,0,23.6,5.1,10.9,.474,1.6,4.9,.324,3.6,6.0,.595,.546,2.7,3.1,.864,0.6,3.1,3.7,3.3,0.4,0.0,1.7,1.3,14.6,2024
324,Lester Quinones,SG,23,GSW,1,0,5.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,.833,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2024
325,Julius Randle,PF,29,NYK,7,7,34.9,5.0,16.7,.299,1.7,6.9,.250,3.3,9.9,.333,.350,3.9,5.7,.675,2.1,8.3,10.4,4.9,0.9,0.0,3.1,2.9,15.6,2024
326,Austin Reaves,SG,25,LAL,7,7,32.9,5.0,11.4,.438,1.4,4.6,.313,3.6,6.9,.521,.500,2.6,3.3,.783,1.4,3.4,4.9,4.0,1.4,0.1,2.7,2.0,14.0,2024
327,Cam Reddish,SF,24,LAL,7,2,19.6,1.3,4.1,.310,0.3,1.9,.154,1.0,2.3,.438,.345,1.1,1.4,.800,0.6,2.1,2.7,1.1,0.7,0.3,0.7,1.9,4.0,2024
328,Paul Reed,C,24,PHI,6,0,13.5,2.0,3.7,.545,0.0,0.5,.000,2.0,3.2,.632,.545,0.2,0.3,.500,1.7,3.3,5.0,1.0,0.3,0.5,1.0,2.7,4.2,2024
329,Naz Reid,C,24,MIN,6,0,23.8,5.7,10.2,.557,2.2,4.7,.464,3.5,5.5,.636,.664,2.2,2.3,.929,1.0,3.5,4.5,1.0,0.8,0.3,1.2,0.7,15.7,2024
330,Jared Rhoden,SG,24,DET,3,0,3.3,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.7,0.7,1.000,0.3,0.7,1.0,0.0,0.0,0.0,0.3,0.3,0.7,2024
331,Nick Richards,C,26,CHO,6,0,17.3,2.7,3.5,.762,0.0,0.0,,2.7,3.5,.762,.762,1.8,2.3,.786,2.0,3.8,5.8,0.5,0.3,2.0,1.2,2.8,7.2,2024
332,Josh Richardson,SG,30,MIA,4,0,25.0,2.3,6.0,.375,0.8,2.8,.273,1.5,3.3,.462,.438,0.5,0.8,.667,0.0,2.8,2.8,2.5,0.3,0.0,0.8,2.8,5.8,2024
333,Duncan Robinson,SF,29,MIA,7,0,24.9,4.6,9.9,.464,2.6,6.9,.375,2.0,3.0,.667,.594,0.0,0.0,,0.4,1.7,2.1,2.0,0.4,0.0,0.7,2.0,11.7,2024
334,Jerome Robinson,SG,26,GSW,1,0,5.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
335,Mitchell Robinson,C,25,NYK,7,7,29.6,2.6,5.6,.462,0.0,0.0,,2.6,5.6,.462,.462,1.1,2.1,.533,6.4,6.0,12.4,0.4,1.7,1.1,0.4,2.1,6.3,2024
336,Orlando Robinson,C,23,MIA,2,0,15.0,2.0,4.5,.444,0.5,0.5,1.000,1.5,4.0,.375,.500,1.0,1.0,1.000,1.0,3.0,4.0,3.5,0.5,0.5,1.5,2.0,5.5,2024
337,David Roddy,PF,22,MEM,7,1,23.6,3.9,7.7,.500,0.7,2.6,.278,3.1,5.1,.611,.546,0.3,0.4,.667,0.6,3.1,3.7,1.3,0.3,0.4,0.7,2.3,8.7,2024
338,Ryan Rollins,PG,21,WAS,5,0,8.6,1.4,3.2,.438,0.2,0.4,.500,1.2,2.8,.429,.469,2.4,3.0,.800,0.4,1.6,2.0,2.0,1.2,0.4,1.4,1.2,5.4,2024
339,Derrick Rose,PG,35,MEM,4,0,17.8,3.0,9.3,.324,1.3,2.5,.500,1.8,6.8,.259,.392,0.8,1.0,.750,1.0,1.0,2.0,2.8,0.5,0.3,1.5,0.8,8.0,2024
340,Terry Rozier,SG,29,CHO,5,5,35.8,8.4,18.0,.467,1.6,6.2,.258,6.8,11.8,.576,.511,3.6,4.4,.818,0.8,3.2,4.0,5.0,0.6,0.4,2.2,0.8,22.0,2024
341,Rayan Rupert,SG,19,POR,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
342,D'Angelo Russell,PG,27,LAL,7,7,35.1,6.4,14.4,.446,1.7,6.1,.279,4.7,8.3,.569,.505,2.7,3.0,.905,0.3,3.0,3.3,6.4,0.6,0.4,2.3,2.7,17.3,2024
343,Matt Ryan,SF,26,NOP,7,1,23.3,3.3,7.3,.451,2.6,6.1,.419,0.7,1.1,.625,.627,0.9,0.9,1.000,0.3,1.6,1.9,1.4,0.3,0.1,1.0,2.0,10.0,2024
344,Domantas Sabonis,C,27,SAC,6,6,33.3,6.0,11.2,.537,0.3,1.3,.250,5.7,9.8,.576,.552,3.5,5.8,.600,3.3,9.8,13.2,5.7,1.0,0.7,3.0,3.0,15.8,2024
345,Luka Šamanić,PF,24,UTA,4,0,4.0,1.3,2.5,.500,0.5,1.3,.400,0.8,1.3,.600,.600,0.3,0.3,1.000,0.0,1.0,1.0,0.3,0.3,0.0,0.0,0.3,3.3,2024
346,Jermaine Samuels,SF,25,HOU,3,0,6.7,0.7,1.0,.667,0.0,0.3,.000,0.7,0.7,1.000,.667,0.7,0.7,1.000,0.3,0.7,1.0,0.0,0.0,0.3,0.0,1.0,2.0,2024
347,Dario Šarić,PF,29,GSW,8,0,18.8,3.0,7.3,.414,1.6,4.0,.406,1.4,3.3,.423,.526,1.0,1.3,.800,2.1,4.4,6.5,1.9,0.4,0.5,1.0,1.9,8.6,2024
348,Olivier Sarr,C,24,OKC,4,0,11.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,1.0,1.5,.667,0.8,3.8,4.5,0.3,0.0,1.3,0.5,1.5,1.5,2024
349,Marcus Sasser,PG,23,DET,8,0,18.5,3.5,6.6,.528,1.8,3.4,.519,1.8,3.3,.538,.660,0.3,0.3,1.000,0.3,2.1,2.4,2.8,1.0,0.1,0.5,1.9,9.0,2024
350,Admiral Schofield,PF,26,ORL,1,0,3.0,2.0,4.0,.500,1.0,3.0,.333,1.0,1.0,1.000,.625,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2024
351,Dennis Schröder,PG,30,TOR,7,7,33.3,6.1,13.3,.462,2.1,5.1,.417,4.0,8.1,.491,.543,2.4,3.1,.773,1.0,1.9,2.9,8.9,1.0,0.1,1.9,1.0,16.9,2024
352,Dereon Seabron,SG,23,NOP,1,0,13.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,2.0,2.0,1.000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2024
353,Alperen Şengün,C,21,HOU,6,6,31.5,7.8,13.7,.573,0.7,2.0,.333,7.2,11.7,.614,.598,1.8,3.2,.579,2.5,6.0,8.5,7.0,1.0,0.2,1.8,3.2,18.2,2024
354,Brice Sensabaugh,SF,20,UTA,1,0,2.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
355,Collin Sexton,PG,25,UTA,8,0,19.4,4.3,8.8,.486,1.0,2.9,.348,3.3,5.9,.553,.543,3.3,3.9,.839,0.8,1.4,2.1,2.4,0.0,0.1,2.1,2.0,12.8,2024
356,Landry Shamet,SG,26,WAS,2,0,13.0,1.5,3.5,.429,1.0,3.0,.333,0.5,0.5,1.000,.571,0.0,0.0,,0.0,1.0,1.0,2.0,0.5,0.0,0.0,1.5,4.0,2024
357,Day'Ron Sharpe,C,22,BRK,7,0,11.1,2.6,3.7,.692,0.0,0.0,,2.6,3.7,.692,.692,1.0,2.0,.500,1.7,3.7,5.4,0.4,0.3,0.6,1.1,1.7,6.1,2024
358,Shaedon Sharpe,SG,20,POR,7,6,39.0,7.0,15.4,.454,2.4,6.4,.378,4.6,9.0,.508,.532,3.7,4.6,.813,2.1,3.7,5.9,2.9,1.0,0.9,2.6,2.1,20.1,2024
359,Ben Sheppard,SG,22,IND,3,0,10.7,1.7,4.0,.417,1.0,2.7,.375,0.7,1.3,.500,.542,0.0,0.0,,0.3,1.0,1.3,0.7,0.0,0.0,0.0,1.3,4.3,2024
360,Pascal Siakam,PF,29,TOR,7,7,35.6,5.7,13.9,.412,1.7,5.1,.333,4.0,8.7,.459,.474,2.3,2.9,.800,0.6,5.6,6.1,4.7,0.4,0.1,2.1,3.1,15.4,2024
