Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
226,Reggie Jackson,PG,33,DEN,46,14,23.2,4.5,9.6,.465,1.3,3.6,.376,3.1,6.0,.518,.535,0.9,1.2,.750,0.4,1.7,2.0,4.1,0.6,0.2,1.5,1.8,11.2,2024
227,Trayce Jackson-Davis,PF,23,GSW,31,3,14.5,2.9,4.3,.682,0.0,0.0,,2.9,4.3,.682,.682,1.1,1.9,.576,1.7,2.6,4.4,1.0,0.4,0.9,0.7,1.7,6.9,2024
228,LeBron James,PF,39,LAL,41,41,34.3,9.3,17.8,.520,2.2,5.5,.397,7.1,12.4,.574,.581,4.1,5.5,.742,0.9,6.2,7.1,7.5,1.3,0.6,3.4,1.1,24.8,2024
229,Jaime Jaquez Jr.,SF,22,MIA,39,15,30.2,5.4,10.6,.513,1.1,3.0,.353,4.4,7.6,.576,.563,2.1,2.5,.837,1.3,2.6,3.9,2.7,1.1,0.3,1.7,2.5,14.0,2024
230,DaQuan Jeffries,SG,26,NYK,10,0,3.0,0.5,1.2,.417,0.1,0.5,.200,0.4,0.7,.571,.458,0.0,0.2,.000,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1,2024
231,Trey Jemison,C,24,WAS,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2024
232,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
233,Isaiah Joe,SG,24,OKC,44,0,19.2,3.1,6.6,.462,2.1,5.0,.429,0.9,1.7,.562,.623,0.7,0.8,.833,0.4,2.0,2.4,1.2,0.6,0.3,0.6,1.2,9.0,2024
234,Cameron Johnson,PF,27,BRK,36,36,28.3,5.1,11.3,.452,2.4,6.1,.398,2.7,5.2,.516,.560,1.1,1.6,.714,1.1,3.5,4.6,2.6,0.7,0.2,0.9,1.9,13.8,2024
235,Jalen Johnson,SF,22,ATL,30,27,32.5,6.0,11.1,.541,1.2,3.2,.365,4.8,7.9,.612,.593,1.9,2.6,.734,1.2,7.0,8.2,3.1,1.3,0.8,2.0,2.4,15.1,2024
236,James Johnson,PF,36,IND,5,0,4.8,0.4,1.0,.400,0.0,0.2,.000,0.4,0.8,.500,.400,0.0,0.0,,0.2,0.6,0.8,1.0,0.8,0.0,0.4,0.8,0.8,2024
237,Keldon Johnson,SF,24,SAS,42,26,30.7,6.0,13.4,.448,1.8,5.3,.339,4.2,8.1,.519,.515,2.9,3.7,.781,1.2,4.4,5.7,3.4,0.8,0.2,1.7,2.4,16.7,2024
238,Keon Johnson,SG,21,BRK,1,0,21.0,3.0,8.0,.375,2.0,4.0,.500,1.0,4.0,.250,.500,4.0,4.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2024
239,Keyontae Johnson,SF,23,OKC,4,0,8.3,0.5,2.0,.250,0.0,0.3,.000,0.5,1.8,.286,.250,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,0.0,0.8,0.5,1.0,2024
240,Nikola Jokić,C,28,DEN,45,45,33.5,10.3,17.4,.593,1.1,2.9,.369,9.2,14.5,.637,.624,4.7,5.6,.827,3.0,8.9,11.9,9.0,1.1,0.9,2.9,2.6,26.3,2024
241,Colby Jones,SG,21,SAC,15,0,7.3,1.1,2.8,.381,0.1,0.9,.077,1.0,1.9,.517,.393,0.1,0.2,.667,0.6,0.8,1.4,0.6,0.3,0.1,0.3,1.0,2.3,2024
242,Damian Jones,C,28,CLE,19,0,5.9,0.7,1.3,.560,0.1,0.3,.333,0.6,1.0,.632,.600,0.3,0.3,.833,0.2,0.7,0.9,0.3,0.2,0.2,0.3,0.6,1.8,2024
243,Derrick Jones Jr.,SF,26,DAL,42,41,26.0,3.8,7.8,.485,1.4,4.0,.349,2.4,3.8,.629,.575,1.3,1.8,.737,1.2,2.5,3.7,1.0,0.8,0.9,1.0,1.9,10.3,2024
244,Herbert Jones,SF,25,NOP,41,41,28.7,3.9,7.8,.492,1.3,3.4,.396,2.5,4.4,.566,.578,1.9,2.2,.856,1.1,2.5,3.7,2.5,1.2,1.0,1.2,2.8,10.9,2024
245,Tre Jones,PG,24,SAS,39,10,25.3,3.7,7.5,.498,0.6,2.2,.264,3.2,5.3,.597,.538,1.4,1.5,.898,0.7,2.5,3.2,5.5,0.9,0.1,1.4,1.3,9.4,2024
246,Tyus Jones,PG,27,WAS,44,44,28.5,5.2,10.2,.504,1.6,3.8,.418,3.6,6.5,.554,.581,0.5,0.7,.733,0.3,2.6,2.9,6.2,1.2,0.3,0.8,0.8,12.4,2024
247,DeAndre Jordan,C,35,DEN,22,1,12.4,1.7,2.7,.633,0.0,0.0,,1.7,2.7,.633,.633,0.9,2.1,.435,1.7,3.2,4.9,0.9,0.2,0.5,0.9,1.8,4.4,2024
248,Cory Joseph,PG,32,GSW,23,0,11.4,0.8,2.3,.333,0.4,1.5,.286,0.3,0.8,.421,.426,0.2,0.3,.571,0.2,0.9,1.1,1.6,0.2,0.1,0.5,0.9,2.2,2024
249,Nikola Jović,PF,20,MIA,18,12,17.6,2.1,5.1,.402,1.1,2.5,.422,1.0,2.6,.383,.505,0.6,1.1,.550,0.9,3.6,4.6,2.0,0.3,0.4,1.0,2.1,5.8,2024
250,Johnny Juzang,SG,22,UTA,1,0,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
251,Luke Kennard,SG,27,MEM,20,8,24.4,3.5,8.0,.431,2.6,6.1,.426,0.9,1.9,.447,.594,0.9,1.0,.895,0.4,2.7,3.1,3.0,0.5,0.1,0.9,1.0,10.4,2024
252,Walker Kessler,C,22,UTA,38,13,23.8,3.7,5.8,.648,0.1,0.4,.250,3.6,5.3,.680,.658,0.8,1.6,.483,2.5,5.0,7.5,0.8,0.5,2.7,1.0,2.2,8.3,2024
253,Braxton Key,SF,26,DEN,13,0,3.4,0.4,1.1,.357,0.1,0.3,.250,0.3,0.8,.400,.393,0.3,0.4,.800,0.2,0.6,0.8,0.6,0.2,0.0,0.1,0.3,1.2,2024
254,Corey Kispert,SF,24,WAS,43,1,21.6,4.0,8.4,.478,1.9,5.1,.362,2.1,3.2,.662,.589,1.4,1.9,.775,0.3,1.9,2.2,1.4,0.3,0.2,1.0,1.5,11.3,2024
255,Maxi Kleber,C,32,DAL,10,2,19.0,1.2,3.4,.353,0.5,2.0,.250,0.7,1.4,.500,.426,0.9,1.3,.692,0.8,2.6,3.4,1.8,0.2,0.7,0.9,2.3,3.8,2024
256,Kevin Knox,SF,24,DET,26,9,18.6,3.0,6.3,.470,1.2,3.3,.353,1.8,3.0,.595,.561,0.7,0.7,.895,0.6,1.9,2.5,0.7,0.4,0.3,0.6,1.6,7.7,2024
257,John Konchar,SF,27,MEM,35,6,17.5,1.3,3.3,.386,0.6,2.0,.290,0.7,1.3,.533,.474,0.3,0.3,.750,1.1,2.9,4.0,1.6,0.7,0.9,0.5,1.1,3.3,2024
258,Furkan Korkmaz,SG,26,PHI,28,0,7.0,0.6,1.8,.367,0.2,0.8,.261,0.4,0.9,.462,.429,0.3,0.4,.636,0.0,0.5,0.6,0.5,0.4,0.0,0.3,0.4,1.8,2024
259,Luke Kornet,C,28,BOS,32,2,15.0,2.2,3.1,.704,0.0,0.0,,2.2,3.1,.704,.704,0.8,0.9,.893,1.8,2.1,3.8,0.9,0.4,1.0,0.5,1.3,5.1,2024
260,Jonathan Kuminga,PF,21,GSW,41,15,23.4,5.4,10.1,.531,0.8,2.6,.314,4.6,7.6,.605,.571,2.7,3.8,.713,1.1,3.2,4.4,1.6,0.6,0.4,1.4,2.1,14.3,2024
261,Kyle Kuzma,PF,28,WAS,44,44,31.4,8.5,18.6,.457,2.3,6.7,.338,6.2,11.9,.524,.518,2.5,3.2,.793,1.0,5.5,6.5,4.4,0.4,0.6,2.8,2.0,21.8,2024
262,Jock Landale,C,28,HOU,25,0,9.1,0.8,2.2,.382,0.1,0.7,.118,0.8,1.5,.500,.400,0.4,0.6,.733,1.1,0.8,1.9,0.5,0.2,0.4,0.4,0.9,2.2,2024
263,Jake LaRavia,PF,22,MEM,11,0,11.1,1.5,3.9,.372,0.5,2.2,.208,1.0,1.7,.579,.430,0.3,0.4,.750,0.6,0.8,1.5,0.5,0.1,0.1,0.4,1.7,3.6,2024
264,Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,.452,2.4,6.8,.349,4.4,8.3,.536,.531,3.5,4.1,.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5,2024
265,A.J. Lawson,SG,23,DAL,20,0,9.7,1.6,3.5,.464,0.6,1.8,.343,1.0,1.7,.588,.551,0.6,0.8,.733,0.5,0.9,1.3,0.6,0.5,0.1,0.5,0.7,4.4,2024
266,Saben Lee,PG,24,PHO,11,0,6.8,0.8,1.9,.429,0.0,0.5,.000,0.8,1.5,.563,.429,1.2,1.5,.765,0.5,0.6,1.1,1.1,0.3,0.3,0.5,0.5,2.8,2024
267,Alex Len,C,30,SAC,17,0,8.8,1.1,1.7,.621,0.0,0.1,.000,1.1,1.6,.667,.621,0.2,0.6,.400,1.4,1.9,3.3,1.1,0.2,0.5,0.6,1.1,2.4,2024
268,Kawhi Leonard,SF,32,LAC,38,38,34.7,8.8,16.9,.522,2.2,5.1,.443,6.6,11.9,.555,.588,3.8,4.3,.879,1.1,5.1,6.2,3.8,1.7,0.8,1.6,1.6,23.7,2024
269,Caris LeVert,SG,29,CLE,32,1,28.8,5.7,13.5,.422,1.9,5.6,.344,3.8,7.8,.478,.494,2.4,3.3,.743,0.5,3.1,3.6,4.1,1.0,0.4,1.6,1.6,15.8,2024
270,Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,.308,0.1,1.3,.100,0.9,2.1,.438,.327,0.7,0.7,.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9,2024
271,Maxwell Lewis,SF,21,LAL,15,0,4.1,0.1,0.7,.200,0.1,0.2,.333,0.1,0.5,.143,.250,0.0,0.0,,0.1,0.1,0.2,0.2,0.1,0.0,0.3,0.1,0.3,2024
272,E.J. Liddell,PF,23,NOP,6,0,2.8,0.2,0.8,.200,0.0,0.7,.000,0.2,0.2,1.000,.200,0.3,0.3,1.000,0.0,0.5,0.5,0.2,0.0,0.3,0.3,0.3,0.7,2024
273,Damian Lillard,PG,33,MIL,41,41,35.2,7.4,17.5,.426,3.0,8.6,.347,4.4,8.8,.503,.512,7.5,8.1,.922,0.5,3.8,4.3,6.8,1.1,0.1,2.4,1.6,25.3,2024
274,Nassir Little,SF,23,PHO,26,2,14.3,1.8,3.7,.484,0.6,2.0,.308,1.2,1.7,.698,.568,0.7,0.8,.850,0.5,1.8,2.3,0.6,0.4,0.3,0.5,1.2,4.8,2024
275,Dereck Lively II,C,19,DAL,33,32,25.3,4.0,5.4,.742,0.0,0.1,.000,4.0,5.3,.750,.742,0.8,1.3,.568,2.9,4.8,7.7,1.3,0.6,1.4,1.2,2.9,8.8,2024
276,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0,2024
277,Chris Livingston,SF,20,MIL,12,0,4.8,0.6,1.0,.583,0.1,0.1,1.000,0.5,0.9,.545,.625,0.2,0.2,1.000,0.2,0.8,1.0,0.3,0.2,0.0,0.3,0.4,1.4,2024
278,Kenneth Lofton Jr.,PF,21,TOT,16,0,6.4,0.9,2.4,.359,0.2,0.6,.300,0.7,1.8,.379,.397,0.5,0.9,.533,0.1,0.9,1.1,0.9,0.2,0.2,0.5,0.9,2.4,2024
278,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
278,Kenneth Lofton Jr.,PF,21,PHI,1,0,4.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2024
279,Kevon Looney,C,27,GSW,42,36,20.1,2.3,3.7,.622,0.0,0.0,,2.3,3.7,.622,.622,0.9,1.3,.704,2.5,4.5,7.0,2.4,0.5,0.3,0.7,2.5,5.5,2024
280,Brook Lopez,C,35,MIL,44,44,31.6,4.9,9.9,.490,1.6,4.8,.330,3.3,5.1,.640,.570,1.5,1.8,.815,1.6,3.9,5.5,1.7,0.6,2.9,0.9,2.7,12.8,2024
281,Robin Lopez,C,35,MIL,12,0,2.8,0.3,0.6,.429,0.2,0.4,.400,0.1,0.2,.500,.571,0.2,0.2,1.000,0.1,0.2,0.3,0.3,0.0,0.1,0.1,0.3,0.8,2024
282,Kevin Love,PF,35,MIA,34,5,18.3,3.0,6.9,.438,1.6,4.7,.340,1.4,2.2,.649,.554,1.9,2.5,.774,1.1,5.3,6.5,2.4,0.4,0.1,0.8,1.9,9.5,2024
283,Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,.426,1.7,4.4,.385,1.1,2.2,.506,.554,0.9,1.1,.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2,2024
284,Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,.235,0.3,1.4,.231,0.1,0.4,.250,.324,0.3,0.4,.750,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6,2024
285,Trey Lyles,PF,28,SAC,29,0,20.1,2.4,5.4,.446,1.6,4.0,.391,0.9,1.4,.595,.589,0.7,1.1,.625,0.9,3.8,4.7,1.3,0.2,0.3,0.6,1.6,7.1,2024
286,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
287,Sandro Mamukelashvili,C,24,SAS,25,0,7.0,1.0,2.4,.407,0.3,1.3,.250,0.6,1.1,.593,.475,0.5,0.6,.750,0.6,1.4,2.0,1.0,0.2,0.3,0.3,0.8,2.7,2024
288,Terance Mann,SG,27,LAC,36,32,25.1,2.9,6.4,.450,0.9,3.1,.304,1.9,3.3,.588,.524,0.8,1.1,.750,1.2,2.0,3.2,1.8,0.6,0.3,0.7,1.9,7.6,2024
289,Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,.500,0.6,1.5,.421,0.9,1.6,.571,.600,0.1,0.1,1.000,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8,2024
290,Boban Marjanović,C,35,HOU,7,0,5.3,1.0,2.6,.389,0.0,0.3,.000,1.0,2.3,.438,.389,0.0,0.3,.000,0.7,1.4,2.1,0.6,0.0,0.1,0.0,0.6,2.0,2024
291,Lauri Markkanen,PF,26,UTA,36,36,32.5,7.9,16.1,.492,3.2,8.0,.394,4.8,8.1,.589,.590,4.7,5.4,.872,2.4,6.3,8.7,1.9,0.9,0.6,1.2,1.8,23.8,2024
292,Naji Marshall,SF,26,NOP,35,1,18.5,2.7,5.9,.454,0.9,2.3,.390,1.7,3.5,.496,.532,1.5,1.8,.825,1.1,2.5,3.6,2.0,0.7,0.2,1.1,1.5,7.7,2024
293,Caleb Martin,SF,28,MIA,28,12,26.6,4.0,9.0,.440,1.3,3.3,.385,2.7,5.8,.472,.510,1.4,1.8,.765,1.2,3.5,4.8,2.3,0.8,0.3,1.3,2.0,10.6,2024
294,Cody Martin,SF,28,CHO,12,6,25.9,2.5,7.1,.353,0.9,3.1,.297,1.6,4.0,.396,.418,0.8,1.3,.563,1.1,2.1,3.2,2.5,1.5,0.9,1.1,1.8,6.7,2024
295,KJ Martin,SF,23,TOT,29,0,7.8,0.9,1.9,.491,0.0,0.3,.111,0.9,1.6,.565,.500,0.3,0.6,.500,0.2,0.6,0.9,0.5,0.4,0.0,0.3,1.1,2.2,2024
295,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
295,KJ Martin,SF,23,PHI,27,0,7.2,0.9,1.7,.511,0.0,0.1,.000,0.9,1.5,.561,.511,0.3,0.5,.500,0.2,0.6,0.8,0.5,0.4,0.0,0.2,1.1,2.0,2024
296,Garrison Mathews,SG,27,ATL,30,3,13.0,1.2,2.7,.457,1.1,2.5,.447,0.1,0.2,.600,.667,0.1,0.2,.286,0.2,1.0,1.2,0.5,0.3,0.1,0.5,1.6,3.7,2024
297,Bennedict Mathurin,SF,21,IND,45,14,25.5,5.0,11.0,.453,1.2,3.5,.357,3.7,7.5,.499,.510,3.0,3.6,.831,1.0,2.7,3.8,2.0,0.5,0.2,1.6,2.0,14.2,2024
298,Wesley Matthews,SG,37,ATL,19,1,11.2,0.5,2.1,.256,0.3,1.6,.200,0.2,0.5,.444,.333,0.7,1.0,.737,0.2,1.2,1.4,0.6,0.5,0.2,0.3,1.4,2.1,2024
299,Tyrese Maxey,PG,23,PHI,42,42,37.5,8.8,19.7,.448,3.1,8.2,.373,5.7,11.4,.502,.526,5.0,5.8,.864,0.6,3.0,3.6,6.6,1.0,0.5,1.6,2.1,25.7,2024
300,Skylar Mays,PG-SG,26,TOT,24,5,15.9,2.5,6.2,.399,0.7,2.1,.314,1.8,4.0,.443,.453,0.5,0.7,.765,0.4,1.2,1.6,3.3,0.7,0.1,0.8,1.0,6.1,2024
300,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,2024
300,Skylar Mays,SG,26,LAL,3,0,8.7,2.0,3.3,.600,0.7,0.7,1.000,1.3,2.7,.500,.700,0.0,0.0,,0.3,0.3,0.7,1.3,0.7,0.0,0.0,1.0,4.7,2024
301,Miles McBride,PG,23,NYK,32,2,9.8,1.7,3.7,.454,1.1,2.3,.466,0.6,1.4,.435,.597,0.3,0.4,.750,0.1,0.6,0.7,0.9,0.4,0.1,0.3,1.0,4.7,2024
302,CJ McCollum,PG,32,NOP,30,30,32.0,7.1,15.0,.473,3.6,8.0,.448,3.5,7.0,.502,.593,2.1,2.6,.785,0.6,3.7,4.3,5.0,1.2,0.8,1.5,2.1,19.9,2024
303,T.J. McConnell,PG,31,IND,37,3,16.9,3.6,6.8,.532,0.1,0.5,.118,3.5,6.3,.562,.536,0.9,1.2,.750,0.5,2.1,2.6,5.4,1.1,0.1,1.5,1.1,8.1,2024
304,Jaden McDaniels,SF,23,MIN,35,34,28.7,4.5,8.7,.518,1.3,3.3,.383,3.3,5.4,.600,.590,0.7,0.9,.750,0.7,2.0,2.7,1.3,0.9,0.5,1.2,3.1,11.0,2024
305,Jalen McDaniels,SF,26,TOR,27,0,9.1,1.1,3.3,.337,0.3,1.6,.182,0.8,1.7,.489,.382,0.5,0.7,.700,0.3,1.0,1.2,0.5,0.4,0.1,0.3,0.9,3.0,2024
306,Doug McDermott,SF,32,SAS,39,0,15.5,2.1,4.7,.449,1.7,3.8,.449,0.4,1.0,.447,.627,0.3,0.4,.667,0.2,0.9,1.1,1.3,0.3,0.1,0.6,1.1,6.2,2024
307,JaVale McGee,C,36,SAC,33,0,8.2,1.9,3.0,.636,0.0,0.1,.000,1.9,2.9,.656,.636,0.8,1.2,.625,1.0,2.0,3.0,0.4,0.2,0.6,0.9,1.2,4.6,2024
308,Bryce McGowens,SG,21,CHO,34,10,16.8,1.8,4.0,.444,0.7,1.9,.379,1.0,2.0,.507,.537,0.8,1.1,.730,0.4,1.4,1.7,0.9,0.3,0.1,0.6,1.4,5.1,2024
309,Jordan McLaughlin,PG,27,MIN,24,0,8.8,0.9,2.3,.393,0.5,1.3,.367,0.5,1.1,.423,.491,0.1,0.3,.500,0.3,0.7,1.0,1.8,0.7,0.2,0.3,0.4,2.4,2024
310,De'Anthony Melton,SG,25,PHI,33,33,29.1,3.9,9.9,.393,2.1,5.8,.363,1.8,4.1,.437,.500,1.9,2.3,.827,0.8,3.2,4.0,3.2,1.6,0.5,1.2,2.4,11.8,2024
311,Nathan Mensah,C,25,CHO,18,0,14.1,0.6,1.3,.435,0.0,0.0,,0.6,1.3,.435,.435,0.5,0.7,.750,1.4,1.8,3.2,0.4,0.2,0.6,0.7,3.0,1.6,2024
312,Sam Merrill,SG,27,CLE,27,0,16.6,3.0,6.9,.428,2.6,6.0,.432,0.4,0.9,.400,.615,0.4,0.4,.909,0.5,1.7,2.2,1.7,0.3,0.0,0.4,1.3,8.9,2024
313,Chimezie Metu,C,26,PHO,33,5,13.0,1.9,3.8,.512,0.5,1.5,.294,1.5,2.2,.662,.572,1.2,1.3,.884,0.7,2.5,3.2,0.5,0.5,0.3,0.7,1.2,5.5,2024
314,Vasilije Micić,PG,30,OKC,24,0,11.9,1.3,3.0,.411,0.4,1.5,.250,0.9,1.5,.568,.473,0.4,0.5,.769,0.0,0.7,0.7,2.5,0.4,0.1,0.8,0.9,3.3,2024
315,Khris Middleton,SF,32,MIL,38,38,25.9,5.7,11.6,.489,1.7,4.5,.374,4.0,7.1,.561,.561,1.9,2.3,.831,0.6,3.6,4.2,4.9,0.9,0.3,2.1,2.3,14.9,2024
316,Brandon Miller,SF,21,CHO,36,30,30.7,5.6,12.9,.436,2.2,5.6,.388,3.4,7.3,.473,.521,1.7,2.1,.813,0.9,3.1,4.0,2.3,0.7,0.5,1.6,2.6,15.1,2024
317,Jordan Miller,SF,24,LAC,4,0,4.0,0.8,1.3,.600,0.3,0.3,1.000,0.5,1.0,.500,.700,0.0,0.0,,0.5,0.3,0.8,0.0,0.0,0.0,0.3,0.5,1.8,2024
318,Leonard Miller,SF,20,MIN,5,0,3.8,1.2,1.8,.667,0.2,0.6,.333,1.0,1.2,.833,.722,0.0,0.0,,0.0,1.8,1.8,0.2,0.2,0.2,0.2,0.6,2.6,2024
319,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,2024
320,Patty Mills,PG,35,ATL,13,0,11.8,1.4,3.2,.429,1.0,2.1,.481,0.4,1.2,.333,.583,0.0,0.0,,0.2,0.8,1.0,0.9,0.5,0.1,0.5,1.2,3.8,2024
321,Shake Milton,SG,27,MIN,35,0,13.3,1.7,4.3,.396,0.4,1.5,.250,1.3,2.8,.474,.440,1.0,1.3,.818,0.2,1.2,1.4,1.4,0.5,0.1,0.8,1.2,4.8,2024
322,Justin Minaya,SF,24,POR,11,0,8.5,0.5,1.5,.353,0.3,0.9,.300,0.3,0.6,.429,.441,0.3,0.5,.500,0.5,0.5,1.0,0.4,0.3,0.4,0.2,0.7,1.6,2024
323,Josh Minott,SF,21,MIN,15,0,3.1,0.5,1.2,.444,0.0,0.3,.000,0.5,0.9,.615,.444,0.7,0.8,.833,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.4,1.7,2024
324,Davion Mitchell,PG,25,SAC,33,3,12.5,1.4,3.8,.371,0.5,1.9,.266,0.9,1.8,.483,.440,0.4,0.5,.722,0.2,0.8,1.0,1.8,0.2,0.1,0.5,1.1,3.7,2024
325,Donovan Mitchell,SG,27,CLE,33,33,35.5,9.6,20.9,.460,3.1,8.9,.342,6.6,12.0,.548,.533,5.3,6.1,.870,1.0,4.4,5.4,6.2,1.9,0.4,2.8,2.2,27.6,2024
326,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,2024
327,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,2024
328,Malik Monk,SG,25,SAC,42,0,25.9,5.0,11.5,.436,2.4,6.3,.388,2.6,5.3,.493,.541,2.3,2.8,.822,0.4,2.2,2.6,5.5,0.6,0.7,2.1,2.0,14.8,2024
329,Moses Moody,SG,21,GSW,34,4,18.0,3.1,6.5,.482,1.1,3.1,.358,2.0,3.4,.595,.568,1.3,1.7,.789,1.1,2.0,3.1,0.8,0.7,0.3,0.7,1.4,8.7,2024
330,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,2024
331,Taze Moore,SG,25,POR,1,0,4.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2024
332,Wendell Moore Jr.,SG,22,MIN,11,0,2.8,0.3,0.5,.600,0.0,0.2,.000,0.3,0.3,1.000,.600,0.0,0.0,,0.0,0.3,0.3,0.1,0.4,0.1,0.2,0.3,0.5,2024
333,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,2024
334,Marcus Morris,PF,34,PHI,33,5,16.3,2.2,5.1,.443,1.0,2.3,.416,1.3,2.7,.467,.539,0.8,1.0,.844,0.5,2.3,2.9,0.7,0.3,0.3,0.4,1.7,6.3,2024
335,Markieff Morris,PF,34,DAL,16,1,9.4,0.9,2.9,.319,0.6,1.8,.321,0.4,1.2,.316,.415,0.2,0.3,.750,0.3,1.5,1.8,0.7,0.3,0.1,0.6,0.7,2.6,2024
336,Monte Morris,PG,28,DET,1,0,11.0,3.0,4.0,.750,1.0,1.0,1.000,2.0,3.0,.667,.875,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,2024
337,Trey Murphy III,SF,23,NOP,20,2,25.6,4.4,10.1,.433,2.6,7.0,.371,1.8,3.1,.574,.562,1.9,2.4,.792,0.5,3.2,3.7,2.0,0.8,0.4,0.6,1.2,13.2,2024
338,Dejounte Murray,SG,27,ATL,44,44,34.8,8.2,17.5,.468,2.4,6.2,.387,5.8,11.4,.512,.536,2.6,3.2,.835,0.7,4.3,5.0,5.0,1.3,0.3,2.2,1.7,21.4,2024
339,Jamal Murray,PG,26,DEN,32,32,31.3,7.8,16.6,.474,2.3,5.7,.404,5.5,10.8,.510,.543,2.9,3.3,.876,0.6,3.3,3.9,6.5,0.8,0.6,2.0,2.0,20.9,2024
340,Keegan Murray,SF,23,SAC,39,39,32.9,6.1,13.1,.467,2.4,6.6,.367,3.7,6.5,.567,.559,1.4,1.8,.797,1.4,4.2,5.6,1.6,1.2,0.6,0.8,2.6,16.0,2024
341,Kris Murray,SF,23,POR,26,0,12.3,1.3,3.4,.398,0.6,1.7,.333,0.8,1.7,.465,.483,0.3,0.4,.727,0.7,1.2,1.8,0.6,0.8,0.2,0.5,0.7,3.6,2024
