Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
241,Caris LeVert,SG,29,CLE,11,1,33.1,6.5,15.4,.420,1.9,6.1,.313,4.5,9.3,.490,.482,3.2,4.4,.729,0.5,3.8,4.4,3.8,1.3,0.5,1.3,1.8,18.0,2024
242,Kira Lewis Jr.,PG,22,NOP,10,0,11.5,1.3,4.0,.325,0.1,1.3,.077,1.2,2.7,.444,.338,0.8,0.9,.889,0.3,0.7,1.0,1.6,0.4,0.1,0.5,0.7,3.5,2024
243,Maxwell Lewis,SF,21,LAL,6,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.3,0.0,0.0,2024
244,E.J. Liddell,PF,23,NOP,3,0,3.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3,2024
245,Damian Lillard,PG,33,MIL,11,11,33.4,6.5,16.5,.398,2.8,8.9,.316,3.7,7.5,.494,.483,8.9,9.5,.933,0.5,3.6,4.2,6.2,1.1,0.1,2.7,1.3,24.8,2024
246,Nassir Little,PF,23,PHO,8,0,11.6,1.6,3.1,.520,0.8,2.1,.353,0.9,1.0,.875,.640,0.5,0.8,.667,0.4,1.0,1.4,0.5,0.6,0.5,0.3,1.6,4.5,2024
247,Dereck Lively II,C,19,DAL,13,12,24.5,3.8,5.3,.710,0.0,0.2,.000,3.8,5.2,.731,.710,1.1,1.7,.636,2.9,4.5,7.5,1.2,0.6,1.2,1.1,3.5,8.6,2024
248,Chris Livingston,SF,20,MIL,2,0,4.5,1.0,1.0,1.000,0.5,0.5,1.000,0.5,0.5,1.000,1.250,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,2024
249,Kenneth Lofton Jr.,PF,21,MEM,9,0,9.3,1.1,2.9,.385,0.2,0.8,.286,0.9,2.1,.421,.423,0.6,1.3,.417,0.2,1.1,1.3,1.1,0.2,0.2,0.7,1.6,3.0,2024
250,Kevon Looney,C,27,GSW,14,12,24.4,2.7,4.4,.613,0.0,0.0,,2.7,4.4,.613,.613,0.6,0.9,.750,3.7,6.0,9.7,2.9,0.8,0.4,1.0,2.7,6.1,2024
251,Brook Lopez,C,35,MIL,13,13,27.9,3.8,8.6,.438,1.6,4.8,.339,2.2,3.8,.560,.531,1.1,1.4,.778,1.2,3.5,4.6,1.0,0.8,2.8,0.9,2.2,10.2,2024
252,Robin Lopez,C,35,MIL,2,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,1.0,1.000,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,2024
253,Kevin Love,PF,35,MIA,8,3,17.0,2.1,6.3,.340,1.4,4.9,.282,0.8,1.4,.545,.450,1.8,2.3,.778,0.8,5.3,6.0,2.0,0.1,0.0,0.5,1.8,7.4,2024
254,Kyle Lowry,PG,37,MIA,12,12,29.3,2.3,5.8,.391,1.8,4.2,.420,0.5,1.6,.316,.543,0.7,0.7,1.000,0.8,3.2,4.0,4.7,1.5,0.3,1.6,2.8,6.9,2024
255,Théo Maledon,PG,22,CHO,11,1,17.5,1.7,5.8,.297,0.5,2.6,.172,1.3,3.2,.400,.336,1.0,1.1,.917,0.4,1.7,2.1,2.1,0.6,0.0,1.4,1.5,4.9,2024
256,Sandro Mamukelashvili,C,24,SAS,5,0,8.4,1.0,2.4,.417,0.2,1.0,.200,0.8,1.4,.571,.458,1.0,1.2,.833,1.0,1.4,2.4,1.0,0.2,0.2,0.6,1.2,3.2,2024
257,Terance Mann,SG,27,LAC,5,1,25.0,1.6,4.2,.381,0.4,2.0,.200,1.2,2.2,.545,.429,0.2,0.4,.500,1.8,3.2,5.0,3.0,0.2,0.2,0.8,2.6,3.8,2024
258,Tre Mann,PG,22,OKC,5,0,8.8,2.0,3.6,.556,0.6,1.6,.375,1.4,2.0,.700,.639,0.2,0.2,1.000,0.6,1.6,2.2,1.2,0.2,0.0,1.0,0.2,4.8,2024
259,Boban Marjanović,C,35,HOU,3,0,6.7,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.625,.556,0.0,0.3,.000,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3,2024
260,Lauri Markkanen,PF,26,UTA,13,13,35.1,8.4,17.2,.487,3.5,8.8,.400,4.8,8.4,.578,.589,4.5,5.3,.841,2.5,6.3,8.8,1.2,1.0,1.0,1.4,2.3,24.8,2024
261,Naji Marshall,SF,26,NOP,4,0,19.3,3.3,5.5,.591,1.8,3.0,.583,1.5,2.5,.600,.750,2.5,2.8,.909,0.8,2.3,3.0,1.5,0.8,0.5,1.8,1.5,10.8,2024
262,Caleb Martin,SF,28,MIA,3,0,15.7,1.7,6.7,.250,1.0,3.3,.300,0.7,3.3,.200,.325,0.0,0.0,,1.0,1.0,2.0,1.0,0.7,0.0,0.7,1.3,4.3,2024
263,KJ Martin,SF,23,TOT,7,0,6.3,0.6,1.6,.364,0.1,0.7,.200,0.4,0.9,.500,.409,0.1,0.3,.500,0.3,0.4,0.7,0.3,0.3,0.1,0.4,0.9,1.4,2024
263,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
263,KJ Martin,SF,23,PHI,5,0,2.6,0.0,0.2,.000,0.0,0.0,,0.0,0.2,.000,.000,0.0,0.0,,0.2,0.2,0.4,0.2,0.0,0.0,0.2,0.6,0.0,2024
264,Garrison Mathews,SG,27,ATL,3,0,3.0,0.3,1.0,.333,0.3,1.0,.333,0.0,0.0,,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.3,1.0,2024
265,Bennedict Mathurin,SF,21,IND,12,12,24.8,4.8,11.3,.419,1.3,3.8,.326,3.5,7.5,.467,.474,2.3,2.8,.794,1.4,2.8,4.3,2.3,0.8,0.2,1.3,1.7,13.0,2024
266,Wesley Matthews,SG,37,ATL,3,0,9.3,1.0,1.7,.600,1.0,1.7,.600,0.0,0.0,,.900,1.0,2.0,.500,0.7,1.0,1.7,0.3,0.3,0.0,0.3,2.3,4.0,2024
267,Tyrese Maxey,PG,23,PHI,13,13,38.1,9.3,19.6,.475,3.5,7.8,.446,5.8,11.8,.494,.563,4.7,4.9,.953,0.7,4.1,4.8,7.1,0.8,0.8,1.5,1.8,26.8,2024
268,Skylar Mays,PG,26,POR,12,5,20.5,3.4,8.3,.410,0.8,3.2,.263,2.6,5.2,.500,.460,0.9,1.1,.846,0.3,1.5,1.8,5.0,0.9,0.2,1.2,1.4,8.6,2024
269,Miles McBride,PG,23,NYK,10,0,5.0,0.8,1.7,.471,0.4,1.3,.308,0.4,0.4,1.000,.588,0.1,0.2,.500,0.1,0.2,0.3,0.2,0.4,0.0,0.0,0.7,2.1,2024
270,CJ McCollum,PG,32,NOP,6,6,34.3,7.3,16.7,.440,3.2,8.3,.380,4.2,8.3,.500,.535,3.8,5.2,.742,0.8,4.0,4.8,5.7,1.5,0.8,1.3,2.3,21.7,2024
271,T.J. McConnell,PG,31,IND,8,0,14.6,3.4,5.8,.587,0.0,0.5,.000,3.4,5.3,.643,.587,1.3,1.5,.833,0.6,2.1,2.8,3.5,0.8,0.1,0.9,1.3,8.0,2024
272,Jaden McDaniels,SF,23,MIN,10,10,25.6,4.4,7.7,.571,1.1,2.9,.379,3.3,4.8,.688,.643,0.2,0.2,1.000,0.7,1.6,2.3,1.4,0.6,0.4,1.0,3.6,10.1,2024
273,Jalen McDaniels,SF,26,TOR,11,0,9.3,0.8,3.3,.250,0.2,1.5,.118,0.6,1.7,.368,.278,0.0,0.0,,0.1,1.1,1.2,0.5,0.3,0.2,0.3,0.6,1.8,2024
274,Doug McDermott,SF,32,SAS,13,0,17.2,2.5,5.1,.500,1.9,3.8,.510,0.6,1.3,.471,.689,0.3,0.5,.667,0.2,0.9,1.1,1.8,0.2,0.1,0.7,1.5,7.3,2024
275,JaVale McGee,C,36,SAC,10,0,10.9,2.9,4.4,.659,0.0,0.1,.000,2.9,4.3,.674,.659,0.8,1.1,.727,1.4,2.3,3.7,0.5,0.4,0.4,1.0,1.1,6.6,2024
276,Bryce McGowens,SG,21,CHO,7,0,15.9,1.0,2.7,.368,0.6,1.7,.333,0.4,1.0,.429,.474,0.9,1.1,.750,0.1,1.7,1.9,0.7,0.4,0.0,0.6,1.6,3.4,2024
277,Jordan McLaughlin,PG,27,MIN,5,0,3.8,0.2,0.8,.250,0.2,0.4,.500,0.0,0.4,.000,.375,0.4,0.4,1.000,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.4,1.0,2024
278,De'Anthony Melton,SG,25,PHI,13,13,29.3,3.9,9.5,.415,2.3,5.2,.441,1.6,4.2,.382,.537,1.7,2.2,.759,0.5,3.3,3.8,3.8,1.4,0.3,1.3,2.5,11.8,2024
279,Sam Merrill,SG,27,CLE,7,0,7.1,0.7,2.4,.294,0.7,2.1,.333,0.0,0.3,.000,.441,0.0,0.0,,0.3,0.4,0.7,0.6,0.3,0.0,0.1,0.3,2.1,2024
280,Chimezie Metu,C,26,PHO,5,0,2.6,0.6,1.6,.375,0.0,0.6,.000,0.6,1.0,.600,.375,0.4,0.4,1.000,0.0,0.8,0.8,0.2,0.0,0.2,0.4,0.4,1.6,2024
281,Vasilije Micić,PG,30,OKC,7,0,12.4,1.1,2.9,.400,0.7,1.6,.455,0.4,1.3,.333,.525,0.6,0.9,.667,0.0,0.6,0.6,2.9,0.1,0.0,1.1,0.9,3.6,2024
282,Khris Middleton,SF,32,MIL,10,10,19.3,4.4,9.0,.489,1.3,4.0,.325,3.1,5.0,.620,.561,1.3,1.6,.813,0.7,3.2,3.9,3.5,0.8,0.1,1.7,1.6,11.4,2024
283,Brandon Miller,SF,21,CHO,11,6,29.2,5.4,11.5,.468,1.4,4.2,.326,4.0,7.3,.550,.528,1.9,2.5,.778,1.4,2.7,4.1,1.7,0.5,0.5,1.0,3.1,14.0,2024
284,Jordan Miller,SF,24,LAC,2,0,3.5,1.0,1.5,.667,0.5,0.5,1.000,0.5,1.0,.500,.833,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2024
285,Leonard Miller,SF,20,MIN,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
286,Shake Milton,SG,27,MIN,12,0,15.7,1.8,4.7,.393,0.5,1.9,.261,1.3,2.8,.485,.446,1.3,1.6,.789,0.3,1.8,2.0,1.2,0.7,0.1,1.1,1.8,5.4,2024
287,Justin Minaya,SF,24,POR,5,0,6.0,0.4,1.2,.333,0.4,0.8,.500,0.0,0.4,.000,.500,0.2,0.4,.500,0.8,0.2,1.0,0.0,0.0,0.2,0.2,0.2,1.4,2024
288,Josh Minott,SF,21,MIN,6,0,3.0,0.7,1.5,.444,0.0,0.7,.000,0.7,0.8,.800,.444,0.3,0.7,.500,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.3,1.7,2024
289,Davion Mitchell,PG,25,SAC,9,3,19.6,2.1,6.0,.352,1.1,3.4,.323,1.0,2.6,.391,.444,0.1,0.1,1.000,0.1,1.3,1.4,2.6,0.4,0.2,1.1,2.1,5.4,2024
290,Donovan Mitchell,SG,27,CLE,10,10,36.2,10.5,21.6,.486,3.5,8.9,.393,7.0,12.7,.551,.567,4.7,5.3,.887,0.9,4.0,4.9,5.3,2.0,0.6,2.6,2.3,29.2,2024
291,Evan Mobley,PF,22,CLE,13,13,32.8,7.0,12.5,.558,0.1,0.5,.143,6.9,12.0,.577,.561,2.5,3.5,.717,3.2,7.2,10.4,3.2,0.8,1.8,2.1,2.8,16.6,2024
292,Isaiah Mobley,PF,24,CLE,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
293,Malik Monk,SG,25,SAC,12,0,23.3,4.3,10.4,.408,2.5,6.0,.417,1.8,4.4,.396,.528,2.6,3.1,.838,0.8,2.3,3.0,5.4,0.6,0.7,2.2,1.8,13.6,2024
294,Moses Moody,SG,21,GSW,14,1,17.4,2.6,5.9,.451,1.1,3.4,.340,1.5,2.5,.600,.549,1.0,1.3,.778,0.9,2.1,3.0,1.1,1.0,0.3,0.6,1.0,7.4,2024
295,Marcus Morris,PF,34,PHI,6,0,7.8,0.5,1.7,.300,0.2,0.8,.200,0.3,0.8,.400,.350,0.2,0.2,1.000,0.0,1.2,1.2,0.2,0.0,0.2,0.2,0.7,1.3,2024
296,Markieff Morris,PF,34,DAL,2,0,4.5,0.5,3.0,.167,0.0,2.0,.000,0.5,1.0,.500,.167,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,2024
297,Dejounte Murray,SG,27,ATL,12,12,34.5,8.0,16.5,.485,2.3,5.8,.391,5.8,10.8,.535,.553,3.0,3.7,.818,0.5,3.8,4.3,5.4,1.4,0.3,2.6,1.4,21.3,2024
298,Jamal Murray,PG,26,DEN,7,7,30.9,6.0,13.9,.433,2.0,4.6,.438,4.0,9.3,.431,.505,2.3,2.7,.842,0.4,2.1,2.6,7.4,0.3,0.7,2.3,1.9,16.3,2024
299,Keegan Murray,SF,23,SAC,12,12,34.5,5.3,13.3,.394,2.2,7.7,.283,3.1,5.7,.544,.475,1.3,1.5,.833,1.8,4.6,6.4,2.2,1.4,0.6,1.3,2.4,13.9,2024
300,Kris Murray,SF,23,POR,8,0,8.6,0.5,1.6,.308,0.3,1.0,.250,0.3,0.6,.400,.385,0.4,0.5,.750,0.3,0.5,0.8,0.4,0.5,0.1,0.1,1.0,1.6,2024
301,Mike Muscala,C,32,WAS,6,1,10.7,1.0,2.7,.375,0.3,1.3,.250,0.7,1.3,.500,.438,0.7,0.7,1.000,0.3,1.8,2.2,0.7,0.2,0.2,1.0,1.2,3.0,2024
302,Svi Mykhailiuk,SF,26,BOS,6,0,8.0,0.8,2.5,.333,0.5,2.0,.250,0.3,0.5,.667,.433,0.0,0.0,,0.2,0.7,0.8,0.2,0.3,0.0,0.7,0.7,2.2,2024
303,Larry Nance Jr.,C,31,NOP,10,0,15.7,1.6,3.3,.485,0.3,0.9,.333,1.3,2.4,.542,.530,0.3,0.6,.500,1.3,3.1,4.4,0.8,0.5,0.1,0.9,1.4,3.8,2024
304,Andrew Nembhard,PG,24,IND,11,1,18.4,3.3,6.8,.480,0.7,2.5,.286,2.5,4.3,.596,.533,0.3,0.4,.750,0.4,1.5,1.8,4.0,0.8,0.0,1.5,1.9,7.5,2024
305,Aaron Nesmith,SF,24,IND,12,0,23.2,3.7,7.3,.500,1.9,4.2,.460,1.8,3.2,.553,.631,1.0,1.6,.632,0.8,2.5,3.3,1.1,0.8,0.6,0.5,2.9,10.3,2024
306,Georges Niang,PF,30,CLE,13,1,22.7,2.5,6.7,.379,1.3,4.1,.321,1.2,2.6,.471,.477,0.6,0.6,1.000,0.3,3.5,3.8,1.1,0.2,0.2,0.6,2.2,7.0,2024
307,Daishen Nix,PG,21,MIN,3,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,2024
308,Zeke Nnaji,PF,23,DEN,13,0,10.7,1.3,2.5,.515,0.2,0.5,.333,1.2,2.1,.556,.545,0.7,1.1,.643,0.9,1.5,2.5,0.5,0.2,0.4,0.5,1.2,3.5,2024
309,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
310,Jusuf Nurkić,C,29,PHO,13,13,27.4,3.5,8.1,.429,0.6,2.4,.258,2.8,5.7,.500,.467,3.0,3.9,.765,2.8,6.2,8.9,4.3,1.2,0.9,2.1,3.5,10.5,2024
311,Jordan Nwora,SF,25,IND,4,0,14.8,3.5,7.3,.483,1.0,3.3,.308,2.5,4.0,.625,.552,0.8,1.0,.750,0.8,2.0,2.8,1.3,0.8,0.3,1.5,1.3,8.8,2024
312,Royce O'Neale,SF,30,BRK,13,4,30.2,2.6,7.4,.354,2.3,6.1,.380,0.3,1.3,.235,.510,0.2,0.3,.500,0.7,4.8,5.5,3.2,0.6,0.8,1.1,3.0,7.7,2024
313,Chuma Okeke,SF,25,ORL,6,0,3.8,0.3,1.0,.333,0.2,0.7,.250,0.2,0.3,.500,.417,0.0,0.0,,0.5,0.7,1.2,0.2,0.0,0.0,0.2,0.0,0.8,2024
314,Josh Okogie,SG,25,PHO,13,6,21.7,2.2,4.9,.438,0.6,2.2,.286,1.5,2.8,.556,.500,2.2,2.5,.848,1.7,1.3,3.0,1.0,0.8,0.4,0.8,1.2,7.1,2024
315,Onyeka Okongwu,C,23,ATL,12,0,22.1,3.2,5.3,.594,0.3,0.8,.300,2.9,4.5,.648,.617,2.3,2.5,.933,2.7,4.0,6.7,1.4,0.6,0.9,1.1,3.2,8.9,2024
316,Isaac Okoro,SF,23,CLE,6,5,28.8,3.5,7.2,.488,1.0,2.5,.400,2.5,4.7,.536,.558,1.5,2.2,.692,2.0,2.8,4.8,2.2,1.2,0.5,1.0,3.8,9.5,2024
317,Kelly Olynyk,C,32,UTA,13,0,20.6,2.7,4.7,.574,0.8,1.8,.417,1.9,2.8,.676,.656,1.4,1.5,.900,2.2,3.5,5.8,3.8,0.9,0.2,2.0,3.1,7.5,2024
318,Eugene Omoruyi,SF,26,WAS,7,0,7.1,2.1,3.0,.714,0.4,0.9,.500,1.7,2.1,.800,.786,0.7,1.1,.625,0.6,1.6,2.1,0.9,0.4,0.1,0.9,0.9,5.4,2024
319,Cedi Osman,SF,28,SAS,13,0,19.3,2.9,6.0,.487,1.6,3.6,.447,1.3,2.4,.548,.622,0.4,0.5,.714,0.4,1.5,1.9,1.3,0.5,0.2,0.5,1.2,7.8,2024
320,Kelly Oubre Jr.,SF,28,PHI,8,5,29.0,5.9,11.8,.500,1.8,4.6,.378,4.1,7.1,.579,.574,2.8,3.5,.786,1.4,3.8,5.1,0.6,1.4,0.4,0.9,2.4,16.3,2024
321,Chris Paul,PG,38,GSW,14,5,28.4,3.5,9.0,.389,1.1,3.8,.302,2.4,5.2,.452,.452,1.3,1.4,.900,0.3,3.4,3.7,7.4,1.6,0.1,1.2,1.5,9.4,2024
322,Cameron Payne,PG,29,MIL,13,2,18.0,2.5,4.8,.516,1.4,2.6,.529,1.1,2.2,.500,.661,0.5,0.5,1.000,0.1,1.2,1.2,2.4,0.5,0.2,0.8,2.3,6.8,2024
323,Gary Payton II,SG,31,GSW,12,0,17.3,2.4,5.3,.453,0.8,2.2,.346,1.7,3.2,.526,.523,0.4,0.7,.625,1.2,1.8,3.0,1.0,1.2,0.2,0.5,1.6,6.0,2024
324,Filip Petrušev,C,23,TOT,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2024
324,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
324,Filip Petrušev,C,23,SAC,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
325,Julian Phillips,SF,20,CHI,5,0,2.8,0.0,0.6,.000,0.0,0.4,.000,0.0,0.2,.000,.000,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,2024
326,Jalen Pickett,SG,24,DEN,7,0,7.9,1.1,2.0,.571,0.7,1.4,.500,0.4,0.6,.750,.750,0.3,0.3,1.000,0.0,1.0,1.0,0.9,0.3,0.0,0.6,0.7,3.3,2024
327,Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,.632,0.0,0.0,,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0,2024
328,Brandin Podziemski,SG,20,GSW,9,0,15.7,2.6,5.3,.479,1.0,2.2,.450,1.6,3.1,.500,.573,1.0,1.2,.818,0.9,2.9,3.8,2.1,0.3,0.0,1.3,1.8,7.1,2024
329,Jakob Poeltl,C,28,TOR,13,13,25.6,5.0,7.2,.699,0.0,0.0,,5.0,7.2,.699,.699,1.0,2.0,.500,2.8,5.5,8.3,2.2,0.9,1.0,1.6,2.7,11.0,2024
330,Aleksej Pokusevski,PF,22,OKC,5,0,6.2,0.4,1.6,.250,0.2,1.2,.167,0.2,0.4,.500,.313,0.2,0.4,.500,0.4,1.0,1.4,1.0,0.0,0.2,0.6,0.8,1.2,2024
331,Jordan Poole,SG,24,WAS,12,12,28.9,5.8,14.7,.392,1.8,6.6,.278,3.9,8.1,.485,.455,2.2,2.7,.813,0.5,2.0,2.5,3.7,1.2,0.5,3.2,3.1,15.5,2024
332,Craig Porter Jr.,PG,23,CLE,8,0,11.4,2.5,4.5,.556,0.0,0.1,.000,2.5,4.4,.571,.556,1.5,2.1,.706,0.4,1.8,2.1,1.9,0.8,0.3,0.8,1.4,6.5,2024
333,Michael Porter Jr.,SF,25,DEN,13,13,30.1,6.5,13.8,.475,2.8,7.5,.371,3.8,6.3,.598,.575,0.9,1.2,.750,1.9,6.1,8.0,1.4,0.5,0.8,1.0,2.4,16.8,2024
334,Otto Porter Jr.,SF,30,TOR,6,1,14.8,1.2,3.2,.368,0.8,2.2,.385,0.3,1.0,.333,.500,0.2,0.2,1.000,0.5,2.0,2.5,0.2,0.5,0.5,0.0,1.2,3.3,2024
335,Bobby Portis,PF,28,MIL,13,0,23.2,5.0,10.1,.496,0.8,2.6,.324,4.2,7.5,.557,.538,1.9,2.5,.758,1.0,5.4,6.4,1.5,0.9,0.5,1.2,2.2,12.8,2024
336,Kristaps Porziņģis,C,28,BOS,12,12,30.8,6.7,11.8,.567,1.7,4.6,.364,5.0,7.2,.698,.638,4.8,5.6,.851,1.4,5.4,6.8,2.1,0.5,1.8,1.3,3.4,19.8,2024
337,Dwight Powell,C,32,DAL,13,1,16.5,1.6,2.2,.724,0.1,0.1,1.000,1.5,2.2,.714,.741,2.0,2.6,.765,1.6,2.2,3.8,1.4,0.4,0.6,0.4,1.8,5.3,2024
338,Norman Powell,SG,30,LAC,11,0,24.9,4.4,8.7,.500,2.0,4.5,.449,2.4,4.3,.553,.615,1.8,2.5,.714,0.2,1.8,2.0,1.5,0.5,0.5,1.1,2.6,12.5,2024
339,Taurean Prince,PF,29,LAL,12,12,29.8,3.3,8.1,.402,1.3,4.4,.283,2.0,3.7,.545,.479,0.8,1.1,.769,0.4,1.6,2.0,1.2,0.7,0.4,0.5,2.7,8.6,2024
340,Payton Pritchard,PG,26,BOS,13,0,20.1,1.8,5.3,.333,0.8,3.2,.244,1.0,2.2,.464,.406,0.6,0.8,.727,1.2,2.0,3.2,3.3,0.2,0.0,0.6,1.4,4.9,2024
341,Olivier-Maxence Prosper,PF,21,DAL,6,0,5.7,0.7,1.8,.364,0.2,1.0,.167,0.5,0.8,.600,.409,0.7,1.3,.500,0.3,1.2,1.5,0.2,0.0,0.0,0.0,0.5,2.2,2024
342,Neemias Queta,C,24,BOS,1,0,5.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
343,Immanuel Quickley,SG,24,NYK,13,0,25.3,5.4,11.7,.461,1.9,5.2,.368,3.5,6.5,.536,.543,2.8,3.2,.878,0.3,3.3,3.6,3.6,0.5,0.0,1.3,1.9,15.5,2024
344,Lester Quinones,SG,23,GSW,2,0,4.5,1.0,3.0,.333,0.5,2.0,.250,0.5,1.0,.500,.417,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.5,2024
345,Julius Randle,PF,29,NYK,13,13,34.8,6.7,17.7,.378,1.8,6.2,.284,4.9,11.5,.430,.428,4.2,6.3,.671,2.0,7.7,9.7,5.6,0.9,0.2,3.2,2.8,19.4,2024
346,Duop Reath,C,27,POR,5,0,13.2,2.2,7.0,.314,1.0,4.4,.227,1.2,2.6,.462,.386,0.8,0.8,1.000,0.8,1.2,2.0,1.2,0.0,0.2,0.8,1.8,6.2,2024
347,Austin Reaves,SG,25,LAL,14,8,30.4,4.6,10.1,.451,1.4,4.0,.357,3.1,6.1,.512,.521,2.8,3.4,.813,1.1,4.0,5.1,4.9,1.0,0.1,2.6,1.2,13.4,2024
348,Cam Reddish,SF,24,LAL,14,8,25.3,2.7,6.4,.422,1.1,3.1,.341,1.6,3.3,.500,.506,1.4,1.8,.800,0.5,2.2,2.7,1.1,1.8,0.3,0.6,1.6,7.9,2024
349,Paul Reed,C,24,PHI,13,0,13.0,1.9,3.5,.543,0.1,0.4,.200,1.8,3.2,.585,.554,0.2,0.3,.500,1.6,2.8,4.4,1.0,0.3,0.5,0.7,2.0,4.1,2024
350,Naz Reid,C,24,MIN,12,0,21.3,4.5,8.7,.519,1.8,4.3,.431,2.7,4.4,.604,.625,1.8,1.8,.955,0.9,3.0,3.9,0.7,0.6,0.4,0.9,1.1,12.6,2024
351,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,2024
352,Nick Richards,C,26,CHO,11,0,17.5,3.0,3.8,.786,0.0,0.0,,3.0,3.8,.786,.786,2.5,3.1,.794,1.5,4.4,5.9,0.4,0.4,1.2,1.2,2.9,8.5,2024
353,Josh Richardson,SG,30,MIA,10,1,25.0,2.8,7.0,.400,1.0,3.9,.256,1.8,3.1,.581,.471,0.8,0.9,.889,0.1,2.3,2.4,2.7,0.6,0.2,0.9,1.8,7.4,2024
354,Duncan Robinson,SF,29,MIA,13,5,29.8,5.2,11.0,.469,3.0,7.3,.411,2.2,3.7,.583,.605,1.2,1.4,.889,0.3,2.5,2.8,2.8,0.4,0.2,1.0,2.2,14.5,2024
355,Jerome Robinson,SG,26,GSW,1,0,5.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
356,Mitchell Robinson,C,25,NYK,13,13,29.8,2.8,4.9,.563,0.0,0.0,,2.8,4.9,.563,.563,0.8,2.0,.385,6.0,5.6,11.6,0.5,1.3,1.2,0.6,1.8,6.3,2024
357,Orlando Robinson,C,23,MIA,2,0,15.0,2.0,4.5,.444,0.5,0.5,1.000,1.5,4.0,.375,.500,1.0,1.0,1.000,1.0,3.0,4.0,3.5,0.5,0.5,1.5,2.0,5.5,2024
358,Jeremiah Robinson-Earl,PF,23,NOP,6,1,14.3,2.0,3.5,.571,1.0,1.7,.600,1.0,1.8,.545,.714,0.7,0.7,1.000,0.8,2.0,2.8,0.7,0.3,0.0,1.0,1.3,5.7,2024
