Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
240,Luke Kennard,SG,27,MEM,8,0,21.5,2.6,7.3,.362,2.1,5.8,.370,0.5,1.5,.333,.509,0.9,0.9,1.000,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3,2024
241,Walker Kessler,C,22,UTA,21,12,25.1,3.9,6.7,.582,0.1,0.6,.154,3.8,6.1,.625,.589,0.8,1.5,.516,3.1,5.2,8.3,0.9,0.4,2.8,1.3,2.0,8.7,2024
242,Braxton Key,SF,26,DEN,6,0,2.5,0.2,0.8,.200,0.0,0.3,.000,0.2,0.5,.333,.200,0.2,0.3,.500,0.0,0.5,0.5,0.8,0.0,0.0,0.0,0.5,0.5,2024
243,Corey Kispert,SF,24,WAS,26,1,23.0,3.7,8.3,.449,2.0,5.4,.379,1.7,2.9,.579,.572,1.5,2.0,.745,0.4,1.9,2.3,1.5,0.4,0.2,1.0,1.8,11.0,2024
244,Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,2024
245,Kevin Knox,SF,24,DET,10,2,15.0,2.3,4.8,.479,1.0,2.6,.385,1.3,2.2,.591,.583,0.4,0.5,.800,0.5,1.9,2.4,0.5,0.5,0.2,0.9,1.4,6.0,2024
246,John Konchar,SF,27,MEM,22,2,18.0,1.2,3.3,.361,0.7,2.2,.333,0.5,1.1,.417,.472,0.3,0.4,.750,1.0,3.1,4.1,1.4,0.8,0.7,0.5,1.1,3.4,2024
247,Furkan Korkmaz,SG,26,PHI,19,0,6.8,0.6,1.8,.343,0.3,1.0,.263,0.4,0.8,.438,.414,0.4,0.5,.778,0.1,0.4,0.5,0.5,0.5,0.0,0.4,0.5,1.9,2024
248,Luke Kornet,C,28,BOS,17,0,12.9,1.9,2.5,.744,0.0,0.0,,1.9,2.5,.744,.744,0.6,0.7,.833,1.5,1.8,3.3,0.6,0.5,0.8,0.4,1.1,4.4,2024
249,Jonathan Kuminga,PF,21,GSW,26,5,21.1,4.5,9.2,.492,0.8,2.4,.317,3.8,6.8,.554,.533,2.3,3.6,.645,1.2,2.5,3.7,1.0,0.7,0.3,1.3,2.4,12.2,2024
250,Kyle Kuzma,PF,28,WAS,27,27,31.3,9.1,19.2,.472,2.4,6.6,.365,6.7,12.6,.528,.535,3.0,3.9,.771,0.9,5.2,6.1,4.3,0.3,0.6,2.4,2.0,23.6,2024
251,Jock Landale,C,28,HOU,16,0,8.5,0.6,1.8,.357,0.1,0.6,.200,0.5,1.1,.444,.393,0.3,0.3,1.000,0.8,1.0,1.8,0.5,0.3,0.2,0.5,0.8,1.6,2024
252,Jake LaRavia,PF,22,MEM,8,0,12.4,1.4,4.0,.344,0.4,2.5,.150,1.0,1.5,.667,.391,0.1,0.3,.500,0.6,0.8,1.4,0.6,0.1,0.0,0.5,1.9,3.3,2024
253,Zach LaVine,SG,28,CHI,18,18,35.3,7.3,16.6,.443,2.4,7.1,.336,4.9,9.4,.524,.515,3.9,4.6,.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0,2024
254,A.J. Lawson,SG,23,DAL,10,0,6.8,1.2,2.8,.429,0.4,1.6,.250,0.8,1.2,.667,.500,0.3,0.6,.500,0.3,0.3,0.6,0.3,0.0,0.1,0.2,0.4,3.1,2024
255,Saben Lee,PG,24,PHO,4,0,2.8,1.0,1.8,.571,0.0,0.3,.000,1.0,1.5,.667,.571,0.5,0.5,1.000,0.5,0.3,0.8,0.8,0.0,0.3,0.0,0.3,2.5,2024
256,Alex Len,C,30,SAC,6,0,6.8,1.0,1.3,.750,0.0,0.2,.000,1.0,1.2,.857,.750,0.5,1.2,.429,1.2,1.5,2.7,0.8,0.2,0.8,0.3,0.3,2.5,2024
257,Kawhi Leonard,SF,32,LAC,27,27,34.5,9.0,17.3,.521,2.3,5.4,.429,6.7,11.9,.564,.589,4.0,4.5,.877,1.1,4.9,5.9,3.5,1.5,0.7,1.5,1.5,24.4,2024
258,Caris LeVert,SG,29,CLE,22,1,29.3,5.5,13.3,.414,1.7,5.4,.322,3.8,7.9,.477,.479,2.4,3.2,.757,0.5,3.1,3.6,3.7,1.1,0.4,1.5,1.7,15.1,2024
259,Kira Lewis Jr.,PG,22,NOP,13,0,10.1,1.2,3.6,.319,0.2,1.3,.118,1.0,2.3,.433,.340,0.6,0.7,.889,0.2,0.6,0.8,1.4,0.4,0.1,0.5,0.6,3.1,2024
260,Maxwell Lewis,SF,21,LAL,12,0,4.4,0.1,0.8,.111,0.1,0.3,.333,0.0,0.5,.000,.167,0.0,0.0,,0.1,0.2,0.3,0.3,0.2,0.0,0.4,0.2,0.3,2024
261,E.J. Liddell,PF,23,NOP,3,0,3.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3,2024
262,Damian Lillard,PG,33,MIL,26,26,35.3,7.6,17.4,.436,3.3,8.7,.379,4.3,8.7,.493,.531,7.8,8.4,.922,0.5,4.0,4.5,7.0,1.1,0.2,2.7,1.6,26.2,2024
263,Nassir Little,PF,23,PHO,20,2,16.2,1.9,3.9,.494,0.8,2.2,.364,1.1,1.7,.667,.597,0.8,0.9,.833,0.7,2.0,2.7,0.8,0.5,0.4,0.5,1.3,5.4,2024
264,Dereck Lively II,C,19,DAL,23,22,25.3,4.1,5.6,.734,0.0,0.1,.000,4.1,5.5,.746,.734,0.7,1.3,.586,2.9,4.9,7.7,1.1,0.7,1.6,1.2,3.0,8.9,2024
265,Isaiah Livers,PF,25,DET,14,1,19.9,1.5,5.5,.273,0.9,3.7,.231,0.6,1.8,.360,.351,0.6,0.8,.727,0.5,1.7,2.2,1.1,0.6,0.1,0.8,1.6,4.4,2024
266,Chris Livingston,SF,20,MIL,5,0,4.2,0.6,0.8,.750,0.2,0.2,1.000,0.4,0.6,.667,.875,0.0,0.0,,0.2,0.8,1.0,0.2,0.2,0.0,0.2,0.4,1.4,2024
267,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
268,Kevon Looney,C,27,GSW,27,24,21.8,2.3,4.0,.560,0.0,0.0,,2.3,4.0,.560,.560,0.9,1.2,.697,2.6,5.3,7.9,2.7,0.7,0.3,0.9,2.4,5.4,2024
269,Brook Lopez,C,35,MIL,28,28,30.9,4.9,9.9,.496,1.8,5.1,.343,3.2,4.8,.659,.585,1.7,2.0,.825,1.5,3.4,4.9,1.4,0.8,3.0,0.9,2.8,13.3,2024
270,Robin Lopez,C,35,MIL,7,0,3.0,0.1,0.6,.250,0.1,0.4,.333,0.0,0.1,.000,.375,0.3,0.3,1.000,0.0,0.1,0.1,0.3,0.0,0.1,0.1,0.4,0.7,2024
271,Kevin Love,PF,35,MIA,21,5,19.2,3.0,7.1,.427,2.0,5.3,.369,1.1,1.9,.590,.563,1.5,1.9,.821,0.9,6.0,6.9,2.5,0.4,0.1,0.7,1.9,9.6,2024
272,Kyle Lowry,PG,37,MIA,26,26,29.4,3.2,7.0,.451,2.1,4.8,.440,1.0,2.2,.474,.602,1.1,1.3,.829,0.7,3.1,3.8,4.2,1.2,0.3,1.3,2.7,9.5,2024
273,Seth Lundy,SF,23,ATL,2,0,5.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,1.0,2024
274,Trey Lyles,PF,28,SAC,13,0,20.0,2.2,5.5,.408,1.3,4.2,.315,0.9,1.3,.706,.528,0.9,1.5,.632,0.9,4.5,5.5,1.5,0.1,0.4,0.7,1.8,6.7,2024
275,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
276,Sandro Mamukelashvili,C,24,SAS,12,0,7.2,0.8,2.1,.360,0.3,1.3,.267,0.4,0.8,.500,.440,0.4,0.5,.833,0.6,1.3,1.9,1.1,0.3,0.3,0.5,0.8,2.3,2024
277,Terance Mann,SG,27,LAC,22,18,26.5,2.6,6.3,.420,0.7,2.9,.234,2.0,3.4,.581,.475,0.7,1.0,.682,1.0,2.4,3.4,2.0,0.8,0.4,0.7,1.9,6.6,2024
278,Tre Mann,PG,22,OKC,10,0,9.4,1.6,3.2,.500,0.5,1.3,.385,1.1,1.9,.579,.578,0.1,0.1,1.000,0.3,1.4,1.7,1.5,0.3,0.0,0.8,0.3,3.8,2024
279,Boban Marjanović,C,35,HOU,3,0,6.7,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.625,.556,0.0,0.3,.000,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3,2024
280,Lauri Markkanen,PF,26,UTA,19,19,33.1,7.9,16.3,.484,3.1,8.2,.381,4.8,8.2,.587,.579,4.4,5.2,.848,2.1,6.5,8.6,1.3,0.9,0.7,1.3,2.2,23.3,2024
281,Naji Marshall,SF,26,NOP,20,0,20.1,2.8,6.3,.444,1.3,3.0,.424,1.6,3.4,.463,.544,1.8,2.2,.795,1.2,3.1,4.3,2.5,0.8,0.3,1.2,1.4,8.6,2024
282,Caleb Martin,SF,28,MIA,18,8,26.9,4.5,10.2,.443,1.3,3.4,.371,3.2,6.7,.479,.505,1.3,1.9,.676,1.3,3.6,4.9,2.3,0.8,0.2,1.4,2.2,11.6,2024
283,KJ Martin,SF,23,TOT,16,0,7.0,0.8,1.8,.464,0.1,0.4,.167,0.8,1.4,.545,.482,0.3,0.5,.500,0.3,0.7,1.0,0.6,0.5,0.1,0.3,1.1,1.9,2024
283,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
283,KJ Martin,SF,23,PHI,14,0,5.8,0.6,1.3,.500,0.0,0.1,.000,0.6,1.2,.529,.500,0.2,0.4,.500,0.3,0.6,0.9,0.6,0.4,0.0,0.2,1.0,1.5,2024
284,Garrison Mathews,SG,27,ATL,15,1,10.9,1.0,2.1,.469,1.0,2.1,.469,0.0,0.0,,.703,0.0,0.1,.000,0.2,0.9,1.1,0.1,0.3,0.1,0.4,1.5,3.0,2024
285,Bennedict Mathurin,SF,21,IND,27,12,25.3,5.0,11.1,.447,1.3,3.5,.372,3.7,7.6,.481,.505,2.7,3.2,.849,1.1,2.6,3.8,2.1,0.6,0.2,1.4,2.0,13.9,2024
286,Wesley Matthews,SG,37,ATL,16,1,12.0,0.6,2.4,.263,0.4,1.8,.207,0.3,0.6,.444,.342,0.9,1.2,.737,0.3,1.3,1.5,0.7,0.6,0.1,0.3,1.4,2.5,2024
287,Tyrese Maxey,PG,23,PHI,26,26,37.0,9.0,19.4,.462,3.3,8.3,.400,5.7,11.1,.509,.548,4.9,5.4,.901,0.6,3.3,3.8,6.7,0.8,0.5,1.5,1.9,26.1,2024
288,Skylar Mays,PG,26,POR,15,5,19.3,2.9,7.1,.406,0.8,2.7,.293,2.1,4.3,.477,.462,0.7,0.9,.846,0.3,1.3,1.7,4.5,0.8,0.1,1.0,1.3,7.3,2024
289,Miles McBride,PG,23,NYK,17,0,4.8,0.8,1.5,.500,0.4,1.0,.412,0.4,0.5,.667,.635,0.1,0.1,.500,0.1,0.2,0.2,0.5,0.4,0.0,0.0,0.6,2.0,2024
290,CJ McCollum,PG,32,NOP,16,16,33.2,7.3,15.6,.464,3.3,7.6,.430,4.0,8.1,.496,.568,2.5,3.0,.833,0.6,3.4,4.1,5.1,1.6,0.8,1.4,2.1,20.3,2024
291,T.J. McConnell,PG,31,IND,21,1,15.3,3.4,6.5,.526,0.0,0.5,.100,3.4,6.0,.559,.529,0.8,1.0,.727,0.6,2.2,2.8,4.9,1.0,0.1,1.1,1.1,7.7,2024
292,Jaden McDaniels,SF,23,MIN,17,16,25.5,4.5,7.9,.567,1.1,2.6,.400,3.4,5.2,.652,.634,0.5,0.6,.727,0.7,1.6,2.3,1.2,0.5,0.5,1.0,3.3,10.5,2024
293,Jalen McDaniels,SF,26,TOR,16,0,8.8,0.8,3.1,.265,0.3,1.5,.167,0.6,1.6,.360,.306,0.1,0.1,1.000,0.3,0.9,1.1,0.6,0.3,0.2,0.4,0.8,2.0,2024
294,Doug McDermott,SF,32,SAS,25,0,16.3,2.1,4.8,.433,1.6,3.7,.441,0.4,1.1,.407,.604,0.3,0.4,.800,0.2,1.0,1.2,1.6,0.4,0.1,0.6,1.3,6.1,2024
295,JaVale McGee,C,36,SAC,23,0,8.7,2.1,3.1,.676,0.0,0.0,.000,2.1,3.0,.686,.676,0.5,1.0,.500,1.1,2.0,3.1,0.4,0.2,0.7,1.0,1.2,4.7,2024
296,Bryce McGowens,SG,21,CHO,21,3,17.5,1.8,3.9,.457,0.8,2.1,.386,1.0,1.8,.541,.562,1.0,1.2,.769,0.3,1.6,1.9,0.8,0.4,0.1,0.6,1.6,5.3,2024
297,Jordan McLaughlin,PG,27,MIN,9,0,3.9,0.2,0.6,.400,0.2,0.3,.667,0.0,0.2,.000,.600,0.2,0.2,1.000,0.0,0.0,0.0,0.9,0.1,0.3,0.0,0.2,0.9,2024
298,De'Anthony Melton,SG,25,PHI,27,27,28.8,3.8,9.7,.395,2.0,5.5,.369,1.8,4.1,.429,.500,1.9,2.4,.813,0.8,3.1,4.0,3.4,1.6,0.5,1.2,2.4,11.6,2024
299,Nathan Mensah,C,25,CHO,3,0,16.3,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.7,0.7,1.000,2.0,3.7,5.7,0.3,0.3,0.0,1.0,3.0,2.7,2024
300,Sam Merrill,SG,27,CLE,16,0,11.1,1.9,4.6,.425,1.8,4.0,.453,0.1,0.6,.222,.623,0.2,0.3,.750,0.3,0.9,1.3,0.9,0.3,0.1,0.4,1.0,5.9,2024
301,Chimezie Metu,C,26,PHO,17,2,10.7,1.5,3.1,.500,0.5,1.4,.333,1.1,1.6,.643,.577,0.5,0.7,.750,0.4,1.5,1.9,0.4,0.5,0.3,0.5,1.1,4.1,2024
302,Vasilije Micić,PG,30,OKC,10,0,12.2,1.0,3.0,.333,0.5,1.8,.278,0.5,1.2,.417,.417,0.4,0.6,.667,0.0,0.5,0.5,2.7,0.2,0.1,1.1,0.6,2.9,2024
303,Khris Middleton,SF,32,MIL,23,23,23.3,5.0,10.6,.471,1.4,4.0,.355,3.6,6.6,.543,.539,1.7,2.0,.826,0.7,4.1,4.8,4.1,0.8,0.1,1.9,2.0,13.1,2024
304,Brandon Miller,SF,21,CHO,24,18,32.3,5.8,13.2,.437,2.0,5.1,.382,3.8,8.0,.472,.511,1.6,2.0,.792,0.9,3.2,4.1,2.3,0.7,0.5,1.7,2.9,15.0,2024
305,Jordan Miller,SF,24,LAC,3,0,4.0,0.7,1.0,.667,0.3,0.3,1.000,0.3,0.7,.500,.833,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.7,1.7,2024
306,Leonard Miller,SF,20,MIN,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,2.0,2.0,0.3,0.0,0.0,0.0,0.3,0.7,2024
307,Dariq Whitehead,SF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2024
308,Patty Mills,PG,35,ATL,4,0,8.8,0.8,2.5,.300,0.8,1.8,.429,0.0,0.8,.000,.450,0.0,0.0,,0.0,1.0,1.0,1.0,0.3,0.3,0.5,1.0,2.3,2024
309,Shake Milton,SG,27,MIN,25,0,15.3,1.8,4.9,.374,0.4,1.8,.244,1.4,3.1,.449,.419,1.4,1.7,.837,0.2,1.4,1.6,1.5,0.6,0.1,1.0,1.5,5.6,2024
310,Justin Minaya,SF,24,POR,6,0,6.3,0.3,1.0,.333,0.3,0.7,.500,0.0,0.3,.000,.500,0.2,0.3,.500,0.7,0.2,0.8,0.0,0.0,0.2,0.2,0.3,1.2,2024
311,Josh Minott,SF,21,MIN,11,0,2.5,0.7,1.3,.571,0.0,0.5,.000,0.7,0.8,.889,.571,0.4,0.5,.667,0.1,0.2,0.3,0.1,0.0,0.1,0.0,0.4,1.8,2024
312,Davion Mitchell,PG,25,SAC,20,3,14.1,1.4,4.1,.346,0.6,2.2,.273,0.8,1.9,.432,.420,0.5,0.7,.769,0.1,0.9,1.0,2.2,0.3,0.1,0.7,1.4,3.9,2024
313,Donovan Mitchell,SG,27,CLE,22,22,36.5,9.6,21.3,.453,3.1,8.8,.351,6.5,12.5,.526,.526,5.4,6.0,.887,1.1,4.5,5.6,5.5,1.8,0.5,2.6,2.3,27.7,2024
314,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,2024
315,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,2024
316,Malik Monk,SG,25,SAC,26,0,25.2,4.8,11.1,.431,2.7,6.4,.419,2.1,4.7,.446,.552,2.3,2.6,.897,0.5,2.1,2.6,5.2,0.6,0.5,2.2,1.7,14.6,2024
317,Moses Moody,SG,21,GSW,27,4,18.8,3.1,6.5,.474,1.1,3.1,.345,2.0,3.4,.593,.557,1.2,1.6,.750,1.3,2.1,3.4,1.0,0.7,0.3,0.7,1.4,8.4,2024
318,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,2024
319,Wendell Moore Jr.,SG,22,MIN,6,0,2.3,0.2,0.5,.333,0.0,0.3,.000,0.2,0.2,1.000,.333,0.0,0.0,,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.3,2024
320,Ja Morant,PG,24,MEM,2,2,34.5,9.5,20.0,.475,0.5,4.0,.125,9.0,16.0,.563,.488,7.5,9.0,.833,1.5,4.0,5.5,8.0,1.0,0.5,3.5,1.0,27.0,2024
321,Marcus Morris,PF,34,PHI,19,3,13.7,2.2,4.4,.506,1.1,1.9,.541,1.2,2.4,.478,.627,0.3,0.3,1.000,0.4,2.2,2.5,0.6,0.4,0.4,0.3,1.6,5.7,2024
322,Markieff Morris,PF,34,DAL,11,0,10.4,1.2,3.5,.342,0.6,2.1,.304,0.5,1.4,.400,.434,0.0,0.0,,0.4,1.6,2.0,0.9,0.4,0.1,0.6,0.8,3.0,2024
323,Trey Murphy III,SF,23,NOP,9,1,25.6,5.4,10.7,.510,2.8,6.4,.431,2.7,4.2,.632,.641,2.7,3.1,.857,0.1,3.7,3.8,1.9,0.6,0.4,0.4,0.9,16.3,2024
324,Dejounte Murray,SG,27,ATL,27,27,34.3,7.6,16.9,.452,2.3,6.0,.374,5.4,10.9,.495,.519,2.5,2.9,.848,0.8,3.6,4.3,5.4,1.5,0.4,2.1,1.6,20.0,2024
325,Jamal Murray,PG,26,DEN,15,15,29.0,6.9,15.0,.458,2.3,5.4,.432,4.5,9.6,.472,.536,2.3,2.5,.921,0.4,2.9,3.3,5.7,0.6,0.8,1.9,2.1,18.4,2024
326,Keegan Murray,SF,23,SAC,22,22,32.0,5.8,12.9,.447,2.6,7.0,.370,3.2,5.9,.538,.548,1.7,2.0,.860,1.5,4.0,5.5,1.8,1.2,0.4,1.0,2.8,15.8,2024
327,Kris Murray,SF,23,POR,13,0,11.1,0.9,2.8,.324,0.6,1.8,.333,0.3,1.0,.308,.432,0.2,0.4,.600,0.6,1.2,1.8,0.5,0.8,0.2,0.1,0.8,2.7,2024
328,Mike Muscala,C,32,WAS,15,2,12.9,1.1,2.9,.386,0.5,1.7,.269,0.7,1.2,.556,.466,0.9,1.2,.778,0.5,1.8,2.3,0.9,0.3,0.3,0.7,1.2,3.7,2024
329,Svi Mykhailiuk,SF,26,BOS,11,0,7.5,0.6,2.3,.280,0.4,1.8,.200,0.3,0.5,.600,.360,0.0,0.0,,0.3,0.5,0.8,0.4,0.4,0.0,0.4,0.5,1.6,2024
330,Larry Nance Jr.,C,31,NOP,14,0,15.1,1.5,3.0,.500,0.2,0.8,.273,1.3,2.2,.581,.536,0.3,0.6,.500,1.3,2.9,4.1,0.7,0.6,0.3,0.9,1.4,3.5,2024
331,Andrew Nembhard,PG,24,IND,18,2,18.0,3.0,6.6,.458,0.6,2.2,.275,2.4,4.3,.551,.504,0.3,0.5,.667,0.5,1.2,1.7,3.9,0.9,0.1,1.3,1.9,6.9,2024
332,Aaron Nesmith,SF,24,IND,25,1,24.7,4.3,8.0,.540,2.0,4.3,.472,2.3,3.7,.620,.668,1.2,1.8,.682,0.9,2.2,3.1,1.0,1.0,0.8,0.7,3.2,11.9,2024
333,Georges Niang,PF,30,CLE,29,1,22.2,3.0,7.4,.403,1.6,4.6,.341,1.4,2.9,.500,.507,0.5,0.5,.933,0.4,3.2,3.6,1.2,0.3,0.1,0.8,2.4,8.0,2024
334,Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3,2024
335,Zeke Nnaji,PF,23,DEN,23,0,10.7,1.4,2.9,.500,0.2,0.5,.364,1.3,2.4,.527,.530,1.0,1.5,.629,1.3,1.2,2.5,0.6,0.2,0.7,0.6,1.5,4.0,2024
336,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
337,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
338,Jusuf Nurkić,C,29,PHO,27,27,28.5,4.5,9.7,.464,0.6,2.4,.266,3.9,7.3,.528,.496,2.6,3.6,.711,3.0,7.3,10.3,3.9,1.0,1.2,2.1,3.6,12.1,2024
339,Jordan Nwora,SF,25,IND,10,0,11.8,2.7,5.6,.482,0.8,2.4,.333,1.9,3.2,.594,.554,0.6,0.7,.857,0.7,1.5,2.2,1.1,0.5,0.1,1.0,1.2,6.8,2024
340,Royce O'Neale,SF,30,BRK,26,5,27.7,2.7,7.0,.377,2.3,5.9,.383,0.4,1.1,.345,.538,0.3,0.5,.583,0.8,4.1,4.9,3.3,0.8,0.8,1.0,2.7,7.8,2024
341,Chuma Okeke,SF,25,ORL,13,0,4.7,0.5,1.4,.389,0.3,0.9,.333,0.2,0.5,.500,.500,0.0,0.0,,0.2,0.8,1.1,0.3,0.2,0.0,0.2,0.1,1.4,2024
342,Josh Okogie,SG,25,PHO,23,11,21.3,2.0,4.7,.417,0.6,2.2,.275,1.3,2.5,.544,.481,2.0,2.6,.767,1.7,1.7,3.4,1.2,1.0,0.5,0.8,1.3,6.5,2024
343,Onyeka Okongwu,C,23,ATL,27,2,24.6,3.7,6.3,.586,0.4,1.4,.297,3.3,4.9,.667,.618,1.9,2.2,.850,2.4,4.4,6.9,1.4,0.4,0.9,0.7,2.7,9.6,2024
344,Isaac Okoro,SF,23,CLE,20,9,25.0,2.9,5.8,.496,0.9,2.3,.391,2.0,3.5,.565,.574,1.0,1.7,.606,1.5,2.1,3.6,2.1,0.9,0.4,0.7,2.2,7.6,2024
345,Kelly Olynyk,C,32,UTA,27,6,22.1,2.8,5.1,.547,0.8,1.9,.423,2.0,3.2,.621,.626,1.5,1.7,.889,1.5,4.1,5.6,4.4,0.9,0.3,1.9,2.7,7.9,2024
346,Eugene Omoruyi,SF,26,WAS,15,0,5.7,1.7,2.8,.595,0.3,0.9,.385,1.3,1.9,.690,.655,0.9,1.1,.765,0.6,1.0,1.6,0.5,0.4,0.1,0.5,0.9,4.5,2024
347,Cedi Osman,SF,28,SAS,27,1,19.0,3.1,6.7,.467,1.3,3.6,.361,1.8,3.1,.590,.564,0.8,1.1,.733,0.4,2.0,2.4,1.8,0.4,0.2,0.7,1.6,8.3,2024
348,Kelly Oubre Jr.,SF,28,PHI,16,6,25.4,5.0,10.3,.485,1.5,4.4,.343,3.5,5.9,.589,.558,1.8,2.5,.725,1.1,3.1,4.2,0.6,1.2,0.3,0.8,2.3,13.3,2024
349,Chris Paul,PG,38,GSW,24,7,27.5,3.1,7.8,.396,1.1,3.6,.314,2.0,4.2,.465,.468,1.3,1.4,.909,0.3,3.4,3.8,7.6,1.3,0.0,1.3,1.8,8.5,2024
350,Cameron Payne,PG,29,MIL,28,2,16.4,2.3,5.0,.447,1.1,2.9,.375,1.2,2.2,.541,.553,0.6,0.6,.941,0.0,1.1,1.2,2.5,0.4,0.1,0.8,2.0,6.1,2024
351,Gary Payton II,SG,31,GSW,14,0,17.3,2.4,5.1,.479,0.6,2.0,.321,1.8,3.1,.581,.542,0.4,0.6,.667,1.1,2.1,3.1,0.9,1.2,0.3,0.6,1.9,5.9,2024
352,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
352,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
352,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
353,Julian Phillips,SF,20,CHI,17,0,4.4,0.3,1.1,.278,0.0,0.5,.000,0.3,0.5,.556,.278,0.1,0.2,.250,0.1,0.5,0.6,0.4,0.1,0.0,0.1,0.6,0.6,2024
354,Jalen Pickett,SG,24,DEN,12,0,6.4,0.8,1.8,.476,0.5,1.3,.400,0.3,0.5,.667,.619,0.2,0.2,1.000,0.1,0.8,0.8,0.7,0.3,0.0,0.5,0.6,2.3,2024
355,Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,.632,0.0,0.0,,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0,2024
356,Brandin Podziemski,SG,20,GSW,21,4,21.5,3.2,7.1,.456,1.1,2.9,.400,2.1,4.2,.494,.537,0.7,1.1,.652,1.4,3.5,5.0,2.6,0.8,0.2,1.4,1.9,8.3,2024
357,Jakob Poeltl,C,28,TOR,27,27,26.0,4.8,6.6,.725,0.0,0.0,,4.8,6.6,.725,.725,1.0,2.0,.509,2.8,5.3,8.1,2.3,0.7,1.1,1.6,2.7,10.6,2024
