Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
240,Luke Kennard,SG,27,MEM,8,0,21.5,2.6,7.3,.362,2.1,5.8,.370,0.5,1.5,.333,.509,0.9,0.9,1.000,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3,2024
241,Walker Kessler,C,22,UTA,18,10,24.7,3.8,6.8,.566,0.1,0.7,.167,3.7,6.1,.609,.574,0.8,1.4,.538,3.1,4.9,8.1,1.0,0.4,2.7,1.3,2.2,8.6,2024
242,Braxton Key,SF,26,DEN,6,0,2.5,0.2,0.8,.200,0.0,0.3,.000,0.2,0.5,.333,.200,0.2,0.3,.500,0.0,0.5,0.5,0.8,0.0,0.0,0.0,0.5,0.5,2024
243,Corey Kispert,SF,24,WAS,24,1,23.1,3.8,8.4,.455,2.0,5.4,.380,1.8,3.0,.589,.577,1.5,2.0,.750,0.4,2.0,2.4,1.5,0.4,0.2,1.0,1.9,11.2,2024
244,Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,2024
245,Kevin Knox,SF,24,DET,10,2,15.0,2.3,4.8,.479,1.0,2.6,.385,1.3,2.2,.591,.583,0.4,0.5,.800,0.5,1.9,2.4,0.5,0.5,0.2,0.9,1.4,6.0,2024
246,John Konchar,SF,27,MEM,19,2,17.6,1.2,3.3,.365,0.7,2.1,.333,0.5,1.3,.417,.468,0.2,0.3,.667,1.1,2.9,3.9,1.4,0.7,0.7,0.4,1.0,3.3,2024
247,Furkan Korkmaz,SG,26,PHI,18,0,7.2,0.7,1.9,.353,0.3,1.1,.263,0.4,0.8,.467,.426,0.4,0.5,.778,0.1,0.4,0.5,0.6,0.6,0.0,0.4,0.5,2.0,2024
248,Luke Kornet,C,28,BOS,17,0,12.9,1.9,2.5,.744,0.0,0.0,,1.9,2.5,.744,.744,0.6,0.7,.833,1.5,1.8,3.3,0.6,0.5,0.8,0.4,1.1,4.4,2024
249,Jonathan Kuminga,PF,21,GSW,25,4,20.6,4.4,9.1,.485,0.8,2.4,.322,3.6,6.7,.542,.526,2.4,3.6,.659,1.0,2.5,3.6,0.9,0.6,0.3,1.3,2.5,12.0,2024
250,Kyle Kuzma,PF,28,WAS,25,25,31.2,9.0,19.2,.470,2.4,6.6,.360,6.7,12.7,.527,.531,2.6,3.5,.759,0.9,5.1,6.0,4.3,0.3,0.6,2.4,2.1,23.1,2024
251,Jock Landale,C,28,HOU,15,0,8.7,0.7,1.9,.357,0.1,0.7,.200,0.5,1.2,.444,.393,0.3,0.3,1.000,0.8,1.0,1.8,0.5,0.3,0.2,0.5,0.8,1.7,2024
252,Jake LaRavia,PF,22,MEM,7,0,12.4,1.4,4.0,.357,0.3,2.3,.125,1.1,1.7,.667,.393,0.1,0.3,.500,0.4,0.7,1.1,0.7,0.1,0.0,0.6,2.1,3.3,2024
253,Zach LaVine,SG,28,CHI,18,18,35.3,7.3,16.6,.443,2.4,7.1,.336,4.9,9.4,.524,.515,3.9,4.6,.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0,2024
254,A.J. Lawson,SG,23,DAL,8,0,6.6,1.3,3.0,.417,0.4,1.8,.214,0.9,1.3,.700,.479,0.3,0.5,.500,0.3,0.3,0.5,0.4,0.0,0.1,0.1,0.3,3.1,2024
255,Saben Lee,PG,24,PHO,4,0,2.8,1.0,1.8,.571,0.0,0.3,.000,1.0,1.5,.667,.571,0.5,0.5,1.000,0.5,0.3,0.8,0.8,0.0,0.3,0.0,0.3,2.5,2024
256,Alex Len,C,30,SAC,6,0,6.8,1.0,1.3,.750,0.0,0.2,.000,1.0,1.2,.857,.750,0.5,1.2,.429,1.2,1.5,2.7,0.8,0.2,0.8,0.3,0.3,2.5,2024
257,Kawhi Leonard,SF,32,LAC,25,25,34.7,8.8,17.1,.514,2.4,5.4,.441,6.4,11.7,.548,.584,4.0,4.6,.870,1.0,4.9,5.9,3.6,1.6,0.7,1.5,1.5,24.0,2024
258,Caris LeVert,SG,29,CLE,19,1,29.9,5.6,13.4,.420,1.7,5.3,.317,3.9,8.1,.487,.482,2.3,3.1,.741,0.5,3.1,3.6,3.5,1.1,0.5,1.5,1.7,15.2,2024
259,Kira Lewis Jr.,PG,22,NOP,13,0,10.1,1.2,3.6,.319,0.2,1.3,.118,1.0,2.3,.433,.340,0.6,0.7,.889,0.2,0.6,0.8,1.4,0.4,0.1,0.5,0.6,3.1,2024
260,Maxwell Lewis,SF,21,LAL,11,0,4.7,0.1,0.8,.111,0.1,0.3,.333,0.0,0.5,.000,.167,0.0,0.0,,0.1,0.2,0.3,0.3,0.2,0.0,0.5,0.2,0.3,2024
261,E.J. Liddell,PF,23,NOP,3,0,3.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3,2024
262,Damian Lillard,PG,33,MIL,24,24,35.4,7.4,17.2,.431,3.1,8.6,.362,4.3,8.6,.500,.522,7.8,8.5,.917,0.6,4.0,4.5,7.1,1.0,0.3,2.8,1.7,25.8,2024
263,Nassir Little,PF,23,PHO,19,1,16.1,1.9,3.9,.493,0.8,2.3,.349,1.2,1.7,.688,.593,0.7,0.8,.875,0.7,2.0,2.7,0.8,0.5,0.4,0.5,1.3,5.4,2024
264,Dereck Lively II,C,19,DAL,23,22,25.3,4.1,5.6,.734,0.0,0.1,.000,4.1,5.5,.746,.734,0.7,1.3,.586,2.9,4.9,7.7,1.1,0.7,1.6,1.2,3.0,8.9,2024
265,Isaiah Livers,PF,25,DET,12,1,21.8,1.8,5.9,.296,1.0,4.0,.250,0.8,1.9,.391,.380,0.7,0.9,.727,0.5,1.8,2.3,1.3,0.7,0.2,0.8,1.8,5.2,2024
266,Chris Livingston,SF,20,MIL,5,0,4.2,0.6,0.8,.750,0.2,0.2,1.000,0.4,0.6,.667,.875,0.0,0.0,,0.2,0.8,1.0,0.2,0.2,0.0,0.2,0.4,1.4,2024
267,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
268,Kevon Looney,C,27,GSW,26,23,22.1,2.3,4.1,.561,0.0,0.0,,2.3,4.1,.561,.561,0.8,1.2,.688,2.7,5.3,8.0,2.7,0.8,0.3,0.8,2.5,5.5,2024
269,Brook Lopez,C,35,MIL,26,26,30.7,4.9,9.9,.494,1.8,5.2,.351,3.1,4.7,.650,.586,1.7,2.0,.811,1.4,3.4,4.8,1.4,0.8,3.0,0.9,2.7,13.2,2024
270,Robin Lopez,C,35,MIL,6,0,3.2,0.0,0.5,.000,0.0,0.3,.000,0.0,0.2,.000,.000,0.3,0.3,1.000,0.0,0.0,0.0,0.3,0.0,0.2,0.2,0.5,0.3,2024
271,Kevin Love,PF,35,MIA,20,4,19.0,3.1,7.2,.427,1.9,5.2,.365,1.2,2.0,.590,.559,1.6,2.0,.821,1.0,5.8,6.8,2.5,0.4,0.1,0.7,1.9,9.6,2024
272,Kyle Lowry,PG,37,MIA,25,25,29.9,3.2,7.2,.450,2.2,4.9,.439,1.1,2.3,.474,.600,1.2,1.4,.829,0.8,3.2,4.0,4.2,1.2,0.3,1.4,2.8,9.8,2024
273,Seth Lundy,SF,23,ATL,1,0,1.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
274,Trey Lyles,PF,28,SAC,11,0,19.6,2.3,5.5,.410,1.3,4.1,.311,1.0,1.5,.688,.525,1.1,1.7,.632,1.0,4.8,5.8,1.5,0.1,0.4,0.8,2.1,6.9,2024
275,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
276,Sandro Mamukelashvili,C,24,SAS,10,0,6.8,0.8,2.0,.400,0.3,1.1,.273,0.5,0.9,.556,.475,0.5,0.6,.833,0.6,0.8,1.4,1.0,0.2,0.1,0.4,0.9,2.4,2024
277,Terance Mann,SG,27,LAC,19,15,26.4,2.7,6.2,.436,0.7,2.9,.236,2.0,3.3,.613,.491,0.8,1.2,.682,1.1,2.5,3.6,2.2,0.7,0.3,0.6,1.8,6.8,2024
278,Tre Mann,PG,22,OKC,8,0,10.6,2.0,4.0,.500,0.6,1.6,.385,1.4,2.4,.579,.578,0.1,0.1,1.000,0.4,1.8,2.1,1.5,0.4,0.0,0.9,0.4,4.8,2024
279,Boban Marjanović,C,35,HOU,3,0,6.7,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.625,.556,0.0,0.3,.000,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3,2024
280,Lauri Markkanen,PF,26,UTA,17,17,33.2,8.0,16.4,.489,3.2,8.3,.390,4.8,8.1,.591,.588,4.1,4.9,.833,2.2,6.2,8.4,1.1,1.0,0.8,1.3,2.2,23.4,2024
281,Naji Marshall,SF,26,NOP,18,0,20.1,2.8,6.0,.472,1.3,2.8,.451,1.6,3.2,.491,.579,1.7,2.1,.811,1.1,3.2,4.3,2.5,0.8,0.3,1.2,1.4,8.6,2024
282,Caleb Martin,SF,28,MIA,16,6,27.8,4.9,10.9,.451,1.4,3.8,.367,3.6,7.2,.496,.514,1.3,2.0,.656,1.4,3.6,5.0,2.4,0.8,0.3,1.4,2.3,12.6,2024
283,KJ Martin,SF,23,TOT,15,0,7.0,0.8,1.8,.444,0.1,0.4,.167,0.7,1.4,.524,.463,0.2,0.4,.500,0.3,0.7,1.1,0.6,0.5,0.1,0.3,1.1,1.9,2024
283,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
283,KJ Martin,SF,23,PHI,13,0,5.7,0.6,1.3,.471,0.0,0.1,.000,0.6,1.2,.500,.471,0.2,0.3,.500,0.3,0.7,1.0,0.6,0.5,0.0,0.2,1.0,1.4,2024
284,Garrison Mathews,SG,27,ATL,13,1,9.6,0.8,1.8,.478,0.8,1.8,.478,0.0,0.0,,.717,0.0,0.0,,0.2,0.8,0.9,0.2,0.4,0.0,0.2,1.2,2.5,2024
285,Bennedict Mathurin,SF,21,IND,24,12,25.0,4.8,11.0,.433,1.2,3.2,.364,3.6,7.8,.462,.487,2.8,3.3,.835,1.1,2.6,3.8,2.2,0.6,0.2,1.5,2.0,13.4,2024
286,Wesley Matthews,SG,37,ATL,14,1,12.0,0.6,2.4,.265,0.4,1.9,.222,0.2,0.5,.429,.353,0.9,1.2,.765,0.3,1.1,1.4,0.7,0.6,0.1,0.3,1.5,2.6,2024
287,Tyrese Maxey,PG,23,PHI,24,24,36.9,8.8,19.0,.464,3.2,8.0,.396,5.7,11.0,.513,.547,4.8,5.4,.891,0.5,3.4,3.9,6.7,0.9,0.6,1.3,1.8,25.6,2024
288,Skylar Mays,PG,26,POR,15,5,19.3,2.9,7.1,.406,0.8,2.7,.293,2.1,4.3,.477,.462,0.7,0.9,.846,0.3,1.3,1.7,4.5,0.8,0.1,1.0,1.3,7.3,2024
289,Miles McBride,PG,23,NYK,16,0,4.9,0.8,1.6,.520,0.4,1.0,.438,0.4,0.6,.667,.660,0.1,0.1,.500,0.1,0.2,0.3,0.5,0.4,0.0,0.0,0.6,2.1,2024
290,CJ McCollum,PG,32,NOP,14,14,32.6,7.4,16.0,.460,3.1,7.4,.423,4.2,8.6,.492,.558,2.7,3.3,.826,0.7,3.3,4.0,5.1,1.4,0.8,1.4,2.1,20.6,2024
291,T.J. McConnell,PG,31,IND,18,1,15.4,3.5,6.8,.512,0.1,0.6,.100,3.4,6.3,.549,.516,0.7,1.0,.722,0.6,2.1,2.6,4.7,1.0,0.2,1.2,1.1,7.8,2024
292,Jaden McDaniels,SF,23,MIN,14,13,23.5,4.1,7.4,.558,1.0,2.7,.368,3.1,4.7,.667,.625,0.2,0.3,.750,0.6,1.6,2.1,1.1,0.5,0.4,0.9,3.2,9.5,2024
293,Jalen McDaniels,SF,26,TOR,16,0,8.8,0.8,3.1,.265,0.3,1.5,.167,0.6,1.6,.360,.306,0.1,0.1,1.000,0.3,0.9,1.1,0.6,0.3,0.2,0.4,0.8,2.0,2024
294,Doug McDermott,SF,32,SAS,23,0,16.6,2.2,5.0,.447,1.7,3.8,.455,0.5,1.1,.423,.623,0.3,0.4,.800,0.2,1.0,1.2,1.6,0.3,0.1,0.6,1.2,6.5,2024
295,JaVale McGee,C,36,SAC,22,0,8.5,2.1,3.1,.676,0.0,0.0,.000,2.1,3.0,.687,.676,0.5,0.9,.550,1.2,2.0,3.1,0.4,0.2,0.5,1.0,1.2,4.7,2024
296,Bryce McGowens,SG,21,CHO,19,2,16.5,1.7,3.7,.457,0.8,2.0,.395,0.9,1.7,.531,.564,0.8,1.2,.727,0.3,1.5,1.8,0.8,0.4,0.1,0.5,1.5,5.0,2024
297,Jordan McLaughlin,PG,27,MIN,8,0,4.0,0.3,0.6,.400,0.3,0.4,.667,0.0,0.3,.000,.600,0.3,0.3,1.000,0.0,0.0,0.0,0.9,0.1,0.4,0.0,0.3,1.0,2024
298,De'Anthony Melton,SG,25,PHI,25,25,29.3,4.0,10.2,.390,2.2,5.9,.374,1.8,4.3,.411,.498,2.0,2.5,.806,0.8,3.2,4.0,3.5,1.6,0.5,1.3,2.6,12.1,2024
299,Nathan Mensah,C,25,CHO,2,0,20.5,0.5,2.0,.250,0.0,0.0,,0.5,2.0,.250,.250,1.0,1.0,1.000,2.5,5.0,7.5,0.5,0.0,0.0,1.5,4.5,2.0,2024
300,Sam Merrill,SG,27,CLE,13,0,8.5,1.2,3.2,.381,1.2,2.8,.432,0.0,0.4,.000,.571,0.0,0.0,,0.3,0.7,1.0,0.7,0.2,0.0,0.2,0.8,3.7,2024
301,Chimezie Metu,C,26,PHO,16,2,10.4,1.6,3.1,.500,0.5,1.4,.348,1.1,1.7,.630,.580,0.6,0.8,.750,0.4,1.6,1.9,0.4,0.4,0.3,0.4,1.1,4.2,2024
302,Vasilije Micić,PG,30,OKC,9,0,12.7,1.1,3.2,.345,0.6,1.9,.294,0.6,1.3,.417,.431,0.4,0.7,.667,0.0,0.6,0.6,3.0,0.2,0.0,1.1,0.7,3.2,2024
303,Khris Middleton,SF,32,MIL,21,21,22.9,4.9,10.4,.472,1.3,3.8,.350,3.6,6.6,.543,.537,1.7,2.1,.818,0.8,4.1,4.9,4.2,0.8,0.0,2.0,2.0,12.9,2024
304,Brandon Miller,SF,21,CHO,22,16,32.0,5.6,12.9,.435,2.0,5.2,.395,3.5,7.7,.462,.514,1.6,2.0,.795,0.9,3.2,4.1,2.3,0.7,0.5,1.6,2.9,14.8,2024
305,Jordan Miller,SF,24,LAC,3,0,4.0,0.7,1.0,.667,0.3,0.3,1.000,0.3,0.7,.500,.833,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.7,1.7,2024
306,Leonard Miller,SF,20,MIN,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,2.0,2.0,0.3,0.0,0.0,0.0,0.3,0.7,2024
307,Dariq Whitehead,SF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2024
308,Patty Mills,PG,35,ATL,4,0,8.8,0.8,2.5,.300,0.8,1.8,.429,0.0,0.8,.000,.450,0.0,0.0,,0.0,1.0,1.0,1.0,0.3,0.3,0.5,1.0,2.3,2024
309,Shake Milton,SG,27,MIN,24,0,15.4,1.9,5.0,.380,0.5,1.9,.244,1.5,3.2,.461,.426,1.4,1.7,.829,0.2,1.5,1.7,1.5,0.6,0.1,1.0,1.5,5.7,2024
310,Justin Minaya,SF,24,POR,6,0,6.3,0.3,1.0,.333,0.3,0.7,.500,0.0,0.3,.000,.500,0.2,0.3,.500,0.7,0.2,0.8,0.0,0.0,0.2,0.2,0.3,1.2,2024
311,Josh Minott,SF,21,MIN,11,0,2.5,0.7,1.3,.571,0.0,0.5,.000,0.7,0.8,.889,.571,0.4,0.5,.667,0.1,0.2,0.3,0.1,0.0,0.1,0.0,0.4,1.8,2024
312,Davion Mitchell,PG,25,SAC,18,3,15.2,1.5,4.3,.346,0.7,2.4,.273,0.8,1.9,.441,.423,0.6,0.6,.909,0.1,0.9,1.0,2.3,0.3,0.1,0.7,1.5,4.2,2024
313,Donovan Mitchell,SG,27,CLE,21,21,36.1,9.4,21.0,.449,3.0,8.7,.350,6.4,12.3,.519,.522,5.4,6.1,.883,1.1,4.7,5.8,5.5,1.9,0.4,2.7,2.1,27.3,2024
314,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,2024
315,Isaiah Mobley,PF,24,CLE,2,0,5.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.0,1.0,1.0,1.5,0.5,0.0,0.5,1.0,1.0,2024
316,Malik Monk,SG,25,SAC,24,0,25.4,4.9,11.3,.435,2.8,6.5,.427,2.1,4.8,.447,.559,2.3,2.6,.903,0.5,2.2,2.7,5.2,0.7,0.5,2.3,1.6,15.0,2024
317,Moses Moody,SG,21,GSW,26,4,18.8,3.1,6.4,.482,1.0,3.0,.346,2.0,3.4,.602,.563,1.2,1.6,.738,1.3,2.2,3.5,1.0,0.7,0.3,0.7,1.4,8.4,2024
318,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,2024
319,Wendell Moore Jr.,SG,22,MIN,5,0,2.4,0.0,0.4,.000,0.0,0.4,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,2024
320,Marcus Morris,PF,34,PHI,18,3,13.1,2.2,4.4,.506,1.1,1.9,.543,1.2,2.4,.477,.627,0.3,0.3,1.000,0.4,2.2,2.6,0.7,0.3,0.4,0.3,1.6,5.8,2024
321,Markieff Morris,PF,34,DAL,9,0,10.7,1.3,3.8,.353,0.8,2.3,.333,0.6,1.4,.385,.456,0.0,0.0,,0.3,1.6,1.9,1.1,0.4,0.1,0.8,0.8,3.4,2024
322,Trey Murphy III,SF,23,NOP,7,0,25.9,5.3,10.6,.500,2.7,6.7,.404,2.6,3.9,.667,.628,2.7,3.3,.826,0.1,3.7,3.9,2.0,0.6,0.4,0.3,0.7,16.0,2024
323,Dejounte Murray,SG,27,ATL,25,25,34.4,7.6,17.1,.446,2.2,6.0,.367,5.4,11.1,.489,.511,2.5,2.9,.861,0.8,3.7,4.4,5.5,1.6,0.3,2.1,1.6,20.0,2024
324,Jamal Murray,PG,26,DEN,13,13,29.1,6.6,14.5,.455,2.2,5.4,.414,4.4,9.2,.479,.532,2.5,2.8,.917,0.4,2.8,3.2,6.0,0.5,0.7,1.9,2.2,18.0,2024
325,Keegan Murray,SF,23,SAC,20,20,32.4,5.7,12.8,.441,2.5,7.0,.357,3.2,5.8,.543,.539,1.7,2.0,.850,1.5,4.2,5.7,1.8,1.3,0.4,1.0,2.7,15.5,2024
326,Kris Murray,SF,23,POR,13,0,11.1,0.9,2.8,.324,0.6,1.8,.333,0.3,1.0,.308,.432,0.2,0.4,.600,0.6,1.2,1.8,0.5,0.8,0.2,0.1,0.8,2.7,2024
327,Mike Muscala,C,32,WAS,13,2,12.1,1.0,2.8,.361,0.4,1.7,.227,0.6,1.1,.571,.431,0.6,0.8,.800,0.5,1.6,2.2,0.8,0.2,0.3,0.6,1.0,3.0,2024
328,Svi Mykhailiuk,SF,26,BOS,9,0,7.2,0.7,2.0,.333,0.4,1.7,.267,0.2,0.3,.667,.444,0.0,0.0,,0.1,0.4,0.6,0.1,0.3,0.0,0.4,0.4,1.8,2024
329,Larry Nance Jr.,C,31,NOP,14,0,15.1,1.5,3.0,.500,0.2,0.8,.273,1.3,2.2,.581,.536,0.3,0.6,.500,1.3,2.9,4.1,0.7,0.6,0.3,0.9,1.4,3.5,2024
330,Andrew Nembhard,PG,24,IND,17,2,18.1,3.1,6.7,.456,0.5,2.2,.243,2.5,4.5,.558,.496,0.4,0.5,.667,0.5,1.2,1.7,4.1,0.9,0.1,1.3,1.9,7.0,2024
331,Aaron Nesmith,SF,24,IND,22,1,24.5,4.2,8.0,.531,1.9,4.2,.441,2.4,3.7,.634,.649,1.1,1.8,.641,1.0,2.0,3.0,1.0,0.9,0.6,0.6,3.4,11.5,2024
332,Georges Niang,PF,30,CLE,26,1,22.2,2.8,7.1,.395,1.4,4.2,.339,1.4,2.9,.474,.495,0.5,0.6,.933,0.4,3.4,3.8,1.2,0.3,0.1,0.7,2.3,7.6,2024
333,Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3,2024
334,Zeke Nnaji,PF,23,DEN,21,0,10.3,1.3,2.6,.509,0.2,0.4,.444,1.1,2.2,.522,.545,0.9,1.4,.621,1.3,1.1,2.4,0.5,0.1,0.6,0.5,1.4,3.7,2024
335,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
336,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
337,Jusuf Nurkić,C,29,PHO,26,26,28.4,4.5,9.6,.468,0.7,2.4,.274,3.8,7.2,.532,.502,2.6,3.7,.716,2.9,7.3,10.2,3.9,1.0,1.2,2.0,3.6,12.3,2024
338,Jordan Nwora,SF,25,IND,8,0,11.8,2.6,5.4,.488,0.9,2.4,.368,1.8,3.0,.583,.570,0.5,0.6,.800,0.9,1.5,2.4,1.3,0.6,0.1,1.3,1.0,6.6,2024
339,Royce O'Neale,SF,30,BRK,24,5,27.8,2.7,6.9,.392,2.3,5.8,.399,0.4,1.2,.357,.557,0.3,0.5,.583,0.8,4.2,5.0,3.3,0.8,0.8,0.9,2.7,8.0,2024
340,Chuma Okeke,SF,25,ORL,12,0,4.7,0.4,1.3,.333,0.3,0.8,.300,0.2,0.4,.400,.433,0.0,0.0,,0.3,0.8,1.0,0.3,0.1,0.0,0.3,0.0,1.1,2024
341,Josh Okogie,SG,25,PHO,23,11,21.3,2.0,4.7,.417,0.6,2.2,.275,1.3,2.5,.544,.481,2.0,2.6,.767,1.7,1.7,3.4,1.2,1.0,0.5,0.8,1.3,6.5,2024
342,Onyeka Okongwu,C,23,ATL,25,2,24.3,3.4,6.1,.566,0.4,1.4,.306,3.0,4.6,.647,.602,1.8,2.1,.846,2.6,4.3,6.9,1.4,0.4,0.9,0.7,2.8,9.1,2024
343,Isaac Okoro,SF,23,CLE,17,6,24.1,2.6,5.4,.484,0.8,2.1,.389,1.8,3.2,.545,.560,1.1,1.6,.667,1.2,2.0,3.2,1.5,1.0,0.4,0.8,2.3,7.1,2024
344,Kelly Olynyk,C,32,UTA,24,5,21.8,2.6,4.9,.534,0.8,1.8,.432,1.8,3.1,.595,.614,1.5,1.6,.897,1.6,4.3,5.8,4.3,0.8,0.2,1.8,2.8,7.5,2024
345,Eugene Omoruyi,SF,26,WAS,14,0,5.8,1.7,2.8,.615,0.4,0.9,.417,1.4,1.9,.704,.679,0.9,1.2,.765,0.6,0.9,1.6,0.6,0.4,0.1,0.6,0.9,4.7,2024
346,Cedi Osman,SF,28,SAS,25,1,19.3,3.2,6.8,.476,1.4,3.7,.380,1.8,3.1,.590,.579,0.6,1.0,.667,0.4,2.0,2.4,1.8,0.4,0.2,0.6,1.6,8.5,2024
347,Kelly Oubre Jr.,SF,28,PHI,14,5,25.2,5.4,10.6,.503,1.6,4.4,.355,3.8,6.2,.609,.577,2.0,2.6,.757,1.3,3.1,4.4,0.7,1.1,0.3,0.8,2.2,14.3,2024
348,Chris Paul,PG,38,GSW,23,7,27.1,3.0,7.6,.400,1.1,3.5,.321,1.9,4.1,.468,.474,1.3,1.4,.909,0.3,3.3,3.6,7.4,1.3,0.0,1.3,1.8,8.5,2024
349,Cameron Payne,PG,29,MIL,26,2,16.7,2.3,5.0,.458,1.2,2.9,.400,1.2,2.2,.536,.573,0.5,0.5,.929,0.0,1.2,1.2,2.5,0.4,0.1,0.9,2.0,6.3,2024
350,Gary Payton II,SG,31,GSW,14,0,17.3,2.4,5.1,.479,0.6,2.0,.321,1.8,3.1,.581,.542,0.4,0.6,.667,1.1,2.1,3.1,0.9,1.2,0.3,0.6,1.9,5.9,2024
351,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
351,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
351,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
352,Julian Phillips,SF,20,CHI,15,0,4.6,0.3,1.1,.294,0.0,0.5,.000,0.3,0.6,.556,.294,0.1,0.3,.250,0.1,0.5,0.7,0.4,0.1,0.0,0.1,0.6,0.7,2024
353,Jalen Pickett,SG,24,DEN,12,0,6.4,0.8,1.8,.476,0.5,1.3,.400,0.3,0.5,.667,.619,0.2,0.2,1.000,0.1,0.8,0.8,0.7,0.3,0.0,0.5,0.6,2.3,2024
354,Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,.632,0.0,0.0,,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0,2024
355,Brandin Podziemski,SG,20,GSW,20,3,21.8,3.3,7.3,.455,1.2,2.9,.404,2.2,4.4,.489,.534,0.8,1.2,.652,1.5,3.5,5.0,2.7,0.8,0.2,1.4,1.9,8.5,2024
356,Jakob Poeltl,C,28,TOR,25,25,26.7,5.0,6.8,.731,0.0,0.0,,5.0,6.8,.731,.731,1.1,2.2,.509,2.9,5.6,8.5,2.2,0.8,1.2,1.6,2.8,11.1,2024
357,Aleksej Pokusevski,PF,22,OKC,7,0,6.1,0.3,1.6,.182,0.1,1.1,.125,0.1,0.4,.333,.227,0.1,0.3,.500,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9,2024
