Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
234,Nikola Jokić,C,28,DEN,34,34,33.4,9.9,17.8,.559,1.1,3.3,.333,8.9,14.5,.609,.589,4.8,5.8,.818,3.0,9.2,12.3,9.1,1.1,0.9,2.7,2.6,25.7,2024
235,Colby Jones,SG,21,SAC,12,0,6.4,1.2,2.6,.452,0.1,0.7,.125,1.1,1.9,.565,.468,0.2,0.3,.667,0.6,0.8,1.3,0.2,0.2,0.1,0.3,0.9,2.6,2024
236,Damian Jones,C,28,CLE,14,0,5.4,0.6,1.1,.563,0.1,0.2,.333,0.6,0.9,.615,.594,0.1,0.2,.667,0.3,0.8,1.1,0.3,0.1,0.2,0.4,0.6,1.5,2024
237,Derrick Jones Jr.,SF,26,DAL,34,33,25.3,3.6,7.7,.471,1.4,4.1,.348,2.2,3.6,.615,.565,1.4,1.9,.754,1.3,2.4,3.7,1.0,0.9,0.9,0.9,1.8,10.2,2024
238,Herbert Jones,SF,25,NOP,32,32,29.7,3.8,8.0,.473,1.2,3.4,.352,2.6,4.6,.561,.547,2.0,2.3,.867,1.2,2.7,3.9,2.5,1.4,1.0,1.3,3.1,10.8,2024
239,Tre Jones,PG,24,SAS,29,0,23.5,3.2,7.0,.460,0.5,2.1,.226,2.7,4.8,.564,.495,1.1,1.3,.838,0.7,2.2,2.9,4.9,0.8,0.1,1.4,1.2,8.0,2024
240,Tyus Jones,PG,27,WAS,33,33,27.7,5.2,9.9,.531,1.5,3.5,.426,3.8,6.4,.588,.606,0.5,0.7,.773,0.3,2.7,3.0,5.4,1.2,0.3,0.8,0.7,12.5,2024
241,DeAndre Jordan,C,35,DEN,14,1,13.2,2.0,3.3,.609,0.0,0.0,,2.0,3.3,.609,.609,0.8,2.2,.355,2.1,3.2,5.3,1.1,0.4,0.5,0.9,1.6,4.8,2024
242,Cory Joseph,PG,32,GSW,15,0,9.7,0.6,2.3,.257,0.3,1.5,.182,0.3,0.9,.385,.314,0.3,0.5,.571,0.1,0.7,0.8,1.7,0.3,0.1,0.5,0.9,1.7,2024
243,Nikola Jović,PF,20,MIA,8,3,13.6,2.1,4.0,.531,1.1,2.1,.529,1.0,1.9,.533,.672,0.8,1.1,.667,0.6,3.9,4.5,1.9,0.4,0.1,0.8,2.6,6.1,2024
244,Johnny Juzang,SG,22,UTA,1,0,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
245,Luke Kennard,SG,27,MEM,11,0,21.1,2.8,7.2,.392,2.3,5.9,.385,0.5,1.3,.429,.551,0.9,0.9,1.000,0.4,2.5,2.9,1.9,0.5,0.1,0.5,0.8,8.8,2024
246,Walker Kessler,C,22,UTA,27,13,25.1,4.1,6.6,.620,0.1,0.6,.250,4.0,6.0,.656,.631,0.6,1.2,.515,2.9,5.3,8.1,0.8,0.5,2.9,1.2,2.1,9.0,2024
247,Braxton Key,SF,26,DEN,9,0,3.2,0.3,1.1,.300,0.0,0.2,.000,0.3,0.9,.375,.300,0.2,0.3,.667,0.1,0.6,0.7,0.7,0.1,0.0,0.0,0.3,0.9,2024
248,Corey Kispert,SF,24,WAS,32,1,22.4,4.1,8.6,.471,2.0,5.4,.368,2.1,3.2,.647,.587,1.5,2.1,.731,0.3,1.8,2.1,1.5,0.3,0.2,0.9,1.7,11.7,2024
249,Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,2024
250,Kevin Knox,SF,24,DET,16,5,16.9,2.8,5.8,.484,1.1,3.1,.340,1.8,2.7,.651,.575,0.5,0.6,.889,0.4,1.8,2.3,0.6,0.4,0.2,0.7,1.6,7.2,2024
251,John Konchar,SF,27,MEM,27,2,16.5,1.2,3.2,.372,0.7,2.0,.327,0.5,1.1,.452,.477,0.3,0.3,.778,1.0,2.9,3.9,1.3,0.8,0.7,0.5,1.0,3.3,2024
252,Furkan Korkmaz,SG,26,PHI,21,0,6.7,0.7,1.8,.378,0.2,0.9,.263,0.4,0.9,.500,.446,0.3,0.4,.778,0.0,0.4,0.5,0.5,0.5,0.0,0.3,0.4,1.9,2024
253,Luke Kornet,C,28,BOS,20,1,14.2,2.3,3.2,.730,0.0,0.0,,2.3,3.2,.730,.730,0.7,0.8,.875,1.8,1.8,3.5,0.8,0.5,1.0,0.4,1.2,5.3,2024
254,Jonathan Kuminga,PF,21,GSW,32,11,22.2,4.8,9.5,.502,0.7,2.5,.284,4.0,6.9,.581,.540,2.5,3.7,.678,1.3,2.8,4.1,1.3,0.6,0.3,1.4,2.2,12.7,2024
255,Kyle Kuzma,PF,28,WAS,33,33,31.0,8.9,19.0,.468,2.5,7.0,.357,6.4,12.0,.533,.534,2.6,3.4,.768,0.9,5.2,6.1,4.3,0.3,0.6,2.6,2.1,22.8,2024
256,Jock Landale,C,28,HOU,20,0,8.9,0.8,2.1,.357,0.1,0.7,.154,0.7,1.5,.448,.381,0.4,0.5,.800,1.0,1.0,1.9,0.5,0.3,0.3,0.4,1.0,2.0,2024
257,Jake LaRavia,PF,22,MEM,8,0,12.4,1.4,4.0,.344,0.4,2.5,.150,1.0,1.5,.667,.391,0.1,0.3,.500,0.6,0.8,1.4,0.6,0.1,0.0,0.5,1.9,3.3,2024
258,Zach LaVine,SG,28,CHI,18,18,35.3,7.3,16.6,.443,2.4,7.1,.336,4.9,9.4,.524,.515,3.9,4.6,.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0,2024
259,A.J. Lawson,SG,23,DAL,14,0,9.6,1.6,3.4,.479,0.6,1.7,.333,1.1,1.7,.625,.563,0.4,0.6,.625,0.4,0.7,1.1,0.5,0.5,0.1,0.4,0.5,4.2,2024
260,Saben Lee,PG,24,PHO,7,0,8.3,1.1,2.6,.444,0.0,0.6,.000,1.1,2.0,.571,.444,1.4,1.6,.909,0.4,0.7,1.1,1.6,0.3,0.3,0.4,0.7,3.7,2024
261,Alex Len,C,30,SAC,10,0,8.1,0.8,1.2,.667,0.0,0.1,.000,0.8,1.1,.727,.667,0.4,0.9,.444,1.2,2.1,3.3,1.3,0.1,0.6,0.5,0.7,2.0,2024
262,Kawhi Leonard,SF,32,LAC,29,29,34.7,9.1,17.3,.523,2.4,5.4,.437,6.7,11.9,.562,.591,4.0,4.6,.880,1.1,4.9,6.0,3.6,1.6,0.7,1.5,1.4,24.6,2024
263,Caris LeVert,SG,29,CLE,26,1,29.0,5.9,14.0,.424,1.9,5.7,.331,4.0,8.3,.488,.492,2.4,3.2,.759,0.5,3.0,3.5,3.9,1.0,0.4,1.4,1.7,16.2,2024
264,Kira Lewis Jr.,PG,22,NOP,14,0,9.7,1.1,3.6,.320,0.1,1.4,.105,1.0,2.2,.452,.340,0.6,0.6,.889,0.3,0.6,0.9,1.3,0.4,0.1,0.5,0.6,3.0,2024
265,Maxwell Lewis,SF,21,LAL,12,0,4.4,0.1,0.8,.111,0.1,0.3,.333,0.0,0.5,.000,.167,0.0,0.0,,0.1,0.2,0.3,0.3,0.2,0.0,0.4,0.2,0.3,2024
266,E.J. Liddell,PF,23,NOP,3,0,3.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3,2024
267,Damian Lillard,PG,33,MIL,32,32,35.3,7.3,17.2,.428,3.2,8.7,.362,4.2,8.4,.496,.520,7.5,8.2,.923,0.6,3.8,4.4,6.7,1.0,0.2,2.7,1.7,25.4,2024
268,Nassir Little,SF,23,PHO,23,2,15.6,1.9,4.0,.484,0.7,2.2,.320,1.2,1.8,.683,.571,0.7,0.8,.842,0.6,2.0,2.6,0.7,0.4,0.3,0.5,1.3,5.2,2024
269,Dereck Lively II,C,19,DAL,29,28,25.2,4.0,5.5,.723,0.0,0.1,.000,4.0,5.4,.732,.723,0.8,1.4,.548,2.7,4.9,7.6,1.3,0.6,1.4,1.1,3.0,8.7,2024
270,Isaiah Livers,PF,25,DET,18,2,20.4,1.7,5.3,.316,0.9,3.6,.250,0.8,1.7,.452,.400,0.6,0.9,.625,0.6,1.5,2.1,1.1,0.6,0.2,0.9,1.8,4.8,2024
271,Chris Livingston,SF,20,MIL,8,0,3.1,0.5,0.6,.800,0.1,0.1,1.000,0.4,0.5,.750,.900,0.0,0.0,,0.1,0.8,0.9,0.4,0.1,0.0,0.1,0.3,1.1,2024
272,Kenneth Lofton Jr.,PF,21,TOT,16,0,6.4,0.9,2.4,.359,0.2,0.6,.300,0.7,1.8,.379,.397,0.5,0.9,.533,0.1,0.9,1.1,0.9,0.2,0.2,0.5,0.9,2.4,2024
272,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
272,Kenneth Lofton Jr.,PF,21,PHI,1,0,4.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2024
273,Kevon Looney,C,27,GSW,33,28,20.8,2.2,3.8,.581,0.0,0.0,,2.2,3.8,.581,.581,0.9,1.4,.689,2.6,4.9,7.5,2.5,0.6,0.3,0.8,2.5,5.3,2024
274,Brook Lopez,C,35,MIL,34,34,31.0,4.8,10.0,.481,1.6,5.0,.329,3.1,5.0,.633,.563,1.7,2.1,.814,1.6,3.5,5.1,1.4,0.7,3.0,0.8,2.8,12.9,2024
275,Robin Lopez,C,35,MIL,9,0,2.8,0.2,0.6,.400,0.2,0.4,.500,0.0,0.1,.000,.600,0.2,0.2,1.000,0.0,0.2,0.2,0.2,0.0,0.1,0.1,0.3,0.9,2024
276,Kevin Love,PF,35,MIA,27,5,19.0,3.1,7.1,.440,1.7,5.0,.351,1.4,2.1,.649,.563,1.7,2.3,.758,1.0,5.9,6.9,2.6,0.4,0.2,0.7,1.8,9.7,2024
277,Kyle Lowry,PG,37,MIA,30,30,29.0,3.1,6.7,.465,2.0,4.5,.434,1.2,2.2,.530,.611,1.1,1.3,.850,0.7,2.9,3.6,4.1,1.2,0.3,1.4,2.7,9.4,2024
278,Seth Lundy,SF,23,ATL,4,0,7.5,0.5,2.5,.200,0.3,2.0,.125,0.3,0.5,.500,.250,0.0,0.0,,0.3,0.5,0.8,0.0,0.0,0.0,0.3,1.3,1.3,2024
279,Trey Lyles,PF,28,SAC,20,0,19.8,2.6,5.4,.472,1.5,3.9,.385,1.1,1.5,.700,.611,0.8,1.2,.625,1.0,4.0,5.0,1.3,0.1,0.4,0.7,1.7,7.4,2024
280,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
281,Sandro Mamukelashvili,C,24,SAS,18,0,7.4,1.0,2.5,.400,0.4,1.4,.269,0.6,1.1,.579,.478,0.6,0.7,.833,0.7,1.4,2.1,1.2,0.2,0.3,0.4,0.7,2.9,2024
282,Terance Mann,SG,27,LAC,27,23,25.6,2.7,6.6,.407,0.7,3.1,.217,2.0,3.5,.574,.458,0.9,1.1,.742,1.1,2.2,3.3,1.9,0.7,0.3,0.6,1.8,6.9,2024
283,Tre Mann,PG,22,OKC,12,0,8.5,1.3,2.9,.457,0.4,1.3,.333,0.9,1.7,.550,.529,0.1,0.1,1.000,0.3,1.2,1.4,1.3,0.3,0.0,0.7,0.3,3.2,2024
284,Boban Marjanović,C,35,HOU,4,0,6.5,1.3,2.8,.455,0.0,0.5,.000,1.3,2.3,.556,.455,0.0,0.3,.000,0.5,1.8,2.3,1.0,0.0,0.3,0.0,0.8,2.5,2024
285,Lauri Markkanen,PF,26,UTA,25,25,32.9,8.0,16.4,.490,3.2,8.4,.381,4.8,8.0,.605,.588,4.2,4.9,.862,2.3,6.1,8.4,1.5,1.0,0.6,1.2,2.1,23.5,2024
286,Naji Marshall,SF,26,NOP,26,0,19.1,2.7,6.0,.442,1.0,2.7,.371,1.7,3.3,.500,.526,1.5,1.9,.796,1.1,2.8,3.8,2.2,0.7,0.2,1.1,1.4,7.8,2024
287,Caleb Martin,SF,28,MIA,20,10,26.5,4.3,9.6,.443,1.3,3.3,.379,3.0,6.3,.476,.508,1.3,1.9,.676,1.3,3.8,5.1,2.3,0.8,0.3,1.4,2.3,11.0,2024
288,Cody Martin,SF,28,CHO,6,1,24.2,2.8,7.7,.370,0.8,2.8,.294,2.0,4.8,.414,.424,0.7,1.7,.400,1.0,1.5,2.5,2.2,1.7,0.7,0.8,1.2,7.2,2024
289,KJ Martin,SF,23,TOT,21,0,6.5,0.7,1.6,.441,0.0,0.3,.143,0.7,1.3,.519,.456,0.2,0.4,.500,0.2,0.6,0.8,0.5,0.4,0.0,0.2,0.8,1.7,2024
289,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
289,KJ Martin,SF,23,PHI,19,0,5.5,0.6,1.3,.458,0.0,0.1,.000,0.6,1.2,.500,.458,0.2,0.3,.500,0.2,0.5,0.7,0.5,0.4,0.0,0.2,0.7,1.3,2024
290,Garrison Mathews,SG,27,ATL,21,3,11.9,1.0,2.1,.444,0.9,2.0,.442,0.0,0.1,.500,.656,0.0,0.1,.000,0.2,0.9,1.0,0.3,0.3,0.1,0.3,1.7,2.8,2024
291,Bennedict Mathurin,SF,21,IND,33,12,25.3,5.0,10.8,.462,1.3,3.5,.379,3.7,7.3,.502,.524,2.7,3.2,.841,1.1,2.8,3.8,1.9,0.5,0.2,1.5,2.0,14.1,2024
292,Wesley Matthews,SG,37,ATL,18,1,11.4,0.6,2.2,.256,0.3,1.7,.200,0.2,0.5,.444,.333,0.8,1.1,.737,0.2,1.2,1.4,0.7,0.5,0.2,0.3,1.4,2.2,2024
293,Tyrese Maxey,PG,23,PHI,32,32,37.1,8.9,19.5,.458,3.2,8.2,.388,5.8,11.3,.510,.540,4.9,5.6,.872,0.5,3.2,3.7,6.4,0.8,0.5,1.5,2.1,25.9,2024
294,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,2024
295,Miles McBride,PG,23,NYK,21,0,5.6,0.8,1.7,.457,0.4,1.0,.409,0.3,0.6,.538,.586,0.0,0.1,.500,0.0,0.2,0.2,0.4,0.3,0.0,0.0,0.7,2.0,2024
296,CJ McCollum,PG,32,NOP,22,22,33.0,7.1,15.3,.464,3.4,7.8,.439,3.7,7.5,.491,.576,2.3,2.9,.794,0.6,3.4,4.0,5.0,1.4,0.8,1.6,2.1,19.9,2024
297,T.J. McConnell,PG,31,IND,25,1,15.2,3.2,6.2,.519,0.0,0.5,.083,3.2,5.8,.556,.522,1.0,1.4,.743,0.5,2.2,2.7,4.8,0.8,0.1,1.1,1.0,7.6,2024
298,Jaden McDaniels,SF,23,MIN,23,22,27.2,4.4,8.3,.526,1.1,3.0,.362,3.3,5.3,.618,.591,0.7,1.0,.727,0.6,1.5,2.1,1.1,0.8,0.7,1.0,3.5,10.6,2024
299,Jalen McDaniels,SF,26,TOR,20,0,9.8,1.1,3.5,.300,0.4,1.9,.189,0.7,1.7,.424,.350,0.4,0.4,.875,0.2,1.1,1.3,0.6,0.4,0.2,0.4,1.1,2.8,2024
300,Doug McDermott,SF,32,SAS,31,0,15.9,2.0,4.6,.437,1.6,3.6,.442,0.4,0.9,.414,.613,0.3,0.4,.667,0.1,0.9,1.0,1.4,0.3,0.1,0.5,1.1,5.9,2024
301,JaVale McGee,C,36,SAC,28,0,8.4,2.0,3.0,.675,0.0,0.0,.000,2.0,2.9,.683,.675,0.6,1.1,.533,1.0,1.9,2.9,0.4,0.3,0.6,1.0,1.3,4.6,2024
302,Bryce McGowens,SG,21,CHO,27,8,18.3,1.9,4.1,.455,0.8,2.0,.400,1.1,2.1,.509,.554,0.9,1.3,.735,0.3,1.6,1.9,1.0,0.3,0.1,0.5,1.7,5.5,2024
303,Jordan McLaughlin,PG,27,MIN,13,0,6.2,0.6,1.6,.381,0.2,0.8,.300,0.4,0.8,.455,.452,0.2,0.3,.750,0.3,0.3,0.6,1.5,0.5,0.2,0.1,0.2,1.7,2024
304,De'Anthony Melton,SG,25,PHI,31,31,29.4,4.0,10.1,.397,2.1,5.8,.365,1.9,4.2,.443,.503,1.9,2.4,.822,0.8,3.2,4.0,3.2,1.7,0.5,1.2,2.5,12.1,2024
305,Nathan Mensah,C,25,CHO,8,0,12.1,0.5,1.1,.444,0.0,0.0,,0.5,1.1,.444,.444,0.5,0.8,.667,0.9,2.3,3.1,0.1,0.4,0.6,0.5,2.1,1.5,2024
306,Sam Merrill,SG,27,CLE,19,0,12.5,2.2,5.2,.424,1.9,4.5,.435,0.3,0.7,.357,.611,0.2,0.2,.750,0.3,1.2,1.5,1.2,0.2,0.1,0.4,1.1,6.5,2024
307,Chimezie Metu,C,26,PHO,24,4,13.4,2.1,4.2,.505,0.6,1.8,.326,1.5,2.4,.638,.574,1.1,1.3,.867,0.8,2.4,3.3,0.5,0.5,0.2,0.8,1.0,5.9,2024
308,Vasilije Micić,PG,30,OKC,14,0,12.4,1.0,3.4,.298,0.4,2.1,.207,0.6,1.3,.444,.362,0.3,0.4,.667,0.1,0.6,0.7,3.0,0.4,0.1,0.9,1.2,2.7,2024
309,Khris Middleton,SF,32,MIL,29,29,25.2,5.7,11.5,.494,1.7,4.4,.383,4.0,7.1,.563,.567,1.6,1.9,.836,0.7,3.9,4.6,4.8,0.8,0.2,2.2,2.2,14.7,2024
310,Brandon Miller,SF,21,CHO,28,22,31.3,5.6,13.0,.433,2.1,5.3,.396,3.5,7.6,.458,.514,1.6,1.9,.815,0.9,3.0,3.8,2.2,0.6,0.5,1.7,2.7,14.9,2024
311,Jordan Miller,SF,24,LAC,3,0,4.0,0.7,1.0,.667,0.3,0.3,1.000,0.3,0.7,.500,.833,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.7,1.7,2024
312,Leonard Miller,SF,20,MIN,4,0,2.8,1.0,1.3,.800,0.3,0.3,1.000,0.8,1.0,.750,.900,0.0,0.0,,0.0,1.8,1.8,0.3,0.0,0.0,0.0,0.3,2.3,2024
313,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,2024
314,Patty Mills,PG,35,ATL,7,0,9.6,0.7,2.0,.357,0.7,1.4,.500,0.0,0.6,.000,.536,0.0,0.0,,0.1,0.9,1.0,0.7,0.1,0.1,0.4,1.1,2.1,2024
315,Shake Milton,SG,27,MIN,28,0,14.5,1.8,4.6,.388,0.5,1.7,.271,1.3,2.9,.457,.438,1.3,1.5,.837,0.2,1.3,1.5,1.4,0.5,0.1,0.9,1.4,5.3,2024
316,Justin Minaya,SF,24,POR,6,0,6.3,0.3,1.0,.333,0.3,0.7,.500,0.0,0.3,.000,.500,0.2,0.3,.500,0.7,0.2,0.8,0.0,0.0,0.2,0.2,0.3,1.2,2024
317,Josh Minott,SF,21,MIN,13,0,2.7,0.6,1.2,.533,0.0,0.4,.000,0.6,0.8,.800,.533,0.5,0.6,.750,0.1,0.2,0.2,0.2,0.0,0.2,0.1,0.3,1.7,2024
318,Davion Mitchell,PG,25,SAC,26,3,13.2,1.4,3.8,.367,0.5,2.0,.255,0.9,1.8,.489,.434,0.4,0.6,.733,0.1,0.8,1.0,2.0,0.2,0.1,0.6,1.2,3.7,2024
319,Donovan Mitchell,SG,27,CLE,25,25,36.1,9.6,21.1,.455,3.1,8.9,.351,6.5,12.2,.529,.528,5.4,6.0,.899,1.1,4.5,5.6,5.6,1.9,0.5,2.6,2.3,27.7,2024
320,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,2024
321,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,2024
322,Malik Monk,SG,25,SAC,32,0,25.4,5.0,11.2,.448,2.7,6.4,.420,2.3,4.8,.487,.569,2.3,2.6,.878,0.4,2.2,2.6,5.3,0.6,0.6,2.2,1.9,14.9,2024
323,Moses Moody,SG,21,GSW,31,4,18.0,3.0,6.2,.477,1.0,2.9,.330,2.0,3.3,.608,.554,1.3,1.7,.774,1.2,2.0,3.2,0.9,0.7,0.3,0.7,1.4,8.2,2024
324,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,2024
325,Wendell Moore Jr.,SG,22,MIN,7,0,2.7,0.1,0.4,.333,0.0,0.3,.000,0.1,0.1,1.000,.333,0.0,0.0,,0.0,0.1,0.1,0.1,0.1,0.0,0.3,0.1,0.3,2024
326,Ja Morant,PG,24,MEM,8,8,35.4,9.1,19.1,.477,1.4,5.5,.250,7.8,13.6,.569,.513,6.0,7.4,.814,0.5,4.9,5.4,8.3,0.8,0.5,3.1,2.0,25.6,2024
327,Marcus Morris,PF,34,PHI,25,4,15.2,2.2,4.8,.467,0.9,2.1,.442,1.3,2.7,.485,.563,0.6,0.8,.789,0.4,2.2,2.6,0.8,0.4,0.3,0.4,1.8,6.0,2024
328,Markieff Morris,PF,34,DAL,14,1,10.0,1.1,3.3,.326,0.6,2.0,.321,0.4,1.3,.333,.424,0.1,0.1,.500,0.3,1.6,1.9,0.8,0.4,0.1,0.6,0.8,2.9,2024
329,Trey Murphy III,SF,23,NOP,12,1,27.0,4.8,10.3,.472,2.8,6.5,.423,2.1,3.8,.556,.606,2.3,2.8,.848,0.3,3.7,4.0,1.7,0.8,0.3,0.7,1.2,14.8,2024
330,Dejounte Murray,SG,27,ATL,33,33,34.5,7.9,17.1,.460,2.4,6.2,.383,5.5,10.9,.504,.530,2.4,2.9,.825,0.8,3.8,4.6,5.2,1.5,0.3,2.2,1.7,20.6,2024
331,Jamal Murray,PG,26,DEN,21,21,29.7,7.2,15.4,.469,2.6,5.7,.454,4.7,9.8,.478,.552,2.6,3.0,.887,0.6,3.3,3.9,6.2,0.9,0.8,1.8,1.8,19.7,2024
332,Keegan Murray,SF,23,SAC,29,29,33.1,5.9,13.0,.450,2.4,6.8,.355,3.4,6.2,.552,.542,1.4,1.7,.837,1.4,4.1,5.5,1.6,1.2,0.4,0.9,2.8,15.6,2024
333,Kris Murray,SF,23,POR,17,0,10.9,1.0,2.7,.370,0.5,1.6,.296,0.5,1.1,.474,.457,0.2,0.3,.600,0.6,1.1,1.6,0.6,0.7,0.2,0.1,0.8,2.6,2024
334,Mike Muscala,C,32,WAS,20,2,14.4,1.6,3.9,.397,0.7,2.2,.318,0.9,1.7,.500,.487,0.7,0.9,.778,0.7,2.2,2.9,1.1,0.2,0.4,0.6,1.2,4.5,2024
335,Svi Mykhailiuk,SF,26,BOS,13,0,7.6,0.7,2.5,.281,0.4,2.0,.192,0.3,0.5,.667,.359,0.0,0.0,,0.2,0.6,0.8,0.4,0.4,0.0,0.4,0.6,1.8,2024
336,Larry Nance Jr.,C,31,NOP,18,0,16.7,1.9,3.4,.548,0.3,0.9,.375,1.6,2.6,.609,.597,0.5,0.8,.643,1.4,3.7,5.1,0.8,0.9,0.3,0.9,1.4,4.6,2024
337,Andrew Nembhard,PG,24,IND,23,7,20.0,3.3,6.9,.484,0.7,2.1,.306,2.7,4.8,.564,.531,0.3,0.5,.727,0.6,1.2,1.8,4.0,0.9,0.0,1.6,2.0,7.7,2024
338,Aaron Nesmith,SF,24,IND,31,6,25.4,4.2,8.0,.522,2.2,4.5,.475,2.0,3.4,.585,.658,1.1,1.6,.700,0.8,2.4,3.3,1.1,1.2,0.7,0.9,3.3,11.6,2024
339,Georges Niang,PF,30,CLE,34,1,22.0,3.1,7.7,.405,1.6,4.7,.333,1.6,3.0,.515,.506,0.5,0.6,.842,0.4,3.2,3.6,1.2,0.3,0.1,0.9,2.4,8.3,2024
340,Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3,2024
341,Zeke Nnaji,PF,23,DEN,29,0,10.4,1.3,2.7,.474,0.1,0.4,.308,1.1,2.2,.508,.500,0.8,1.2,.629,1.2,1.1,2.4,0.5,0.2,0.7,0.7,1.6,3.4,2024
342,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
343,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
344,Jusuf Nurkić,C,29,PHO,32,32,27.9,4.7,9.7,.487,0.6,2.3,.264,4.1,7.4,.555,.518,2.7,3.7,.726,2.8,7.5,10.3,3.6,0.9,1.2,2.1,3.4,12.7,2024
345,Jordan Nwora,SF,25,IND,12,0,10.1,2.3,4.7,.482,0.7,2.0,.333,1.6,2.7,.594,.554,0.5,0.6,.857,0.6,1.3,1.8,0.9,0.4,0.1,0.8,1.0,5.7,2024
346,Royce O'Neale,SF,30,BRK,34,6,25.9,2.6,6.9,.379,2.0,5.5,.367,0.6,1.4,.426,.526,0.3,0.5,.611,0.9,3.9,4.7,3.2,0.8,0.7,1.0,2.4,7.6,2024
347,Chuma Okeke,SF,25,ORL,17,0,6.8,0.8,1.8,.419,0.5,1.3,.364,0.3,0.5,.556,.548,0.0,0.0,,0.3,1.2,1.5,0.5,0.1,0.1,0.2,0.4,2.0,2024
348,Josh Okogie,SG,25,PHO,28,11,19.8,1.7,4.4,.393,0.5,2.1,.259,1.2,2.3,.516,.455,1.7,2.3,.750,1.5,1.6,3.1,1.3,0.8,0.5,0.8,1.4,5.7,2024
349,Onyeka Okongwu,C,23,ATL,32,2,24.4,3.7,6.3,.584,0.4,1.3,.286,3.3,5.0,.663,.614,1.9,2.2,.845,2.4,4.3,6.7,1.4,0.5,0.9,0.8,2.8,9.6,2024
350,Isaac Okoro,SF,23,CLE,25,14,25.9,3.2,6.2,.506,0.9,2.6,.359,2.2,3.7,.609,.580,1.5,2.2,.704,1.2,2.0,3.3,2.2,0.9,0.4,0.8,2.3,8.8,2024
351,Kelly Olynyk,C,32,UTA,33,8,21.9,3.0,5.3,.560,0.8,1.9,.403,2.2,3.4,.646,.631,1.5,1.6,.906,1.5,3.9,5.4,4.7,0.9,0.3,1.8,2.7,8.2,2024
