Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
232,Keldon Johnson,SF,24,SAS,33,26,32.4,6.4,14.1,.454,1.9,5.6,.344,4.5,8.5,.527,.523,2.8,3.7,.762,1.4,4.9,6.3,3.8,0.8,0.2,1.7,2.5,17.5,2024
233,Keon Johnson,SG,21,BRK,1,0,21.0,3.0,8.0,.375,2.0,4.0,.500,1.0,4.0,.250,.500,4.0,4.0,1.000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2024
234,Keyontae Johnson,SF,23,OKC,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
235,Nikola Jokić,C,28,DEN,37,37,33.4,9.9,17.4,.569,1.1,3.1,.342,8.8,14.3,.618,.600,4.6,5.6,.818,2.8,9.0,11.8,9.2,1.2,0.9,2.7,2.6,25.5,2024
236,Colby Jones,SG,21,SAC,13,0,6.8,1.2,2.8,.444,0.1,0.8,.100,1.2,2.0,.577,.458,0.2,0.2,.667,0.5,0.8,1.3,0.5,0.2,0.1,0.3,0.9,2.7,2024
237,Damian Jones,C,28,CLE,15,0,5.4,0.7,1.1,.588,0.1,0.2,.333,0.6,0.9,.643,.618,0.1,0.2,.667,0.3,0.8,1.1,0.3,0.1,0.2,0.3,0.6,1.5,2024
238,Derrick Jones Jr.,SF,26,DAL,37,36,25.7,3.8,7.8,.479,1.4,4.1,.344,2.4,3.8,.626,.569,1.4,1.8,.750,1.3,2.5,3.8,1.0,0.9,0.9,0.9,1.8,10.3,2024
239,Herbert Jones,SF,25,NOP,34,34,29.4,3.7,7.9,.472,1.2,3.3,.354,2.6,4.6,.558,.546,2.0,2.3,.873,1.2,2.6,3.7,2.5,1.3,1.0,1.3,2.9,10.7,2024
240,Tre Jones,PG,24,SAS,31,2,24.2,3.5,7.2,.480,0.5,2.1,.242,2.9,5.1,.580,.516,1.2,1.4,.860,0.7,2.2,2.9,4.9,0.8,0.1,1.5,1.3,8.6,2024
241,Tyus Jones,PG,27,WAS,36,36,27.8,5.3,10.0,.529,1.6,3.7,.439,3.7,6.3,.581,.610,0.5,0.7,.731,0.3,2.5,2.8,5.6,1.2,0.3,0.9,0.7,12.7,2024
242,DeAndre Jordan,C,35,DEN,15,1,13.7,2.1,3.3,.633,0.0,0.0,,2.1,3.3,.633,.633,0.9,2.4,.389,1.9,3.5,5.4,1.1,0.3,0.5,1.0,1.9,5.1,2024
243,Cory Joseph,PG,32,GSW,17,0,10.0,0.6,2.3,.256,0.3,1.5,.200,0.3,0.8,.357,.321,0.2,0.4,.571,0.1,0.6,0.7,1.7,0.2,0.1,0.5,0.9,1.7,2024
244,Nikola Jović,PF,20,MIA,10,5,15.4,2.0,4.4,.455,1.1,2.5,.440,0.9,1.9,.474,.580,0.7,1.3,.538,0.9,3.9,4.8,2.2,0.5,0.3,0.8,2.4,5.8,2024
245,Johnny Juzang,SG,22,UTA,1,0,4.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
246,Luke Kennard,SG,27,MEM,14,2,21.2,2.8,6.8,.411,2.2,5.4,.413,0.6,1.4,.400,.574,0.8,0.8,1.000,0.4,2.6,3.1,2.3,0.5,0.1,0.6,0.9,8.6,2024
247,Walker Kessler,C,22,UTA,30,13,24.4,4.0,6.3,.632,0.1,0.5,.250,3.9,5.8,.667,.642,0.7,1.3,.538,2.7,5.2,7.9,0.7,0.5,2.6,1.1,2.0,8.8,2024
248,Braxton Key,SF,26,DEN,11,0,3.5,0.4,1.2,.308,0.1,0.4,.250,0.3,0.8,.333,.346,0.4,0.5,.800,0.1,0.7,0.8,0.6,0.1,0.0,0.0,0.4,1.2,2024
249,Corey Kispert,SF,24,WAS,35,1,22.0,4.1,8.5,.481,2.0,5.3,.371,2.1,3.2,.667,.598,1.4,1.9,.735,0.3,1.7,2.1,1.5,0.3,0.2,1.0,1.6,11.6,2024
250,Maxi Kleber,C,32,DAL,5,1,18.0,0.8,3.2,.250,0.6,1.8,.333,0.2,1.4,.143,.344,1.2,2.0,.600,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4,2024
251,Kevin Knox,SF,24,DET,19,5,17.6,3.1,6.4,.484,1.2,3.4,.354,1.9,3.0,.632,.578,0.6,0.7,.857,0.5,1.7,2.2,0.7,0.5,0.3,0.7,1.6,8.1,2024
252,John Konchar,SF,27,MEM,29,2,16.3,1.1,3.1,.367,0.6,2.0,.310,0.5,1.1,.469,.467,0.3,0.4,.818,1.0,2.9,3.9,1.3,0.7,0.7,0.4,0.9,3.2,2024
253,Furkan Korkmaz,SG,26,PHI,21,0,6.7,0.7,1.8,.378,0.2,0.9,.263,0.4,0.9,.500,.446,0.3,0.4,.778,0.0,0.4,0.5,0.5,0.5,0.0,0.3,0.4,1.9,2024
254,Luke Kornet,C,28,BOS,23,1,14.0,2.1,3.1,.681,0.0,0.0,,2.1,3.1,.681,.681,0.8,1.0,.864,1.9,1.7,3.6,0.9,0.5,1.0,0.4,1.2,5.1,2024
255,Jonathan Kuminga,PF,21,GSW,35,14,22.6,4.7,9.5,.502,0.7,2.5,.273,4.1,6.9,.584,.538,2.6,3.7,.700,1.2,2.9,4.1,1.5,0.6,0.3,1.4,2.1,12.8,2024
256,Kyle Kuzma,PF,28,WAS,36,36,31.0,8.8,19.0,.463,2.4,6.9,.349,6.4,12.1,.528,.526,2.5,3.3,.771,1.0,5.1,6.1,4.2,0.3,0.6,2.7,2.1,22.6,2024
257,Jock Landale,C,28,HOU,21,0,8.7,0.7,2.0,.349,0.1,0.7,.143,0.6,1.4,.448,.372,0.4,0.5,.800,0.9,0.9,1.8,0.5,0.2,0.3,0.4,1.0,1.9,2024
258,Jake LaRavia,PF,22,MEM,9,0,11.2,1.2,3.7,.333,0.3,2.2,.150,0.9,1.4,.615,.379,0.1,0.2,.500,0.6,0.8,1.3,0.6,0.1,0.0,0.4,1.7,2.9,2024
259,Zach LaVine,SG,28,CHI,20,18,35.1,7.0,15.9,.442,2.3,7.0,.331,4.7,8.9,.528,.514,3.8,4.5,.854,0.4,4.5,4.8,3.5,0.9,0.3,2.0,2.0,20.1,2024
260,A.J. Lawson,SG,23,DAL,16,0,10.3,1.8,3.7,.475,0.6,1.9,.333,1.1,1.8,.621,.559,0.6,0.9,.714,0.5,0.9,1.4,0.6,0.6,0.1,0.5,0.8,4.8,2024
261,Saben Lee,PG,24,PHO,10,0,6.9,0.8,1.9,.421,0.0,0.4,.000,0.8,1.5,.533,.421,1.3,1.7,.765,0.5,0.5,1.0,1.1,0.3,0.3,0.4,0.6,2.9,2024
262,Alex Len,C,30,SAC,12,0,8.4,0.9,1.4,.647,0.0,0.1,.000,0.9,1.3,.688,.647,0.3,0.8,.400,1.2,1.9,3.1,1.3,0.2,0.6,0.5,0.8,2.2,2024
263,Kawhi Leonard,SF,32,LAC,32,32,34.5,8.9,17.2,.516,2.3,5.4,.430,6.6,11.8,.556,.584,3.8,4.3,.871,1.1,5.0,6.1,3.4,1.8,0.8,1.6,1.5,23.8,2024
264,Caris LeVert,SG,29,CLE,28,1,28.8,5.9,13.7,.433,1.9,5.5,.348,4.0,8.1,.491,.504,2.4,3.2,.756,0.5,3.0,3.5,4.1,1.1,0.4,1.5,1.6,16.2,2024
265,Kira Lewis Jr.,PG,22,NOP,14,0,9.7,1.1,3.6,.320,0.1,1.4,.105,1.0,2.2,.452,.340,0.6,0.6,.889,0.3,0.6,0.9,1.3,0.4,0.1,0.5,0.6,3.0,2024
266,Maxwell Lewis,SF,21,LAL,12,0,4.4,0.1,0.8,.111,0.1,0.3,.333,0.0,0.5,.000,.167,0.0,0.0,,0.1,0.2,0.3,0.3,0.2,0.0,0.4,0.2,0.3,2024
267,E.J. Liddell,PF,23,NOP,4,0,3.0,0.3,1.0,.250,0.0,0.8,.000,0.3,0.3,1.000,.250,0.5,0.5,1.000,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,1.0,2024
268,Damian Lillard,PG,33,MIL,34,34,35.4,7.4,17.2,.428,3.0,8.6,.352,4.3,8.6,.505,.516,7.4,8.1,.916,0.6,3.7,4.3,6.9,1.1,0.2,2.6,1.7,25.1,2024
269,Nassir Little,SF,23,PHO,23,2,15.6,1.9,4.0,.484,0.7,2.2,.320,1.2,1.8,.683,.571,0.7,0.8,.842,0.6,2.0,2.6,0.7,0.4,0.3,0.5,1.3,5.2,2024
270,Dereck Lively II,C,19,DAL,29,28,25.2,4.0,5.5,.723,0.0,0.1,.000,4.0,5.4,.732,.723,0.8,1.4,.548,2.7,4.9,7.6,1.3,0.6,1.4,1.1,3.0,8.7,2024
271,Isaiah Livers,PF,25,DET,21,5,20.8,1.8,5.2,.339,0.9,3.3,.271,0.9,1.9,.462,.427,0.6,0.9,.667,0.6,1.5,2.1,1.1,0.6,0.1,0.8,1.9,5.0,2024
272,Chris Livingston,SF,20,MIL,9,0,4.4,0.7,1.1,.600,0.1,0.1,1.000,0.6,1.0,.556,.650,0.2,0.2,1.000,0.2,0.8,1.0,0.3,0.2,0.0,0.2,0.3,1.7,2024
273,Kenneth Lofton Jr.,PF,21,TOT,16,0,6.4,0.9,2.4,.359,0.2,0.6,.300,0.7,1.8,.379,.397,0.5,0.9,.533,0.1,0.9,1.1,0.9,0.2,0.2,0.5,0.9,2.4,2024
273,Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,2024
273,Kenneth Lofton Jr.,PF,21,PHI,1,0,4.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2024
274,Kevon Looney,C,27,GSW,36,30,20.5,2.2,3.8,.593,0.0,0.0,,2.2,3.8,.593,.593,1.0,1.4,.720,2.6,4.6,7.3,2.5,0.6,0.3,0.8,2.5,5.4,2024
275,Brook Lopez,C,35,MIL,37,37,31.3,4.7,10.0,.474,1.6,5.1,.326,3.1,4.9,.626,.557,1.5,1.9,.814,1.5,3.6,5.1,1.4,0.6,2.9,0.9,2.8,12.6,2024
276,Robin Lopez,C,35,MIL,10,0,2.5,0.2,0.5,.400,0.2,0.4,.500,0.0,0.1,.000,.600,0.2,0.2,1.000,0.0,0.2,0.2,0.2,0.0,0.1,0.1,0.3,0.8,2024
277,Kevin Love,PF,35,MIA,29,5,19.2,3.2,7.1,.454,1.8,4.9,.357,1.5,2.2,.672,.577,2.0,2.6,.773,1.1,5.8,6.9,2.7,0.4,0.2,0.7,1.9,10.2,2024
278,Kyle Lowry,PG,37,MIA,32,32,28.4,3.1,6.6,.462,1.9,4.5,.434,1.1,2.2,.522,.608,1.1,1.3,.833,0.7,2.9,3.6,4.0,1.1,0.4,1.5,2.6,9.2,2024
279,Seth Lundy,SF,23,ATL,5,0,7.4,0.6,2.4,.250,0.4,2.0,.200,0.2,0.4,.500,.333,0.0,0.0,,0.2,0.4,0.6,0.0,0.0,0.0,0.2,1.0,1.6,2024
280,Trey Lyles,PF,28,SAC,22,0,20.1,2.5,5.4,.475,1.6,3.9,.407,1.0,1.5,.656,.623,0.8,1.3,.643,0.9,4.1,5.0,1.4,0.1,0.4,0.7,1.7,7.5,2024
281,Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,2024
282,Sandro Mamukelashvili,C,24,SAS,19,0,7.2,0.9,2.4,.400,0.4,1.4,.269,0.6,1.0,.579,.478,0.5,0.6,.833,0.6,1.3,1.9,1.3,0.2,0.3,0.4,0.7,2.8,2024
283,Terance Mann,SG,27,LAC,30,26,25.3,2.7,6.5,.418,0.8,3.2,.263,1.9,3.3,.566,.482,0.9,1.2,.743,1.1,2.1,3.2,1.9,0.7,0.3,0.6,1.8,7.1,2024
284,Tre Mann,PG,22,OKC,12,0,8.5,1.3,2.9,.457,0.4,1.3,.333,0.9,1.7,.550,.529,0.1,0.1,1.000,0.3,1.2,1.4,1.3,0.3,0.0,0.7,0.3,3.2,2024
285,Boban Marjanović,C,35,HOU,5,0,6.0,1.2,2.8,.429,0.0,0.4,.000,1.2,2.4,.500,.429,0.0,0.2,.000,0.8,1.6,2.4,0.8,0.0,0.2,0.0,0.6,2.4,2024
286,Lauri Markkanen,PF,26,UTA,28,28,32.6,8.0,16.4,.489,3.3,8.4,.386,4.8,8.0,.598,.588,4.2,4.9,.855,2.5,6.2,8.6,1.6,0.9,0.7,1.1,2.0,23.5,2024
287,Naji Marshall,SF,26,NOP,28,0,19.1,2.7,6.0,.450,1.0,2.6,.389,1.7,3.5,.495,.533,1.5,1.9,.811,1.2,2.7,3.9,2.2,0.7,0.2,1.1,1.5,8.0,2024
288,Caleb Martin,SF,28,MIA,20,10,26.5,4.3,9.6,.443,1.3,3.3,.379,3.0,6.3,.476,.508,1.3,1.9,.676,1.3,3.8,5.1,2.3,0.8,0.3,1.4,2.3,11.0,2024
289,Cody Martin,SF,28,CHO,7,2,25.9,3.1,8.1,.386,1.1,3.4,.333,2.0,4.7,.424,.456,0.6,1.4,.400,1.1,1.7,2.9,2.1,1.7,0.6,0.9,1.6,8.0,2024
290,KJ Martin,SF,23,TOT,23,0,7.0,0.8,1.8,.463,0.0,0.3,.125,0.8,1.4,.545,.476,0.2,0.4,.500,0.3,0.6,0.8,0.5,0.4,0.0,0.2,1.0,1.9,2024
290,KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,2024
290,KJ Martin,SF,23,PHI,21,0,6.2,0.7,1.5,.484,0.0,0.1,.000,0.7,1.3,.536,.484,0.2,0.4,.500,0.2,0.5,0.8,0.5,0.4,0.0,0.1,1.0,1.6,2024
291,Garrison Mathews,SG,27,ATL,23,3,11.7,1.0,2.1,.458,0.9,2.0,.457,0.0,0.1,.500,.677,0.0,0.1,.000,0.2,0.9,1.1,0.4,0.3,0.1,0.3,1.6,2.8,2024
292,Bennedict Mathurin,SF,21,IND,36,12,25.5,5.2,11.0,.471,1.4,3.7,.386,3.8,7.3,.513,.535,2.9,3.5,.827,1.1,2.8,3.8,2.0,0.6,0.2,1.5,2.0,14.7,2024
293,Wesley Matthews,SG,37,ATL,19,1,11.2,0.5,2.1,.256,0.3,1.6,.200,0.2,0.5,.444,.333,0.7,1.0,.737,0.2,1.2,1.4,0.6,0.5,0.2,0.3,1.4,2.1,2024
294,Tyrese Maxey,PG,23,PHI,34,34,37.2,8.9,19.6,.455,3.1,8.2,.374,5.9,11.5,.513,.533,5.0,5.7,.872,0.6,3.1,3.6,6.6,0.9,0.6,1.5,2.0,25.9,2024
295,Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,.384,0.7,2.3,.286,1.9,4.2,.438,.435,0.6,0.8,.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3,2024
296,Miles McBride,PG,23,NYK,24,0,7.0,1.2,2.6,.452,0.8,1.5,.486,0.4,1.0,.400,.597,0.2,0.2,.800,0.1,0.3,0.4,0.8,0.3,0.0,0.1,0.8,3.3,2024
297,CJ McCollum,PG,32,NOP,24,24,32.7,7.1,15.2,.468,3.6,7.9,.453,3.5,7.3,.486,.586,2.1,2.7,.785,0.7,3.6,4.3,4.9,1.3,0.8,1.6,2.1,20.0,2024
298,T.J. McConnell,PG,31,IND,28,1,15.7,3.4,6.3,.537,0.0,0.5,.071,3.4,5.8,.577,.540,0.9,1.3,.743,0.6,2.1,2.7,5.0,1.0,0.1,1.2,1.0,7.8,2024
299,Jaden McDaniels,SF,23,MIN,26,25,28.0,4.4,8.5,.518,1.1,3.2,.354,3.3,5.4,.614,.583,0.7,0.9,.739,0.6,1.9,2.5,1.2,0.8,0.7,1.0,3.3,10.6,2024
300,Jalen McDaniels,SF,26,TOR,22,0,9.4,1.0,3.3,.306,0.3,1.7,.184,0.7,1.5,.441,.354,0.3,0.4,.875,0.2,1.0,1.1,0.6,0.3,0.1,0.3,1.0,2.6,2024
301,Doug McDermott,SF,32,SAS,31,0,15.9,2.0,4.6,.437,1.6,3.6,.442,0.4,0.9,.414,.613,0.3,0.4,.667,0.1,0.9,1.0,1.4,0.3,0.1,0.5,1.1,5.9,2024
302,JaVale McGee,C,36,SAC,30,0,8.3,1.9,2.9,.667,0.0,0.0,.000,1.9,2.9,.674,.667,0.6,1.1,.563,0.9,1.9,2.8,0.5,0.2,0.6,1.0,1.2,4.5,2024
303,Bryce McGowens,SG,21,CHO,29,9,18.0,1.8,4.2,.423,0.8,2.1,.377,1.0,2.1,.468,.516,0.9,1.2,.735,0.4,1.5,1.9,1.0,0.3,0.1,0.5,1.7,5.2,2024
304,Jordan McLaughlin,PG,27,MIN,16,0,7.6,0.8,2.0,.406,0.4,1.2,.316,0.4,0.8,.538,.500,0.2,0.3,.750,0.3,0.5,0.8,1.8,0.8,0.3,0.1,0.3,2.2,2024
305,De'Anthony Melton,SG,25,PHI,31,31,29.4,4.0,10.1,.397,2.1,5.8,.365,1.9,4.2,.443,.503,1.9,2.4,.822,0.8,3.2,4.0,3.2,1.7,0.5,1.2,2.5,12.1,2024
306,Nathan Mensah,C,25,CHO,10,0,12.8,0.6,1.2,.500,0.0,0.0,,0.6,1.2,.500,.500,0.7,1.0,.700,1.0,2.1,3.1,0.1,0.4,0.6,0.6,2.4,1.9,2024
307,Sam Merrill,SG,27,CLE,21,0,13.6,2.4,5.8,.418,2.1,4.9,.437,0.3,0.9,.316,.602,0.3,0.3,.857,0.3,1.3,1.6,1.3,0.2,0.0,0.3,1.1,7.3,2024
308,Chimezie Metu,C,26,PHO,27,5,13.3,2.1,4.1,.509,0.5,1.8,.292,1.6,2.4,.672,.571,1.1,1.2,.879,0.7,2.3,3.1,0.5,0.6,0.2,0.8,1.1,5.8,2024
309,Vasilije Micić,PG,30,OKC,15,0,12.5,1.1,3.4,.333,0.4,2.0,.200,0.7,1.4,.524,.392,0.3,0.4,.667,0.1,0.6,0.7,3.0,0.4,0.2,0.8,1.1,2.9,2024
310,Khris Middleton,SF,32,MIL,32,32,25.4,5.6,11.5,.490,1.7,4.4,.380,3.9,7.0,.560,.564,1.8,2.1,.836,0.6,3.8,4.4,4.9,0.8,0.2,2.2,2.2,14.7,2024
311,Brandon Miller,SF,21,CHO,30,24,31.0,5.4,12.9,.419,2.0,5.4,.368,3.4,7.5,.455,.496,1.5,1.9,.821,0.8,3.1,3.9,2.2,0.7,0.5,1.7,2.8,14.3,2024
312,Jordan Miller,SF,24,LAC,3,0,4.0,0.7,1.0,.667,0.3,0.3,1.000,0.3,0.7,.500,.833,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.7,1.7,2024
313,Leonard Miller,SF,20,MIN,4,0,2.8,1.0,1.3,.800,0.3,0.3,1.000,0.8,1.0,.750,.900,0.0,0.0,,0.0,1.8,1.8,0.3,0.0,0.0,0.0,0.3,2.3,2024
314,Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.5,1.0,.500,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,2024
315,Patty Mills,PG,35,ATL,7,0,9.6,0.7,2.0,.357,0.7,1.4,.500,0.0,0.6,.000,.536,0.0,0.0,,0.1,0.9,1.0,0.7,0.1,0.1,0.4,1.1,2.1,2024
316,Shake Milton,SG,27,MIN,30,0,13.7,1.7,4.4,.394,0.4,1.6,.265,1.3,2.8,.470,.443,1.2,1.4,.837,0.2,1.2,1.4,1.3,0.5,0.1,0.9,1.3,5.1,2024
317,Justin Minaya,SF,24,POR,7,0,7.1,0.4,1.4,.300,0.3,0.9,.333,0.1,0.6,.250,.400,0.3,0.6,.500,0.7,0.1,0.9,0.1,0.0,0.3,0.3,0.4,1.4,2024
318,Josh Minott,SF,21,MIN,14,0,2.6,0.6,1.1,.533,0.0,0.4,.000,0.6,0.7,.800,.533,0.6,0.7,.800,0.1,0.1,0.2,0.2,0.0,0.1,0.1,0.3,1.7,2024
319,Davion Mitchell,PG,25,SAC,29,3,12.6,1.3,3.7,.361,0.5,2.0,.246,0.9,1.8,.490,.426,0.4,0.5,.733,0.1,0.8,0.9,1.9,0.2,0.1,0.6,1.1,3.6,2024
320,Donovan Mitchell,SG,27,CLE,27,27,35.7,9.4,20.8,.455,3.1,8.9,.350,6.3,11.9,.533,.529,5.2,6.0,.876,1.0,4.3,5.3,5.7,1.9,0.5,2.7,2.2,27.2,2024
321,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,2024
322,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,2024
323,Malik Monk,SG,25,SAC,35,0,25.5,5.1,11.3,.446,2.7,6.5,.412,2.4,4.9,.491,.563,2.1,2.4,.867,0.4,2.1,2.5,5.5,0.6,0.6,2.1,2.0,14.8,2024
324,Moses Moody,SG,21,GSW,33,4,17.8,3.0,6.2,.485,1.0,3.0,.347,2.0,3.2,.613,.569,1.3,1.7,.786,1.1,2.0,3.1,0.8,0.7,0.3,0.7,1.3,8.4,2024
325,Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,2024
326,Wendell Moore Jr.,SG,22,MIN,8,0,2.8,0.1,0.4,.333,0.0,0.3,.000,0.1,0.1,1.000,.333,0.0,0.0,,0.0,0.4,0.4,0.1,0.1,0.1,0.3,0.1,0.3,2024
327,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1,2024
328,Marcus Morris,PF,34,PHI,27,5,15.7,2.3,4.9,.459,1.0,2.2,.433,1.3,2.7,.479,.556,0.6,0.8,.810,0.4,2.2,2.6,0.8,0.4,0.4,0.3,1.8,6.1,2024
329,Markieff Morris,PF,34,DAL,15,1,9.7,1.0,3.1,.326,0.6,1.9,.321,0.4,1.2,.333,.424,0.1,0.1,.500,0.3,1.6,1.9,0.7,0.3,0.1,0.6,0.7,2.7,2024
330,Trey Murphy III,SF,23,NOP,14,2,26.1,4.5,9.9,.453,2.6,6.4,.411,1.9,3.5,.531,.586,2.0,2.4,.848,0.3,3.4,3.7,1.9,0.7,0.4,0.6,1.1,13.6,2024
331,Dejounte Murray,SG,27,ATL,35,35,34.6,8.1,17.3,.467,2.3,6.0,.384,5.7,11.2,.511,.534,2.5,3.1,.807,0.8,3.8,4.6,5.0,1.4,0.3,2.1,1.7,20.9,2024
332,Jamal Murray,PG,26,DEN,24,24,30.0,7.6,16.1,.473,2.4,5.8,.417,5.2,10.3,.504,.548,3.0,3.3,.888,0.6,3.3,4.0,6.2,1.0,0.7,1.8,2.0,20.6,2024
333,Keegan Murray,SF,23,SAC,32,32,32.9,6.0,13.0,.460,2.5,6.8,.370,3.5,6.2,.558,.557,1.5,1.8,.825,1.4,4.1,5.5,1.6,1.2,0.4,0.9,2.6,15.9,2024
334,Kris Murray,SF,23,POR,20,0,11.4,1.2,3.3,.364,0.5,1.7,.303,0.7,1.7,.424,.439,0.3,0.4,.750,0.8,1.2,1.9,0.6,0.8,0.2,0.3,0.8,3.2,2024
335,Mike Muscala,C,32,WAS,23,2,14.2,1.3,3.7,.360,0.6,2.1,.286,0.7,1.6,.459,.442,0.7,0.9,.750,0.8,2.3,3.1,1.0,0.2,0.3,0.7,1.2,4.0,2024
336,Svi Mykhailiuk,SF,26,BOS,16,0,7.4,0.6,2.4,.256,0.4,2.0,.188,0.3,0.4,.571,.333,0.1,0.3,.500,0.3,0.7,0.9,0.3,0.3,0.0,0.4,0.6,1.8,2024
337,Larry Nance Jr.,C,31,NOP,20,0,16.7,1.9,3.6,.528,0.4,0.9,.389,1.6,2.7,.574,.576,0.5,0.7,.643,1.6,3.7,5.3,1.1,0.9,0.4,1.0,1.3,4.6,2024
338,Andrew Nembhard,PG,24,IND,24,7,19.7,3.4,6.9,.491,0.7,2.1,.314,2.7,4.8,.570,.539,0.3,0.5,.727,0.6,1.1,1.7,3.9,0.8,0.0,1.6,2.1,7.8,2024
339,Aaron Nesmith,SF,24,IND,34,9,25.6,4.3,8.3,.516,2.1,4.6,.458,2.2,3.7,.587,.642,1.1,1.6,.709,0.9,2.4,3.3,1.1,1.2,0.8,0.9,3.2,11.8,2024
340,Georges Niang,PF,30,CLE,36,1,22.2,3.2,7.7,.414,1.7,4.8,.347,1.5,2.9,.524,.522,0.4,0.5,.842,0.4,3.4,3.8,1.2,0.3,0.2,0.9,2.4,8.5,2024
341,Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3,2024
342,Zeke Nnaji,PF,23,DEN,32,0,10.0,1.2,2.5,.481,0.1,0.4,.286,1.1,2.1,.522,.506,0.7,1.2,.622,1.2,1.1,2.3,0.5,0.2,0.6,0.7,1.6,3.3,2024
343,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
344,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
345,Jusuf Nurkić,C,29,PHO,35,35,27.8,4.7,9.7,.484,0.6,2.2,.273,4.1,7.5,.545,.515,2.5,3.5,.713,2.8,7.5,10.3,3.5,0.9,1.1,1.9,3.3,12.5,2024
346,Jordan Nwora,SF,25,IND,14,0,9.4,2.1,4.2,.492,0.6,1.9,.346,1.4,2.4,.606,.568,0.6,0.6,.889,0.5,1.1,1.6,0.9,0.4,0.1,0.8,0.9,5.4,2024
347,Royce O'Neale,SF,30,BRK,36,6,25.4,2.6,6.8,.385,2.0,5.4,.371,0.6,1.4,.440,.533,0.3,0.5,.611,0.9,3.8,4.6,3.1,0.8,0.6,1.1,2.4,7.5,2024
348,Chuma Okeke,SF,25,ORL,20,3,10.5,0.8,2.5,.327,0.6,1.9,.289,0.3,0.6,.455,.439,0.0,0.1,.000,0.5,2.0,2.5,0.6,0.2,0.2,0.4,0.5,2.2,2024
349,Josh Okogie,SG,25,PHO,31,11,19.7,1.7,4.3,.394,0.5,2.0,.242,1.2,2.3,.529,.451,1.8,2.4,.770,1.4,1.5,2.9,1.4,1.0,0.5,0.7,1.7,5.7,2024
