Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
29,Bruce Brown,PG,24,BRK,12,5,23.1,3.3,6.6,.506,0.2,0.9,.182,3.2,5.7,.559,.519,1.1,1.3,.813,1.9,3.2,5.1,2.1,0.7,0.4,0.9,2.6,7.9,2021
30,Jalen Brunson,PG,24,DAL,7,0,16.3,2.9,6.3,.455,0.9,1.9,.462,2.0,4.4,.452,.523,1.4,1.9,.769,0.9,1.7,2.6,1.4,0.0,0.0,0.6,0.9,8.0,2021
31,Elijah Bryant,SG,25,MIL,11,0,4.5,0.6,1.8,.350,0.0,0.7,.000,0.6,1.1,.583,.350,0.0,0.0,,0.2,0.9,1.1,0.4,0.2,0.1,0.2,0.1,1.3,2021
32,Reggie Bullock,SF,29,NYK,5,5,32.4,3.0,7.8,.385,2.0,5.8,.345,1.0,2.0,.500,.513,0.8,1.0,.800,1.0,2.4,3.4,1.2,0.6,0.2,0.8,2.2,8.8,2021
33,Trey Burke,PG,28,DAL,2,0,8.5,0.0,3.5,.000,0.0,1.5,.000,0.0,2.0,.000,.000,0.5,1.0,.500,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,2021
34,Alec Burks,SG,29,NYK,5,0,25.6,4.8,11.2,.429,1.6,4.8,.333,3.2,6.4,.500,.500,2.8,3.8,.737,1.0,4.0,5.0,2.6,0.2,0.0,0.8,2.2,14.0,2021
35,Jimmy Butler,SF,31,MIA,4,4,38.5,4.8,16.0,.297,1.0,3.8,.267,3.8,12.3,.306,.328,4.0,5.5,.727,1.5,6.0,7.5,7.0,1.3,0.3,2.3,1.5,14.5,2021
36,Kentavious Caldwell-Pope,SG,27,LAL,5,5,29.2,2.2,5.8,.379,0.8,3.8,.211,1.4,2.0,.700,.448,1.0,1.0,1.000,0.4,2.4,2.8,1.0,1.0,0.0,0.4,3.0,6.2,2021
37,Facundo Campazzo,PG,29,DEN,10,9,27.0,2.9,7.4,.392,1.9,4.8,.396,1.0,2.6,.385,.520,1.6,1.9,.842,0.7,2.3,3.0,4.1,1.4,0.4,1.5,3.5,9.3,2021
38,Vlatko Čančar,PF,23,DEN,5,0,4.2,0.6,0.6,1.000,0.2,0.2,1.000,0.4,0.4,1.000,1.167,0.8,1.0,.800,0.0,0.6,0.6,0.2,0.2,0.2,0.2,0.0,2.2,2021
39,Clint Capela,C,26,ATL,18,18,31.6,4.6,7.6,.603,0.0,0.0,,4.6,7.6,.603,.603,0.9,2.2,.436,3.4,7.8,11.2,0.9,0.7,1.1,1.0,2.6,10.1,2021
40,Jevon Carter,PG,25,PHO,7,0,3.1,0.4,1.1,.375,0.0,0.3,.000,0.4,0.9,.500,.375,0.0,0.3,.000,0.0,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.9,2021
41,Alex Caruso,PG,26,LAL,6,0,20.2,2.3,6.3,.368,0.8,2.8,.294,1.5,3.5,.429,.434,0.3,0.3,1.000,0.3,1.0,1.3,0.5,0.2,0.7,1.2,2.0,5.8,2021
42,Willie Cauley-Stein,C,27,DAL,6,0,10.5,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.5,0.5,1.000,0.5,2.2,2.7,0.5,0.3,0.7,0.5,1.3,2.5,2021
43,Chris Chiozza,PG,25,BRK,6,0,3.2,0.3,1.2,.286,0.2,0.5,.333,0.2,0.7,.250,.357,0.0,0.0,,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.3,0.8,2021
44,Brandon Clarke,PF,24,MEM,2,0,4.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,1.0,2021
45,Jordan Clarkson,SG,28,UTA,11,0,27.1,6.1,15.0,.406,3.1,8.8,.351,3.0,6.2,.485,.509,2.3,2.4,.962,0.5,2.5,3.1,1.5,0.6,0.3,2.1,1.4,17.5,2021
46,Nic Claxton,C,21,BRK,12,0,10.8,1.2,2.4,.483,0.0,0.0,,1.2,2.4,.483,.483,0.2,0.3,.667,1.2,1.6,2.8,0.6,0.3,1.0,0.3,1.7,2.5,2021
47,Amir Coffey,SG,23,LAC,10,0,1.6,0.3,0.4,.750,0.1,0.1,1.000,0.2,0.3,.667,.875,0.0,0.1,.000,0.0,0.2,0.2,0.1,0.1,0.0,0.1,0.0,0.7,2021
48,John Collins,PF,23,ATL,18,18,32.0,5.6,10.1,.549,1.1,3.1,.357,4.4,7.0,.635,.604,1.7,2.0,.833,2.0,6.7,8.7,0.9,0.4,0.6,1.3,3.3,13.9,2021
49,Mike Conley,PG,33,UTA,6,6,29.3,4.8,11.3,.426,3.0,6.2,.486,1.8,5.2,.355,.559,2.7,2.7,1.000,0.5,3.0,3.5,7.7,0.2,0.5,2.3,2.5,15.3,2021
50,Pat Connaughton,SG,28,MIL,23,1,23.7,2.4,5.2,.462,1.6,4.1,.389,0.8,1.0,.750,.618,0.5,0.6,.846,1.3,3.1,4.4,0.9,0.4,0.3,0.5,1.7,6.9,2021
51,DeMarcus Cousins,C,30,LAC,7,0,8.3,2.7,6.0,.452,0.6,1.4,.400,2.1,4.6,.469,.500,1.6,2.0,.786,0.9,1.1,2.0,0.7,0.3,0.4,0.7,1.9,7.6,2021
52,Robert Covington,PF,30,POR,6,6,38.0,3.0,6.0,.500,1.8,3.7,.500,1.2,2.3,.500,.653,1.5,1.7,.900,1.5,6.3,7.8,1.2,1.5,1.0,1.3,3.3,9.3,2021
53,Torrey Craig,SF,30,PHO,22,0,12.1,1.5,3.4,.427,0.7,1.7,.405,0.8,1.7,.447,.527,0.4,0.6,.615,0.9,2.0,2.9,0.4,0.0,0.4,0.5,1.5,4.0,2021
54,Jae Crowder,PF,30,PHO,22,22,33.1,3.5,8.4,.413,2.5,6.5,.380,1.0,1.9,.524,.560,1.4,1.6,.886,0.5,5.6,6.1,1.9,0.9,0.8,0.9,3.0,10.8,2021
55,Seth Curry,SG,30,PHI,12,12,31.8,7.1,12.3,.578,3.4,6.8,.506,3.7,5.5,.667,.718,1.3,1.6,.789,0.3,2.0,2.3,2.3,0.8,0.3,0.8,2.8,18.8,2021
56,Anthony Davis,PF,27,LAL,5,5,28.8,5.0,12.4,.403,0.4,2.2,.182,4.6,10.2,.451,.419,7.0,8.4,.833,1.4,5.2,6.6,2.6,0.6,1.6,1.2,1.8,17.4,2021
57,Dewayne Dedmon,C,31,MIA,4,0,14.3,2.5,4.5,.556,0.3,0.8,.333,2.3,3.8,.600,.583,1.0,1.3,.800,2.0,2.5,4.5,0.8,0.0,0.5,1.5,2.5,6.3,2021
58,Mamadi Diakite,PF,24,MIL,7,0,5.0,0.3,1.4,.200,0.1,0.3,.500,0.1,1.1,.125,.250,0.3,0.3,1.000,0.1,0.9,1.0,0.0,0.4,0.1,0.1,1.0,1.0,2021
59,Donte DiVincenzo,SG,24,MIL,3,3,23.3,1.0,5.3,.188,0.7,4.0,.167,0.3,1.3,.250,.250,0.0,0.0,,0.7,5.7,6.3,2.7,1.0,0.3,2.0,1.3,2.7,2021
60,Luka Dončić,PG,21,DAL,7,7,40.1,13.7,28.0,.490,4.4,10.9,.408,9.3,17.1,.542,.569,3.9,7.3,.529,0.6,7.3,7.9,10.3,1.3,0.4,4.6,2.4,35.7,2021
61,Goran Dragić,PG,34,MIA,4,2,29.3,5.8,13.5,.426,2.3,6.5,.346,3.5,7.0,.500,.509,2.3,3.0,.750,0.3,1.5,1.8,2.8,1.0,0.5,1.5,2.8,16.0,2021
62,Andre Drummond,C,27,LAL,5,5,21.0,3.8,6.4,.594,0.0,0.0,,3.8,6.4,.594,.594,1.4,2.0,.700,3.8,7.2,11.0,0.0,0.8,0.6,2.2,2.4,9.0,2021
63,Jared Dudley,PF,35,LAL,2,0,2.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
64,Kris Dunn,PG,26,ATL,5,0,6.6,0.2,1.0,.200,0.0,0.2,.000,0.2,0.8,.250,.200,0.8,0.8,1.000,0.0,1.0,1.0,1.0,0.4,0.4,0.8,1.0,1.2,2021
65,Kevin Durant,PF,32,BRK,12,12,40.4,12.1,23.5,.514,2.8,6.8,.402,9.3,16.7,.560,.573,7.3,8.4,.871,0.4,8.8,9.3,4.4,1.5,1.6,3.5,2.6,34.3,2021
66,Carsen Edwards,SG,22,BOS,2,0,2.5,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,2021
67,CJ Elleby,SF,20,POR,2,0,4.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.5,1.0,1.5,0.5,0.0,0.0,0.5,0.0,0.0,2021
68,Joel Embiid,C,26,PHI,11,11,32.5,9.2,17.9,.513,1.5,3.7,.390,7.7,14.2,.545,.553,8.3,9.9,.835,1.5,9.1,10.5,3.4,1.0,1.5,3.8,3.0,28.1,2021
69,Tacko Fall,C,25,BOS,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
70,Derrick Favors,C,29,UTA,11,0,13.2,1.5,2.1,.696,0.0,0.0,,1.5,2.1,.696,.696,0.5,0.8,.556,1.7,2.5,4.2,0.3,0.2,0.9,0.5,2.3,3.4,2021
71,Bruno Fernando,C,22,ATL,6,0,2.0,0.3,0.5,.667,0.0,0.0,,0.3,0.5,.667,.667,0.3,0.3,1.000,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,2021
72,Yogi Ferrell,PG,27,LAC,9,0,1.7,0.2,0.6,.400,0.0,0.1,.000,0.2,0.4,.500,.400,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.4,2021
73,Dorian Finney-Smith,PF,27,DAL,7,7,38.7,3.7,9.1,.406,2.3,5.3,.432,1.4,3.9,.370,.531,0.6,0.7,.800,2.4,4.1,6.6,2.1,1.1,0.3,1.7,3.3,10.3,2021
74,Bryn Forbes,SG,27,MIL,20,0,13.7,2.3,5.6,.411,1.7,4.5,.371,0.7,1.2,.565,.558,0.3,0.4,.750,0.1,1.3,1.4,0.3,0.1,0.1,0.4,0.8,6.6,2021
75,Trent Forrest,PG,22,UTA,4,0,2.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
76,Evan Fournier,SF,28,BOS,5,5,33.4,5.4,12.6,.429,2.6,6.0,.433,2.8,6.6,.424,.532,2.0,2.4,.833,1.0,2.6,3.6,1.4,1.2,0.0,1.0,4.0,15.4,2021
77,Enes Freedom,C,28,POR,5,0,11.2,0.8,1.6,.500,0.0,0.0,,0.8,1.6,.500,.500,0.4,0.4,1.000,1.2,1.4,2.6,0.0,0.0,0.4,0.6,1.8,2.0,2021
78,Daniel Gafford,C,22,WAS,5,2,23.4,4.4,5.2,.846,0.0,0.0,,4.4,5.2,.846,.846,3.0,4.8,.625,2.8,3.0,5.8,0.6,1.0,2.0,0.6,3.4,11.8,2021
79,Danilo Gallinari,PF,32,ATL,18,0,24.6,4.1,9.7,.425,1.9,4.7,.405,2.2,5.0,.444,.523,2.7,2.9,.942,0.4,3.4,3.9,0.8,0.3,0.2,0.8,2.6,12.8,2021
80,Langston Galloway,SG,29,PHO,2,0,7.5,0.5,3.5,.143,0.0,1.0,.000,0.5,2.5,.200,.143,0.0,0.5,.000,0.0,1.0,1.0,0.5,0.0,0.5,0.0,0.5,1.0,2021
81,Marc Gasol,C,36,LAL,5,1,17.4,1.6,2.6,.615,1.4,2.2,.636,0.2,0.4,.500,.885,0.6,0.8,.750,0.8,3.0,3.8,3.0,0.8,0.8,0.8,3.2,5.2,2021
82,Paul George,SF,30,LAC,19,19,40.8,8.7,19.7,.441,2.7,8.0,.336,6.0,11.7,.514,.509,6.8,8.1,.844,0.9,8.7,9.6,5.4,1.0,0.5,3.5,3.1,26.9,2021
83,Taj Gibson,C,35,NYK,5,3,27.6,2.4,4.0,.600,0.0,0.0,,2.4,4.0,.600,.600,0.2,0.2,1.000,3.2,3.8,7.0,0.8,1.6,1.0,0.6,2.6,5.0,2021
84,Harry Giles,C,22,POR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2021
85,Anthony Gill,PF,28,WAS,4,0,8.3,0.0,0.8,.000,0.0,0.3,.000,0.0,0.5,.000,.000,0.0,0.0,,0.3,0.8,1.0,0.0,0.0,0.0,0.8,1.8,0.0,2021
86,Rudy Gobert,C,28,UTA,11,11,34.2,5.5,7.4,.741,0.0,0.1,.000,5.5,7.3,.750,.741,3.8,6.0,.636,3.9,8.4,12.3,0.8,0.5,2.1,1.5,4.2,14.7,2021
87,Aaron Gordon,PF,25,DEN,10,10,29.9,4.3,9.9,.434,0.9,2.3,.391,3.4,7.6,.447,.480,1.6,2.5,.640,2.1,3.3,5.4,2.0,0.5,0.3,1.4,2.3,11.1,2021
88,Danny Green,SF,33,PHI,8,8,24.9,2.6,6.0,.438,1.8,4.6,.378,0.9,1.4,.636,.583,0.0,0.0,,1.1,1.5,2.6,2.6,1.1,1.0,0.6,1.6,7.0,2021
89,JaMychal Green,PF,30,DEN,10,0,19.0,2.0,4.5,.444,0.6,2.0,.300,1.4,2.5,.560,.511,0.8,0.9,.889,1.7,3.5,5.2,1.1,0.2,0.2,0.3,1.2,5.4,2021
90,Jeff Green,PF,34,BRK,6,1,24.7,2.7,5.5,.485,1.7,3.0,.556,1.0,2.5,.400,.636,1.2,1.3,.875,0.7,2.2,2.8,1.7,0.5,0.3,0.5,2.3,8.2,2021
91,Josh Green,SG,20,DAL,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
92,Blake Griffin,PF,31,BRK,12,12,26.5,3.5,6.6,.532,1.2,3.0,.389,2.3,3.6,.651,.620,0.8,1.2,.714,1.3,4.7,5.9,1.8,0.8,0.5,0.4,3.3,9.0,2021
93,Rui Hachimura,PF,22,WAS,5,5,34.6,5.8,9.4,.617,1.8,3.0,.600,4.0,6.4,.625,.713,1.4,2.4,.583,1.0,6.2,7.2,1.0,0.4,0.2,1.0,3.6,14.8,2021
94,Tim Hardaway Jr.,SG,28,DAL,7,7,37.4,6.0,14.4,.416,3.3,8.1,.404,2.7,6.3,.432,.530,1.7,2.3,.750,0.7,2.6,3.3,1.4,0.4,0.0,0.9,2.4,17.0,2021
95,James Harden,PG,31,BRK,9,9,35.8,5.7,12.0,.472,2.7,7.3,.364,3.0,4.7,.643,.583,6.2,6.9,.903,0.8,5.6,6.3,8.6,1.7,0.7,2.9,2.6,20.2,2021
96,Montrezl Harrell,C,27,LAL,4,0,9.8,2.0,3.5,.571,0.0,0.0,,2.0,3.5,.571,.571,1.8,2.3,.778,1.3,1.3,2.5,0.0,0.5,0.0,0.5,0.8,5.8,2021
97,Joe Harris,SF,29,BRK,12,12,36.2,4.1,10.3,.398,2.8,6.8,.402,1.3,3.4,.390,.533,0.3,0.3,.750,0.4,3.2,3.6,1.6,0.3,0.2,0.8,2.8,11.2,2021
98,Tobias Harris,PF,28,PHI,12,12,36.5,8.8,17.9,.488,1.3,3.6,.372,7.4,14.3,.517,.526,2.9,3.3,.875,0.8,7.7,8.5,3.5,1.0,0.4,1.5,2.4,21.8,2021
99,Shaquille Harrison,SG,27,DEN,9,0,4.4,0.3,0.4,.750,0.1,0.1,1.000,0.2,0.3,.667,.875,0.2,0.3,.667,0.0,0.9,0.9,0.3,0.3,0.3,0.6,0.3,1.0,2021
100,Tyler Herro,SG,21,MIA,4,0,23.3,3.0,9.5,.316,1.5,4.8,.316,1.5,4.8,.316,.395,1.8,1.8,1.000,0.3,3.0,3.3,1.8,0.3,0.3,0.8,0.5,9.3,2021
101,George Hill,PG,34,PHI,12,0,17.1,1.6,3.6,.442,0.7,1.6,.421,0.9,2.0,.458,.535,0.8,1.1,.769,0.4,0.9,1.3,1.5,0.7,0.3,0.8,1.5,4.7,2021
102,Solomon Hill,PF,29,ATL,14,3,10.4,0.4,1.7,.250,0.2,1.3,.167,0.2,0.4,.500,.313,0.1,0.3,.500,0.2,1.1,1.4,0.2,0.1,0.1,0.1,1.3,1.2,2021
103,Jrue Holiday,PG,30,MIL,23,23,39.7,6.9,16.9,.406,1.9,6.2,.303,5.0,10.7,.466,.461,1.7,2.4,.714,1.4,4.3,5.7,8.7,1.7,0.4,2.4,2.1,17.3,2021
104,Rondae Hollis-Jefferson,PF,26,POR,5,0,7.2,0.8,1.0,.800,0.0,0.0,,0.8,1.0,.800,.800,0.4,0.6,.667,0.6,1.0,1.6,0.0,0.2,0.2,0.0,1.0,2.0,2021
105,Talen Horton-Tucker,SG,20,LAL,4,0,12.0,2.8,6.0,.458,0.3,1.3,.200,2.5,4.8,.526,.479,0.8,1.3,.600,0.5,3.0,3.5,0.5,0.3,0.0,0.8,0.8,6.5,2021
106,Dwight Howard,C,35,PHI,12,0,12.4,1.3,2.5,.533,0.0,0.1,.000,1.3,2.4,.552,.533,2.0,3.3,.600,2.2,4.1,6.3,0.7,0.2,0.5,1.0,2.6,4.7,2021
107,Markus Howard,SG,21,DEN,9,0,12.4,1.7,4.1,.405,1.2,2.9,.423,0.4,1.2,.364,.554,0.1,0.2,.500,0.1,0.7,0.8,0.4,0.0,0.1,0.0,1.1,4.7,2021
108,Kevin Huerter,SG,22,ATL,18,10,31.0,4.3,10.0,.428,1.8,5.3,.347,2.4,4.7,.518,.519,0.7,0.9,.706,0.6,3.2,3.8,2.8,0.8,0.9,1.1,2.7,11.1,2021
109,De'Andre Hunter,SF,23,ATL,5,5,30.4,3.6,9.0,.400,1.2,3.2,.375,2.4,5.8,.414,.467,2.4,3.2,.750,0.4,3.6,4.0,0.6,0.2,0.6,1.4,2.2,10.8,2021
110,Chandler Hutchison,SF,24,WAS,2,0,9.0,1.0,2.5,.400,0.0,0.0,,1.0,2.5,.400,.400,1.0,1.0,1.000,0.0,1.5,1.5,0.5,0.0,0.0,0.5,0.5,3.0,2021
111,Serge Ibaka,C,31,LAC,2,0,9.0,1.5,3.0,.500,0.0,1.0,.000,1.5,2.0,.750,.500,2.0,2.0,1.000,0.5,1.5,2.0,1.0,0.5,1.5,0.5,0.5,5.0,2021
112,Andre Iguodala,SF,37,MIA,4,0,17.8,1.5,2.8,.545,0.8,1.8,.429,0.8,1.0,.750,.682,0.0,0.0,,0.8,2.3,3.0,1.3,1.0,0.5,1.3,2.0,3.8,2021
113,Ersan İlyasova,PF,33,UTA,1,0,3.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,2.0,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2021
114,Joe Ingles,SF,33,UTA,11,6,27.8,3.5,7.2,.494,2.2,5.3,.414,1.4,1.9,.714,.646,0.9,1.2,.769,0.1,3.0,3.1,3.5,0.6,0.0,0.8,1.7,10.2,2021
115,Kyrie Irving,PG,28,BRK,9,9,36.1,8.6,18.1,.472,2.7,7.2,.369,5.9,10.9,.541,.546,2.9,3.1,.929,1.3,4.4,5.8,3.4,1.0,0.6,1.2,2.1,22.7,2021
116,Jaren Jackson Jr.,C,21,MEM,5,5,27.4,4.6,10.8,.426,1.6,5.6,.286,3.0,5.2,.577,.500,2.8,3.2,.875,1.8,3.8,5.6,1.0,1.0,1.2,0.8,4.2,13.6,2021
117,Justin Jackson,SF,25,MIL,5,0,3.0,0.6,1.0,.600,0.0,0.4,.000,0.6,0.6,1.000,.600,0.0,0.0,,0.2,0.2,0.4,0.2,0.2,0.0,0.2,0.0,1.2,2021
118,Reggie Jackson,SG,30,LAC,19,17,32.7,6.4,13.3,.484,3.1,7.5,.408,3.4,5.8,.582,.599,1.9,2.2,.878,0.4,2.8,3.2,3.4,0.9,0.2,1.5,2.6,17.8,2021
119,LeBron James,PG,36,LAL,6,6,37.3,9.0,19.0,.474,3.0,8.0,.375,6.0,11.0,.545,.553,2.3,3.8,.609,1.2,6.0,7.2,8.0,1.5,0.3,4.2,1.2,23.3,2021
120,Mike James,PG,30,BRK,9,0,11.4,1.6,4.8,.326,0.6,1.8,.313,1.0,3.0,.333,.384,0.0,0.0,,0.2,1.6,1.8,1.3,0.2,0.0,0.3,0.7,3.7,2021
121,Isaiah Joe,SG,21,PHI,4,0,2.3,0.3,0.8,.333,0.0,0.5,.000,0.3,0.3,1.000,.333,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.5,2021
122,Alize Johnson,PF,24,BRK,5,0,4.6,0.8,1.4,.571,0.0,0.0,,0.8,1.4,.571,.571,0.0,0.0,,0.6,2.0,2.6,0.0,0.6,0.0,0.6,0.2,1.6,2021
123,Cameron Johnson,PF,24,PHO,21,0,21.1,2.6,5.2,.500,1.6,3.5,.446,1.0,1.7,.611,.650,1.4,1.5,.906,0.8,2.4,3.1,0.8,0.9,0.2,0.7,1.3,8.2,2021
124,Tyler Johnson,SG,28,BRK,8,0,8.6,0.8,2.1,.353,0.4,1.4,.273,0.4,0.8,.500,.441,0.3,0.3,1.000,0.3,0.5,0.8,0.6,0.3,0.0,0.1,1.1,2.1,2021
125,Nikola Jokić,C,25,DEN,10,10,34.5,11.6,22.8,.509,2.0,5.3,.377,9.6,17.5,.549,.553,4.6,5.5,.836,3.7,7.9,11.6,5.0,0.6,0.9,2.4,2.3,29.8,2021
126,Derrick Jones Jr.,SF,23,POR,2,0,5.0,1.0,2.5,.400,0.0,1.0,.000,1.0,1.5,.667,.400,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,2.0,2021
127,Tyus Jones,PG,24,MEM,5,0,9.4,1.2,3.4,.353,0.2,0.8,.250,1.0,2.6,.385,.382,0.4,0.4,1.000,0.2,1.2,1.4,1.2,0.2,0.0,0.0,0.2,3.0,2021
128,Frank Kaminsky,C,27,PHO,10,0,6.8,1.0,2.2,.455,0.1,0.5,.200,0.9,1.7,.529,.477,0.1,0.1,1.000,0.2,1.2,1.4,1.4,0.2,0.3,0.4,0.9,2.2,2021
129,Luke Kennard,SG,24,LAC,15,0,14.6,2.1,4.3,.477,1.4,3.4,.412,0.7,0.9,.714,.638,0.1,0.1,.500,0.3,0.6,0.9,0.5,0.1,0.0,0.2,1.0,5.6,2021
130,Maxi Kleber,PF,29,DAL,7,4,26.7,1.7,4.3,.400,1.1,2.9,.400,0.6,1.4,.400,.533,0.7,1.0,.714,0.7,2.9,3.6,1.4,0.4,0.0,0.1,2.7,5.3,2021
131,Nathan Knight,PF,23,ATL,6,0,2.3,0.3,1.2,.286,0.0,0.3,.000,0.3,0.8,.400,.286,0.0,0.3,.000,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.3,0.7,2021
132,Kevin Knox,SF,21,NYK,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,2.0,2.0,1.000,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2021
133,John Konchar,SG,24,MEM,1,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2021
134,Furkan Korkmaz,SG,23,PHI,12,4,16.3,2.5,6.1,.411,1.2,3.7,.318,1.3,2.4,.552,.507,0.8,1.2,.714,0.3,1.7,2.0,0.6,0.6,0.3,0.4,0.8,7.0,2021
135,Luke Kornet,C,25,BOS,2,0,2.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.5,1.0,.500,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,2021
136,Kyle Kuzma,SF,25,LAL,6,0,21.5,2.3,8.0,.292,0.7,3.8,.174,1.7,4.2,.400,.333,1.0,1.5,.667,0.7,3.2,3.8,1.2,0.3,0.2,1.0,1.3,6.3,2021
137,Romeo Langford,SG,21,BOS,4,2,27.3,3.3,8.0,.406,1.5,4.3,.353,1.8,3.8,.467,.500,1.0,1.0,1.000,1.3,1.3,2.5,1.3,0.8,0.5,0.3,0.5,9.0,2021
138,T.J. Leaf,PF,23,POR,3,0,2.3,1.0,1.3,.750,0.0,0.0,,1.0,1.3,.750,.750,0.0,0.0,,0.7,0.3,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2021
139,Alex Len,C,27,WAS,5,3,8.4,1.6,2.8,.571,0.0,0.0,,1.6,2.8,.571,.571,0.8,1.4,.571,0.8,1.4,2.2,0.4,0.2,0.0,0.2,1.6,4.0,2021
140,Kawhi Leonard,SF,29,LAC,11,11,39.3,11.1,19.4,.573,2.2,5.5,.393,8.9,13.8,.645,.629,6.0,6.8,.880,2.0,5.7,7.7,4.4,2.1,0.8,2.2,2.6,30.4,2021
141,Damian Lillard,PG,30,POR,6,6,41.3,10.3,22.3,.463,5.8,13.0,.449,4.5,9.3,.482,.593,7.8,8.3,.940,0.2,4.2,4.3,10.2,1.0,0.7,2.2,1.5,34.3,2021
142,Nassir Little,PF,20,POR,3,0,3.0,0.3,1.3,.250,0.3,1.3,.250,0.0,0.0,,.375,0.7,1.3,.500,0.0,0.3,0.3,0.0,0.0,0.3,0.3,0.0,1.7,2021
143,Brook Lopez,C,32,MIL,23,23,29.0,5.2,9.4,.548,1.0,3.1,.319,4.2,6.3,.662,.601,1.6,1.9,.860,2.1,3.8,5.9,0.3,0.7,1.5,1.1,2.1,13.0,2021
144,Robin Lopez,C,32,WAS,5,0,14.6,3.6,5.0,.720,0.0,0.0,,3.6,5.0,.720,.720,0.2,0.8,.250,0.8,1.0,1.8,0.0,0.0,0.8,0.2,1.4,7.4,2021
145,Timothé Luwawu-Cabarrot,SF,25,BRK,7,0,3.6,0.4,1.4,.300,0.3,0.9,.333,0.1,0.6,.250,.400,0.0,0.0,,0.0,0.4,0.4,0.3,0.0,0.0,0.1,0.1,1.1,2021
146,Terance Mann,SG,24,LAC,19,6,19.9,2.8,5.5,.519,0.8,1.9,.432,2.0,3.5,.567,.596,1.1,1.5,.714,0.9,1.8,2.7,0.7,0.5,0.3,0.2,2.2,7.6,2021
147,Boban Marjanović,C,32,DAL,4,3,20.8,5.0,9.8,.513,0.0,0.0,,5.0,9.8,.513,.513,1.8,2.3,.778,3.5,4.5,8.0,1.0,0.0,0.3,1.0,3.3,11.8,2021
148,Garrison Mathews,SG,24,WAS,3,0,5.7,0.0,1.3,.000,0.0,1.3,.000,0.0,0.0,,.000,1.3,1.7,.800,0.0,0.7,0.7,0.0,0.0,0.0,0.0,1.3,1.3,2021
149,Wesley Matthews,SG,34,LAL,6,1,18.3,1.7,5.5,.303,1.2,4.2,.280,0.5,1.3,.375,.409,1.0,1.0,1.000,0.8,0.8,1.7,0.3,0.3,0.0,0.0,2.2,5.5,2021
150,Tyrese Maxey,SG,20,PHI,12,0,13.0,2.4,5.5,.439,0.3,1.0,.333,2.1,4.5,.463,.470,1.2,1.8,.636,0.1,1.8,1.8,1.3,0.3,0.5,0.4,1.3,6.3,2021
151,Skylar Mays,SG,23,ATL,7,0,2.4,0.6,0.7,.800,0.0,0.0,,0.6,0.7,.800,.800,0.0,0.0,,0.0,0.3,0.3,0.1,0.3,0.0,0.1,0.1,1.1,2021
